#{"t_start": 1708093077.829221, "env_id": "None"}
r,l,t
9.0,2,312.363327
10.0,1,312.364002
10.0,1,312.365265
10.0,1,312.484031
8.0,3,312.486714
9.0,2,312.48877
9.0,2,312.490705
8.0,3,312.732624
10.0,1,312.733951
10.0,1,312.734653
10.0,1,312.855758
10.0,1,312.857094
9.0,2,312.859045
10.0,1,313.101437
7.0,4,313.223849
10.0,1,313.588483
9.0,2,313.717337
1.0,5,313.721562
9.0,2,313.723824
1.0,5,313.976704
10.0,1,313.97752
10.0,1,314.224788
10.0,1,314.714345
8.0,3,314.838338
8.0,3,314.967101
10.0,1,315.090567
9.0,2,315.092557
10.0,1,315.093884
7.0,4,315.097058
7.0,4,315.22309
9.0,2,315.225151
9.0,2,315.347431
10.0,1,315.348197
10.0,1,315.348896
10.0,1,315.837587
10.0,1,315.839263
2.0,9,315.846152
10.0,1,315.847667
10.0,1,315.849182
2.0,9,315.855861
10.0,1,315.857589
10.0,1,315.858373
8.0,3,316.109767
10.0,1,316.111165
6.0,5,316.378771
9.0,2,316.380856
4.0,7,316.386244
10.0,1,316.513324
8.0,3,316.775191
10.0,1,316.77608
8.0,3,316.908757
10.0,1,316.909694
10.0,1,317.16746
5.0,6,317.428252
9.0,2,317.430575
10.0,1,317.431418
8.0,3,317.434556
10.0,1,317.4357
6.0,5,317.96396
10.0,1,317.964736
9.0,2,318.213382
9.0,2,318.215553
8.0,3,318.218387
10.0,1,318.219849
10.0,1,318.349481
10.0,1,318.475695
9.0,2,318.477973
6.0,5,318.733107
-2.0,8,318.864891
9.0,2,319.250425
1.0,5,319.380041
9.0,2,319.514438
7.0,4,319.517953
8.0,3,319.521038
9.0,2,319.650769
10.0,1,319.651588
10.0,1,319.781761
9.0,2,319.783803
10.0,1,319.785575
10.0,1,319.787436
10.0,1,319.789077
1.0,10,319.796356
10.0,1,319.797188
10.0,1,320.054803
10.0,1,320.563486
10.0,1,320.699563
6.0,5,320.703668
9.0,2,320.705953
-4.0,10,320.84001
9.0,2,321.220716
6.0,5,321.224575
10.0,1,321.226016
9.0,2,321.351345
10.0,1,321.352757
10.0,1,321.35413
10.0,1,321.481516
6.0,5,321.485487
1.0,5,321.61488
-5.0,11,321.62438
10.0,1,321.625269
10.0,1,321.626786
10.0,1,321.627699
10.0,1,321.880598
8.0,3,321.883337
9.0,2,322.139614
7.0,4,322.39737
10.0,1,322.657801
3.0,8,322.796719
-1.0,7,322.802397
-1.0,7,322.808088
6.0,5,322.812035
2.0,9,322.818555
10.0,1,323.112405
6.0,5,323.116593
10.0,1,323.118686
8.0,3,323.12311
10.0,1,323.124662
10.0,1,323.126443
10.0,1,323.127227
10.0,1,323.385539
4.0,7,323.643276
10.0,1,323.644062
10.0,1,323.645593
0.0,6,323.916889
10.0,1,324.0548
10.0,1,324.188168
10.0,1,324.44634
10.0,1,324.447197
10.0,1,324.448619
5.0,6,324.453478
10.0,1,324.455208
9.0,2,324.457622
8.0,3,324.717665
9.0,2,324.71976
10.0,1,324.845598
9.0,2,324.847667
10.0,1,324.849329
8.0,3,325.349727
8.0,3,325.35277
10.0,1,325.482572
9.0,2,325.735679
-4.0,10,325.871418
10.0,1,325.873057
10.0,1,325.874604
8.0,3,326.135751
10.0,1,326.266949
6.0,5,326.271154
10.0,1,326.272627
6.0,5,326.276701
-1.0,7,326.282212
9.0,2,326.284327
10.0,1,326.28582
5.0,6,326.290574
9.0,2,326.546723
10.0,1,326.54811
10.0,1,326.678351
10.0,1,326.679099
10.0,1,326.806056
10.0,1,326.931946
10.0,1,326.933381
10.0,1,326.934887
6.0,5,326.938649
9.0,2,326.940775
10.0,1,326.941519
8.0,3,327.070058
10.0,1,327.071504
8.0,3,327.074213
10.0,1,327.197993
8.0,3,327.331392
10.0,1,327.579524
10.0,1,327.820497
6.0,5,327.824456
9.0,2,327.826672
10.0,1,328.188919
8.0,3,328.311027
8.0,3,328.313586
5.0,6,328.318515
10.0,1,328.32024
10.0,1,328.79681
10.0,1,328.920535
10.0,1,329.042857
1.0,10,329.049613
10.0,1,329.167224
9.0,2,329.169188
10.0,1,329.409024
-2.0,8,329.64844
10.0,1,329.649293
10.0,1,329.650627
10.0,1,329.651938
9.0,2,329.65389
8.0,3,329.65635
10.0,1,329.893818
2.0,4,330.0169
4.0,7,330.022012
10.0,1,330.14032
10.0,1,330.141637
5.0,6,330.1459
10.0,1,330.263028
8.0,3,330.378158
7.0,4,330.381271
6.0,5,330.500441
9.0,2,330.502561
10.0,1,330.729091
8.0,3,330.85068
9.0,2,330.852697
8.0,3,330.855164
7.0,4,330.858111
10.0,1,330.859459
7.0,4,330.862366
10.0,1,330.977285
5.0,6,330.98151
7.0,4,331.212985
0.0,6,331.217495
10.0,1,331.218414
10.0,1,331.219834
5.0,6,331.224309
9.0,2,331.226311
10.0,1,331.342641
7.0,4,331.345702
10.0,1,331.460778
7.0,4,331.4639
6.0,5,331.467584
10.0,1,331.468954
10.0,1,331.701712
10.0,1,331.70302
9.0,2,331.931719
8.0,3,331.93431
10.0,1,331.935744
10.0,1,331.936996
9.0,2,332.054341
7.0,4,332.057334
8.0,3,332.059757
10.0,1,332.181724
9.0,2,332.299609
10.0,1,332.301146
10.0,1,332.414712
9.0,2,332.529837
9.0,2,332.531957
8.0,3,332.652315
8.0,3,332.767455
10.0,1,332.768771
10.0,1,332.882931
7.0,4,332.997478
10.0,1,333.109353
10.0,1,333.110559
9.0,2,333.112461
4.0,7,333.22938
8.0,3,333.457898
9.0,2,333.459861
10.0,1,333.461084
10.0,1,333.461722
9.0,2,333.463503
3.0,8,333.69162
10.0,1,333.692919
10.0,1,333.69369
8.0,3,333.695971
10.0,1,333.696609
10.0,1,333.92374
10.0,1,333.924985
6.0,5,333.928617
8.0,3,333.930972
10.0,1,334.040889
10.0,1,334.148077
3.0,8,334.153409
3.0,8,334.158562
10.0,1,334.270472
9.0,2,334.377292
9.0,2,334.379196
7.0,4,334.705143
10.0,1,334.706373
9.0,2,334.815103
6.0,5,334.818584
6.0,5,334.822177
4.0,7,334.932191
10.0,1,335.043606
-3.0,9,335.049063
6.0,5,335.165886
10.0,1,335.381069
10.0,1,335.702477
6.0,5,335.705822
9.0,2,335.707553
10.0,1,336.025296
10.0,1,336.026727
10.0,1,336.137787
8.0,3,336.140059
10.0,1,336.357994
10.0,1,336.358635
10.0,1,336.359934
6.0,5,336.363212
9.0,2,336.472639
10.0,1,336.473284
10.0,1,336.473882
7.0,4,336.58509
8.0,3,336.695492
10.0,1,337.126679
10.0,1,337.1276
10.0,1,337.129421
10.0,1,337.130075
10.0,1,337.131282
9.0,2,337.133043
10.0,1,337.13368
9.0,2,337.135434
10.0,1,337.35288
7.0,4,337.355824
8.0,3,337.784744
9.0,2,337.893166
2.0,4,338.108651
10.0,1,338.109425
10.0,1,338.323786
10.0,1,338.541387
10.0,1,338.65109
10.0,1,338.652566
10.0,1,338.867098
1.0,5,338.870666
10.0,1,338.871309
8.0,3,338.873591
10.0,1,338.874813
9.0,2,338.876633
9.0,2,338.985028
9.0,2,338.986739
9.0,2,338.988408
10.0,1,338.989567
7.0,4,339.101766
8.0,3,339.104072
10.0,1,339.445104
10.0,1,339.876778
10.0,1,339.985988
10.0,1,339.987231
7.0,4,339.990133
2.0,9,340.101682
0.0,6,340.105766
10.0,1,340.214621
8.0,3,340.217044
9.0,2,340.32573
1.0,5,340.329076
10.0,1,340.329818
10.0,1,340.440732
10.0,1,340.658193
9.0,2,340.660172
9.0,2,340.774453
10.0,1,340.775649
10.0,1,340.886335
10.0,1,340.887007
10.0,1,340.888184
9.0,2,340.889904
9.0,2,340.891646
10.0,1,341.004091
10.0,1,341.217597
10.0,1,341.324733
10.0,1,341.4334
10.0,1,341.434145
10.0,1,341.543708
9.0,2,341.54546
9.0,2,341.547206
10.0,1,341.548398
10.0,1,341.978769
10.0,1,342.199694
8.0,3,342.202259
-1.0,7,342.206994
10.0,1,342.208283
9.0,2,342.318335
8.0,3,342.427921
10.0,1,342.429245
6.0,5,342.432582
5.0,6,342.437124
10.0,1,342.437933
7.0,4,342.54827
10.0,1,342.767764
10.0,1,342.769128
10.0,1,342.769769
9.0,2,342.771559
-6.0,12,342.779081
6.0,5,342.782861
8.0,3,342.895155
10.0,1,342.895798
10.0,1,342.896969
10.0,1,342.898156
10.0,1,343.022468
10.0,1,343.46922
10.0,1,343.798637
9.0,2,343.909643
10.0,1,343.910292
9.0,2,344.020712
10.0,1,344.021955
9.0,2,344.02396
5.0,6,344.345772
4.0,7,344.457564
10.0,1,344.458238
10.0,1,344.566043
2.0,4,344.568911
10.0,1,344.893639
8.0,3,344.896115
10.0,1,345.003536
7.0,4,345.220849
8.0,3,345.54728
10.0,1,345.54862
10.0,1,345.662799
9.0,2,345.773337
10.0,1,345.773991
9.0,2,345.775751
-2.0,8,345.780936
6.0,5,346.000689
10.0,1,346.112867
8.0,3,346.222194
10.0,1,346.223568
10.0,1,346.224204
10.0,1,346.441781
10.0,1,346.443014
10.0,1,346.443767
9.0,2,346.445502
10.0,1,346.446129
9.0,2,346.557158
10.0,1,346.882322
7.0,4,346.993064
10.0,1,346.993712
10.0,1,347.10072
10.0,1,347.321946
10.0,1,347.323228
10.0,1,347.323896
10.0,1,347.324515
10.0,1,347.544815
10.0,1,347.978031
9.0,2,347.97976
9.0,2,348.195913
10.0,1,348.196546
8.0,3,348.199143
10.0,1,348.415284
10.0,1,348.416578
10.0,1,348.417939
9.0,2,348.634968
10.0,1,348.857161
10.0,1,348.857807
10.0,1,348.967865
10.0,1,348.968507
10.0,1,348.969941
9.0,2,348.971778
9.0,2,348.973668
10.0,1,348.974913
10.0,1,349.086265
10.0,1,349.087473
10.0,1,349.195824
10.0,1,349.19703
10.0,1,349.198214
8.0,3,349.200854
10.0,1,349.202194
10.0,1,349.31311
10.0,1,349.31375
10.0,1,349.314356
9.0,2,349.425215
10.0,1,349.425879
8.0,3,349.428084
3.0,8,349.433043
10.0,1,349.434385
10.0,1,349.435033
10.0,1,349.546878
10.0,1,349.657908
10.0,1,349.658556
10.0,1,349.659762
10.0,1,349.772561
7.0,4,349.997099
10.0,1,350.223346
8.0,3,350.225687
10.0,1,350.227042
10.0,1,350.227668
9.0,2,350.22941
9.0,2,350.454764
1.0,5,350.458587
10.0,1,350.459875
9.0,2,350.676652
6.0,5,350.789305
10.0,1,350.789946
10.0,1,350.89958
4.0,7,351.014074
8.0,3,351.016827
10.0,1,351.234642
10.0,1,351.23527
-3.0,9,351.345472
10.0,1,351.346852
10.0,1,351.456626
9.0,2,351.567895
10.0,1,351.899725
8.0,3,351.902125
10.0,1,351.902783
7.0,4,352.01925
7.0,4,352.022144
9.0,2,352.024156
10.0,1,352.025634
6.0,5,352.029081
7.0,4,352.254398
10.0,1,352.255069
8.0,3,352.69602
7.0,4,352.698852
8.0,3,352.811828
9.0,2,352.813601
10.0,1,352.814231
10.0,1,353.034159
9.0,2,353.253652
10.0,1,353.254294
8.0,3,353.256731
8.0,3,353.258968
10.0,1,353.370185
10.0,1,353.371499
10.0,1,353.372743
10.0,1,353.374023
10.0,1,353.483807
3.0,8,353.59667
10.0,1,353.597392
7.0,4,353.817651
7.0,4,353.820499
10.0,1,353.821259
10.0,1,353.822435
10.0,1,353.823614
7.0,4,353.826405
10.0,1,353.82703
7.0,4,353.937087
10.0,1,353.93836
10.0,1,353.939003
9.0,2,353.940874
10.0,1,353.941606
10.0,1,354.055426
10.0,1,354.056723
10.0,1,354.058132
10.0,1,354.058792
10.0,1,354.059962
4.0,7,354.0642
10.0,1,354.505377
10.0,1,354.615368
10.0,1,354.616607
10.0,1,354.617793
10.0,1,354.726929
9.0,2,354.838329
10.0,1,354.957768
-4.0,10,354.963767
10.0,1,355.072354
10.0,1,355.073598
9.0,2,355.289297
9.0,2,355.291094
9.0,2,355.405705
-4.0,10,355.411841
10.0,1,355.412669
8.0,3,355.639175
9.0,2,355.751422
9.0,2,355.863778
10.0,1,356.081469
10.0,1,356.192047
10.0,1,356.192695
10.0,1,356.193861
6.0,5,356.305044
10.0,1,356.306323
10.0,1,356.307502
10.0,1,356.308122
0.0,6,356.312071
10.0,1,356.753174
10.0,1,357.117407
9.0,2,357.119199
9.0,2,357.228353
10.0,1,357.443786
10.0,1,357.444977
8.0,3,357.55736
8.0,3,357.559664
10.0,1,357.560857
8.0,3,357.785103
10.0,1,357.786335
10.0,1,358.009877
10.0,1,358.010653
10.0,1,358.124098
9.0,2,358.344736
10.0,1,358.34608
9.0,2,358.347839
10.0,1,358.349029
10.0,1,358.46551
10.0,1,358.46701
9.0,2,358.469282
10.0,1,358.471608
8.0,3,358.476487
10.0,1,358.734004
10.0,1,358.734642
10.0,1,358.735957
8.0,3,358.738199
10.0,1,358.848126
10.0,1,358.849337
9.0,2,359.176443
10.0,1,359.177776
10.0,1,359.287034
10.0,1,359.288388
10.0,1,359.395267
7.0,4,359.398543
7.0,4,359.401967
8.0,3,359.404517
1.0,5,359.408111
10.0,1,359.409386
9.0,2,359.41117
9.0,2,359.521996
7.0,4,359.751727
7.0,4,359.754809
-5.0,11,359.761583
7.0,4,359.764725
10.0,1,359.76542
10.0,1,359.766664
10.0,1,359.883106
3.0,8,360.545077
10.0,1,361.092373
10.0,1,361.202799
8.0,3,361.534363
10.0,1,361.53574
9.0,2,361.537529
10.0,1,361.538786
9.0,2,361.54055
7.0,4,361.655317
10.0,1,362.419778
10.0,1,362.655248
10.0,1,362.990554
10.0,1,363.102196
9.0,2,363.104154
10.0,1,363.104803
10.0,1,363.105997
8.0,3,363.108409
10.0,1,363.109641
10.0,1,363.219303
9.0,2,363.221183
10.0,1,363.87472
6.0,5,363.878256
9.0,2,363.880044
8.0,3,363.88262
0.0,6,363.887001
6.0,5,363.890519
9.0,2,363.892279
10.0,1,363.893461
8.0,3,363.89575
9.0,2,364.009059
9.0,2,364.010869
8.0,3,364.013082
10.0,1,364.121716
9.0,2,364.231372
10.0,1,364.232671
10.0,1,364.233463
10.0,1,364.557135
10.0,1,364.558346
10.0,1,364.55897
10.0,1,364.560153
10.0,1,364.56135
10.0,1,364.561969
10.0,1,364.670923
10.0,1,364.784311
7.0,4,364.787358
-3.0,9,364.903548
1.0,5,365.245544
10.0,1,365.247119
10.0,1,365.248818
10.0,1,365.250289
9.0,2,365.252316
9.0,2,365.254325
10.0,1,365.255996
10.0,1,365.534658
9.0,2,365.536454
10.0,1,365.537649
-1.0,7,365.542235
10.0,1,365.542882
10.0,1,365.898886
10.0,1,365.900461
10.0,1,365.902289
10.0,1,365.903208
9.0,2,365.90535
10.0,1,365.906697
6.0,5,365.910445
10.0,1,366.034771
10.0,1,366.036716
5.0,6,366.041799
8.0,3,366.304566
6.0,5,366.42293
10.0,1,366.42444
10.0,1,366.425148
10.0,1,366.42647
5.0,6,366.430768
10.0,1,366.432222
9.0,2,366.547557
10.0,1,367.009615
10.0,1,367.010308
9.0,2,367.012277
10.0,1,367.241928
10.0,1,367.242574
7.0,4,367.245582
10.0,1,367.497197
5.0,6,367.501661
8.0,3,367.504388
10.0,1,367.505749
10.0,1,367.507143
10.0,1,367.760612
9.0,2,367.762529
10.0,1,367.764292
10.0,1,367.888926
10.0,1,367.889756
6.0,5,367.893329
10.0,1,367.894623
10.0,1,368.135095
10.0,1,368.373343
7.0,4,368.982486
9.0,2,369.226766
10.0,1,369.228308
9.0,2,369.598677
8.0,3,370.10432
10.0,1,370.228912
9.0,2,370.23144
10.0,1,370.232218
10.0,1,370.488315
10.0,1,370.489199
10.0,1,370.618668
9.0,2,370.882632
4.0,7,370.887865
8.0,3,371.016496
0.0,6,371.524961
9.0,2,371.527223
10.0,1,371.527957
10.0,1,372.042091
10.0,1,372.042956
10.0,1,372.044319
6.0,5,372.04823
10.0,1,372.049113
8.0,3,372.052245
10.0,1,372.178522
2.0,9,372.444091
9.0,2,372.446166
9.0,2,372.448276
10.0,1,372.835784
10.0,1,372.837328
8.0,3,372.840004
6.0,5,372.843965
8.0,3,372.971705
9.0,2,372.973776
10.0,1,373.351139
9.0,2,373.476805
9.0,2,373.479621
9.0,2,373.481896
10.0,1,373.867513
10.0,1,374.2536
8.0,3,374.256255
10.0,1,374.507323
10.0,1,374.508916
8.0,3,374.511771
7.0,4,374.51537
10.0,1,374.516196
10.0,1,374.646455
7.0,4,374.776615
10.0,1,374.777572
8.0,3,374.780305
9.0,2,374.913207
5.0,6,374.918066
8.0,3,374.920869
10.0,1,375.053686
9.0,2,375.183605
7.0,4,375.187036
9.0,2,375.316688
5.0,6,375.445851
1.0,5,375.826835
8.0,3,375.829572
9.0,2,375.832036
10.0,1,375.832843
9.0,2,375.960204
10.0,1,375.960938
10.0,1,376.09028
10.0,1,376.215452
-3.0,9,376.350944
9.0,2,376.353135
0.0,11,376.361271
6.0,5,376.365692
9.0,2,376.367843
7.0,4,376.371368
10.0,1,376.497634
9.0,2,376.49969
10.0,1,376.884642
10.0,1,377.139074
10.0,1,377.26662
10.0,1,377.267541
10.0,1,377.523454
9.0,2,377.525652
3.0,8,377.531447
9.0,2,377.789081
9.0,2,377.914508
6.0,5,377.918709
10.0,1,378.045532
10.0,1,378.175276
9.0,2,378.177386
10.0,1,378.178786
10.0,1,378.179544
8.0,3,378.182471
2.0,9,378.316437
8.0,3,378.319141
4.0,7,378.324302
8.0,3,378.454875
9.0,2,378.457041
8.0,3,378.714012
8.0,3,378.716762
8.0,3,378.852093
10.0,1,378.853472
9.0,2,379.106903
9.0,2,379.10908
10.0,1,379.359634
-1.0,7,379.36508
8.0,3,379.367995
6.0,5,379.624138
7.0,4,379.885351
1.0,5,379.88945
10.0,1,379.890933
2.0,9,379.897285
10.0,1,380.022361
3.0,8,380.280796
10.0,1,380.28232
10.0,1,380.283847
10.0,1,380.285376
10.0,1,380.286171
10.0,1,380.287618
10.0,1,380.289027
8.0,3,380.540749
10.0,1,380.54149
3.0,8,380.547146
10.0,1,380.54806
9.0,2,380.550102
10.0,1,380.679699
6.0,5,381.07695
10.0,1,381.077852
7.0,4,381.208245
9.0,2,381.463842
10.0,1,381.593816
10.0,1,381.594552
10.0,1,381.596295
9.0,2,381.731117
10.0,1,381.732847
0.0,6,382.122491
10.0,1,382.124111
10.0,1,382.124865
10.0,1,382.126262
7.0,4,382.382171
8.0,3,382.384924
10.0,1,382.512033
4.0,7,382.517638
10.0,1,382.652456
10.0,1,382.79032
9.0,2,382.792402
9.0,2,382.794641
10.0,1,382.795711
10.0,1,382.797499
9.0,2,382.799646
3.0,3,382.80241
9.0,2,383.195585
6.0,5,383.582352
7.0,4,383.851694
4.0,7,384.112627
7.0,4,384.116407
9.0,2,384.501831
10.0,1,384.503339
9.0,2,384.765616
9.0,2,384.76801
7.0,4,384.772456
9.0,2,384.775358
10.0,1,384.911193
10.0,1,384.917336
10.0,1,384.918819
5.0,6,384.923751
10.0,1,384.925289
10.0,1,385.055769
6.0,5,385.059935
6.0,5,385.064195
10.0,1,385.19927
10.0,1,385.200038
10.0,1,385.32963
10.0,1,385.464653
10.0,1,385.596472
9.0,2,385.598672
3.0,8,385.604974
10.0,1,385.606538
4.0,7,386.007092
10.0,1,386.266481
10.0,1,386.267236
10.0,1,386.397291
10.0,1,386.528249
10.0,1,386.662916
9.0,2,386.792206
10.0,1,386.792971
8.0,3,386.795667
4.0,7,387.205331
10.0,1,387.206361
7.0,4,387.209903
-1.0,7,387.349661
4.0,7,387.355433
9.0,2,387.497223
5.0,6,387.502266
10.0,1,387.77674
10.0,1,387.777687
10.0,1,387.779381
10.0,1,387.780308
10.0,1,387.781855
10.0,1,387.783327
10.0,1,387.917749
10.0,1,387.918556
10.0,1,388.053518
10.0,1,388.320468
6.0,5,388.324826
4.0,7,388.628713
10.0,1,388.630494
8.0,3,388.769133
8.0,3,388.772269
10.0,1,388.7739
10.0,1,388.774708
1.0,5,388.778959
3.0,8,388.785451
9.0,2,389.197731
10.0,1,389.199513
9.0,2,389.20181
8.0,3,389.204852
9.0,2,389.346589
8.0,3,389.3497
4.0,7,389.355531
4.0,7,389.361295
4.0,7,389.903511
10.0,1,390.045193
8.0,3,390.183687
2.0,4,390.187391
9.0,2,390.189897
9.0,2,390.192094
10.0,1,390.192874
7.0,4,390.470422
10.0,1,390.606533
9.0,2,391.148548
10.0,1,391.284514
10.0,1,391.421325
10.0,1,391.559679
10.0,1,391.561365
2.0,9,391.704497
-2.0,8,391.710865
10.0,1,391.712443
9.0,2,391.983915
10.0,1,391.98557
10.0,1,392.254143
8.0,3,392.257157
9.0,2,392.393327
10.0,1,392.394941
10.0,1,392.395795
8.0,3,392.804964
10.0,1,392.806425
8.0,3,392.809184
10.0,1,392.810032
10.0,1,392.811583
10.0,1,392.813077
10.0,1,392.814564
9.0,2,392.816701
10.0,1,392.817461
10.0,1,393.729264
8.0,3,393.732292
10.0,1,393.733088
10.0,1,393.734544
10.0,1,393.871077
10.0,1,394.042191
1.0,5,394.0476
10.0,1,394.203312
10.0,1,394.336962
6.0,5,394.341069
10.0,1,394.342716
8.0,3,394.47532
1.0,5,394.480098
10.0,1,394.764718
-6.0,12,394.774534
10.0,1,394.776151
10.0,1,394.776949
10.0,1,394.778516
10.0,1,394.779357
8.0,3,394.78252
8.0,3,394.920069
10.0,1,395.059301
8.0,3,395.062555
9.0,2,395.194783
4.0,7,395.20025
10.0,1,395.473946
10.0,1,395.475452
10.0,1,395.476224
9.0,2,396.004766
10.0,1,396.00638
7.0,4,396.143703
10.0,1,396.407362
3.0,3,396.41022
10.0,1,396.411653
9.0,2,396.546728
10.0,1,396.547561
10.0,1,397.075376
5.0,6,397.102709
9.0,2,397.105003
9.0,2,397.107535
9.0,2,397.239366
10.0,1,397.240867
10.0,1,397.241606
10.0,1,397.242314
9.0,2,397.24443
6.0,5,397.638824
10.0,1,397.768993
9.0,2,397.771245
10.0,1,397.773295
10.0,1,397.774872
10.0,1,397.776314
4.0,7,397.781603
8.0,3,398.307711
10.0,1,398.30852
10.0,1,398.572432
10.0,1,398.704727
10.0,1,398.70549
10.0,1,398.706231
9.0,2,398.708328
10.0,1,398.709082
10.0,1,398.838846
10.0,1,399.102873
9.0,2,399.105019
9.0,2,399.107126
2.0,9,399.113893
9.0,2,399.498158
10.0,1,400.130426
9.0,2,400.504322
10.0,1,400.75821
10.0,1,401.136324
10.0,1,401.261072
9.0,2,401.263382
-1.0,7,401.268496
8.0,3,401.519851
10.0,1,401.520755
1.0,5,401.648405
9.0,2,401.650542
10.0,1,401.652212
9.0,2,401.654263
5.0,6,401.781673
9.0,2,401.783742
9.0,2,401.785805
10.0,1,401.904471
10.0,1,402.144833
10.0,1,402.260018
10.0,1,402.37824
10.0,1,402.497052
10.0,1,402.498376
10.0,1,402.616406
10.0,1,402.733689
10.0,1,402.735176
10.0,1,402.736489
7.0,4,402.970409
5.0,6,403.200672
9.0,2,403.202522
10.0,1,403.203903
10.0,1,403.205137
8.0,3,403.207474
7.0,4,403.323494
10.0,1,403.436026
2.0,9,403.442026
10.0,1,403.443301
10.0,1,403.444614
9.0,2,403.783756
10.0,1,403.890672
4.0,7,403.894947
10.0,1,403.896383
9.0,2,404.115316
8.0,3,404.117552
10.0,1,404.118734
10.0,1,404.119919
10.0,1,404.120553
10.0,1,404.226763
2.0,9,404.557835
10.0,1,404.672106
4.0,7,404.676636
10.0,1,404.900329
10.0,1,404.901548
10.0,1,404.902735
8.0,3,405.117753
5.0,6,405.231176
10.0,1,405.231843
10.0,1,405.233036
7.0,4,405.345254
10.0,1,405.456922
10.0,1,405.67055
7.0,4,405.673611
4.0,7,405.89224
10.0,1,405.89288
5.0,6,406.005287
9.0,2,406.555366
9.0,2,406.668941
10.0,1,406.670285
10.0,1,406.671502
10.0,1,406.672714
10.0,1,406.784738
9.0,2,406.894408
9.0,2,406.896426
8.0,3,407.004406
10.0,1,407.005161
8.0,3,407.007435
10.0,1,407.008586
6.0,5,407.012033
7.0,4,407.014992
10.0,1,407.119609
9.0,2,407.121442
9.0,2,407.469079
3.0,3,407.903326
10.0,1,408.013197
9.0,2,408.015002
10.0,1,408.016191
9.0,2,408.125296
10.0,1,408.126512
10.0,1,408.127703
10.0,1,408.129006
10.0,1,408.130359
4.0,7,408.134835
9.0,2,408.136708
9.0,2,408.566371
9.0,2,408.568293
10.0,1,408.674867
2.0,4,408.677922
1.0,5,408.681204
10.0,1,409.002764
10.0,1,409.004079
7.0,4,409.326765
9.0,2,409.328481
9.0,2,409.330353
10.0,1,409.330953
10.0,1,409.44023
10.0,1,409.441453
8.0,3,409.553572
10.0,1,409.554286
1.0,5,409.557681
10.0,1,409.55835
9.0,2,409.560143
10.0,1,409.561406
10.0,1,409.562825
9.0,2,409.564688
7.0,4,409.793538
10.0,1,409.90209
9.0,2,409.903987
7.0,4,410.119919
-2.0,8,410.237795
8.0,3,410.240121
10.0,1,410.3484
10.0,1,410.34905
10.0,1,410.564721
10.0,1,410.78317
10.0,1,410.783976
9.0,2,410.786167
9.0,2,410.788035
10.0,1,410.789235
9.0,2,411.118165
7.0,4,411.121062
10.0,1,411.122346
10.0,1,411.123575
10.0,1,411.124801
10.0,1,411.239686
9.0,2,411.347132
5.0,6,411.45766
10.0,1,411.458897
10.0,1,411.568973
10.0,1,411.678697
7.0,4,411.681622
4.0,7,411.79625
10.0,1,412.013341
9.0,2,412.139185
10.0,1,412.256495
9.0,2,412.258337
9.0,2,412.260333
3.0,8,412.266213
4.0,7,412.39231
10.0,1,412.392968
5.0,6,412.505451
10.0,1,412.618146
8.0,3,412.891141
8.0,3,413.037412
10.0,1,413.03872
10.0,1,413.265579
10.0,1,413.373545
9.0,2,413.37544
10.0,1,413.482293
8.0,3,413.484541
10.0,1,413.485745
8.0,3,414.023872
6.0,5,414.027352
9.0,2,414.362473
8.0,3,414.364976
8.0,3,414.475901
