#{"t_start": 1709125142.3427432, "env_id": "None"}
r,l,t
1984.0,301,4641.270601
2020.0,301,4641.619929
2011.0,301,4641.959428
1975.0,301,4642.307124
1428.0,222,4642.571288
1368.0,207,4642.805676
2.0,2,4642.808164
2065.0,301,4644.505406
2002.0,301,4644.850041
2029.0,301,4645.199538
2002.0,301,4645.545213
2056.0,301,4645.912565
2002.0,301,4646.269471
2047.0,301,4647.970203
2056.0,301,4648.323328
2020.0,301,4648.692598
1957.0,301,4649.104287
1975.0,301,4649.491769
2029.0,301,4649.957602
2.0,2,4649.960581
2011.0,301,4650.344482
2029.0,301,4652.271629
2038.0,301,4652.648854
2038.0,301,4653.024569
2002.0,301,4653.416824
2029.0,301,4653.848077
2002.0,301,4654.250422
1930.0,301,4654.648081
303.0,51,4654.713219
707.0,104,4656.480579
2038.0,301,4656.9231
1984.0,301,4657.306136
1130.0,176,4657.533699
2020.0,301,4657.916751
2056.0,301,4658.320528
2011.0,301,4658.729748
1984.0,301,4659.143026
2029.0,301,4661.071088
456.0,78,4661.170826
1975.0,301,4661.567357
2074.0,301,4661.970075
2002.0,301,4662.372084
1957.0,301,4662.78032
2020.0,301,4663.183406
2020.0,301,4665.150054
2020.0,301,4665.564578
1921.0,301,4665.952682
2047.0,301,4666.332265
2056.0,301,4666.743521
1521.0,225,4667.036436
986.0,149,4667.236165
1975.0,301,4667.64214
2038.0,301,4669.520227
2011.0,301,4669.918117
2011.0,301,4670.306985
1993.0,301,4670.696471
2011.0,301,4671.081981
2047.0,301,4671.47155
2020.0,301,4671.854943
1984.0,301,4673.724527
1957.0,301,4674.122699
387.0,63,4674.210486
1948.0,301,4674.617842
2002.0,301,4675.01901
2011.0,301,4675.559408
1984.0,301,4675.978929
1812.0,282,4678.115391
1930.0,301,4678.563795
2020.0,301,4679.048815
2.0,2,4679.052297
2002.0,301,4679.512817
1124.0,179,4679.835672
430.0,70,4679.940472
1993.0,301,4680.379459
1957.0,301,4680.836214
2011.0,301,4682.840071
1993.0,301,4683.252713
2065.0,301,4683.684047
2029.0,301,4684.126318
2002.0,301,4684.564356
2047.0,301,4685.00456
2.0,2,4685.007907
2011.0,301,4685.447989
1110.0,165,4685.699221
915.0,141,4687.557611
2.0,2,4687.561018
2002.0,301,4687.977838
2.0,2,4687.982297
2011.0,301,4688.411682
2002.0,301,4688.820796
1876.0,301,4689.246043
2011.0,301,4689.678155
1975.0,301,4690.099858
417.0,66,4690.194955
2002.0,301,4692.246447
2038.0,301,4692.641166
1975.0,301,4693.078609
1975.0,301,4693.622193
837.0,135,4693.806906
1975.0,301,4694.204808
1993.0,301,4694.626839
817.0,124,4694.789915
1975.0,301,4696.66452
1993.0,301,4697.059336
1993.0,301,4697.461275
2038.0,301,4697.857513
2.0,2,4697.860374
2047.0,301,4698.25248
2020.0,301,4698.631709
1948.0,301,4700.489218
1984.0,301,4700.881474
2020.0,301,4701.307732
2.0,2,4701.310563
2020.0,301,4701.723317
2029.0,301,4702.125281
189.0,36,4702.175375
1931.0,293,4702.581685
1993.0,301,4703.019157
69.0,15,4703.046996
1912.0,301,4705.206863
2002.0,301,4705.611775
2002.0,301,4706.062621
1957.0,301,4706.509375
2002.0,301,4706.959815
1878.0,285,4707.392652
1984.0,301,4707.854685
2020.0,301,4709.780799
2029.0,301,4710.165185
2011.0,301,4710.529965
2011.0,301,4710.900664
2020.0,301,4711.352969
2029.0,301,4711.720757
2020.0,301,4712.093117
1984.0,301,4713.761523
2.0,2,4713.76423
2.0,2,4713.766689
519.0,78,4713.860136
971.0,152,4714.03726
609.0,96,4714.151224
1975.0,301,4714.49818
1939.0,301,4714.839874
1903.0,301,4715.178138
2038.0,301,4715.521807
1984.0,301,4717.124908
953.0,152,4717.399619
1993.0,301,4717.759323
2.0,2,4717.761831
2002.0,301,4718.103189
2.0,2,4718.106093
2.0,2,4718.108524
2002.0,301,4718.466123
2047.0,301,4718.792749
2002.0,301,4719.126939
987.0,159,4719.307735
612.0,99,4719.418701
5.0,5,4719.424011
1569.0,246,4720.924993
1993.0,301,4721.259503
1060.0,169,4721.464615
2056.0,301,4721.809667
2029.0,301,4722.140718
1930.0,301,4722.481041
95.0,23,4722.507621
2056.0,301,4722.838504
2056.0,301,4724.413521
1984.0,301,4724.740805
1722.0,264,4725.024872
1948.0,301,4725.352559
1975.0,301,4725.676945
2.0,2,4725.679461
1975.0,301,4726.008185
2047.0,301,4726.334751
1912.0,301,4727.941469
780.0,123,4728.07726
1966.0,301,4728.403224
2.0,2,4728.405632
1984.0,301,4728.734801
1158.0,186,4728.944554
2011.0,301,4729.263441
1672.0,259,4729.554898
2002.0,301,4729.976273
1957.0,301,4731.549316
1966.0,301,4731.87937
2038.0,301,4732.207334
1984.0,301,4732.545026
1434.0,228,4732.798261
1948.0,301,4733.136351
1975.0,301,4733.458677
2020.0,301,4735.033453
1817.0,287,4735.35793
2011.0,301,4735.687449
2011.0,301,4736.022155
2029.0,301,4736.350287
1788.0,267,4736.644647
2.0,2,4736.646922
2011.0,301,4736.978495
2020.0,301,4738.610011
630.0,99,4738.723382
1855.0,289,4739.06142
1966.0,301,4739.39277
2038.0,301,4739.752321
1966.0,301,4740.108019
1957.0,301,4740.459506
1984.0,301,4742.194209
1932.0,294,4742.563694
1975.0,301,4742.930834
2.0,2,4742.933527
1984.0,301,4743.30797
778.0,121,4743.463156
1957.0,301,4743.822266
426.0,66,4743.903864
2.0,2,4743.906392
2.0,2,4743.908902
2.0,2,4743.911398
1921.0,301,4744.284218
1821.0,282,4744.641911
2020.0,301,4746.503171
1626.0,249,4746.832907
1966.0,301,4747.22946
1993.0,301,4747.638155
2011.0,301,4748.143139
1966.0,301,4748.516543
2.0,2,4748.519772
2011.0,301,4748.8926
1948.0,301,4750.64494
2011.0,301,4751.017217
1665.0,252,4751.32626
1975.0,301,4751.693944
1957.0,301,4752.08035
1385.0,215,4752.348459
1894.0,301,4752.751702
1867.0,301,4754.567107
2.0,2,4754.570652
1894.0,301,4754.947201
1993.0,301,4755.337437
2020.0,301,4755.739541
36.0,9,4755.750613
954.0,144,4755.922648
437.0,68,4756.005961
1638.0,243,4756.3019
2029.0,301,4756.668603
2.0,2,4756.671627
5.0,5,4756.677863
1957.0,301,4758.437185
2011.0,301,4758.821646
2029.0,301,4759.188226
1966.0,301,4759.558774
1957.0,301,4759.936924
1921.0,301,4760.306928
1966.0,301,4760.845584
1975.0,301,4762.753003
1957.0,301,4763.147098
1993.0,301,4763.515779
2011.0,301,4763.905447
2038.0,301,4764.275396
2.0,2,4764.278067
2029.0,301,4764.655921
1966.0,301,4765.123074
1975.0,301,4766.907506
2011.0,301,4767.276985
2.0,2,4767.280686
652.0,103,4767.405075
2.0,2,4767.407565
2.0,2,4767.410105
2011.0,301,4767.774672
1903.0,301,4768.130943
2029.0,301,4768.481407
1930.0,301,4768.832371
2002.0,301,4770.738316
1993.0,301,4771.106047
1966.0,301,4771.482336
2020.0,301,4771.873946
2002.0,301,4772.267614
2020.0,301,4772.759448
1903.0,301,4773.157115
2002.0,301,4775.144044
2002.0,301,4775.584109
1993.0,301,4776.075027
2002.0,301,4776.546329
2002.0,301,4777.204289
2.0,2,4777.208838
2038.0,301,4777.628424
1930.0,301,4778.147107
1737.0,270,4779.959045
498.0,84,4780.065758
2029.0,301,4780.4453
2020.0,301,4780.840584
2011.0,301,4781.231517
2020.0,301,4781.617184
1948.0,301,4782.001818
2020.0,301,4783.786654
2002.0,301,4784.146776
2056.0,301,4784.509676
1921.0,301,4784.870723
1451.0,227,4785.137374
2029.0,301,4785.495005
2.0,2,4785.497576
1984.0,301,4785.867115
1948.0,301,4787.533567
1966.0,301,4787.881134
1601.0,242,4788.163021
2011.0,301,4788.512834
2074.0,301,4788.860918
2.0,2,4788.863381
2002.0,301,4789.213612
2020.0,301,4789.556254
1457.0,224,4789.814187
1095.0,177,4791.317543
1022.0,158,4791.491528
2047.0,301,4791.830056
1966.0,301,4792.199545
2056.0,301,4792.548231
2047.0,301,4792.882887
2083.0,301,4793.223148
1993.0,301,4794.950714
2065.0,301,4795.275305
2056.0,301,4795.601594
2.0,2,4795.604178
2011.0,301,4795.925775
1047.0,156,4796.106378
1225.0,190,4796.315843
1975.0,301,4796.660733
2056.0,301,4797.014312
1948.0,301,4798.666363
1948.0,301,4799.001519
2074.0,301,4799.343247
466.0,79,4799.432063
2047.0,301,4799.77487
2002.0,301,4800.1188
1894.0,301,4800.461105
1993.0,301,4800.800676
2002.0,301,4802.484679
2029.0,301,4802.871978
2038.0,301,4803.226834
2.0,2,4803.22941
2002.0,301,4803.581054
1984.0,301,4803.971577
2002.0,301,4804.362565
1629.0,243,4804.67478
2047.0,301,4806.42571
2002.0,301,4806.797167
2020.0,301,4807.168169
1939.0,301,4807.553955
2038.0,301,4807.917937
2002.0,301,4808.287716
2047.0,301,4810.022861
1975.0,301,4810.386738
1966.0,301,4810.762053
2029.0,301,4811.132407
1903.0,301,4811.493998
1948.0,301,4811.858135
1957.0,301,4812.220999
2020.0,301,4814.182242
1993.0,301,4814.562687
2029.0,301,4814.947636
2002.0,301,4815.331864
2056.0,301,4815.722961
2056.0,301,4816.12606
1984.0,301,4816.503554
2047.0,301,4818.363394
2065.0,301,4818.781646
2038.0,301,4819.194378
1722.0,255,4819.535368
2011.0,301,4819.91869
2038.0,301,4820.31
1984.0,301,4820.705864
531.0,81,4820.818158
2056.0,301,4822.795777
2065.0,301,4823.201228
2065.0,301,4823.63639
2074.0,301,4824.044142
1948.0,301,4824.4585
654.0,105,4824.615425
2056.0,301,4825.047817
2038.0,301,4827.061089
2.0,2,4827.064458
2074.0,301,4827.518114
2038.0,301,4827.958157
2047.0,301,4828.381345
2047.0,301,4828.809908
602.0,89,4828.938502
2029.0,301,4829.342855
101.0,20,4829.37129
2074.0,301,4829.785033
5.0,5,4829.794052
2002.0,301,4831.894353
2.0,2,4831.897481
1975.0,301,4832.345122
2038.0,301,4832.807415
2.0,2,4832.8107
569.0,101,4832.957899
2020.0,301,4833.392152
1771.0,268,4833.774845
2047.0,301,4834.225682
1993.0,301,4836.232612
2038.0,301,4836.644405
1966.0,301,4837.055456
2002.0,301,4837.459353
999.0,153,4837.685406
1966.0,301,4838.127655
270.0,45,4838.189605
1975.0,301,4838.59834
2038.0,301,4840.693917
1984.0,301,4841.148291
2020.0,301,4841.641951
1957.0,301,4842.1345
2083.0,301,4842.641551
2038.0,301,4843.1102
2047.0,301,4843.564149
2020.0,301,4845.697759
2002.0,301,4846.110253
1993.0,301,4846.528534
2047.0,301,4846.927629
2056.0,301,4847.332969
2011.0,301,4847.729283
161.0,26,4847.763846
2002.0,301,4848.16249
468.0,72,4848.260359
2038.0,301,4850.182461
2047.0,301,4850.54726
1975.0,301,4850.915663
2038.0,301,4851.282801
2011.0,301,4851.656996
1966.0,301,4852.021969
2029.0,301,4853.701994
2029.0,301,4854.05017
2074.0,301,4854.389864
2029.0,301,4854.73717
2074.0,301,4855.085857
1966.0,301,4855.432514
2029.0,301,4855.77881
1975.0,301,4857.360637
2011.0,301,4857.686764
2002.0,301,4858.004076
2011.0,301,4858.337119
2.0,2,4858.339667
2011.0,301,4858.65519
2.0,2,4858.65769
2047.0,301,4858.977933
2056.0,301,4859.294304
425.0,65,4859.364503
2047.0,301,4860.902321
2038.0,301,4861.212146
2056.0,301,4861.523156
2074.0,301,4861.845924
1957.0,301,4862.170644
1957.0,301,4862.479804
2047.0,301,4862.792083
2011.0,301,4864.267022
2020.0,301,4864.591572
1984.0,301,4864.919752
2.0,2,4864.92235
2.0,2,4864.925411
1984.0,301,4865.245726
2020.0,301,4865.569628
2002.0,301,4865.888675
1134.0,171,4866.07621
1386.0,207,4867.461003
2065.0,301,4867.852653
1948.0,301,4868.162733
1939.0,301,4868.472987
1984.0,301,4868.779893
2029.0,301,4869.088681
1137.0,174,4869.266822
2.0,2,4869.268922
2074.0,301,4870.678947
2074.0,301,4870.974777
2029.0,301,4871.272874
2038.0,301,4871.569714
1966.0,301,4871.86814
2056.0,301,4872.178099
2020.0,301,4872.495218
1957.0,301,4873.931431
2047.0,301,4874.230568
204.0,33,4874.265448
2002.0,301,4874.614216
2011.0,301,4874.93257
1939.0,301,4875.239005
1984.0,301,4875.553829
341.0,53,4875.609315
2020.0,301,4875.924691
1984.0,301,4877.394516
1886.0,284,4877.734994
2011.0,301,4878.073804
1931.0,293,4878.386939
1319.0,212,4878.606449
2011.0,301,4878.923057
1975.0,301,4879.242437
1957.0,301,4880.726594
426.0,66,4880.799381
2029.0,301,4881.117391
2047.0,301,4881.438868
1993.0,301,4881.757573
2008.0,298,4882.079913
1984.0,301,4882.398181
2029.0,301,4883.91158
2065.0,301,4884.237235
1975.0,301,4884.567635
1984.0,301,4884.89757
2038.0,301,4885.240397
2011.0,301,4885.584089
2002.0,301,4886.080052
2002.0,301,4887.955297
1984.0,301,4888.353602
1966.0,301,4888.756896
2047.0,301,4889.154658
2038.0,301,4889.540214
2020.0,301,4889.936541
1993.0,301,4890.321728
1984.0,301,4892.175902
2011.0,301,4892.550422
2083.0,301,4892.951655
2020.0,301,4893.3362
1993.0,301,4893.731032
2029.0,301,4894.222372
1975.0,301,4894.609382
1912.0,301,4896.493948
1993.0,301,4896.879966
1984.0,301,4897.255632
1939.0,301,4897.652068
5.0,5,4897.660206
1984.0,301,4898.064532
2002.0,301,4898.468373
1903.0,301,4898.869138
422.0,71,4900.706636
1939.0,301,4901.156441
2011.0,301,4901.643591
2002.0,301,4902.148907
2011.0,301,4902.609324
2029.0,301,4903.134639
1975.0,301,4903.603286
2011.0,301,4905.76852
453.0,75,4905.889285
1572.0,240,4906.229397
1993.0,301,4906.65753
938.0,146,4906.915533
1243.0,190,4907.255089
1966.0,301,4907.692583
1698.0,258,4908.050826
2056.0,301,4908.465102
1993.0,301,4910.362472
2011.0,301,4910.777852
2038.0,301,4911.19549
1527.0,231,4911.504573
2074.0,301,4911.907601
1800.0,270,4912.265584
1966.0,301,4912.671348
2047.0,301,4914.670492
2.0,2,4914.67493
2011.0,301,4915.087971
2047.0,301,4915.473618
2011.0,301,4915.866636
2.0,2,4915.869603
1885.0,301,4916.260565
2029.0,301,4916.656143
2056.0,301,4917.038697
2038.0,301,4918.914957
1425.0,219,4919.233723
2047.0,301,4919.6451
2011.0,301,4920.017098
2056.0,301,4920.373096
2056.0,301,4920.710004
2074.0,301,4921.040363
2.0,2,4921.042878
1784.0,272,4922.675504
2038.0,301,4923.008904
1957.0,301,4923.346271
2065.0,301,4923.679477
701.0,107,4923.797321
1578.0,237,4924.060077
2002.0,301,4924.397522
1948.0,301,4924.740842
2029.0,301,4926.457427
2020.0,301,4926.81003
2038.0,301,4927.152011
408.0,66,4927.229976
1975.0,301,4927.575331
2038.0,301,4927.91746
2002.0,301,4928.29678
2029.0,301,4929.929512
2038.0,301,4930.271628
2011.0,301,4930.613001
2002.0,301,4930.95788
2038.0,301,4931.292114
2029.0,301,4931.620086
1993.0,301,4931.948689
1007.0,152,4932.113512
775.0,118,4933.545715
2011.0,301,4933.885262
1984.0,301,4934.21788
2065.0,301,4934.668277
2065.0,301,4934.998998
2029.0,301,4935.347681
1993.0,301,4935.685521
2083.0,301,4937.612383
2047.0,301,4938.066489
1984.0,301,4938.451807
2020.0,301,4938.835151
1993.0,301,4939.256568
2056.0,301,4939.730725
2011.0,301,4940.188005
2047.0,301,4942.008814
2020.0,301,4942.441296
2038.0,301,4942.817371
2038.0,301,4943.184554
2.0,2,4943.18745
1993.0,301,4943.55322
2029.0,301,4943.919607
2011.0,301,4944.355402
2029.0,301,4946.10946
2056.0,301,4946.474245
2.0,2,4946.476898
2038.0,301,4946.829026
2056.0,301,4947.184183
2038.0,301,4947.539905
2038.0,301,4947.891502
2020.0,301,4949.526838
2029.0,301,4949.853781
2011.0,301,4950.18486
2011.0,301,4950.512459
821.0,128,4950.649736
2038.0,301,4950.971164
2074.0,301,4951.28824
2065.0,301,4951.621765
2011.0,301,4953.118646
2083.0,301,4953.430979
2047.0,301,4953.745548
1948.0,301,4954.055727
2002.0,301,4954.36321
546.0,87,4954.455614
2056.0,301,4954.764103
2029.0,301,4956.388058
2029.0,301,4956.710784
2056.0,301,4957.034005
2101.0,301,4957.369935
1970.0,287,4957.723322
2029.0,301,4958.103815
1993.0,301,4958.447767
2065.0,301,4960.259395
2038.0,301,4960.629621
534.0,84,4960.728522
1921.0,301,4961.082236
2047.0,301,4961.433479
2029.0,301,4961.804671
2074.0,301,4962.167808
2047.0,301,4962.540448
2047.0,301,4964.212318
2038.0,301,4964.570841
2029.0,301,4964.927093
2047.0,301,4965.281182
2029.0,301,4965.63527
2020.0,301,4966.019625
2029.0,301,4967.717328
1966.0,301,4968.094419
1993.0,301,4968.476045
705.0,111,4968.610099
2047.0,301,4968.970089
606.0,93,4969.08304
2065.0,301,4969.458178
2020.0,301,4969.861711
2083.0,301,4970.209032
2029.0,301,4971.897117
2029.0,301,4972.263077
2047.0,301,4972.631163
2011.0,301,4972.995638
1993.0,301,4973.35258
2047.0,301,4973.737893
2.0,2,4973.74078
2074.0,301,4975.448992
2.0,2,4975.451655
2065.0,301,4975.843986
1971.0,297,4976.229081
2029.0,301,4976.59688
2056.0,301,4976.964457
2065.0,301,4977.339701
2065.0,301,4977.723785
2056.0,301,4979.655245
1538.0,233,4979.988744
2038.0,301,4980.506283
2056.0,301,4980.898743
2092.0,301,4981.277032
2056.0,301,4981.671069
2002.0,301,4982.073982
1984.0,301,4984.002557
2020.0,301,4984.406057
2038.0,301,4984.80144
2056.0,301,4985.1896
795.0,120,4985.348231
2038.0,301,4985.740458
2065.0,301,4986.140456
2011.0,301,4986.54414
2029.0,301,4988.418101
2092.0,301,4988.790194
1984.0,301,4989.18548
2020.0,301,4989.560221
2074.0,301,4989.957479
2029.0,301,4990.326846
2065.0,301,4992.043787
2002.0,301,4992.402495
2020.0,301,4992.764732
2002.0,301,4993.104645
1975.0,301,4993.460781
2083.0,301,4993.81839
2074.0,301,4994.189671
2038.0,301,4996.211517
2074.0,301,4996.618335
2047.0,301,4996.993735
2065.0,301,4997.38483
2056.0,301,4997.771735
2056.0,301,4998.142895
2047.0,301,4998.550723
2074.0,301,5000.396693
1518.0,231,5000.705811
2047.0,301,5001.082304
354.0,57,5001.151085
2056.0,301,5001.543802
2065.0,301,5001.98302
2029.0,301,5002.347395
2002.0,301,5002.70991
561.0,84,5002.809631
2047.0,301,5004.498398
2038.0,301,5004.857997
2.0,2,5004.860701
1948.0,301,5005.204847
2065.0,301,5005.542098
2056.0,301,5005.874312
2038.0,301,5006.208599
2011.0,301,5007.821243
2047.0,301,5008.157006
2020.0,301,5008.515328
2083.0,301,5008.868031
2047.0,301,5009.223479
2047.0,301,5009.555828
2092.0,301,5009.881537
1688.0,257,5011.446207
2047.0,301,5011.785435
2.0,2,5011.787926
2074.0,301,5012.259779
2002.0,301,5012.646622
2074.0,301,5012.998037
2020.0,301,5013.397694
2047.0,301,5013.82034
2101.0,301,5015.815989
2056.0,301,5016.217517
2029.0,301,5016.647987
1993.0,301,5017.050573
2047.0,301,5017.510506
2038.0,301,5017.909951
2029.0,301,5018.320113
2083.0,301,5020.275617
2029.0,301,5020.655931
2.0,2,5020.65902
1984.0,301,5021.061738
1993.0,301,5021.460829
2065.0,301,5021.839502
2047.0,301,5022.22641
1993.0,301,5022.61603
2065.0,301,5024.412843
2020.0,301,5024.76591
2011.0,301,5025.13227
2020.0,301,5025.506043
1894.0,283,5025.853656
2.0,2,5025.856129
1984.0,301,5026.208885
1966.0,301,5026.562748
2056.0,301,5028.208827
2029.0,301,5028.538119
2003.0,293,5028.858751
2002.0,301,5029.205852
989.0,152,5029.372893
1333.0,208,5029.605507
2002.0,301,5029.934061
2002.0,301,5031.49338
2020.0,301,5031.838293
1975.0,301,5032.172761
2011.0,301,5032.512252
2011.0,301,5032.844381
2038.0,301,5033.164972
2002.0,301,5033.49459
2029.0,301,5035.066035
774.0,117,5035.19386
2047.0,301,5035.535123
2029.0,301,5035.86535
2056.0,301,5036.186978
2047.0,301,5036.517257
2074.0,301,5036.850876
2074.0,301,5038.422394
2056.0,301,5038.750172
236.0,38,5038.797671
2002.0,301,5039.123574
2047.0,301,5039.442775
2056.0,301,5039.771308
2038.0,301,5040.091037
2020.0,301,5040.424068
2056.0,301,5042.007784
36.0,9,5042.018093
2065.0,301,5042.36772
2074.0,301,5042.723971
2038.0,301,5043.069042
2047.0,301,5043.412176
2029.0,301,5043.769251
2083.0,301,5044.124941
2020.0,301,5045.921159
2074.0,301,5046.274417
2029.0,301,5046.645723
2083.0,301,5047.000241
2083.0,301,5047.355026
2101.0,301,5047.739797
99.0,18,5047.761174
2074.0,301,5048.11615
2047.0,301,5049.814591
2020.0,301,5050.178612
2047.0,301,5050.548367
2029.0,301,5050.93094
2065.0,301,5051.338429
2011.0,301,5051.746949
1984.0,301,5053.724889
2056.0,301,5054.14482
2.0,2,5054.147815
2083.0,301,5054.578283
2020.0,301,5054.978309
524.0,83,5055.089921
2047.0,301,5055.493656
2074.0,301,5055.902251
2065.0,301,5056.317513
2002.0,301,5058.407819
2029.0,301,5058.843714
2083.0,301,5059.252655
2056.0,301,5059.650743
2047.0,301,5060.049298
2065.0,301,5060.435338
2011.0,301,5060.831055
2038.0,301,5062.816621
1975.0,301,5063.211632
2029.0,301,5063.616311
2047.0,301,5064.009081
2065.0,301,5064.404459
2056.0,301,5064.801951
2020.0,301,5065.195417
2065.0,301,5067.067504
