#{"t_start": 1706296998.691939, "env_id": "None"}
r,l,t
23.0,23,4762.800672
10.0,10,4762.808414
13.0,13,4762.818271
7.0,7,4762.823679
13.0,13,4762.833155
38.0,38,4762.861276
44.0,44,4762.895759
4.0,4,4762.898783
49.0,49,4762.936939
16.0,16,4762.948941
14.0,14,4762.959171
4.0,4,4762.962222
13.0,13,4762.971913
29.0,29,4762.996113
29.0,29,4763.018295
60.0,60,4763.063722
10.0,10,4763.071296
17.0,17,4763.083821
38.0,38,4763.115892
20.0,20,4763.131275
22.0,22,4763.147722
19.0,19,4763.161736
57.0,57,4763.205762
10.0,10,4763.214067
7.0,7,4763.220063
32.0,32,4763.244612
9.0,9,4763.251477
23.0,23,4763.269042
4.0,4,4763.272089
60.0,60,4763.318495
49.0,49,4763.357827
24.0,24,4763.375763
31.0,31,4763.398897
43.0,43,4763.433542
24.0,24,4763.452779
27.0,27,4763.473493
28.0,28,4763.49437
7.0,7,4763.499645
40.0,40,4763.530929
25.0,25,4763.550638
41.0,41,4763.580749
51.0,51,4763.617415
43.0,43,4763.653428
40.0,40,4763.684527
12.0,12,4763.69351
38.0,38,4763.721384
34.0,34,4763.749359
36.0,36,4763.777729
19.0,19,4763.791609
34.0,34,4763.816211
16.0,16,4763.827946
7.0,7,4763.835002
18.0,18,4763.849217
39.0,39,4763.878935
35.0,35,4763.904792
16.0,16,4763.916578
82.0,82,4763.981286
12.0,12,4763.990334
64.0,64,4764.040122
29.0,29,4764.066077
33.0,33,4764.092349
17.0,17,4764.105104
54.0,54,4764.960973
103.0,103,4765.038944
7.0,7,4765.044636
19.0,19,4765.059269
15.0,15,4765.070708
16.0,16,4765.082524
15.0,15,4765.093426
12.0,12,4765.102106
38.0,38,4765.131513
10.0,10,4765.140033
14.0,14,4765.150545
27.0,27,4765.1703
63.0,63,4765.21574
14.0,14,4765.226256
34.0,34,4765.253492
34.0,34,4765.279646
30.0,30,4765.302171
34.0,34,4765.327093
39.0,39,4765.358094
40.0,40,4765.38884
78.0,78,4765.448152
42.0,42,4765.483813
22.0,22,4765.500779
16.0,16,4765.513244
15.0,15,4765.524469
10.0,10,4765.531872
4.0,4,4765.535252
16.0,16,4765.547602
7.0,7,4765.552871
37.0,37,4765.583932
42.0,42,4765.615902
45.0,45,4765.64946
8.0,8,4765.655462
37.0,37,4765.68572
22.0,22,4765.70323
4.0,4,4765.706198
7.0,7,4765.711439
24.0,24,4765.729035
22.0,22,4765.745224
20.0,20,4765.759943
22.0,22,4765.778962
20.0,20,4765.794606
28.0,28,4765.815392
10.0,10,4765.822781
34.0,34,4765.846946
37.0,37,4765.8756
40.0,40,4765.906169
6.0,6,4765.910495
4.0,4,4765.913462
4.0,4,4765.91642
88.0,88,4765.980463
26.0,26,4766.002675
7.0,7,4766.008616
2.0,2,4766.010162
26.0,26,4766.030095
21.0,21,4766.045927
16.0,16,4766.05795
22.0,22,4766.074175
152.0,152,4766.192511
22.0,22,4766.211602
13.0,13,4766.222026
6.0,6,4766.226559
15.0,15,4766.238061
16.0,16,4766.249533
43.0,43,4766.280892
9.0,9,4766.287402
38.0,38,4766.316489
34.0,34,4766.342124
10.0,10,4766.349522
22.0,22,4766.365997
30.0,30,4766.388071
13.0,13,4766.397438
19.0,19,4766.411337
26.0,26,4766.432733
5.0,5,4766.436373
46.0,46,4766.471082
39.0,39,4767.317512
28.0,28,4767.340212
17.0,17,4767.352834
25.0,25,4767.371694
28.0,28,4767.394014
12.0,12,4767.404121
27.0,27,4767.424525
10.0,10,4767.431864
6.0,6,4767.436152
28.0,28,4767.456643
22.0,22,4767.472469
7.0,7,4767.477749
77.0,77,4767.538015
25.0,25,4767.559078
31.0,31,4767.583063
69.0,69,4767.652879
16.0,16,4767.667694
10.0,10,4767.676479
23.0,23,4767.696546
21.0,21,4767.712343
6.0,6,4767.71667
15.0,15,4767.730044
33.0,33,4767.755592
59.0,59,4767.799268
84.0,84,4767.865492
40.0,40,4767.895571
49.0,49,4767.933747
45.0,45,4767.968629
43.0,43,4768.000257
56.0,56,4768.044842
12.0,12,4768.054864
28.0,28,4768.076207
17.0,17,4768.088987
28.0,28,4768.109366
4.0,4,4768.112353
14.0,14,4768.122694
12.0,12,4768.133241
32.0,32,4768.157987
18.0,18,4768.171133
9.0,9,4768.178087
46.0,46,4768.211539
66.0,66,4768.264636
19.0,19,4768.278841
22.0,22,4768.295786
45.0,45,4768.328051
32.0,32,4768.354973
22.0,22,4768.371841
64.0,64,4768.419882
22.0,22,4768.436297
4.0,4,4768.439325
8.0,8,4768.447046
32.0,32,4768.472906
4.0,4,4768.476039
58.0,58,4768.519549
30.0,30,4768.541468
10.0,10,4768.550812
9.0,9,4768.558351
49.0,49,4768.596525
13.0,13,4768.606355
7.0,7,4768.611653
49.0,49,4768.648408
28.0,28,4768.672548
86.0,86,4768.73737
19.0,19,4768.751279
37.0,37,4768.781379
14.0,14,4768.7924
10.0,10,4768.800263
7.0,7,4768.80612
13.0,13,4768.816212
31.0,31,4768.839085
30.0,30,4768.86101
34.0,34,4768.888967
40.0,40,4769.714543
4.0,4,4769.71765
13.0,13,4769.729226
25.0,25,4769.748428
31.0,31,4769.772242
17.0,17,4769.784801
106.0,106,4769.86563
9.0,9,4769.872726
7.0,7,4769.877974
20.0,20,4769.89287
28.0,28,4769.913366
88.0,88,4769.982511
40.0,40,4770.012216
15.0,15,4770.023554
29.0,29,4770.045125
11.0,11,4770.059639
19.0,19,4770.076403
1.0,1,4770.077267
37.0,37,4770.106139
13.0,13,4770.11598
7.0,7,4770.12124
8.0,8,4770.127464
27.0,27,4770.147655
38.0,38,4770.179425
7.0,7,4770.184834
7.0,7,4770.190386
43.0,43,4770.222275
42.0,42,4770.253263
34.0,34,4770.280753
89.0,89,4770.34693
13.0,13,4770.356738
8.0,8,4770.362488
70.0,70,4770.417513
6.0,6,4770.422105
36.0,36,4770.448579
7.0,7,4770.453806
25.0,25,4770.472026
64.0,64,4770.523553
134.0,134,4770.632298
56.0,56,4770.673558
4.0,4,4770.676591
9.0,9,4770.683197
19.0,19,4770.699072
12.0,12,4770.709395
13.0,13,4770.719984
4.0,4,4770.723177
18.0,18,4770.737733
53.0,53,4770.777038
11.0,11,4770.784887
12.0,12,4770.793542
10.0,10,4770.800709
49.0,49,4770.841679
15.0,15,4770.852623
31.0,31,4770.875253
20.0,20,4770.889994
50.0,50,4770.928973
28.0,28,4770.950828
13.0,13,4770.960753
28.0,28,4770.981155
13.0,13,4770.990424
7.0,7,4770.995463
14.0,14,4771.005535
49.0,49,4771.044736
49.0,49,4771.085251
22.0,22,4771.102384
13.0,13,4771.112348
18.0,18,4771.125597
43.0,43,4771.161342
65.0,65,4771.209944
46.0,46,4771.246351
54.0,54,4771.288122
25.0,25,4772.127969
22.0,22,4772.14505
26.0,26,4772.164271
6.0,6,4772.168656
53.0,53,4772.207506
31.0,31,4772.233123
4.0,4,4772.236215
9.0,9,4772.246054
30.0,30,4772.273547
41.0,41,4772.306353
10.0,10,4772.314558
25.0,25,4772.336496
27.0,27,4772.356824
22.0,22,4772.372988
1.0,1,4772.37378
34.0,34,4772.398207
55.0,55,4772.441941
31.0,31,4772.465138
18.0,18,4772.47889
7.0,7,4772.484303
16.0,16,4772.496196
25.0,25,4772.514472
10.0,10,4772.521806
25.0,25,4772.543767
11.0,11,4772.552271
12.0,12,4772.562014
16.0,16,4772.574573
22.0,22,4772.591072
3.0,3,4772.593276
62.0,62,4772.640922
21.0,21,4772.659375
11.0,11,4772.667762
41.0,41,4772.69782
34.0,34,4772.723192
9.0,9,4772.73004
7.0,7,4772.7353
3.0,3,4772.737656
25.0,25,4772.758885
4.0,4,4772.762228
43.0,43,4772.795819
31.0,31,4772.818669
4.0,4,4772.821627
44.0,44,4772.856838
7.0,7,4772.862063
13.0,13,4772.872155
7.0,7,4772.877489
28.0,28,4772.898453
16.0,16,4772.910087
20.0,20,4772.9249
5.0,5,4772.92853
10.0,10,4772.935914
36.0,36,4772.964958
13.0,13,4772.975604
17.0,17,4772.988675
22.0,22,4773.004996
6.0,6,4773.009401
40.0,40,4773.038872
28.0,28,4773.059646
20.0,20,4773.076402
4.0,4,4773.079342
27.0,27,4773.100151
5.0,5,4773.103863
40.0,40,4773.133299
25.0,25,4773.151268
12.0,12,4773.160043
16.0,16,4773.173742
40.0,40,4773.205588
31.0,31,4773.228833
7.0,7,4773.234015
7.0,7,4773.239319
40.0,40,4773.271103
11.0,11,4773.279697
22.0,22,4773.297024
25.0,25,4773.316594
43.0,43,4773.348484
19.0,19,4773.363078
31.0,31,4773.389071
85.0,85,4773.454298
61.0,61,4773.501478
10.0,10,4773.50949
16.0,16,4773.521439
45.0,45,4773.612414
36.0,36,4773.641249
9.0,9,4773.648019
64.0,64,4773.696658
13.0,13,4773.708174
23.0,23,4773.726101
71.0,71,4774.606152
16.0,16,4774.618573
4.0,4,4774.621734
103.0,103,4774.7017
22.0,22,4774.718831
12.0,12,4774.728102
38.0,38,4774.756482
13.0,13,4774.766243
28.0,28,4774.787253
10.0,10,4774.796567
118.0,118,4774.886963
15.0,15,4774.90003
4.0,4,4774.903006
5.0,5,4774.907377
30.0,30,4774.930294
25.0,25,4774.948862
11.0,11,4774.957073
19.0,19,4774.970952
7.0,7,4774.976236
43.0,43,4775.010288
8.0,8,4775.016265
150.0,150,4775.136101
31.0,31,4775.158398
34.0,34,4775.183072
41.0,41,4775.214361
25.0,25,4775.233295
26.0,26,4775.254147
22.0,22,4775.270818
9.0,9,4775.277783
49.0,49,4775.314656
31.0,31,4775.341176
12.0,12,4775.350631
15.0,15,4775.362082
64.0,64,4775.409534
37.0,37,4775.439387
16.0,16,4775.451554
12.0,12,4775.461577
17.0,17,4775.473907
28.0,28,4775.494051
16.0,16,4775.505388
7.0,7,4775.510482
19.0,19,4775.524073
28.0,28,4775.55177
34.0,34,4775.577983
10.0,10,4775.585766
46.0,46,4775.619413
7.0,7,4775.624628
157.0,157,4775.743318
25.0,25,4775.762622
7.0,7,4775.767873
22.0,22,4775.786574
8.0,8,4775.792888
20.0,20,4775.80764
7.0,7,4775.812745
7.0,7,4775.817757
13.0,13,4775.827171
34.0,34,4775.854114
17.0,17,4775.86752
42.0,42,4775.899976
16.0,16,4775.912072
42.0,42,4775.944589
9.0,9,4775.953045
14.0,14,4775.964291
10.0,10,4775.972152
3.0,3,4775.974566
49.0,49,4776.012965
4.0,4,4776.016072
13.0,13,4776.025487
25.0,25,4776.044017
20.0,20,4776.060361
29.0,29,4776.085551
29.0,29,4776.107529
9.0,9,4776.114158
20.0,20,4776.128916
33.0,33,4776.154794
4.0,4,4776.157843
10.0,10,4776.165873
28.0,28,4776.978463
19.0,19,4776.992853
2.0,2,4776.994406
22.0,22,4777.010907
12.0,12,4777.019742
41.0,41,4777.053455
31.0,31,4777.076728
4.0,4,4777.079671
18.0,18,4777.092681
7.0,7,4777.097786
10.0,10,4777.104996
22.0,22,4777.12103
17.0,17,4777.133379
24.0,24,4777.154012
12.0,12,4777.163275
10.0,10,4777.170859
19.0,19,4777.184919
15.0,15,4777.196075
5.0,5,4777.199814
46.0,46,4777.234155
13.0,13,4777.245949
18.0,18,4777.25986
29.0,29,4777.285259
28.0,28,4777.30631
28.0,28,4777.328957
10.0,10,4777.336987
21.0,21,4777.354053
33.0,33,4777.390049
14.0,14,4777.402626
16.0,16,4777.41735
10.0,10,4777.426182
10.0,10,4777.434109
16.0,16,4777.445969
22.0,22,4777.464273
5.0,5,4777.468142
7.0,7,4777.474019
29.0,29,4777.496881
37.0,37,4777.524937
16.0,16,4777.536952
7.0,7,4777.542211
129.0,129,4777.645694
19.0,19,4777.660005
40.0,40,4777.693785
61.0,61,4777.742822
25.0,25,4777.761061
74.0,74,4777.818701
18.0,18,4777.832962
33.0,33,4777.857091
4.0,4,4777.86002
16.0,16,4777.87232
25.0,25,4777.892406
19.0,19,4777.907696
31.0,31,4777.9312
13.0,13,4777.940774
5.0,5,4777.94445
33.0,33,4777.968479
37.0,37,4777.995208
51.0,51,4778.03631
16.0,16,4778.048136
19.0,19,4778.062025
7.0,7,4778.067217
17.0,17,4778.079919
29.0,29,4778.101174
51.0,51,4778.143979
10.0,10,4778.151414
7.0,7,4778.15653
25.0,25,4778.174465
30.0,30,4778.196205
13.0,13,4778.205472
7.0,7,4778.210538
49.0,49,4778.250658
25.0,25,4778.269913
4.0,4,4778.272957
10.0,10,4778.280343
17.0,17,4778.292913
52.0,52,4778.33392
40.0,40,4778.36569
6.0,6,4778.370284
49.0,49,4778.406158
16.0,16,4778.41982
18.0,18,4778.43339
9.0,9,4778.440322
17.0,17,4778.453078
11.0,11,4778.461218
31.0,31,4778.484058
28.0,28,4778.504391
4.0,4,4778.507289
19.0,19,4778.522974
9.0,9,4778.530155
91.0,91,4779.399
4.0,4,4779.402106
56.0,56,4779.444853
16.0,16,4779.456715
25.0,25,4779.47532
43.0,43,4779.511091
40.0,40,4779.543266
25.0,25,4779.561485
72.0,72,4779.624346
13.0,13,4779.636111
8.0,8,4779.643064
23.0,23,4779.662872
22.0,22,4779.682935
4.0,4,4779.686066
55.0,55,4779.731215
79.0,79,4779.79135
40.0,40,4779.822997
64.0,64,4779.873056
48.0,48,4779.907553
10.0,10,4779.914772
25.0,25,4779.93607
53.0,53,4779.976596
4.0,4,4779.979614
22.0,22,4779.995768
10.0,10,4780.003134
4.0,4,4780.006067
67.0,67,4780.060094
79.0,79,4780.11879
7.0,7,4780.123929
5.0,5,4780.127535
28.0,28,4780.151187
10.0,10,4780.159508
16.0,16,4780.172345
14.0,14,4780.18298
51.0,51,4780.22186
23.0,23,4780.239633
4.0,4,4780.244573
28.0,28,4780.265261
10.0,10,4780.273233
28.0,28,4780.294025
33.0,33,4780.317721
15.0,15,4780.329069
49.0,49,4780.368252
6.0,6,4780.373628
13.0,13,4780.38376
41.0,41,4780.413914
8.0,8,4780.419773
3.0,3,4780.421993
7.0,7,4780.427146
23.0,23,4780.443902
9.0,9,4780.450534
25.0,25,4780.470494
48.0,48,4780.507342
19.0,19,4780.521546
13.0,13,4780.531251
37.0,37,4780.558798
7.0,7,4780.563919
19.0,19,4780.579923
31.0,31,4780.605179
4.0,4,4780.608695
36.0,36,4780.634917
7.0,7,4780.639988
73.0,73,4780.69476
6.0,6,4780.699063
43.0,43,4780.731637
34.0,34,4780.756442
27.0,27,4780.776419
7.0,7,4780.783504
16.0,16,4780.796292
46.0,46,4780.831445
94.0,94,4780.903584
19.0,19,4780.917905
37.0,37,4780.949568
13.0,13,4780.959783
43.0,43,4781.790875
22.0,22,4781.807649
52.0,52,4781.84678
38.0,38,4781.874523
50.0,50,4781.914608
11.0,11,4781.922945
13.0,13,4781.932608
8.0,8,4781.93859
50.0,50,4781.975727
12.0,12,4781.984606
7.0,7,4781.991567
4.0,4,4781.994568
10.0,10,4782.003074
2.0,2,4782.00494
56.0,56,4782.046851
67.0,67,4782.098221
36.0,36,4782.127665
25.0,25,4782.146209
20.0,20,4782.160663
24.0,24,4782.178003
28.0,28,4782.198115
10.0,10,4782.209605
14.0,14,4782.222991
8.0,8,4782.229829
39.0,39,4782.258863
11.0,11,4782.26685
69.0,69,4782.323195
23.0,23,4782.343721
87.0,87,4782.411219
37.0,37,4782.441643
10.0,10,4782.449188
7.0,7,4782.454633
23.0,23,4782.47129
14.0,14,4782.48141
37.0,37,4782.508023
10.0,10,4782.51531
44.0,44,4782.551869
25.0,25,4782.570724
13.0,13,4782.580242
20.0,20,4782.594837
37.0,37,4782.621499
13.0,13,4782.633226
9.0,9,4782.64054
24.0,24,4782.658973
11.0,11,4782.667297
14.0,14,4782.677795
8.0,8,4782.683702
22.0,22,4782.699634
22.0,22,4782.715613
15.0,15,4782.726563
17.0,17,4782.740947
86.0,86,4782.808006
16.0,16,4782.819821
13.0,13,4782.829349
16.0,16,4782.842825
58.0,58,4782.887083
35.0,35,4782.91217
28.0,28,4782.93315
4.0,4,4782.936088
18.0,18,4782.951175
31.0,31,4782.975625
15.0,15,4782.987099
11.0,11,4782.995535
6.0,6,4782.999985
10.0,10,4783.007529
16.0,16,4783.019586
28.0,28,4783.040021
7.0,7,4783.045166
21.0,21,4783.06255
26.0,26,4783.083121
22.0,22,4783.099325
21.0,21,4783.114622
7.0,7,4783.119666
16.0,16,4783.131079
5.0,5,4783.134716
15.0,15,4783.145635
20.0,20,4783.162001
4.0,4,4783.165009
9.0,9,4783.172994
6.0,6,4783.177672
62.0,62,4783.223892
36.0,36,4783.250637
19.0,19,4783.266561
19.0,19,4783.281224
18.0,18,4783.295393
20.0,20,4783.310878
33.0,33,4783.335549
26.0,26,4784.151692
10.0,10,4784.159762
3.0,3,4784.162135
28.0,28,4784.183055
31.0,31,4784.205305
14.0,14,4784.216116
20.0,20,4784.230772
22.0,22,4784.248835
15.0,15,4784.260993
28.0,28,4784.282781
6.0,6,4784.287744
10.0,10,4784.295272
27.0,27,4784.315525
42.0,42,4784.346376
39.0,39,4784.3786
22.0,22,4784.395583
14.0,14,4784.40571
42.0,42,4784.436209
73.0,73,4784.493349
26.0,26,4784.513496
25.0,25,4784.531787
46.0,46,4784.565398
20.0,20,4784.583495
17.0,17,4784.596366
31.0,31,4784.620115
42.0,42,4784.650627
37.0,37,4784.679169
19.0,19,4784.694895
7.0,7,4784.700151
7.0,7,4784.705846
12.0,12,4784.715007
30.0,30,4784.737573
6.0,6,4784.74201
10.0,10,4784.749488
28.0,28,4784.770703
10.0,10,4784.78014
19.0,19,4784.794416
20.0,20,4784.811261
10.0,10,4784.821083
13.0,13,4784.832941
84.0,84,4784.898047
34.0,34,4784.923753
29.0,29,4784.945469
13.0,13,4784.955031
25.0,25,4784.973521
17.0,17,4784.988035
5.0,5,4784.992491
34.0,34,4785.019157
43.0,43,4785.051857
63.0,63,4785.107687
23.0,23,4785.132568
7.0,7,4785.137947
74.0,74,4785.196385
27.0,27,4785.219414
11.0,11,4785.228286
51.0,51,4785.268273
7.0,7,4785.273665
70.0,70,4785.328956
37.0,37,4785.357246
40.0,40,4785.440501
7.0,7,4785.446589
23.0,23,4785.466613
4.0,4,4785.470199
100.0,100,4785.546374
19.0,19,4785.560579
67.0,67,4785.611001
7.0,7,4785.616373
22.0,22,4785.633406
10.0,10,4785.642194
4.0,4,4785.645146
22.0,22,4785.662155
10.0,10,4785.669937
67.0,67,4785.720903
3.0,3,4785.72311
61.0,61,4785.769205
59.0,59,4786.607979
17.0,17,4786.622102
55.0,55,4786.664227
13.0,13,4786.673944
86.0,86,4786.740492
52.0,52,4786.77999
40.0,40,4786.808573
82.0,82,4786.872849
45.0,45,4786.90503
6.0,6,4786.909371
15.0,15,4786.920187
6.0,6,4786.924516
7.0,7,4786.931476
10.0,10,4786.939936
34.0,34,4786.966301
67.0,67,4787.015885
39.0,39,4787.047099
28.0,28,4787.06932
33.0,33,4787.09431
5.0,5,4787.098008
4.0,4,4787.100958
25.0,25,4787.119251
7.0,7,4787.124394
28.0,28,4787.144707
10.0,10,4787.154012
10.0,10,4787.162256
57.0,57,4787.206621
55.0,55,4787.247647
10.0,10,4787.257015
7.0,7,4787.262331
25.0,25,4787.284012
30.0,30,4787.310293
7.0,7,4787.315624
5.0,5,4787.319498
18.0,18,4787.334155
34.0,34,4787.361692
69.0,69,4787.41446
21.0,21,4787.429591
22.0,22,4787.445532
31.0,31,4787.469706
19.0,19,4787.483795
3.0,3,4787.485962
47.0,47,4787.521008
46.0,46,4787.554244
22.0,22,4787.572346
52.0,52,4787.612498
33.0,33,4787.637048
18.0,18,4787.650489
27.0,27,4787.670738
11.0,11,4787.680589
76.0,76,4787.736871
27.0,27,4787.756134
13.0,13,4787.765625
62.0,62,4787.815514
16.0,16,4787.827724
14.0,14,4787.838281
4.0,4,4787.841332
55.0,55,4787.886791
19.0,19,4787.904407
14.0,14,4787.915705
4.0,4,4787.919021
25.0,25,4787.938367
10.0,10,4787.945724
8.0,8,4787.951508
4.0,4,4787.954419
6.0,6,4787.958646
26.0,26,4787.977433
25.0,25,4787.998281
14.0,14,4788.010041
34.0,34,4788.037014
16.0,16,4788.048669
45.0,45,4788.08223
22.0,22,4788.100375
35.0,35,4788.128112
11.0,11,4788.136617
8.0,8,4788.14261
4.0,4,4788.145605
47.0,47,4788.97474
4.0,4,4788.97782
16.0,16,4788.99038
9.0,9,4788.997325
47.0,47,4789.033002
13.0,13,4789.042444
23.0,23,4789.059003
13.0,13,4789.068263
19.0,19,4789.084535
19.0,19,4789.100318
22.0,22,4789.116641
29.0,29,4789.1382
8.0,8,4789.144163
4.0,4,4789.147125
20.0,20,4789.162149
24.0,24,4789.179813
19.0,19,4789.196568
11.0,11,4789.204918
12.0,12,4789.214002
14.0,14,4789.225483
4.0,4,4789.228594
58.0,58,4789.271097
38.0,38,4789.301131
10.0,10,4789.309251
9.0,9,4789.316227
79.0,79,4789.375531
8.0,8,4789.38164
2.0,2,4789.383137
50.0,50,4789.423769
10.0,10,4789.431856
25.0,25,4789.451105
57.0,57,4789.493182
39.0,39,4789.526853
12.0,12,4789.537307
65.0,65,4789.586078
7.0,7,4789.59136
13.0,13,4789.601204
4.0,4,4789.604191
11.0,11,4789.612292
7.0,7,4789.617623
3.0,3,4789.61986
19.0,19,4789.635509
4.0,4,4789.638848
13.0,13,4789.648337
34.0,34,4789.673942
9.0,9,4789.680348
10.0,10,4789.687714
7.0,7,4789.692713
13.0,13,4789.702035
23.0,23,4789.718719
10.0,10,4789.726021
11.0,11,4789.733967
19.0,19,4789.75014
42.0,42,4789.782184
12.0,12,4789.790939
4.0,4,4789.794017
7.0,7,4789.799151
11.0,11,4789.807239
33.0,33,4789.831581
11.0,11,4789.841587
22.0,22,4789.859663
37.0,37,4789.887704
17.0,17,4789.90044
33.0,33,4789.925061
15.0,15,4789.936088
52.0,52,4789.97847
40.0,40,4790.008627
14.0,14,4790.019019
147.0,147,4790.132391
13.0,13,4790.142082
10.0,10,4790.149492
7.0,7,4790.156678
49.0,49,4790.19414
22.0,22,4790.21013
26.0,26,4790.229129
23.0,23,4790.246042
37.0,37,4790.275011
4.0,4,4790.278404
9.0,9,4790.285067
37.0,37,4790.313358
21.0,21,4790.328827
4.0,4,4790.331741
98.0,98,4790.411923
4.0,4,4790.414896
41.0,41,4790.444979
3.0,3,4790.447132
31.0,31,4790.469384
27.0,27,4790.497245
32.0,32,4790.522977
48.0,48,4791.35482
22.0,22,4791.37137
11.0,11,4791.379514
37.0,37,4791.407939
64.0,64,4791.456436
9.0,9,4791.463449
2.0,2,4791.46521
46.0,46,4791.499679
7.0,7,4791.50494
16.0,16,4791.516848
28.0,28,4791.537007
7.0,7,4791.542159
13.0,13,4791.551528
29.0,29,4791.576571
13.0,13,4791.586666
5.0,5,4791.590337
35.0,35,4791.615836
4.0,4,4791.618909
28.0,28,4791.638949
10.0,10,4791.646132
11.0,11,4791.65396
10.0,10,4791.661084
17.0,17,4791.676509
55.0,55,4791.71815
21.0,21,4791.733573
23.0,23,4791.750184
22.0,22,4791.766383
5.0,5,4791.770501
4.0,4,4791.77554
25.0,25,4791.796387
13.0,13,4791.807416
15.0,15,4791.823737
26.0,26,4791.843832
29.0,29,4791.868164
4.0,4,4791.871618
9.0,9,4791.878541
10.0,10,4791.888184
48.0,48,4791.925385
7.0,7,4791.930941
23.0,23,4791.948551
15.0,15,4791.96018
11.0,11,4791.96877
39.0,39,4791.999117
39.0,39,4792.029972
10.0,10,4792.0381
14.0,14,4792.048541
50.0,50,4792.087046
70.0,70,4792.142714
22.0,22,4792.159218
22.0,22,4792.175497
64.0,64,4792.2266
52.0,52,4792.269563
23.0,23,4792.286138
15.0,15,4792.297495
10.0,10,4792.304716
40.0,40,4792.340142
15.0,15,4792.35285
100.0,100,4792.429434
94.0,94,4792.50589
10.0,10,4792.51339
19.0,19,4792.527584
20.0,20,4792.544262
34.0,34,4792.571384
12.0,12,4792.580541
12.0,12,4792.589549
7.0,7,4792.594765
8.0,8,4792.600632
28.0,28,4792.621498
21.0,21,4792.637082
12.0,12,4792.648121
16.0,16,4792.660418
51.0,51,4792.698827
58.0,58,4792.744235
40.0,40,4792.776342
60.0,60,4792.82139
52.0,52,4792.862248
17.0,17,4792.87502
22.0,22,4792.891204
28.0,28,4792.912012
10.0,10,4792.919323
7.0,7,4792.924678
55.0,55,4793.762614
9.0,9,4793.769965
61.0,61,4793.816542
19.0,19,4793.830583
22.0,22,4793.849308
89.0,89,4793.914252
34.0,34,4793.939852
28.0,28,4793.963106
19.0,19,4793.978191
4.0,4,4793.981399
34.0,34,4794.007069
79.0,79,4794.068061
