#{"t_start": 1706369972.930429, "env_id": "None"}
r,l,t
54.0,54,4876.93953
4.0,4,4876.942658
7.0,7,4876.948018
40.0,40,4876.98145
4.0,4,4876.985217
12.0,12,4876.994133
11.0,11,4877.003036
13.0,13,4877.012987
7.0,7,4877.01816
4.0,4,4877.021188
31.0,31,4877.045063
33.0,33,4877.076825
37.0,37,4877.110913
13.0,13,4877.121362
10.0,10,4877.129011
22.0,22,4877.147149
4.0,4,4877.150778
19.0,19,4877.165378
47.0,47,4877.205126
61.0,61,4877.31004
22.0,22,4877.328654
14.0,14,4877.344888
40.0,40,4877.375103
8.0,8,4877.381049
30.0,30,4877.40783
20.0,20,4877.42374
10.0,10,4877.431271
28.0,28,4877.452932
23.0,23,4877.470529
7.0,7,4877.475928
18.0,18,4877.489326
20.0,20,4877.507287
22.0,22,4877.525189
5.0,5,4877.528922
34.0,34,4877.555191
7.0,7,4877.560435
28.0,28,4877.582306
18.0,18,4877.595676
69.0,69,4877.659659
5.0,5,4877.663446
25.0,25,4877.682793
7.0,7,4877.688075
4.0,4,4877.691172
4.0,4,4877.694213
52.0,52,4877.737965
22.0,22,4877.755807
43.0,43,4877.788707
18.0,18,4877.802316
30.0,30,4877.826388
31.0,31,4877.852162
16.0,16,4877.864489
59.0,59,4877.914294
7.0,7,4877.919572
33.0,33,4877.947032
10.0,10,4877.955838
17.0,17,4877.969473
10.0,10,4877.977176
9.0,9,4877.984166
14.0,14,4877.994688
62.0,62,4878.041044
6.0,6,4878.883904
54.0,54,4878.923893
7.0,7,4878.930965
16.0,16,4878.950501
6.0,6,4878.95607
67.0,67,4879.007903
43.0,43,4879.042661
52.0,52,4879.086089
10.0,10,4879.093443
69.0,69,4879.149133
42.0,42,4879.182753
13.0,13,4879.192392
37.0,37,4879.223869
26.0,26,4879.24456
18.0,18,4879.258644
4.0,4,4879.261665
8.0,8,4879.268807
77.0,77,4879.327424
15.0,15,4879.338528
25.0,25,4879.359836
23.0,23,4879.378561
37.0,37,4879.407089
21.0,21,4879.423206
7.0,7,4879.428547
52.0,52,4879.476873
60.0,60,4879.524185
10.0,10,4879.531635
102.0,102,4879.61296
39.0,39,4879.643069
13.0,13,4879.653774
19.0,19,4879.668352
7.0,7,4879.673477
23.0,23,4879.696846
13.0,13,4879.713204
22.0,22,4879.73499
65.0,65,4879.788483
19.0,19,4879.804662
39.0,39,4879.83596
30.0,30,4879.858865
19.0,19,4879.873466
19.0,19,4879.887841
24.0,24,4879.908813
8.0,8,4879.914827
4.0,4,4879.919236
5.0,5,4879.922954
6.0,6,4879.927415
17.0,17,4879.94097
16.0,16,4879.953535
30.0,30,4879.975713
23.0,23,4879.99273
8.0,8,4879.998733
13.0,13,4880.013452
52.0,52,4880.056156
52.0,52,4880.095986
37.0,37,4880.126259
15.0,15,4880.139366
13.0,13,4880.149339
7.0,7,4880.1566
13.0,13,4880.167492
34.0,34,4880.19357
9.0,9,4880.200467
20.0,20,4880.215797
20.0,20,4880.232955
31.0,31,4880.259363
1.0,1,4880.260392
7.0,7,4880.265727
79.0,79,4880.325715
30.0,30,4880.350338
25.0,25,4880.37118
68.0,68,4880.430069
20.0,20,4880.444681
39.0,39,4880.477722
12.0,12,4880.487482
20.0,20,4880.503127
8.0,8,4880.509206
26.0,26,4880.529288
43.0,43,4881.393848
54.0,54,4881.438234
9.0,9,4881.44499
15.0,15,4881.45847
31.0,31,4881.483793
44.0,44,4881.518301
16.0,16,4881.53102
17.0,17,4881.551727
17.0,17,4881.565574
46.0,46,4881.601717
1.0,1,4881.602583
7.0,7,4881.607962
13.0,13,4881.617978
9.0,9,4881.624801
4.0,4,4881.628371
13.0,13,4881.639871
24.0,24,4881.662938
5.0,5,4881.667706
3.0,3,4881.670607
43.0,43,4881.71185
80.0,80,4881.781546
37.0,37,4881.817363
32.0,32,4881.846515
30.0,30,4881.875901
21.0,21,4881.895284
13.0,13,4881.911605
25.0,25,4881.935745
3.0,3,4881.94846
13.0,13,4881.987423
39.0,39,4882.034608
24.0,24,4882.053871
61.0,61,4882.106488
35.0,35,4882.136474
4.0,4,4882.139999
71.0,71,4882.197286
12.0,12,4882.208531
12.0,12,4882.219221
18.0,18,4882.238642
26.0,26,4882.269658
10.0,10,4882.296609
7.0,7,4882.303193
17.0,17,4882.319486
31.0,31,4882.346748
37.0,37,4882.376578
7.0,7,4882.401406
19.0,19,4882.419202
13.0,13,4882.432804
28.0,28,4882.456012
100.0,100,4882.531651
100.0,100,4882.615668
22.0,22,4882.636549
40.0,40,4882.67062
35.0,35,4882.69869
43.0,43,4882.732936
28.0,28,4882.754587
52.0,52,4882.798073
15.0,15,4882.810098
10.0,10,4882.817795
32.0,32,4882.84139
7.0,7,4882.84652
13.0,13,4882.856317
4.0,4,4882.859275
37.0,37,4882.895508
6.0,6,4882.900461
13.0,13,4882.910354
22.0,22,4882.927432
8.0,8,4882.933618
39.0,39,4882.963672
36.0,36,4882.99491
80.0,80,4883.057771
28.0,28,4883.079077
6.0,6,4883.085306
41.0,41,4883.120537
4.0,4,4883.123518
23.0,23,4883.148901
21.0,21,4883.165275
27.0,27,4883.185168
22.0,22,4883.203973
7.0,7,4883.20926
11.0,11,4884.035553
39.0,39,4884.063776
31.0,31,4884.090422
10.0,10,4884.097872
12.0,12,4884.109478
13.0,13,4884.120876
7.0,7,4884.126238
31.0,31,4884.152187
52.0,52,4884.193541
25.0,25,4884.217173
55.0,55,4884.258136
12.0,12,4884.266858
5.0,5,4884.270563
12.0,12,4884.279263
6.0,6,4884.283684
38.0,38,4884.315001
21.0,21,4884.331148
41.0,41,4884.362079
4.0,4,4884.365093
8.0,8,4884.37133
24.0,24,4884.389321
60.0,60,4884.440388
73.0,73,4884.498136
6.0,6,4884.504494
27.0,27,4884.527053
22.0,22,4884.544261
55.0,55,4884.585631
26.0,26,4884.605308
12.0,12,4884.616046
12.0,12,4884.626423
11.0,11,4884.635771
21.0,21,4884.652866
37.0,37,4884.680544
11.0,11,4884.688558
28.0,28,4884.709449
37.0,37,4884.745842
16.0,16,4884.758717
35.0,35,4884.785222
34.0,34,4884.811079
3.0,3,4884.813383
15.0,15,4884.824751
7.0,7,4884.83191
4.0,4,4884.835
13.0,13,4884.845649
10.0,10,4884.854531
4.0,4,4884.857766
7.0,7,4884.863105
31.0,31,4884.887602
43.0,43,4884.919193
76.0,76,4884.982108
8.0,8,4884.988302
25.0,25,4885.011303
1.0,1,4885.012166
66.0,66,4885.064208
37.0,37,4885.095495
26.0,26,4885.115615
14.0,14,4885.126415
20.0,20,4885.142762
37.0,37,4885.173645
78.0,78,4885.23366
24.0,24,4885.251145
7.0,7,4885.256222
22.0,22,4885.276788
62.0,62,4885.326001
29.0,29,4885.347537
9.0,9,4885.35436
6.0,6,4885.358792
7.0,7,4885.364051
4.0,4,4885.367252
28.0,28,4885.391402
43.0,43,4885.433385
2.0,2,4885.435055
6.0,6,4885.439626
22.0,22,4885.456771
11.0,11,4885.464816
29.0,29,4885.48815
11.0,11,4885.496857
13.0,13,4885.508056
34.0,34,4885.534893
13.0,13,4885.544761
5.0,5,4885.548624
16.0,16,4885.561656
81.0,81,4885.627067
31.0,31,4885.653298
23.0,23,4885.671648
7.0,7,4885.676789
58.0,58,4886.540776
22.0,22,4886.561129
13.0,13,4886.570845
40.0,40,4886.6045
31.0,31,4886.628731
25.0,25,4886.649044
46.0,46,4886.68618
19.0,19,4886.702082
28.0,28,4886.72467
44.0,44,4886.758994
46.0,46,4886.796192
8.0,8,4886.804353
37.0,37,4886.838633
19.0,19,4886.853314
46.0,46,4886.888383
31.0,31,4886.915374
10.0,10,4886.925017
10.0,10,4886.93308
17.0,17,4886.94621
7.0,7,4886.951698
16.0,16,4886.963928
10.0,10,4886.971388
19.0,19,4886.985709
56.0,56,4887.03176
6.0,6,4887.038383
73.0,73,4887.10255
10.0,10,4887.11011
23.0,23,4887.130713
28.0,28,4887.156722
139.0,139,4887.271013
48.0,48,4887.307363
25.0,25,4887.325814
11.0,11,4887.335758
19.0,19,4887.355822
4.0,4,4887.359946
27.0,27,4887.381093
9.0,9,4887.388269
13.0,13,4887.398188
11.0,11,4887.406643
26.0,26,4887.426263
35.0,35,4887.455508
2.0,2,4887.457086
39.0,39,4887.48838
3.0,3,4887.490642
37.0,37,4887.518328
66.0,66,4887.570804
20.0,20,4887.586233
28.0,28,4887.610483
27.0,27,4887.632862
9.0,9,4887.639914
11.0,11,4887.648092
13.0,13,4887.658742
9.0,9,4887.667417
15.0,15,4887.679121
28.0,28,4887.703128
13.0,13,4887.712817
16.0,16,4887.724776
25.0,25,4887.743064
6.0,6,4887.747442
39.0,39,4887.77807
55.0,55,4887.82369
50.0,50,4887.860577
11.0,11,4887.868635
16.0,16,4887.886831
9.0,9,4887.893999
37.0,37,4887.923441
13.0,13,4887.933386
48.0,48,4887.970093
4.0,4,4887.973148
30.0,30,4887.997096
16.0,16,4888.009711
13.0,13,4888.021189
25.0,25,4888.040675
66.0,66,4888.090388
48.0,48,4888.130726
41.0,41,4888.169079
6.0,6,4888.991954
7.0,7,4888.997425
5.0,5,4889.00291
13.0,13,4889.012772
10.0,10,4889.021165
13.0,13,4889.031344
22.0,22,4889.049028
38.0,38,4889.078066
4.0,4,4889.081068
46.0,46,4889.122123
17.0,17,4889.136869
10.0,10,4889.144636
40.0,40,4889.175596
31.0,31,4889.2012
8.0,8,4889.207454
30.0,30,4889.236076
31.0,31,4889.259719
15.0,15,4889.271148
28.0,28,4889.292912
46.0,46,4889.33236
7.0,7,4889.338558
46.0,46,4889.374279
13.0,13,4889.384002
47.0,47,4889.420902
13.0,13,4889.431417
43.0,43,4889.466008
29.0,29,4889.491574
31.0,31,4889.514756
4.0,4,4889.517744
16.0,16,4889.532042
8.0,8,4889.538583
27.0,27,4889.559949
28.0,28,4889.581877
16.0,16,4889.59444
16.0,16,4889.606812
83.0,83,4889.676454
8.0,8,4889.682871
4.0,4,4889.685976
19.0,19,4889.753025
16.0,16,4889.766457
31.0,31,4889.791788
61.0,61,4889.838416
37.0,37,4889.870046
7.0,7,4889.875283
34.0,34,4889.901587
5.0,5,4889.905238
25.0,25,4889.92347
7.0,7,4889.928606
35.0,35,4889.955246
10.0,10,4889.964736
34.0,34,4889.994876
13.0,13,4890.006132
47.0,47,4890.043943
47.0,47,4890.083368
8.0,8,4890.08965
28.0,28,4890.110758
35.0,35,4890.138713
37.0,37,4890.167518
85.0,85,4890.235958
18.0,18,4890.249384
22.0,22,4890.265511
10.0,10,4890.272834
10.0,10,4890.280229
4.0,4,4890.285327
19.0,19,4890.302937
49.0,49,4890.342476
25.0,25,4890.361585
38.0,38,4890.390299
19.0,19,4890.406481
20.0,20,4890.430133
16.0,16,4890.444875
4.0,4,4890.447815
34.0,34,4890.47309
4.0,4,4890.476032
6.0,6,4890.480455
25.0,25,4890.499126
14.0,14,4890.509617
14.0,14,4890.521827
22.0,22,4890.540813
33.0,33,4890.567228
7.0,7,4890.572639
16.0,16,4890.585234
26.0,26,4890.603997
33.0,33,4890.630822
51.0,51,4890.674537
5.0,5,4890.678517
23.0,23,4890.695998
19.0,19,4891.52899
13.0,13,4891.540811
9.0,9,4891.547374
10.0,10,4891.556846
17.0,17,4891.571063
22.0,22,4891.587471
15.0,15,4891.60201
37.0,37,4891.630558
24.0,24,4891.650551
25.0,25,4891.669933
6.0,6,4891.674451
28.0,28,4891.6952
37.0,37,4891.727431
7.0,7,4891.732852
15.0,15,4891.744473
27.0,27,4891.764481
4.0,4,4891.767573
9.0,9,4891.774251
16.0,16,4891.786695
8.0,8,4891.792776
58.0,58,4891.847068
7.0,7,4891.852517
12.0,12,4891.861153
29.0,29,4891.882586
1.0,1,4891.883408
67.0,67,4891.937974
10.0,10,4891.945596
17.0,17,4891.958692
10.0,10,4891.96638
7.0,7,4891.971701
22.0,22,4891.988368
50.0,50,4892.02943
27.0,27,4892.052495
4.0,4,4892.055672
7.0,7,4892.060855
43.0,43,4892.098766
22.0,22,4892.115581
34.0,34,4892.146003
4.0,4,4892.149222
76.0,76,4892.211233
19.0,19,4892.22563
10.0,10,4892.234949
6.0,6,4892.239468
187.0,187,4892.391538
18.0,18,4892.405266
43.0,43,4892.437671
22.0,22,4892.45597
20.0,20,4892.472493
9.0,9,4892.479181
10.0,10,4892.487565
6.0,6,4892.492387
22.0,22,4892.509237
10.0,10,4892.51682
32.0,32,4892.540611
7.0,7,4892.545863
13.0,13,4892.557536
55.0,55,4892.602996
27.0,27,4892.628311
19.0,19,4892.644327
28.0,28,4892.670192
40.0,40,4892.701877
17.0,17,4892.715288
4.0,4,4892.718951
7.0,7,4892.724495
23.0,23,4892.742305
91.0,91,4892.819671
7.0,7,4892.824958
25.0,25,4892.843548
21.0,21,4892.859541
4.0,4,4892.862558
33.0,33,4892.891962
106.0,106,4892.975986
37.0,37,4893.006579
34.0,34,4893.034615
10.0,10,4893.04212
40.0,40,4893.072264
43.0,43,4893.104163
23.0,23,4893.123834
24.0,24,4893.143554
12.0,12,4893.15896
21.0,21,4893.174813
6.0,6,4893.179258
36.0,36,4894.080223
9.0,9,4894.088864
150.0,150,4894.216632
28.0,28,4894.242719
8.0,8,4894.249042
60.0,60,4894.293881
20.0,20,4894.311012
80.0,80,4894.37472
7.0,7,4894.379971
22.0,22,4894.396014
22.0,22,4894.415929
7.0,7,4894.422165
27.0,27,4894.443569
25.0,25,4894.462934
5.0,5,4894.466712
13.0,13,4894.476548
10.0,10,4894.487896
4.0,4,4894.491176
15.0,15,4894.50268
28.0,28,4894.52664
19.0,19,4894.54328
34.0,34,4894.570304
61.0,61,4894.617015
52.0,52,4894.662153
13.0,13,4894.672944
19.0,19,4894.687498
13.0,13,4894.697715
31.0,31,4894.721554
4.0,4,4894.724641
28.0,28,4894.755391
5.0,5,4894.759307
10.0,10,4894.767639
31.0,31,4894.79146
7.0,7,4894.796829
28.0,28,4894.818213
66.0,66,4894.871935
46.0,46,4894.907032
10.0,10,4894.914514
10.0,10,4894.922035
52.0,52,4894.963452
63.0,63,4895.014531
22.0,22,4895.034341
40.0,40,4895.066169
44.0,44,4895.103602
46.0,46,4895.138495
9.0,9,4895.145023
13.0,13,4895.155614
7.0,7,4895.16074
11.0,11,4895.169151
7.0,7,4895.176366
51.0,51,4895.218726
46.0,46,4895.25407
39.0,39,4895.288869
7.0,7,4895.29418
7.0,7,4895.300238
23.0,23,4895.319866
6.0,6,4895.32436
28.0,28,4895.345821
10.0,10,4895.353558
44.0,44,4895.388555
26.0,26,4895.411591
43.0,43,4895.45088
12.0,12,4895.459893
19.0,19,4895.474112
16.0,16,4895.486309
23.0,23,4895.506869
6.0,6,4895.511404
28.0,28,4895.53469
81.0,81,4895.59716
10.0,10,4895.606523
14.0,14,4895.620802
4.0,4,4895.623859
7.0,7,4895.629179
20.0,20,4895.646146
31.0,31,4895.671149
40.0,40,4895.701476
25.0,25,4895.722314
9.0,9,4895.729654
10.0,10,4896.586483
4.0,4,4896.589649
48.0,48,4896.630272
9.0,9,4896.639077
14.0,14,4896.649892
6.0,6,4896.655165
19.0,19,4896.669857
57.0,57,4896.715746
28.0,28,4896.739429
23.0,23,4896.757046
34.0,34,4896.782735
33.0,33,4896.810094
41.0,41,4896.851303
26.0,26,4896.871091
47.0,47,4896.907023
67.0,67,4896.962263
11.0,11,4896.971592
22.0,22,4896.98826
34.0,34,4897.013079
28.0,28,4897.036269
75.0,75,4897.109686
4.0,4,4897.11286
16.0,16,4897.127012
19.0,19,4897.146071
46.0,46,4897.186001
55.0,55,4897.229207
6.0,6,4897.233901
25.0,25,4897.256812
2.0,2,4897.25846
10.0,10,4897.266331
25.0,25,4897.286158
25.0,25,4897.304566
31.0,31,4897.327674
34.0,34,4897.363444
19.0,19,4897.379914
52.0,52,4897.419844
4.0,4,4897.422824
35.0,35,4897.44937
28.0,28,4897.474679
59.0,59,4897.519679
38.0,38,4897.547418
28.0,28,4897.572545
19.0,19,4897.587075
38.0,38,4897.614864
35.0,35,4897.645754
43.0,43,4897.680226
22.0,22,4897.699397
9.0,9,4897.706738
16.0,16,4897.718721
28.0,28,4897.739194
7.0,7,4897.744572
63.0,63,4897.800395
13.0,13,4897.810226
49.0,49,4897.846244
17.0,17,4897.858771
24.0,24,4897.876417
13.0,13,4897.890653
4.0,4,4897.896762
16.0,16,4897.912242
22.0,22,4897.929515
31.0,31,4897.952918
7.0,7,4897.958205
4.0,4,4897.961383
28.0,28,4897.984283
18.0,18,4897.99858
16.0,16,4898.012726
10.0,10,4898.021189
20.0,20,4898.036571
19.0,19,4898.051112
36.0,36,4898.07891
12.0,12,4898.087904
27.0,27,4898.112375
7.0,7,4898.118813
15.0,15,4898.130071
4.0,4,4898.134097
22.0,22,4898.152679
43.0,43,4898.192069
25.0,25,4898.213889
58.0,58,4898.260082
10.0,10,4898.267481
12.0,12,4899.152592
13.0,13,4899.162362
16.0,16,4899.174852
103.0,103,4899.263381
12.0,12,4899.272221
146.0,146,4899.387977
49.0,49,4899.430306
6.0,6,4899.436392
19.0,19,4899.451143
102.0,102,4899.537371
51.0,51,4899.576858
20.0,20,4899.592025
11.0,11,4899.600257
50.0,50,4899.642868
10.0,10,4899.651661
11.0,11,4899.661784
4.0,4,4899.666095
15.0,15,4899.679416
22.0,22,4899.69627
37.0,37,4899.726484
8.0,8,4899.734754
11.0,11,4899.743887
6.0,6,4899.749972
66.0,66,4899.805301
12.0,12,4899.814321
25.0,25,4899.834598
34.0,34,4899.863049
7.0,7,4899.869216
53.0,53,4899.909604
12.0,12,4899.918459
25.0,25,4899.936764
16.0,16,4899.951334
32.0,32,4899.977811
23.0,23,4899.996384
33.0,33,4900.026876
38.0,38,4900.059095
49.0,49,4900.101565
10.0,10,4900.109329
6.0,6,4900.113931
20.0,20,4900.12926
11.0,11,4900.138424
3.0,3,4900.140744
40.0,40,4900.180014
4.0,4,4900.183563
13.0,13,4900.194166
31.0,31,4900.218947
70.0,70,4900.273153
64.0,64,4900.330152
31.0,31,4900.353584
16.0,16,4900.365536
30.0,30,4900.390175
18.0,18,4900.407309
24.0,24,4900.426403
19.0,19,4900.447792
16.0,16,4900.460017
14.0,14,4900.470405
25.0,25,4900.493488
16.0,16,4900.508616
19.0,19,4900.524338
19.0,19,4900.538946
14.0,14,4900.549526
116.0,116,4900.644485
37.0,37,4900.673435
36.0,36,4900.700211
14.0,14,4900.712667
19.0,19,4900.727545
2.0,2,4900.729127
34.0,34,4900.757492
16.0,16,4900.774399
25.0,25,4900.793199
13.0,13,4900.802908
36.0,36,4900.835862
15.0,15,4901.662978
31.0,31,4901.687186
16.0,16,4901.702042
10.0,10,4901.709615
18.0,18,4901.72489
10.0,10,4901.732769
34.0,34,4901.759546
49.0,49,4901.796355
73.0,73,4901.861456
34.0,34,4901.88654
26.0,26,4901.906121
24.0,24,4901.926899
66.0,66,4901.980703
116.0,116,4902.075239
16.0,16,4902.087206
4.0,4,4902.090227
10.0,10,4902.099373
58.0,58,4902.149515
16.0,16,4902.164109
55.0,55,4902.268149
18.0,18,4902.282706
85.0,85,4902.348543
10.0,10,4902.362341
13.0,13,4902.37305
24.0,24,4902.391714
30.0,30,4902.414592
40.0,40,4902.444701
10.0,10,4902.45263
48.0,48,4902.498821
15.0,15,4902.511162
44.0,44,4902.564941
17.0,17,4902.580078
8.0,8,4902.587945
71.0,71,4902.645645
30.0,30,4902.668791
4.0,4,4902.671736
54.0,54,4902.716747
4.0,4,4902.720346
10.0,10,4902.727873
13.0,13,4902.73775
4.0,4,4902.740805
46.0,46,4902.776185
23.0,23,4902.793658
29.0,29,4902.821292
35.0,35,4902.850363
25.0,25,4902.869572
5.0,5,4902.873448
16.0,16,4902.885533
17.0,17,4902.898471
3.0,3,4902.900846
5.0,5,4902.904622
33.0,33,4902.931678
44.0,44,4902.967861
61.0,61,4903.01381
94.0,94,4903.090823
55.0,55,4903.135239
13.0,13,4903.145546
38.0,38,4903.178628
7.0,7,4903.184927
11.0,11,4903.193166
19.0,19,4903.207344
19.0,19,4903.221298
7.0,7,4903.226441
19.0,19,4903.242764
64.0,64,4903.294641
22.0,22,4903.311284
40.0,40,4903.341076
4.0,4,4903.344087
32.0,32,4903.373321
39.0,39,4903.403813
69.0,69,4904.27086
4.0,4,4904.273908
4.0,4,4904.276901
67.0,67,4904.32875
22.0,22,4904.345955
10.0,10,4904.355733
65.0,65,4904.405689
67.0,67,4904.461079
33.0,33,4904.48667
4.0,4,4904.489626
5.0,5,4904.493227
22.0,22,4904.509381
31.0,31,4904.531961
13.0,13,4904.541462
14.0,14,4904.553695
19.0,19,4904.569978
7.0,7,4904.575145
25.0,25,4904.594643
19.0,19,4904.608888
9.0,9,4904.615618
22.0,22,4904.633126
10.0,10,4904.641328
10.0,10,4904.648935
21.0,21,4904.667898
28.0,28,4904.691307
35.0,35,4904.718805
67.0,67,4904.770363
31.0,31,4904.796328
43.0,43,4904.829344
48.0,48,4904.864639
34.0,34,4904.894448
16.0,16,4904.907096
19.0,19,4904.921618
61.0,61,4904.967099
15.0,15,4904.980721
40.0,40,4905.01314
7.0,7,4905.019799
10.0,10,4905.027214
8.0,8,4905.033119
13.0,13,4905.042579
4.0,4,4905.045539
25.0,25,4905.063965
10.0,10,4905.071745
4.0,4,4905.074732
7.0,7,4905.079994
24.0,24,4905.102539
35.0,35,4905.131469
14.0,14,4905.143769
47.0,47,4905.179028
40.0,40,4905.214051
31.0,31,4905.238669
26.0,26,4905.25849
46.0,46,4905.293517
58.0,58,4905.342595
12.0,12,4905.352323
16.0,16,4905.364298
19.0,19,4905.378642
19.0,19,4905.393178
22.0,22,4905.411435
21.0,21,4905.429819
18.0,18,4905.443912
37.0,37,4905.472601
28.0,28,4905.493523
20.0,20,4905.508465
31.0,31,4905.536503
72.0,72,4905.590788
41.0,41,4905.620635
43.0,43,4905.660141
28.0,28,4905.682582
23.0,23,4905.699893
7.0,7,4905.705105
45.0,45,4905.74546
43.0,43,4905.780993
11.0,11,4905.789376
12.0,12,4905.798248
24.0,24,4905.816168
21.0,21,4905.832743
79.0,79,4906.696895
16.0,16,4906.710551
10.0,10,4906.719818
34.0,34,4906.746197
49.0,49,4906.782766
32.0,32,4906.806226
33.0,33,4906.83583
27.0,27,4906.856604
26.0,26,4906.875981
22.0,22,4906.892548
61.0,61,4906.94103
7.0,7,4906.946258
26.0,26,4906.968155
19.0,19,4906.982786
89.0,89,4907.054208
25.0,25,4907.074817
30.0,30,4907.09751
22.0,22,4907.114269
29.0,29,4907.137994
29.0,29,4907.161978
24.0,24,4907.180714
17.0,17,4907.195807
11.0,11,4907.204956
67.0,67,4907.260215
10.0,10,4907.271189
16.0,16,4907.283214
19.0,19,4907.299276
5.0,5,4907.307192
25.0,25,4907.331253
19.0,19,4907.345581
26.0,26,4907.375465
77.0,77,4907.437783
25.0,25,4907.45726
25.0,25,4907.478367
42.0,42,4907.512173
22.0,22,4907.52911
39.0,39,4907.557379
28.0,28,4907.577795
34.0,34,4907.607301
18.0,18,4907.622445
19.0,19,4907.638213
13.0,13,4907.647897
10.0,10,4907.655914
20.0,20,4907.6712
17.0,17,4907.683709
6.0,6,4907.688068
13.0,13,4907.699532
21.0,21,4907.716746
30.0,30,4907.741373
13.0,13,4907.751524
31.0,31,4907.774969
29.0,29,4907.796506
50.0,50,4907.842088
33.0,33,4907.867812
2.0,2,4907.869376
9.0,9,4907.875946
30.0,30,4907.89812
4.0,4,4907.901146
7.0,7,4907.906365
7.0,7,4907.911544
31.0,31,4907.939539
66.0,66,4907.990592
4.0,4,4907.993665
36.0,36,4908.030961
32.0,32,4908.059195
14.0,14,4908.072281
9.0,9,4908.079763
13.0,13,4908.089943
31.0,31,4908.113732
25.0,25,4908.136401
42.0,42,4908.171464
12.0,12,4908.180493
6.0,6,4908.185182
7.0,7,4908.190444
4.0,4,4908.193503
8.0,8,4908.199501
49.0,49,4908.236366
8.0,8,4908.24417
7.0,7,4908.24954
4.0,4,4908.255979
22.0,22,4908.277757
7.0,7,4908.28348
11.0,11,4908.29249
39.0,39,4908.322548
44.0,44,4909.156644
18.0,18,4909.16995
34.0,34,4909.195004
14.0,14,4909.205101
35.0,35,4909.232156
15.0,15,4909.244081
46.0,46,4909.281218
16.0,16,4909.293586
4.0,4,4909.296622
25.0,25,4909.315301
29.0,29,4909.340067
31.0,31,4909.365211
27.0,27,4909.386316
27.0,27,4909.40657
41.0,41,4909.439769
13.0,13,4909.452265
14.0,14,4909.463139
78.0,78,4909.522431
14.0,14,4909.532977
25.0,25,4909.556461
