#{"t_start": 1708768887.95069, "env_id": "None"}
r,l,t
1471.0,301,6260.101591
504.0,99,6260.193632
1525.0,301,6260.473948
54.0,18,6260.491173
1543.0,301,6260.774269
1534.0,301,6261.060026
1489.0,301,6261.341777
1507.0,301,6262.703582
37.0,10,6262.713382
1014.0,195,6262.902955
1516.0,301,6263.195371
626.0,131,6263.324505
765.0,153,6263.472814
312.0,69,6263.542421
1561.0,301,6263.835679
1588.0,301,6264.124677
1561.0,301,6265.498905
566.0,116,6265.611931
543.0,111,6265.719832
1597.0,301,6266.012312
1032.0,204,6266.208758
1498.0,301,6266.498972
1606.0,301,6266.789907
767.0,146,6266.930475
1276.0,259,6267.200356
1489.0,301,6267.495541
1597.0,301,6268.857104
1177.0,223,6269.071266
2.0,2,6269.073343
759.0,147,6269.213217
1615.0,301,6269.589935
1552.0,301,6269.884905
897.0,177,6270.058264
874.0,181,6270.239283
1498.0,292,6270.519956
1579.0,301,6271.873012
1489.0,301,6272.163839
1444.0,301,6272.458084
1525.0,301,6272.750268
1471.0,301,6273.036449
1543.0,301,6273.322433
1561.0,301,6273.612793
47.0,11,6273.623228
1534.0,301,6274.974666
2.0,2,6274.976901
1552.0,301,6275.266751
706.0,139,6275.404447
1516.0,301,6275.690282
605.0,119,6275.803678
1552.0,301,6276.094172
1606.0,301,6276.385516
1480.0,301,6276.67336
1570.0,301,6278.025613
173.0,38,6278.064169
1597.0,301,6278.349289
1247.0,239,6278.580235
1188.0,234,6278.807299
1597.0,301,6279.097045
1552.0,301,6279.38614
1108.0,217,6279.59475
1525.0,301,6280.958081
102.0,21,6280.980939
1606.0,301,6281.272373
95.0,23,6281.29708
945.0,189,6281.478893
1453.0,301,6281.769627
1561.0,301,6282.144594
1534.0,301,6282.455414
1543.0,301,6282.750115
760.0,148,6282.898586
2.0,2,6282.900704
1561.0,301,6284.251059
484.0,97,6284.343991
1138.0,238,6284.573161
732.0,156,6284.723681
1489.0,301,6285.018953
1543.0,301,6285.313303
658.0,136,6285.446168
1516.0,301,6285.740141
838.0,181,6285.9114
37.0,10,6285.923717
331.0,70,6287.05388
468.0,99,6287.16688
682.0,142,6287.312823
2.0,2,6287.314787
1516.0,301,6287.60146
1239.0,249,6287.843656
174.0,39,6287.880856
1534.0,301,6288.242847
1462.0,301,6288.556546
1516.0,301,6288.848304
979.0,205,6289.046085
1115.0,224,6290.333413
1489.0,301,6290.622726
391.0,76,6290.696692
1507.0,301,6290.989546
113.0,23,6291.011215
1588.0,301,6291.300361
2.0,2,6291.302585
1552.0,301,6291.599592
1570.0,301,6291.884791
219.0,48,6291.933282
1507.0,301,6293.286506
134.0,35,6293.320962
1552.0,301,6293.60847
1089.0,216,6293.814143
1507.0,301,6294.105638
1543.0,301,6294.398786
2.0,2,6294.400995
768.0,165,6294.557708
1534.0,301,6294.8505
1489.0,301,6295.140433
1378.0,271,6296.474565
2.0,2,6296.476911
210.0,48,6296.524437
195.0,42,6296.564587
1552.0,301,6296.855682
1534.0,301,6297.145565
2.0,2,6297.147708
1579.0,301,6297.440646
1561.0,301,6297.749059
1507.0,301,6298.039257
889.0,187,6298.219658
228.0,48,6298.266646
1543.0,301,6299.616524
1552.0,301,6299.909281
1498.0,301,6300.199279
1480.0,301,6300.490391
1597.0,301,6300.78292
32.0,14,6300.796561
1444.0,301,6301.088691
723.0,138,6301.221694
1048.0,202,6302.491552
97.0,25,6302.515254
1552.0,301,6302.807973
1478.0,290,6303.091211
1264.0,256,6303.341147
1570.0,301,6303.630672
160.0,34,6303.663784
421.0,79,6303.741157
1516.0,301,6304.0329
358.0,79,6304.108526
1507.0,301,6305.471103
522.0,99,6305.567469
1561.0,301,6305.859457
1552.0,301,6306.147614
1498.0,301,6306.535362
1055.0,200,6306.728063
1525.0,301,6307.015065
1498.0,301,6307.307016
1426.0,301,6308.66049
1534.0,301,6308.948231
1336.0,256,6309.19325
785.0,164,6309.350697
1561.0,301,6309.640691
261.0,54,6309.694094
669.0,129,6309.816912
1507.0,301,6310.10485
1181.0,236,6310.333993
1543.0,301,6311.673729
1597.0,301,6311.961736
233.0,53,6312.011841
1579.0,301,6312.302405
1552.0,301,6312.61385
1120.0,211,6312.819846
1597.0,301,6313.107959
1552.0,301,6313.393824
1579.0,301,6314.710297
1552.0,301,6314.98753
1507.0,301,6315.269257
1579.0,301,6315.549218
1561.0,301,6315.827815
1552.0,301,6316.110337
1552.0,301,6316.386697
1252.0,244,6317.64225
478.0,100,6317.737368
1507.0,301,6318.019019
676.0,145,6318.155087
2.0,2,6318.156987
1606.0,301,6318.438434
1525.0,301,6318.717179
245.0,56,6318.772345
2.0,2,6318.775487
2.0,2,6318.777722
328.0,67,6318.83959
1516.0,301,6319.122272
1552.0,301,6319.403892
1570.0,301,6320.722019
1570.0,301,6321.001243
80.0,17,6321.01755
1222.0,241,6321.241823
253.0,55,6321.291636
996.0,204,6321.487737
368.0,80,6321.569348
816.0,168,6321.726876
2.0,2,6321.728811
1597.0,301,6322.017548
1295.0,251,6322.257544
1597.0,301,6323.612192
1114.0,223,6323.829457
1534.0,301,6324.120239
1588.0,301,6324.408105
1570.0,301,6324.70055
1552.0,301,6325.084016
1534.0,301,6325.377556
639.0,126,6325.501784
1543.0,301,6326.866519
1351.0,253,6327.112247
1561.0,301,6327.422676
1561.0,301,6327.711777
338.0,68,6327.778207
1525.0,301,6328.066512
1624.0,301,6328.351824
1606.0,301,6328.637883
1507.0,292,6329.975419
839.0,164,6330.13493
367.0,70,6330.205911
1579.0,301,6330.509035
275.0,59,6330.5669
1588.0,301,6330.862143
1588.0,301,6331.159888
1588.0,301,6331.459004
1201.0,229,6331.685285
1588.0,301,6333.088801
1579.0,301,6333.387652
1507.0,301,6333.687549
1296.0,252,6333.93939
1579.0,301,6334.240441
1606.0,301,6334.545098
1552.0,301,6334.845193
437.0,86,6336.027822
1579.0,301,6336.32349
1155.0,219,6336.540971
1516.0,301,6336.840975
179.0,35,6336.876469
1516.0,301,6337.174879
1516.0,301,6337.474572
748.0,145,6337.617264
2.0,2,6337.619277
1561.0,301,6337.917274
1561.0,301,6339.296896
1552.0,301,6339.597202
1615.0,301,6339.894154
1570.0,301,6340.192005
1525.0,301,6340.490793
1570.0,301,6340.790604
1579.0,301,6341.088867
775.0,154,6342.327857
1140.0,222,6342.548423
1615.0,301,6342.864772
1624.0,301,6343.160685
421.0,88,6343.247558
593.0,116,6343.36164
500.0,95,6343.455672
1403.0,269,6343.72331
1543.0,301,6344.020699
320.0,68,6344.087055
1579.0,301,6345.474801
1606.0,301,6345.770487
1624.0,301,6346.066291
158.0,32,6346.09832
1123.0,214,6346.309754
1606.0,301,6346.60852
888.0,168,6346.771278
1343.0,254,6347.022789
1477.0,298,6347.315053
1570.0,301,6348.871429
525.0,102,6348.97805
948.0,201,6349.187549
116.0,26,6349.213826
1516.0,301,6349.529346
1543.0,301,6349.844369
2.0,2,6349.846523
1296.0,243,6350.084714
1462.0,301,6350.38518
1588.0,301,6350.683887
249.0,51,6351.8199
1534.0,301,6352.115251
1561.0,301,6352.414402
1570.0,301,6352.711808
1570.0,301,6353.014818
1516.0,301,6353.315621
795.0,156,6353.470361
1543.0,301,6353.76915
2.0,2,6353.771364
1489.0,301,6355.159028
1642.0,301,6355.459711
1588.0,301,6355.757885
1525.0,301,6356.056619
1597.0,301,6356.348441
1561.0,301,6356.637639
1153.0,217,6356.846097
1588.0,301,6358.203328
1588.0,301,6358.512577
1552.0,301,6358.805032
680.0,131,6358.932722
1552.0,301,6359.225934
1606.0,301,6359.518194
7.0,7,6359.525019
1615.0,301,6359.817526
358.0,79,6359.894784
1534.0,301,6361.264286
1498.0,301,6361.555432
1579.0,301,6361.848513
1248.0,240,6362.080889
497.0,101,6362.179117
1543.0,301,6362.473963
989.0,188,6362.66111
1579.0,301,6362.950424
1588.0,301,6364.269861
126.0,27,6364.297136
1615.0,301,6364.581069
1597.0,301,6364.8655
1579.0,301,6365.148094
2.0,2,6365.1509
1597.0,301,6365.433293
2.0,2,6365.435411
1606.0,301,6365.717545
1498.0,301,6366.000463
1552.0,301,6367.422663
1570.0,301,6367.702784
2.0,2,6367.705069
999.0,216,6367.905952
1606.0,301,6368.184181
1624.0,301,6368.464239
785.0,155,6368.608388
223.0,52,6368.658814
1552.0,301,6368.936581
1615.0,301,6370.243753
1184.0,230,6370.460179
1371.0,273,6370.716183
567.0,108,6370.81613
91.0,19,6370.833453
1534.0,301,6371.114353
1597.0,301,6371.393374
1597.0,301,6371.671374
1570.0,301,6371.951335
1606.0,301,6373.295665
1579.0,301,6373.580944
1570.0,301,6373.85804
1045.0,199,6374.044403
1615.0,301,6374.326391
503.0,98,6374.418245
1606.0,301,6374.699393
1552.0,301,6374.984005
1588.0,301,6376.320033
1615.0,301,6376.610606
1267.0,250,6376.852836
1205.0,233,6377.08488
1588.0,301,6377.378042
625.0,121,6377.495207
1552.0,301,6377.790412
1642.0,301,6379.131182
1516.0,301,6379.420003
1570.0,301,6379.711447
1552.0,301,6379.999291
1579.0,301,6380.284978
1507.0,301,6380.575538
1597.0,301,6380.866003
1570.0,301,6382.213084
805.0,166,6382.374927
449.0,98,6382.469647
1552.0,301,6382.756261
782.0,152,6382.905244
1579.0,301,6383.191245
1543.0,301,6383.48177
1579.0,301,6383.771437
1561.0,301,6384.060379
452.0,92,6385.313883
1525.0,301,6385.604497
984.0,183,6385.78524
1588.0,301,6386.07425
1570.0,301,6386.362093
1552.0,301,6386.653527
1588.0,301,6386.943937
1570.0,301,6388.3086
1579.0,301,6388.596402
1606.0,301,6388.885091
1441.0,289,6389.165319
1452.0,282,6389.438679
157.0,40,6389.478963
1570.0,301,6389.768307
741.0,147,6389.912565
2.0,2,6389.914492
1579.0,301,6390.196785
1188.0,225,6391.46486
1570.0,301,6391.747305
1570.0,301,6392.031832
1498.0,301,6392.315858
351.0,72,6392.384617
1570.0,301,6392.662563
1363.0,256,6392.904736
1588.0,301,6393.184866
1471.0,301,6394.488821
1561.0,301,6394.770642
392.0,77,6394.844658
1606.0,301,6395.126506
514.0,100,6395.217034
2.0,2,6395.218894
315.0,63,6395.278548
985.0,193,6395.463625
1462.0,301,6395.748275
800.0,161,6395.904007
60.0,15,6395.918793
1516.0,301,6397.251067
1507.0,301,6397.545165
1170.0,234,6397.771578
1588.0,301,6398.059279
226.0,46,6398.103271
1507.0,301,6398.394215
105.0,24,6398.417685
1534.0,301,6398.707146
1543.0,301,6398.995161
1579.0,301,6400.330185
2.0,2,6400.332888
553.0,112,6400.441245
1525.0,301,6400.728841
375.0,78,6400.804689
1534.0,301,6401.091455
1606.0,301,6401.378273
349.0,70,6401.446742
1561.0,301,6401.734167
1385.0,260,6402.001945
1579.0,301,6403.457618
1473.0,285,6403.73203
726.0,141,6403.868877
1374.0,276,6404.134696
1525.0,301,6404.420118
502.0,97,6404.514947
1588.0,301,6404.808071
551.0,110,6404.913554
1606.0,301,6405.204953
1570.0,301,6406.550973
1507.0,301,6406.844198
610.0,115,6406.954858
1606.0,301,6407.25474
350.0,71,6407.327318
1588.0,301,6407.626245
1068.0,204,6407.83044
1597.0,301,6408.127967
1552.0,301,6408.428976
1579.0,301,6409.817164
1525.0,301,6410.118742
134.0,26,6410.144733
1579.0,301,6410.447429
59.0,14,6410.461046
511.0,97,6410.559531
1597.0,301,6410.854316
1543.0,301,6411.153443
1516.0,301,6411.453115
889.0,178,6412.724286
1444.0,301,6413.029274
350.0,80,6413.11283
654.0,132,6413.238453
542.0,110,6413.344188
1561.0,301,6413.631124
234.0,54,6413.682639
1295.0,260,6413.934017
2.0,2,6413.935996
1498.0,301,6414.224458
1543.0,301,6414.514801
1525.0,301,6415.88137
1516.0,301,6416.172585
1422.0,288,6416.451001
1464.0,294,6416.738548
1236.0,237,6416.967602
324.0,63,6417.030638
1552.0,301,6417.33877
1230.0,249,6417.580528
492.0,96,6417.673136
1579.0,301,6419.14232
1507.0,301,6419.438147
1525.0,301,6419.728423
1507.0,301,6420.023784
497.0,101,6420.121661
47.0,11,6420.132572
741.0,147,6420.273753
1561.0,301,6420.567437
225.0,45,6420.610872
1570.0,301,6420.901634
172.0,37,6421.998121
868.0,175,6422.167403
1570.0,301,6422.459913
1489.0,292,6422.746281
1471.0,301,6423.036
227.0,56,6423.092603
317.0,65,6423.153442
348.0,69,6423.220823
2.0,2,6423.222793
535.0,103,6423.322775
1588.0,301,6423.612312
1525.0,301,6423.904104
1516.0,301,6425.257946
93.0,21,6425.277934
1498.0,301,6425.571748
1561.0,301,6425.858514
1588.0,301,6426.149942
204.0,42,6426.189383
564.0,114,6426.299058
558.0,108,6426.402369
1489.0,301,6426.693846
1534.0,301,6426.980263
1498.0,301,6428.343249
692.0,134,6428.488334
375.0,78,6428.568413
1435.0,301,6428.873595
2.0,2,6428.875852
1534.0,301,6429.166585
2.0,2,6429.168873
1489.0,301,6429.460603
25.0,7,6429.467359
2.0,2,6429.469277
1552.0,301,6429.760756
1579.0,301,6430.052127
1570.0,301,6431.458562
1383.0,267,6431.722317
254.0,56,6431.780225
1519.0,286,6432.06232
2.0,2,6432.064505
1516.0,301,6432.384292
1497.0,291,6432.670691
1543.0,301,6432.967167
1615.0,301,6434.332914
1606.0,301,6434.627634
1552.0,301,6434.927771
1552.0,301,6435.226755
708.0,141,6435.367079
305.0,62,6435.431069
139.0,31,6435.460097
1426.0,301,6435.757143
1570.0,301,6436.053369
1480.0,301,6437.485412
1570.0,301,6437.776156
1570.0,301,6438.065302
162.0,36,6438.100374
1579.0,301,6438.38803
1027.0,208,6438.587257
1278.0,270,6438.846465
1552.0,301,6439.134605
249.0,51,6439.182391
114.0,24,6439.206507
367.0,70,6439.273932
1579.0,301,6440.625008
1507.0,301,6440.918246
1489.0,301,6441.207848
794.0,155,6441.35986
115.0,25,6441.385711
2.0,2,6441.388363
1516.0,301,6441.685951
823.0,166,6441.846086
653.0,140,6441.983024
54.0,18,6441.999706
1543.0,301,6442.287554
1543.0,301,6443.642244
1394.0,269,6443.903467
1167.0,240,6444.135087
1525.0,301,6444.424473
886.0,166,6444.581719
538.0,106,6444.684635
41.0,14,6444.698499
682.0,142,6444.837082
245.0,56,6444.892362
1173.0,246,6445.12823
1453.0,301,6445.421603
2.0,2,6445.423751
45.0,18,6445.441331
1561.0,301,6446.795315
183.0,39,6446.832483
1588.0,301,6447.12436
1406.0,272,6447.38864
351.0,72,6447.476927
1343.0,281,6447.750826
2.0,2,6447.753365
245.0,47,6447.798729
1579.0,301,6448.092221
1543.0,301,6448.383509
1241.0,242,6449.685057
1456.0,286,6449.960291
1453.0,301,6450.254353
488.0,101,6450.353097
1366.0,259,6450.602107
1498.0,301,6450.894199
1534.0,301,6451.181994
1561.0,301,6451.472404
842.0,176,6451.641181
193.0,40,6452.760516
1323.0,270,6453.020151
2.0,2,6453.02212
1552.0,301,6453.317283
169.0,43,6453.359698
982.0,190,6453.54347
424.0,91,6453.632011
1480.0,301,6453.925935
1077.0,213,6454.138068
1552.0,301,6454.432202
412.0,79,6454.508045
1543.0,301,6455.86435
1588.0,301,6456.152645
510.0,105,6456.253299
1579.0,301,6456.54173
1543.0,301,6456.829539
1516.0,301,6457.119039
1588.0,301,6457.410354
980.0,197,6457.600844
1552.0,301,6458.941716
2.0,2,6458.94391
1324.0,262,6459.194499
1597.0,301,6459.485026
1570.0,301,6459.776495
833.0,176,6459.945764
900.0,180,6460.121142
1561.0,301,6460.412945
1588.0,301,6460.703727
1502.0,287,6462.0368
1300.0,256,6462.281613
1561.0,301,6462.593878
1324.0,262,6462.851331
69.0,15,6462.86544
1507.0,301,6463.159838
1597.0,301,6463.455909
1471.0,301,6463.753049
757.0,154,6464.989734
1633.0,301,6465.287039
150.0,33,6465.321375
1552.0,301,6465.619997
669.0,129,6465.747388
537.0,105,6465.852855
1552.0,301,6466.152005
1534.0,301,6466.453821
57.0,12,6466.465794
2.0,2,6466.467808
1579.0,301,6466.764865
1534.0,301,6468.228835
1065.0,201,6468.432996
1579.0,301,6468.732667
1579.0,301,6469.034145
1597.0,301,6469.332435
1606.0,301,6469.633467
1561.0,301,6469.937737
1615.0,301,6471.337218
751.0,148,6471.484724
1642.0,301,6471.782405
1570.0,301,6472.084035
1606.0,301,6472.384924
182.0,38,6472.421854
1414.0,271,6472.693608
1561.0,301,6472.995161
1588.0,301,6473.297094
1615.0,301,6474.681907
1013.0,194,6474.873426
714.0,138,6475.018736
1588.0,301,6475.311131
1579.0,301,6475.602538
76.0,22,6475.623687
1579.0,301,6475.913853
1561.0,301,6476.209036
1597.0,301,6477.556547
1588.0,301,6477.84965
1570.0,301,6478.157958
1552.0,301,6478.451332
1165.0,220,6478.66764
1606.0,301,6478.964394
1561.0,301,6479.264373
1331.0,260,6480.581458
1624.0,301,6480.870289
1570.0,301,6481.167624
1440.0,288,6481.445214
846.0,171,6481.613677
1077.0,213,6481.818767
1579.0,301,6482.109759
1588.0,301,6482.398689
1579.0,301,6483.757421
1284.0,249,6483.998446
1597.0,301,6484.297205
479.0,101,6484.397715
1570.0,301,6484.697135
907.0,178,6484.878519
258.0,51,6484.929503
1400.0,266,6485.199303
1606.0,301,6485.500986
1552.0,301,6487.019791
1597.0,301,6487.321897
175.0,40,6487.365098
1597.0,301,6487.671404
1525.0,301,6487.970819
291.0,66,6488.037985
1588.0,301,6488.335837
1615.0,301,6488.63601
1271.0,245,6488.876744
280.0,55,6488.932343
762.0,150,6490.177048
1561.0,301,6490.480783
1570.0,301,6490.777848
379.0,73,6490.851452
1570.0,301,6491.151157
1516.0,301,6491.451983
1534.0,301,6491.753127
1588.0,301,6492.048373
2.0,2,6492.050593
1525.0,301,6493.466063
1552.0,301,6493.762338
1570.0,301,6494.065333
1615.0,301,6494.364197
1181.0,236,6494.600156
1561.0,301,6494.90211
1552.0,301,6495.202357
1498.0,301,6496.598211
924.0,177,6496.772295
1615.0,301,6497.076191
1597.0,301,6497.380982
1435.0,292,6497.675528
1516.0,301,6497.980988
611.0,116,6498.097073
1597.0,301,6499.482669
318.0,66,6499.545245
1525.0,301,6499.846779
1543.0,301,6500.147218
1206.0,243,6500.390909
1472.0,284,6500.67299
1552.0,301,6500.971907
759.0,156,6501.123306
1525.0,301,6501.419239
429.0,96,6502.656091
1520.0,296,6502.940181
1606.0,301,6503.228292
338.0,68,6503.292582
1382.0,284,6503.568059
171.0,36,6503.601478
1498.0,301,6503.890453
1328.0,257,6504.134226
1579.0,301,6504.414166
1552.0,301,6505.70965
1279.0,262,6505.95571
1525.0,301,6506.23708
409.0,85,6506.316172
1597.0,301,6506.591881
449.0,89,6506.675642
1534.0,301,6506.958977
1525.0,301,6507.239175
1466.0,296,6508.546035
1534.0,301,6508.821738
1570.0,301,6509.101123
1633.0,301,6509.379672
1588.0,301,6509.671884
1597.0,301,6509.973421
137.0,29,6509.999771
1399.0,283,6510.267185
989.0,188,6510.442686
1579.0,301,6511.75908
2.0,2,6511.762155
1615.0,301,6512.040599
1543.0,301,6512.323977
81.0,18,6512.341885
1606.0,301,6512.626294
1579.0,301,6512.913248
2.0,2,6512.915355
1552.0,301,6513.19838
1579.0,301,6514.516225
1624.0,301,6514.798224
1570.0,301,6515.103198
362.0,74,6515.174214
617.0,122,6515.295727
1570.0,301,6515.587847
1543.0,301,6515.8795
1642.0,301,6516.174448
2.0,2,6516.176736
625.0,130,6516.302751
1624.0,301,6517.65397
177.0,42,6517.692944
1534.0,301,6517.986795
1597.0,301,6518.285523
721.0,145,6518.430706
666.0,135,6518.565818
656.0,125,6518.691976
389.0,74,6518.76488
396.0,81,6518.847348
1362.0,255,6519.099904
1570.0,301,6519.40562
1543.0,301,6520.881846
1534.0,301,6521.180801
2.0,2,6521.183478
1525.0,301,6521.485599
1346.0,266,6521.746042
1615.0,301,6522.044795
1489.0,301,6522.346879
2.0,2,6522.349515
1384.0,268,6522.6363
1561.0,301,6524.027946
1588.0,301,6524.32626
1570.0,301,6524.626367
1516.0,301,6524.932042
1561.0,301,6525.231037
1507.0,301,6525.529451
1588.0,301,6525.829584
1534.0,301,6527.208665
1606.0,301,6527.513273
1498.0,301,6527.816288
1624.0,301,6528.117248
1561.0,301,6528.42041
253.0,55,6528.474693
1525.0,301,6528.774585
1588.0,301,6530.169576
270.0,54,6530.221379
1507.0,301,6530.525878
1597.0,301,6530.818558
1552.0,301,6531.108166
1178.0,242,6531.342696
1570.0,301,6531.633829
1543.0,301,6531.927759
1597.0,301,6533.281859
1570.0,301,6533.570872
1561.0,301,6533.851021
554.0,104,6533.949403
1525.0,301,6534.232164
926.0,188,6534.410612
1624.0,301,6534.693404
1570.0,301,6534.978683
1606.0,301,6536.289747
779.0,158,6536.438707
1570.0,301,6536.717292
466.0,106,6536.818254
1498.0,301,6537.102388
1534.0,301,6537.380364
1534.0,301,6537.68499
115.0,25,6537.70769
223.0,43,6537.749676
1480.0,301,6538.032421
1507.0,301,6539.348725
1534.0,301,6539.627587
876.0,174,6539.794002
924.0,186,6539.970171
1489.0,301,6540.249848
1507.0,301,6540.531742
1543.0,301,6540.809701
1442.0,290,6542.094803
1317.0,255,6542.331459
1525.0,301,6542.614156
1498.0,301,6542.895905
1588.0,301,6543.17639
690.0,132,6543.299995
1606.0,301,6543.578292
276.0,69,6543.645265
