#{"t_start": 1707389703.885834, "env_id": "None"}
r,l,t
1.0,2,123.115009
-1.0,3,123.117712
1.0,2,123.119505
2.0,1,123.120415
1.0,1,123.121351
1.0,2,123.123097
2.0,1,123.124004
-1.0,3,123.126731
0.0,3,123.129601
2.0,1,123.130572
1.0,2,123.132355
0.0,3,123.134986
0.0,3,123.137659
1.0,2,123.139437
-1.0,3,123.142037
1.0,2,123.143836
2.0,1,123.144752
0.0,2,123.146519
1.0,2,123.148276
0.0,2,123.15005
1.0,2,123.151799
2.0,1,123.152767
0.0,2,123.154638
2.0,1,123.155572
0.0,3,123.158157
1.0,2,123.159916
2.0,1,123.160843
0.0,2,123.162664
1.0,2,123.164427
2.0,1,123.165344
2.0,1,123.166243
1.0,2,123.167993
2.0,1,123.168923
1.0,2,123.170652
0.0,2,123.17244
2.0,1,123.175376
2.0,1,123.176294
1.0,2,123.178035
-1.0,3,123.1807
2.0,1,123.18175
0.0,2,123.183559
1.0,2,123.185328
1.0,2,123.187121
0.0,2,123.189044
2.0,1,123.189981
1.0,2,123.191739
1.0,2,123.193498
2.0,1,123.194397
1.0,2,123.196133
2.0,1,123.197049
1.0,2,123.198784
2.0,1,123.199681
2.0,1,123.200588
2.0,1,123.201485
2.0,1,123.202458
2.0,1,123.203491
2.0,1,123.204639
2.0,1,123.205646
1.0,2,123.207354
0.0,3,123.209907
-1.0,4,123.213244
0.0,2,123.214951
2.0,1,123.215821
1.0,2,123.217485
2.0,1,123.218351
1.0,2,123.220024
2.0,1,123.220907
2.0,1,123.221868
1.0,2,123.22364
1.0,2,123.22541
2.0,1,123.226305
2.0,1,123.2272
1.0,1,123.228159
-1.0,3,123.230785
2.0,1,123.231738
2.0,1,123.232642
0.0,2,123.234418
1.0,2,123.236229
0.0,2,123.238094
1.0,2,123.239841
1.0,2,123.241584
2.0,1,123.242501
2.0,1,123.243401
1.0,2,123.245141
2.0,1,123.246042
2.0,1,123.24694
2.0,1,123.247843
2.0,1,123.248759
1.0,2,123.250537
1.0,2,123.252285
2.0,1,123.253188
1.0,2,123.254962
1.0,1,123.255888
2.0,1,123.256791
2.0,1,123.257694
1.0,2,123.25945
2.0,1,123.260355
0.0,2,123.262155
0.0,3,123.264792
1.0,2,123.266542
2.0,1,123.267459
2.0,1,123.268358
2.0,1,123.269258
2.0,1,123.27016
-1.0,3,123.272781
1.0,2,123.274524
1.0,2,123.276251
2.0,1,123.277156
-1.0,3,123.279748
1.0,2,123.283543
2.0,1,123.284477
0.0,3,123.287069
2.0,1,123.287972
2.0,1,123.288876
2.0,1,123.289785
1.0,2,123.291661
-1.0,3,123.294402
1.0,2,123.296216
-1.0,4,123.299839
1.0,1,123.300815
-2.0,4,123.304514
-1.0,3,123.307369
2.0,1,123.308295
-1.0,3,123.310865
0.0,2,123.312622
1.0,2,123.314348
2.0,1,123.315265
2.0,1,123.316175
2.0,1,123.317062
1.0,2,123.318746
2.0,1,123.319616
2.0,1,123.320499
2.0,1,123.321544
0.0,2,123.323372
0.0,2,123.32518
1.0,2,123.326971
0.0,3,123.329596
0.0,2,123.331397
-2.0,4,123.334874
2.0,1,123.335785
0.0,2,123.337557
1.0,2,123.339315
0.0,3,123.341919
2.0,1,123.342835
1.0,2,123.344628
-2.0,4,123.348081
1.0,2,123.349881
-2.0,4,123.353313
2.0,1,123.354223
0.0,2,123.355988
-1.0,3,123.358644
2.0,1,123.359568
1.0,2,123.361335
1.0,2,123.363094
-1.0,3,123.365676
0.0,3,123.368228
1.0,2,123.369963
2.0,1,123.370884
2.0,1,123.371772
1.0,2,123.373487
1.0,2,123.375272
2.0,1,123.376158
2.0,1,123.377045
-2.0,4,123.380524
0.0,3,123.385152
1.0,2,123.387039
-1.0,3,123.389825
2.0,1,123.390759
1.0,2,123.392598
0.0,2,123.394401
-1.0,3,123.397024
1.0,1,123.397951
-1.0,3,123.400581
0.0,3,123.403226
1.0,2,123.405047
0.0,3,123.407661
2.0,1,123.408576
0.0,2,123.410368
1.0,2,123.41214
1.0,2,123.413895
0.0,3,123.416485
-1.0,3,123.41917
1.0,1,123.420174
1.0,1,123.421331
1.0,1,123.422305
0.0,2,123.424096
2.0,1,123.424997
-1.0,3,123.427671
2.0,1,123.428576
0.0,3,123.431176
0.0,3,123.433783
1.0,2,123.435532
2.0,1,123.436471
1.0,2,123.43827
-1.0,3,123.440957
2.0,1,123.441855
0.0,3,123.444393
2.0,1,123.445282
1.0,2,123.447003
2.0,1,123.447893
2.0,1,123.448788
2.0,1,123.449687
2.0,1,123.45061
1.0,2,123.452315
1.0,2,123.454025
1.0,2,123.455732
2.0,1,123.456616
0.0,3,123.459156
-1.0,3,123.461732
2.0,1,123.462641
1.0,2,123.464352
0.0,2,123.466082
0.0,2,123.467831
-1.0,3,123.470392
2.0,1,123.471279
1.0,2,123.472994
-1.0,3,123.47554
2.0,1,123.476445
2.0,1,123.477334
0.0,3,123.479856
2.0,1,123.480725
-1.0,4,123.484148
1.0,2,123.485864
0.0,2,123.48958
1.0,2,123.491361
2.0,1,123.492266
-1.0,3,123.494912
2.0,1,123.495826
0.0,3,123.498549
2.0,1,123.499563
0.0,2,123.501385
0.0,2,123.50325
1.0,2,123.505094
2.0,1,123.506088
0.0,2,123.507901
2.0,1,123.508814
2.0,1,123.509728
1.0,2,123.51152
-1.0,3,123.514154
2.0,1,123.515085
2.0,1,123.516006
1.0,1,123.516938
2.0,1,123.517858
1.0,2,123.519727
0.0,2,123.52176
0.0,2,123.523757
0.0,2,123.525696
2.0,1,123.526671
2.0,1,123.527649
2.0,1,123.528565
0.0,3,123.531299
2.0,1,123.532247
2.0,1,123.533195
2.0,1,123.534142
1.0,2,123.535938
2.0,1,123.536836
-2.0,4,123.5405
2.0,1,123.541414
2.0,1,123.542323
1.0,2,123.544076
1.0,2,123.545841
1.0,2,123.547579
-1.0,3,123.550211
2.0,1,123.551123
-1.0,3,123.553766
2.0,1,123.554674
1.0,2,123.55641
1.0,2,123.558172
1.0,2,123.559918
1.0,2,123.561703
2.0,1,123.562677
1.0,2,123.564429
1.0,2,123.56618
-1.0,3,123.568893
2.0,1,123.569797
0.0,2,123.571543
-2.0,4,123.574972
1.0,2,123.576765
1.0,2,123.578495
2.0,1,123.579394
1.0,2,123.581125
1.0,2,123.58287
1.0,2,123.584596
1.0,2,123.586444
-1.0,3,123.589108
-1.0,3,123.593652
2.0,1,123.594504
1.0,1,123.595402
0.0,3,123.597835
2.0,1,123.598682
2.0,1,123.599651
1.0,2,123.601563
2.0,1,123.602506
2.0,1,123.603406
1.0,2,123.605392
2.0,1,123.606423
0.0,3,123.608993
2.0,1,123.609897
-1.0,4,123.613351
0.0,2,123.615104
2.0,1,123.615998
1.0,2,123.617745
1.0,2,123.619471
0.0,3,123.622049
1.0,2,123.623794
1.0,2,123.625523
0.0,2,123.627298
1.0,2,123.629063
2.0,1,123.629956
1.0,2,123.631674
1.0,2,123.6334
0.0,3,123.636064
2.0,1,123.636983
1.0,2,123.638931
0.0,3,123.641568
1.0,2,123.643299
1.0,1,123.644216
0.0,2,123.645988
2.0,1,123.646889
0.0,2,123.648891
2.0,1,123.64994
-1.0,3,123.652706
-1.0,3,123.655595
1.0,2,123.657759
-1.0,3,123.66038
-2.0,4,123.663804
2.0,1,123.664693
1.0,1,123.665729
-1.0,3,123.668313
0.0,3,123.671039
2.0,1,123.672361
1.0,2,123.674169
-1.0,3,123.676808
0.0,2,123.678562
-1.0,3,123.681171
-1.0,3,123.683806
1.0,2,123.685534
2.0,1,123.686439
1.0,2,123.688179
0.0,2,123.689933
2.0,1,123.690857
1.0,1,123.691791
-1.0,3,123.696443
2.0,1,123.697371
0.0,2,123.699155
2.0,1,123.700049
2.0,1,123.700946
1.0,2,123.702747
1.0,2,123.704664
1.0,2,123.706398
0.0,3,123.708871
2.0,1,123.709741
-2.0,4,123.713107
1.0,2,123.714784
2.0,1,123.715674
0.0,3,123.718211
1.0,2,123.720075
-1.0,3,123.723013
1.0,2,123.724776
2.0,1,123.725675
2.0,1,123.726571
0.0,2,123.728414
0.0,2,123.730198
2.0,1,123.731108
-2.0,4,123.734596
1.0,2,123.736569
2.0,1,123.737582
2.0,1,123.738601
2.0,1,123.739562
1.0,2,123.741286
2.0,1,123.742193
0.0,3,123.744725
1.0,2,123.746404
1.0,2,123.748096
2.0,1,123.748967
1.0,1,123.749859
1.0,2,123.751544
2.0,1,123.752423
1.0,2,123.754113
0.0,2,123.756087
-1.0,3,123.758717
0.0,2,123.760516
0.0,2,123.762281
2.0,1,123.763192
2.0,1,123.7641
2.0,1,123.76501
0.0,2,123.766806
0.0,2,123.768573
1.0,2,123.77033
2.0,1,123.771251
2.0,1,123.772153
-1.0,3,123.774794
0.0,2,123.77656
1.0,1,123.777488
2.0,1,123.7784
2.0,1,123.779305
0.0,3,123.781908
2.0,1,123.782837
1.0,2,123.784677
0.0,2,123.786473
2.0,1,123.787419
1.0,2,123.789146
2.0,1,123.790038
2.0,1,123.79095
0.0,3,123.793517
2.0,1,123.794444
0.0,3,123.799134
2.0,1,123.800034
0.0,3,123.802679
0.0,2,123.804482
0.0,2,123.806363
1.0,2,123.808127
1.0,2,123.809878
1.0,1,123.810818
-1.0,3,123.813424
2.0,1,123.814343
1.0,2,123.816146
0.0,3,123.818798
1.0,2,123.820714
1.0,2,123.82274
0.0,3,123.825376
2.0,1,123.826268
2.0,1,123.827166
1.0,2,123.828897
2.0,1,123.829826
0.0,3,123.832391
0.0,3,123.834987
2.0,1,123.835896
0.0,3,123.83882
1.0,2,123.840627
1.0,2,123.84238
2.0,1,123.843281
0.0,3,123.845866
1.0,2,123.847585
1.0,2,123.849322
2.0,1,123.85022
1.0,2,123.851957
2.0,1,123.852846
2.0,1,123.853791
0.0,2,123.855566
0.0,2,123.857327
2.0,1,123.858223
2.0,1,123.859128
1.0,2,123.860849
2.0,1,123.861744
2.0,1,123.862659
2.0,1,123.863558
2.0,1,123.864461
1.0,2,123.866182
2.0,1,123.867078
2.0,1,123.867969
0.0,3,123.870583
0.0,3,123.87316
1.0,2,123.874889
-1.0,3,123.877448
1.0,1,123.878362
1.0,1,123.879322
1.0,2,123.881042
-2.0,4,123.884426
1.0,2,123.886159
1.0,1,123.887075
-1.0,3,123.889662
0.0,2,123.891433
0.0,2,123.893206
-1.0,3,123.895858
-3.0,5,123.902116
0.0,2,123.903865
1.0,1,123.904787
2.0,1,123.905689
2.0,1,123.906598
1.0,2,123.908431
2.0,1,123.90935
1.0,2,123.91109
2.0,1,123.911999
1.0,2,123.913735
1.0,1,123.914662
2.0,1,123.915573
0.0,2,123.917366
0.0,2,123.919256
0.0,2,123.92115
2.0,1,123.922313
2.0,1,123.923304
0.0,2,123.925299
0.0,3,123.927941
-1.0,3,123.930591
1.0,2,123.932295
1.0,2,123.934
1.0,2,123.935751
2.0,1,123.936645
1.0,2,123.938361
1.0,2,123.940058
1.0,2,123.941735
2.0,1,123.942605
2.0,1,123.943474
1.0,2,123.945152
2.0,1,123.946019
1.0,1,123.946914
1.0,1,123.947846
-1.0,3,123.950383
0.0,2,123.952093
1.0,1,123.952983
1.0,2,123.954776
1.0,2,123.956586
0.0,2,123.958349
2.0,1,123.959253
0.0,2,123.961015
1.0,1,123.961951
2.0,1,123.962868
1.0,2,123.964613
1.0,2,124.869407
1.0,2,124.871194
1.0,2,124.873027
-1.0,3,124.875646
2.0,1,124.876545
1.0,2,124.878283
-2.0,4,124.881706
-1.0,3,124.884299
-1.0,3,124.88692
1.0,2,124.888843
2.0,1,124.889807
1.0,2,124.891571
-1.0,3,124.894185
1.0,2,124.895934
1.0,2,124.897676
1.0,2,124.899433
2.0,1,124.900332
1.0,2,124.902101
2.0,1,124.903036
0.0,2,124.905059
0.0,2,124.906832
1.0,2,124.908599
1.0,2,124.910314
2.0,1,124.911212
-1.0,3,124.913776
0.0,2,124.915569
1.0,2,124.917453
2.0,1,124.91838
0.0,3,124.921044
2.0,1,124.921954
1.0,2,124.923719
-1.0,3,124.926376
1.0,2,124.928204
0.0,2,124.929967
2.0,1,124.930952
1.0,2,124.932677
1.0,1,124.933581
1.0,2,124.935285
2.0,1,124.936172
2.0,1,124.937068
-1.0,3,124.939757
1.0,2,124.943883
-1.0,3,124.94656
1.0,2,124.948317
1.0,1,124.949259
2.0,1,124.950191
1.0,2,124.951981
1.0,2,124.953735
0.0,2,124.955753
0.0,2,124.95756
2.0,1,124.958471
2.0,1,124.959384
2.0,1,124.960284
2.0,1,124.961192
1.0,1,124.962149
2.0,1,124.963068
1.0,2,124.964843
1.0,2,124.966627
1.0,2,124.968565
1.0,1,124.969528
1.0,1,124.970463
2.0,1,124.971617
2.0,1,124.972541
2.0,1,124.973437
0.0,2,124.975195
-1.0,3,124.977789
2.0,1,124.978682
2.0,1,124.979569
-2.0,4,124.982978
2.0,1,124.983873
2.0,1,124.984904
1.0,1,124.986059
-1.0,3,124.988978
0.0,3,124.991538
2.0,1,124.992445
0.0,2,124.994184
1.0,1,124.995129
0.0,2,124.99689
2.0,1,124.997775
-1.0,3,125.000307
1.0,1,125.00122
1.0,2,125.003008
1.0,2,125.005048
-1.0,3,125.007706
1.0,2,125.009447
2.0,1,125.010337
2.0,1,125.011242
2.0,1,125.012172
2.0,1,125.013088
1.0,1,125.014045
1.0,2,125.015769
2.0,1,125.01668
1.0,2,125.018411
1.0,2,125.020209
1.0,2,125.021927
0.0,2,125.023657
1.0,2,125.025345
2.0,1,125.02622
1.0,2,125.027899
2.0,1,125.028799
2.0,1,125.02968
2.0,1,125.030567
2.0,1,125.031474
-1.0,3,125.033989
1.0,2,125.035716
2.0,1,125.036613
-2.0,4,125.039939
0.0,2,125.041656
1.0,1,125.042564
1.0,2,125.044255
1.0,2,125.046123
1.0,2,125.049896
2.0,1,125.050812
0.0,3,125.053447
2.0,1,125.05434
1.0,2,125.056074
0.0,2,125.057866
2.0,1,125.058779
1.0,2,125.060506
0.0,2,125.062267
0.0,2,125.064039
0.0,3,125.066598
1.0,2,125.068401
2.0,1,125.069316
-1.0,3,125.072085
0.0,2,125.073956
2.0,1,125.074896
1.0,2,125.076654
1.0,1,125.077588
0.0,3,125.080176
2.0,1,125.081074
2.0,1,125.081987
1.0,2,125.083729
-1.0,3,125.086427
0.0,3,125.089208
-1.0,3,125.091869
1.0,1,125.092802
2.0,1,125.093716
0.0,3,125.096309
0.0,3,125.098908
1.0,2,125.100666
0.0,3,125.10337
2.0,1,125.104384
1.0,2,125.106184
0.0,2,125.107961
-1.0,3,125.110577
1.0,2,125.112316
2.0,1,125.113231
2.0,1,125.114136
2.0,1,125.115034
1.0,2,125.116791
1.0,2,125.118596
1.0,2,125.12038
0.0,2,125.122491
2.0,1,125.123448
1.0,2,125.125347
1.0,2,125.127157
0.0,2,125.129062
-1.0,3,125.131727
0.0,2,125.133523
1.0,2,125.135286
1.0,2,125.137032
1.0,2,125.13878
0.0,2,125.140537
2.0,1,125.141431
2.0,1,125.142323
2.0,1,125.143215
2.0,1,125.144114
1.0,2,125.145842
1.0,2,125.147575
1.0,2,125.149308
0.0,3,125.154001
2.0,1,125.154905
0.0,3,125.157491
2.0,1,125.158392
-1.0,3,125.161008
1.0,2,125.162772
1.0,2,125.164507
2.0,1,125.165401
2.0,1,125.166295
0.0,3,125.169112
0.0,2,125.170943
2.0,1,125.172085
1.0,2,125.173845
2.0,1,125.174761
2.0,1,125.175663
1.0,2,125.177405
1.0,2,125.179168
0.0,2,125.180921
1.0,2,125.182654
2.0,1,125.183552
1.0,2,125.185292
1.0,2,125.187474
1.0,2,125.189453
2.0,1,125.190379
0.0,2,125.192187
2.0,1,125.19309
2.0,1,125.193996
0.0,2,125.195799
0.0,3,125.198383
0.0,2,125.200165
-1.0,3,125.202805
1.0,1,125.20381
-1.0,3,125.20668
1.0,1,125.207617
-2.0,4,125.210981
2.0,1,125.21186
2.0,1,125.212739
1.0,2,125.214426
1.0,2,125.2161
2.0,1,125.216981
0.0,2,125.218712
1.0,2,125.220415
1.0,2,125.222129
1.0,2,125.223836
2.0,1,125.224741
2.0,1,125.225631
2.0,1,125.226519
1.0,2,125.228217
-1.0,3,125.230777
1.0,2,125.232504
2.0,1,125.233382
1.0,2,125.235065
-2.0,4,125.238473
2.0,1,125.239352
1.0,1,125.240252
2.0,1,125.241127
2.0,1,125.241998
2.0,1,125.242907
0.0,3,125.245463
0.0,3,125.248574
1.0,1,125.2495
-1.0,3,125.254106
1.0,2,125.255875
0.0,3,125.258495
2.0,1,125.259417
-2.0,4,125.262913
0.0,2,125.264776
1.0,1,125.265731
0.0,2,125.267507
1.0,2,125.26926
0.0,2,125.271285
1.0,2,125.273211
1.0,2,125.274971
1.0,2,125.27675
1.0,2,125.278486
1.0,1,125.279423
1.0,1,125.280351
1.0,2,125.282095
0.0,3,125.284687
2.0,1,125.285594
2.0,1,125.286609
1.0,2,125.288689
-1.0,3,125.291626
2.0,1,125.292538
1.0,2,125.294266
0.0,2,125.296017
0.0,2,125.297793
0.0,2,125.299598
0.0,2,125.301392
1.0,2,125.303108
1.0,2,125.30501
2.0,1,125.305961
2.0,1,125.306878
0.0,2,125.30868
2.0,1,125.309589
1.0,2,125.311353
1.0,2,125.313102
1.0,1,125.31403
0.0,3,125.316738
2.0,1,125.317657
0.0,2,125.319431
2.0,1,125.320423
1.0,2,125.322249
2.0,1,125.323362
0.0,3,125.32602
2.0,1,125.327066
2.0,1,125.327973
1.0,2,125.329735
-1.0,3,125.33255
-1.0,3,125.335591
0.0,2,125.33755
0.0,2,125.33944
-1.0,3,125.342214
1.0,2,125.344036
0.0,3,125.346639
2.0,1,125.347561
-1.0,3,125.350188
0.0,3,125.352803
2.0,1,125.355768
2.0,1,125.356716
1.0,2,125.3585
1.0,2,125.360277
1.0,2,125.362114
2.0,1,125.363197
0.0,3,125.365739
0.0,2,125.367477
2.0,1,125.368375
-2.0,4,125.371948
2.0,1,125.372885
0.0,3,125.375499
1.0,2,125.377236
1.0,2,125.37896
2.0,1,125.37985
1.0,2,125.381579
0.0,3,125.384358
1.0,2,125.386072
0.0,3,125.388746
1.0,2,125.390506
-1.0,3,125.393194
2.0,1,125.394103
1.0,1,125.39502
2.0,1,125.39591
-2.0,4,125.399324
2.0,1,125.400227
1.0,1,125.401153
0.0,3,125.403719
2.0,1,125.404814
1.0,2,125.406733
0.0,3,125.409345
1.0,2,125.411092
-1.0,3,125.413653
-1.0,3,125.416358
2.0,1,125.41727
1.0,2,125.419029
1.0,2,125.420802
2.0,1,125.421711
0.0,3,125.424301
1.0,1,125.425232
2.0,1,125.426144
0.0,2,125.427946
2.0,1,125.428855
1.0,2,125.430599
0.0,2,125.432391
1.0,2,125.4342
1.0,2,125.435967
0.0,2,125.437764
0.0,3,125.440337
0.0,2,125.442103
1.0,2,125.443889
1.0,2,125.445677
1.0,2,125.447412
-1.0,3,125.450055
0.0,2,125.451837
2.0,1,125.452771
2.0,1,125.453684
2.0,1,125.454632
1.0,2,125.456388
1.0,2,125.45814
2.0,1,125.459043
2.0,1,125.461978
0.0,2,125.463781
0.0,2,125.465569
-1.0,3,125.468227
0.0,2,125.470125
0.0,2,125.472027
0.0,3,125.47463
1.0,2,125.476469
1.0,2,125.478206
2.0,1,125.479101
1.0,2,125.480845
-1.0,3,125.483408
-1.0,3,125.48602
2.0,1,125.487025
1.0,2,125.488846
0.0,3,125.491459
1.0,2,125.493187
0.0,2,125.494951
1.0,2,125.496749
0.0,2,125.498505
2.0,1,125.499402
1.0,2,125.501189
1.0,2,125.502961
2.0,1,125.50386
1.0,2,125.505761
1.0,2,125.507478
2.0,1,125.508353
1.0,1,125.50936
-1.0,3,125.511931
2.0,1,125.51284
0.0,3,125.515371
1.0,2,125.517061
1.0,2,125.518868
1.0,2,125.520713
1.0,2,125.522889
2.0,1,125.52384
-1.0,3,125.52654
2.0,1,125.52747
0.0,2,125.529289
1.0,2,125.531217
2.0,1,125.532176
1.0,2,125.534004
1.0,2,125.535803
2.0,1,125.536749
0.0,2,125.538547
2.0,1,125.539459
2.0,1,125.540376
0.0,2,125.542148
0.0,3,125.544735
2.0,1,125.545649
2.0,1,125.54656
1.0,2,125.54832
-1.0,3,125.550941
2.0,1,125.551865
2.0,1,125.552775
1.0,2,125.55452
1.0,2,125.556276
-1.0,4,125.55978
2.0,1,125.560727
2.0,1,125.561633
0.0,2,125.563457
2.0,1,125.566467
-1.0,3,125.569262
2.0,1,125.570174
-2.0,4,125.573858
1.0,1,125.574868
0.0,2,125.576702
-1.0,3,125.579328
2.0,1,125.580245
-1.0,3,125.58299
0.0,2,125.584865
2.0,1,125.58581
0.0,2,125.587607
2.0,1,125.58869
2.0,1,125.589623
1.0,2,125.591376
2.0,1,125.592281
1.0,2,125.594026
1.0,2,125.59576
2.0,1,125.596663
-1.0,3,125.599285
1.0,2,125.601054
1.0,2,125.602836
-1.0,3,125.605634
2.0,1,125.606555
1.0,2,125.608316
-1.0,3,125.610922
2.0,1,125.611828
1.0,2,125.613575
2.0,1,125.614485
0.0,3,125.617094
0.0,2,125.618899
1.0,1,125.619845
2.0,1,125.620757
2.0,1,125.621853
1.0,2,125.623563
2.0,1,125.624436
1.0,2,125.626122
2.0,1,125.626997
-1.0,3,125.629488
-1.0,3,125.632017
0.0,2,125.633729
2.0,1,125.634638
0.0,2,125.636359
2.0,1,125.637242
1.0,1,125.63815
2.0,1,125.639034
1.0,1,125.639937
1.0,2,125.641621
2.0,1,125.64249
-3.0,5,125.646628
2.0,1,125.647521
1.0,2,125.649209
1.0,2,125.650883
2.0,1,125.651763
2.0,1,125.652637
2.0,1,125.653508
1.0,1,125.65442
2.0,1,125.655298
1.0,2,125.657001
1.0,2,125.658688
1.0,1,125.659593
2.0,1,125.660471
1.0,2,125.662186
1.0,2,125.663875
1.0,2,125.665556
1.0,2,125.667246
2.0,1,125.668119
2.0,1,125.66899
2.0,1,125.669865
2.0,1,125.670753
2.0,1,125.673694
2.0,1,125.674621
0.0,2,125.676392
1.0,2,125.678123
2.0,1,125.679028
0.0,3,125.681607
1.0,1,125.682535
2.0,1,125.683496
1.0,2,125.685322
1.0,2,125.687226
2.0,1,125.688274
0.0,2,125.690184
-1.0,3,125.692796
-1.0,3,125.695443
2.0,1,125.696371
2.0,1,125.69729
1.0,2,125.699037
2.0,1,125.699946
1.0,2,125.701738
2.0,1,125.702698
2.0,1,125.7036
2.0,1,125.704736
0.0,3,125.707432
1.0,2,125.709196
1.0,2,125.710944
-1.0,3,125.713602
2.0,1,125.714513
1.0,2,125.716291
2.0,1,125.717201
2.0,1,125.718114
2.0,1,125.719139
2.0,1,125.720206
1.0,2,125.722093
2.0,1,125.723028
0.0,2,125.724934
2.0,1,125.725846
0.0,2,125.727763
-2.0,4,125.731488
2.0,1,125.732439
0.0,2,125.734242
2.0,1,125.735296
2.0,1,125.736239
2.0,1,125.737262
2.0,1,125.738378
1.0,2,125.740302
2.0,1,125.74124
2.0,1,125.742146
2.0,1,125.743043
-1.0,3,125.745623
2.0,1,125.746525
1.0,2,125.748331
2.0,1,125.749265
0.0,2,125.751066
1.0,2,125.752852
0.0,2,125.755035
2.0,1,125.756065
2.0,1,125.756981
-1.0,3,125.759564
1.0,2,125.761313
1.0,1,125.762254
-2.0,4,125.765702
2.0,1,125.766601
0.0,3,125.769174
0.0,2,125.771036
1.0,1,125.771972
1.0,1,125.772911
2.0,1,125.773811
1.0,2,125.77554
2.0,1,125.778489
1.0,2,125.780313
1.0,2,125.782061
2.0,1,125.783203
1.0,2,125.784932
1.0,2,125.786775
2.0,1,125.787704
2.0,1,125.788859
1.0,2,125.790651
0.0,3,125.793263
-1.0,3,125.795924
2.0,1,125.796844
0.0,2,125.798609
2.0,1,125.799528
1.0,2,125.80129
1.0,1,125.802246
1.0,2,125.804015
2.0,1,125.805148
1.0,2,125.806971
1.0,2,125.808727
0.0,3,125.81132
0.0,2,125.813095
-1.0,3,125.815712
2.0,1,125.81663
2.0,1,125.817535
0.0,3,125.820309
-1.0,3,125.823145
1.0,2,125.824885
1.0,2,125.826616
1.0,2,125.828354
-1.0,3,125.830969
0.0,2,125.832725
2.0,1,125.833622
0.0,2,125.835424
0.0,2,125.837267
0.0,2,125.839031
2.0,1,125.839917
-1.0,3,125.842421
-1.0,3,125.844963
2.0,1,125.845842
1.0,1,125.846736
2.0,1,125.847616
-1.0,3,125.850155
2.0,1,125.85103
2.0,1,125.851903
0.0,3,125.854442
2.0,1,125.85545
2.0,1,125.856373
0.0,2,125.858159
1.0,1,125.859136
2.0,1,125.860073
1.0,2,125.861842
1.0,2,125.86358
0.0,2,125.865385
0.0,2,125.86719
2.0,1,125.8681
1.0,1,125.869066
0.0,3,125.872274
2.0,1,125.873228
1.0,2,125.874983
1.0,2,125.87672
2.0,1,125.877621
2.0,1,125.878528
1.0,2,125.882329
2.0,1,125.88325
2.0,1,125.884202
1.0,2,125.886092
0.0,2,125.88812
1.0,2,125.88993
1.0,2,125.89169
0.0,2,125.893461
-1.0,3,125.896078
1.0,2,125.897818
0.0,2,125.899604
0.0,3,125.902203
2.0,1,125.90311
1.0,2,125.905275
1.0,2,125.907119
1.0,1,125.908069
1.0,2,125.909846
1.0,1,125.910772
1.0,1,125.911753
0.0,3,125.91443
1.0,1,125.91536
1.0,1,125.916282
2.0,1,125.917191
1.0,2,125.919026
0.0,3,125.921763
-1.0,3,125.92455
1.0,2,125.926368
1.0,2,125.928117
1.0,2,125.929887
1.0,1,125.930864
0.0,2,125.932664
-1.0,3,125.935338
-1.0,4,125.939496
1.0,2,125.941419
1.0,2,125.943212
1.0,2,125.944972
2.0,1,125.94587
2.0,1,125.946795
0.0,3,125.949395
-1.0,3,125.952055
1.0,1,125.953002
2.0,1,125.953915
1.0,2,125.955971
2.0,1,125.956887
2.0,1,125.957788
2.0,1,125.958687
2.0,1,125.95958
2.0,1,125.960482
0.0,2,125.962248
2.0,1,125.963146
0.0,3,125.965791
1.0,2,125.967556
0.0,2,125.969316
0.0,3,125.971892
2.0,1,125.972789
1.0,2,125.974533
2.0,1,125.975438
1.0,2,125.977167
1.0,2,125.978882
-2.0,4,125.984423
1.0,2,125.986165
2.0,1,125.987068
0.0,2,125.988883
-1.0,3,125.991615
0.0,3,125.994154
1.0,2,125.995839
2.0,1,125.996722
2.0,1,125.997598
1.0,2,125.999278
1.0,2,126.000995
1.0,1,126.001908
2.0,1,126.002795
1.0,2,126.004501
1.0,2,126.006374
1.0,2,126.008103
2.0,1,126.008997
1.0,2,126.010705
2.0,1,126.011595
1.0,2,126.01333
2.0,1,126.014216
0.0,2,126.015963
1.0,1,126.016908
1.0,2,126.018648
1.0,2,126.020384
0.0,2,126.022395
-1.0,3,126.02504
2.0,1,126.025947
2.0,1,126.026851
-2.0,4,126.030326
1.0,1,126.031263
1.0,2,126.033012
2.0,1,126.033909
1.0,2,126.03567
2.0,1,126.036714
1.0,2,126.038538
0.0,2,126.040368
1.0,2,126.042096
1.0,2,126.043805
0.0,2,126.045567
2.0,1,126.046467
2.0,1,126.047402
0.0,3,126.049994
1.0,2,126.051767
1.0,2,126.053473
2.0,1,126.054366
2.0,1,126.055394
0.0,2,126.057151
0.0,3,126.059726
1.0,2,126.061409
2.0,1,126.062283
-1.0,3,126.064824
2.0,1,126.065697
2.0,1,126.066575
-1.0,3,126.069122
2.0,1,126.070001
-1.0,3,126.072527
1.0,2,126.074218
1.0,1,126.075124
0.0,2,126.076859
2.0,1,126.077732
1.0,2,126.079466
1.0,2,126.081152
