#{"t_start": 1707388296.829947, "env_id": "None"}
r,l,t
8.0,3,137.094872
10.0,1,137.095762
9.0,2,137.09746
9.0,2,137.099172
10.0,1,137.100057
10.0,1,137.100945
10.0,1,137.101835
10.0,1,137.102717
10.0,1,137.103597
10.0,1,137.104477
10.0,1,137.105358
8.0,3,137.107992
10.0,1,137.108876
5.0,1,137.109784
10.0,1,137.110662
3.0,3,137.113193
2.0,4,137.116547
8.0,3,137.119046
10.0,1,137.119943
3.0,3,137.122501
9.0,2,137.124214
5.0,1,137.125153
9.0,2,137.126872
9.0,2,137.128564
10.0,1,137.129444
3.0,3,137.131991
10.0,1,137.132866
4.0,2,137.134571
10.0,1,137.135451
8.0,3,137.137972
3.0,3,137.140485
4.0,2,137.142388
4.0,2,137.14417
10.0,1,137.145086
10.0,1,137.146284
10.0,1,137.147351
9.0,2,137.149111
7.0,4,137.152641
10.0,1,137.153567
10.0,1,137.154467
9.0,2,137.156182
9.0,2,137.158115
9.0,2,137.160005
8.0,3,137.164712
10.0,1,137.16564
9.0,2,137.167392
3.0,3,137.17
8.0,3,137.172737
10.0,1,137.173685
3.0,3,137.176597
9.0,2,137.178373
5.0,1,137.179298
2.0,4,137.182815
5.0,1,137.183755
9.0,2,137.185476
10.0,1,137.186357
10.0,1,137.187239
9.0,2,137.188943
10.0,1,137.189835
4.0,2,137.191756
7.0,4,137.195092
8.0,3,137.197625
4.0,2,137.19938
8.0,3,137.201912
10.0,1,137.202827
3.0,3,137.205385
9.0,2,137.207092
3.0,3,137.209649
2.0,4,137.213047
9.0,2,137.21475
4.0,2,137.216485
3.0,3,137.219033
9.0,2,137.220762
10.0,1,137.221658
3.0,3,137.224239
8.0,3,137.226761
10.0,1,137.227649
10.0,1,137.228537
6.0,5,137.232693
9.0,2,137.234416
9.0,2,137.23613
10.0,1,137.237032
10.0,1,137.237921
2.0,4,137.241283
5.0,1,137.242207
9.0,2,137.243929
10.0,1,137.244812
9.0,2,137.246646
2.0,4,137.250203
5.0,1,137.251356
9.0,2,137.253146
10.0,1,137.254062
9.0,2,137.255888
10.0,1,137.256811
3.0,3,137.259604
10.0,1,137.260512
10.0,1,137.261412
8.0,3,137.263948
10.0,1,137.264849
8.0,3,137.269468
9.0,2,137.27143
10.0,1,137.272356
4.0,2,137.274163
10.0,1,137.275317
9.0,2,137.277062
3.0,3,137.279638
9.0,2,137.281395
3.0,3,137.283972
5.0,1,137.284921
7.0,4,137.288334
6.0,5,137.29304
4.0,2,137.294878
10.0,1,137.29579
3.0,3,138.241161
9.0,2,138.243068
10.0,1,138.243968
9.0,2,138.245704
4.0,2,138.247445
8.0,3,138.249961
10.0,1,138.250849
9.0,2,138.252544
10.0,1,138.253433
9.0,2,138.255139
10.0,1,138.256064
10.0,1,138.256948
10.0,1,138.258082
4.0,2,138.259933
9.0,2,138.261639
3.0,3,138.264222
3.0,3,138.266781
4.0,2,138.268531
4.0,2,138.270304
9.0,2,138.272014
10.0,1,138.272902
4.0,2,138.274757
4.0,2,138.276553
10.0,1,138.277464
9.0,2,138.279188
10.0,1,138.280082
10.0,1,138.280988
10.0,1,138.281885
10.0,1,138.282781
3.0,3,138.285345
10.0,1,138.28624
10.0,1,138.287203
9.0,2,138.288938
10.0,1,138.289884
5.0,1,138.290897
10.0,1,138.291903
10.0,1,138.292849
5.0,1,138.293783
9.0,2,138.295517
3.0,3,138.298129
9.0,2,138.299856
10.0,1,138.300775
4.0,2,138.302562
9.0,2,138.304289
10.0,1,138.305183
9.0,2,138.306899
4.0,2,138.308748
10.0,1,138.309645
10.0,1,138.310574
3.0,3,138.313114
10.0,1,138.31607
10.0,1,138.316995
4.0,2,138.318765
9.0,2,138.32049
10.0,1,138.321396
10.0,1,138.322314
10.0,1,138.323294
9.0,2,138.325101
4.0,2,138.32688
10.0,1,138.327772
4.0,2,138.329523
9.0,2,138.331269
10.0,1,138.332161
9.0,2,138.333878
10.0,1,138.334824
10.0,1,138.336112
4.0,2,138.337995
10.0,1,138.338885
9.0,2,138.340579
9.0,2,138.342526
9.0,2,138.344253
10.0,1,138.34514
9.0,2,138.346862
9.0,2,138.348571
10.0,1,138.349483
9.0,2,138.351369
4.0,2,138.353222
9.0,2,138.35505
9.0,2,138.3571
9.0,2,138.359086
9.0,2,138.361025
9.0,2,138.363371
3.0,3,138.386944
3.0,3,138.389595
10.0,1,138.390589
10.0,1,138.391535
9.0,2,138.393256
10.0,1,138.394176
9.0,2,138.395976
3.0,3,138.39857
9.0,2,138.400458
4.0,2,138.402303
9.0,2,138.404017
9.0,2,138.405745
10.0,1,138.406668
10.0,1,138.40757
10.0,1,138.408979
3.0,3,138.411745
4.0,2,138.413514
3.0,3,138.416108
10.0,1,138.417023
10.0,1,138.417967
10.0,1,138.418902
9.0,2,138.420663
8.0,3,138.425377
10.0,1,138.426286
4.0,2,138.428083
9.0,2,138.429919
9.0,2,138.431931
10.0,1,138.432832
10.0,1,138.433792
8.0,3,138.436602
10.0,1,138.437509
9.0,2,138.439211
4.0,2,138.440935
5.0,1,138.442107
10.0,1,138.443047
10.0,1,138.443974
10.0,1,138.444899
9.0,2,138.446677
9.0,2,138.448468
10.0,1,138.449375
9.0,2,138.451136
10.0,1,138.452043
3.0,3,138.454652
10.0,1,138.455574
5.0,1,138.456569
10.0,1,138.457479
5.0,1,138.458504
9.0,2,138.460226
5.0,1,138.461194
8.0,3,138.463763
9.0,2,138.465485
10.0,1,138.466385
9.0,2,138.468131
10.0,1,138.469045
9.0,2,138.470754
9.0,2,138.47248
10.0,1,138.473378
9.0,2,138.475101
9.0,2,138.476846
9.0,2,138.47858
4.0,2,138.480331
10.0,1,138.481229
9.0,2,138.482957
9.0,2,138.484672
4.0,2,138.486543
5.0,1,138.487504
10.0,1,138.488407
10.0,1,138.489343
10.0,1,138.490244
10.0,1,138.491139
4.0,2,138.492881
8.0,3,138.495419
10.0,1,138.496313
10.0,1,138.497237
3.0,3,138.49981
9.0,2,138.50163
4.0,2,138.503743
10.0,1,138.504672
2.0,4,138.508251
10.0,1,138.509231
9.0,2,138.510967
8.0,3,138.513507
3.0,3,138.516075
9.0,2,138.517848
9.0,2,138.519574
3.0,3,138.52213
9.0,2,138.523852
4.0,2,138.527846
10.0,1,138.528778
10.0,1,138.529688
9.0,2,138.531482
4.0,2,138.533244
10.0,1,138.534156
10.0,1,138.535067
2.0,4,138.538701
4.0,2,138.540517
10.0,1,138.541646
3.0,3,138.544379
9.0,2,138.546198
0.0,6,138.551299
9.0,2,138.553126
10.0,1,138.554059
9.0,2,138.555775
4.0,2,138.557543
8.0,3,138.560309
3.0,3,138.562943
10.0,1,138.563842
9.0,2,138.565562
10.0,1,138.566453
9.0,2,138.568179
10.0,1,138.569086
5.0,1,138.570026
1.0,5,138.574335
4.0,2,138.576082
3.0,3,138.578603
8.0,3,138.581181
4.0,2,138.582915
3.0,3,138.585496
5.0,1,138.586438
10.0,1,138.587325
9.0,2,138.589039
9.0,2,138.590747
4.0,2,138.592491
9.0,2,138.594193
8.0,3,138.596722
3.0,3,138.599283
9.0,2,138.600988
10.0,1,138.601878
4.0,2,138.603636
9.0,2,138.605332
10.0,1,138.606216
10.0,1,138.607138
4.0,2,138.609007
8.0,3,138.611557
4.0,2,138.613289
9.0,2,138.615036
10.0,1,138.615926
9.0,2,138.617695
4.0,2,138.61947
3.0,3,138.622027
9.0,2,138.623771
2.0,4,138.629498
9.0,2,138.631284
4.0,2,138.633023
9.0,2,138.634833
10.0,1,138.635811
4.0,2,138.637824
10.0,1,138.63873
10.0,1,138.639632
10.0,1,138.640523
2.0,4,138.644119
9.0,2,138.645858
3.0,3,138.648465
9.0,2,138.650236
4.0,2,138.652349
9.0,2,138.654106
8.0,3,138.656686
8.0,3,138.65976
10.0,1,138.660709
10.0,1,138.661679
4.0,2,138.663427
10.0,1,138.664312
3.0,3,138.666873
10.0,1,138.667765
10.0,1,138.668668
8.0,3,138.671176
4.0,2,138.672905
10.0,1,138.673798
10.0,1,138.674679
3.0,3,138.677226
10.0,1,138.678109
2.0,4,138.681569
9.0,2,138.68331
10.0,1,138.68421
10.0,1,138.685095
10.0,1,138.685982
5.0,1,138.686971
10.0,1,138.687861
9.0,2,138.689576
10.0,1,138.690464
4.0,2,138.692185
9.0,2,138.693884
10.0,1,138.694765
9.0,2,138.696481
4.0,2,138.698223
5.0,1,138.699155
9.0,2,138.700903
9.0,2,138.702594
10.0,1,138.703484
9.0,2,138.705191
4.0,2,138.707003
9.0,2,138.708749
10.0,1,138.709658
4.0,2,138.711682
3.0,3,138.714316
10.0,1,138.715238
9.0,2,138.717133
8.0,3,138.719693
9.0,2,138.721399
3.0,3,138.723945
5.0,1,138.725015
3.0,3,138.72776
10.0,1,138.728693
9.0,2,138.732515
9.0,2,138.734262
10.0,1,138.735164
4.0,2,138.73695
4.0,2,138.738819
9.0,2,138.740716
8.0,3,138.743409
8.0,3,138.746033
9.0,2,138.747782
10.0,1,138.748713
10.0,1,138.749641
10.0,1,138.750666
10.0,1,138.75168
9.0,2,138.753489
9.0,2,138.755276
2.0,4,138.758786
4.0,2,138.760537
3.0,3,138.763101
5.0,1,138.764015
5.0,1,138.764927
9.0,2,138.766632
10.0,1,138.767522
10.0,1,138.768414
9.0,2,138.770119
10.0,1,138.77101
4.0,2,138.772785
4.0,2,138.774592
9.0,2,138.776303
10.0,1,138.777206
4.0,2,138.778942
9.0,2,138.780669
10.0,1,138.781563
10.0,1,138.782456
9.0,2,138.784173
10.0,1,138.785062
5.0,1,138.78598
9.0,2,138.787728
9.0,2,138.789445
3.0,3,138.791975
5.0,1,138.792928
10.0,1,138.793816
7.0,4,138.797109
9.0,2,138.798811
4.0,2,138.800542
4.0,2,138.802336
10.0,1,138.803234
10.0,1,138.804142
10.0,1,138.805033
10.0,1,138.80593
10.0,1,138.806824
10.0,1,138.807715
9.0,2,138.809428
10.0,1,138.810322
9.0,2,138.812162
9.0,2,138.814068
9.0,2,138.815813
7.0,4,138.819193
9.0,2,138.820898
5.0,1,138.821811
10.0,1,138.822698
10.0,1,138.823709
3.0,3,138.826548
10.0,1,138.827446
9.0,2,138.829208
5.0,1,138.830124
10.0,1,138.831024
9.0,2,138.834762
10.0,1,138.835685
4.0,2,138.837449
10.0,1,138.838372
10.0,1,138.839263
10.0,1,138.840235
6.0,5,138.844738
5.0,1,138.845695
9.0,2,138.847427
4.0,2,138.849209
8.0,3,138.851874
10.0,1,138.852803
9.0,2,138.854517
10.0,1,138.855408
4.0,2,138.857136
10.0,1,138.858161
5.0,1,138.859298
10.0,1,138.860192
9.0,2,138.861979
10.0,1,138.862907
10.0,1,138.86381
4.0,2,138.86556
9.0,2,138.867285
5.0,1,138.868212
10.0,1,138.86913
3.0,3,138.871903
4.0,2,138.873701
3.0,3,138.876481
9.0,2,138.878209
10.0,1,138.879103
9.0,2,138.880838
10.0,1,138.881738
9.0,2,138.883465
8.0,3,138.886047
5.0,1,138.886977
10.0,1,138.887906
10.0,1,138.888805
1.0,5,138.893159
9.0,2,138.894877
4.0,2,138.896611
4.0,2,138.898353
9.0,2,138.900057
10.0,1,138.900955
10.0,1,138.901841
10.0,1,138.902727
4.0,2,138.904482
4.0,2,138.906232
10.0,1,138.907118
10.0,1,138.908003
4.0,2,138.909754
9.0,2,138.911484
8.0,3,138.914036
4.0,2,138.915978
9.0,2,138.917772
10.0,1,138.918693
5.0,1,138.919614
4.0,2,138.921372
3.0,3,138.923914
9.0,2,138.925806
9.0,2,138.927532
10.0,1,138.928437
10.0,1,138.929363
9.0,2,138.931113
9.0,2,138.932828
3.0,3,138.935463
9.0,2,138.93717
3.0,3,138.94195
3.0,3,138.944667
10.0,1,138.945605
9.0,2,138.947394
9.0,2,138.949198
8.0,3,138.952419
4.0,2,138.954226
9.0,2,138.955967
10.0,1,138.956897
9.0,2,138.958654
10.0,1,138.959572
2.0,4,138.963046
10.0,1,138.963953
3.0,3,138.966517
10.0,1,138.967546
9.0,2,138.96926
7.0,4,138.97267
10.0,1,138.973629
10.0,1,138.974756
3.0,3,138.977366
10.0,1,138.978254
9.0,2,138.979977
4.0,2,138.981723
9.0,2,138.98345
10.0,1,138.984387
4.0,2,138.986215
10.0,1,138.98713
10.0,1,138.988084
10.0,1,138.989005
10.0,1,138.989938
9.0,2,138.991711
3.0,3,138.994342
4.0,2,138.996121
10.0,1,138.997027
9.0,2,138.998766
10.0,1,138.999684
10.0,1,139.000644
10.0,1,139.001551
10.0,1,139.002455
8.0,3,139.005046
9.0,2,139.006801
3.0,3,139.009421
10.0,1,139.010346
5.0,1,139.011307
10.0,1,139.012217
10.0,1,139.01315
5.0,1,139.01408
9.0,2,139.015839
9.0,2,139.017586
9.0,2,139.019425
4.0,2,139.021624
4.0,2,139.023413
9.0,2,139.025327
10.0,1,139.02623
10.0,1,139.027116
10.0,1,139.028002
10.0,1,139.028952
10.0,1,139.02988
9.0,2,139.031636
8.0,3,139.034325
10.0,1,139.035347
10.0,1,139.036264
10.0,1,139.037185
7.0,4,139.040549
10.0,1,139.043755
9.0,2,139.045543
10.0,1,139.046459
10.0,1,139.047424
8.0,3,139.050059
10.0,1,139.051119
10.0,1,139.052122
10.0,1,139.053022
9.0,2,139.054729
10.0,1,139.055631
10.0,1,139.056527
10.0,1,139.057412
9.0,2,139.059343
5.0,1,139.0603
10.0,1,139.061219
10.0,1,139.062128
9.0,2,139.063922
9.0,2,139.065671
9.0,2,139.067443
10.0,1,139.068405
10.0,1,139.069454
9.0,2,139.071219
4.0,2,139.07307
3.0,3,139.075876
9.0,2,139.077685
10.0,1,139.078595
9.0,2,139.080349
10.0,1,139.081242
10.0,1,139.082143
10.0,1,139.083044
5.0,1,139.08397
3.0,3,139.086536
10.0,1,139.08742
9.0,2,139.089175
10.0,1,139.090131
9.0,2,139.091897
10.0,1,139.092792
9.0,2,139.094512
10.0,1,139.095407
10.0,1,139.096302
9.0,2,139.098045
9.0,2,139.099798
10.0,1,139.100694
10.0,1,139.101585
8.0,3,139.10416
9.0,2,139.105896
4.0,2,139.107633
9.0,2,139.109348
8.0,3,139.111889
9.0,2,139.113611
10.0,1,139.114502
8.0,3,139.117089
4.0,2,139.118851
8.0,3,139.121393
4.0,2,139.123452
8.0,3,139.126027
9.0,2,139.127742
9.0,2,139.129454
4.0,2,139.131189
10.0,1,139.132082
10.0,1,139.132975
2.0,4,139.136396
9.0,2,139.13811
9.0,2,139.139832
10.0,1,139.140787
9.0,2,139.142725
10.0,1,139.143631
4.0,2,139.147464
9.0,2,139.149257
9.0,2,139.151064
10.0,1,139.151974
10.0,1,139.152886
9.0,2,139.154725
10.0,1,139.155844
4.0,2,139.158047
10.0,1,139.159095
4.0,2,139.160894
10.0,1,139.161817
9.0,2,139.163658
9.0,2,139.165386
9.0,2,139.167116
9.0,2,139.168995
10.0,1,139.169921
9.0,2,139.171681
10.0,1,139.172638
10.0,1,139.173587
3.0,3,139.176389
3.0,3,139.179033
10.0,1,139.179956
9.0,2,139.181702
9.0,2,139.183453
9.0,2,139.185196
3.0,3,139.187887
10.0,1,139.188855
5.0,1,139.1898
10.0,1,139.190773
10.0,1,139.19168
3.0,3,139.19431
3.0,3,139.196931
10.0,1,139.197844
9.0,2,139.199629
8.0,3,139.202208
4.0,2,139.203952
10.0,1,139.204876
9.0,2,139.206603
10.0,1,139.207494
5.0,1,139.20854
9.0,2,139.210443
9.0,2,139.212156
8.0,3,139.214673
8.0,3,139.217197
3.0,3,139.219714
10.0,1,139.220614
9.0,2,139.222326
9.0,2,139.224035
9.0,2,139.225741
5.0,1,139.22665
10.0,1,139.227535
10.0,1,139.228426
10.0,1,139.22932
9.0,2,139.231088
3.0,3,139.233666
9.0,2,139.235538
10.0,1,139.236491
9.0,2,139.238252
4.0,2,139.240051
10.0,1,139.240994
5.0,1,139.242119
4.0,2,139.243924
10.0,1,139.244826
9.0,2,139.246573
10.0,1,139.247479
10.0,1,139.250389
9.0,2,139.252212
9.0,2,139.253908
9.0,2,139.255617
8.0,3,139.258269
10.0,1,139.259331
9.0,2,139.261089
10.0,1,139.261984
8.0,3,139.264551
9.0,2,139.266279
5.0,1,139.267197
9.0,2,139.268972
10.0,1,139.269954
10.0,1,139.270884
10.0,1,139.271785
5.0,1,139.272716
10.0,1,139.273608
4.0,2,139.275618
10.0,1,139.276574
9.0,2,139.278361
4.0,2,139.280169
2.0,4,139.28363
10.0,1,139.284545
4.0,2,139.286361
4.0,2,139.288157
10.0,1,139.289121
10.0,1,139.290067
10.0,1,139.29117
9.0,2,139.292912
10.0,1,139.293809
8.0,3,139.296372
4.0,2,139.298113
10.0,1,139.29902
3.0,3,139.301584
4.0,2,139.303316
9.0,2,139.305045
9.0,2,139.306752
10.0,1,139.307639
5.0,1,139.308553
10.0,1,139.309446
10.0,1,139.310332
8.0,3,139.312857
9.0,2,139.314604
8.0,3,139.317141
9.0,2,139.318904
10.0,1,139.319802
10.0,1,139.320707
10.0,1,139.321604
10.0,1,139.3225
9.0,2,139.324226
3.0,3,139.326768
8.0,3,139.329303
4.0,2,139.331046
10.0,1,139.331935
10.0,1,139.332819
4.0,2,139.334702
9.0,2,139.336808
3.0,3,139.339404
5.0,1,139.340337
10.0,1,139.341474
4.0,2,139.343377
10.0,1,139.344337
10.0,1,139.345293
9.0,2,139.347143
4.0,2,139.348943
5.0,1,139.34993
10.0,1,139.353103
4.0,2,139.354961
8.0,3,139.357827
9.0,2,139.36002
9.0,2,139.361864
8.0,3,139.364439
3.0,3,139.367046
10.0,1,139.367957
10.0,1,139.368895
10.0,1,139.369809
9.0,2,139.371586
4.0,2,139.373653
9.0,2,139.375474
3.0,3,139.378044
4.0,2,139.379799
10.0,1,139.380708
10.0,1,139.381603
9.0,2,139.38337
9.0,2,139.385079
4.0,2,139.386889
3.0,3,139.389478
3.0,3,139.392234
10.0,1,139.393206
4.0,2,139.394973
10.0,1,139.395863
5.0,1,139.396818
10.0,1,139.397701
8.0,3,139.400195
3.0,3,139.402744
3.0,3,139.405296
5.0,1,139.40621
4.0,2,139.407945
4.0,2,139.40966
5.0,1,139.41063
9.0,2,139.412333
9.0,2,139.414043
10.0,1,139.414935
10.0,1,139.415819
10.0,1,139.416714
10.0,1,139.417603
3.0,3,139.420178
2.0,4,139.423551
10.0,1,139.424482
10.0,1,139.425372
3.0,3,139.427937
3.0,3,139.430508
10.0,1,139.431395
10.0,1,139.432284
10.0,1,139.433165
10.0,1,139.434049
10.0,1,139.434998
4.0,2,139.43676
10.0,1,139.437643
8.0,3,139.440151
3.0,3,139.442762
10.0,1,139.443732
10.0,1,139.444654
10.0,1,139.445551
9.0,2,139.447271
10.0,1,139.44818
9.0,2,139.4499
10.0,1,139.45082
10.0,1,139.451766
9.0,2,139.453494
10.0,1,139.454385
4.0,2,139.456132
10.0,1,139.459229
4.0,2,139.461055
10.0,1,139.461984
9.0,2,139.46374
10.0,1,139.464655
4.0,2,139.466425
4.0,2,139.468312
10.0,1,139.469382
10.0,1,139.470308
10.0,1,139.471216
10.0,1,139.472142
4.0,2,139.473949
9.0,2,139.475939
4.0,2,139.477752
4.0,2,139.479542
10.0,1,139.480457
10.0,1,139.481371
9.0,2,139.483119
2.0,4,139.487297
9.0,2,139.489074
10.0,1,139.490013
4.0,2,139.491966
9.0,2,139.493698
10.0,1,139.494597
8.0,3,139.497203
10.0,1,139.498097
10.0,1,139.498988
3.0,3,139.501569
10.0,1,139.502464
10.0,1,139.503364
10.0,1,139.504254
9.0,2,139.505985
10.0,1,139.506886
3.0,3,139.50947
2.0,4,139.512891
5.0,1,139.513807
9.0,2,139.51553
10.0,1,139.516423
10.0,1,139.517314
10.0,1,139.518204
10.0,1,139.519108
10.0,1,139.520002
10.0,1,139.520906
8.0,3,139.523446
10.0,1,139.52434
10.0,1,139.525235
9.0,2,139.526957
9.0,2,139.528686
3.0,3,139.531287
8.0,3,139.533882
4.0,2,139.535619
4.0,2,139.537444
4.0,2,139.539254
2.0,4,139.542944
3.0,3,139.545717
10.0,1,139.546803
9.0,2,139.548707
7.0,4,139.552652
10.0,1,139.553586
3.0,3,139.556181
8.0,3,139.558988
9.0,2,139.562846
10.0,1,139.563782
9.0,2,139.565534
9.0,2,139.567282
10.0,1,139.568203
9.0,2,139.56997
9.0,2,139.57181
10.0,1,139.572862
10.0,1,139.573764
10.0,1,139.574746
9.0,2,139.576545
10.0,1,139.577445
10.0,1,139.578354
10.0,1,139.579251
9.0,2,139.580976
10.0,1,139.581889
5.0,1,139.582818
10.0,1,139.58374
9.0,2,139.58574
5.0,1,139.586676
10.0,1,139.587573
3.0,3,139.590211
9.0,2,139.592115
9.0,2,139.593799
10.0,1,139.594686
9.0,2,139.596367
3.0,3,139.598889
9.0,2,139.600598
10.0,1,139.601481
8.0,3,139.604027
9.0,2,139.605713
5.0,1,139.606727
10.0,1,139.607646
5.0,1,139.608612
4.0,2,139.610398
9.0,2,139.61214
10.0,1,139.61304
9.0,2,139.61477
10.0,1,139.615673
10.0,1,139.616642
9.0,2,139.618376
9.0,2,139.620085
10.0,1,139.620978
2.0,4,139.624389
9.0,2,139.626108
2.0,4,139.629479
9.0,2,139.631191
10.0,1,139.632088
10.0,1,139.632983
3.0,3,139.635628
10.0,1,139.636545
10.0,1,139.637468
9.0,2,139.639222
8.0,3,139.641871
10.0,1,139.642785
3.0,3,139.64542
9.0,2,139.647173
8.0,3,139.649781
9.0,2,139.651578
3.0,3,139.654144
8.0,3,139.65666
4.0,2,139.658639
4.0,2,139.660397
10.0,1,139.661289
8.0,3,139.663807
5.0,1,139.664719
3.0,3,139.667241
9.0,2,139.671269
10.0,1,139.672167
10.0,1,139.673052
9.0,2,139.674955
2.0,4,139.678443
3.0,3,139.681046
9.0,2,139.682792
10.0,1,139.683686
10.0,1,139.684579
2.0,4,139.688084
10.0,1,139.688984
10.0,1,139.689875
4.0,2,139.691862
10.0,1,139.692792
9.0,2,139.694546
10.0,1,139.695456
10.0,1,139.696364
3.0,3,139.698955
9.0,2,139.700716
9.0,2,139.702462
10.0,1,139.703369
3.0,3,139.706218
4.0,2,139.708216
4.0,2,139.709982
4.0,2,139.711725
10.0,1,139.712621
10.0,1,139.713514
9.0,2,139.715264
3.0,3,139.717847
3.0,3,139.720395
10.0,1,139.721279
4.0,2,139.723094
3.0,3,139.725777
4.0,2,139.727504
4.0,2,139.729219
9.0,2,139.730922
10.0,1,139.731807
3.0,3,139.734382
10.0,1,139.735264
10.0,1,139.736147
3.0,3,139.738678
4.0,2,139.740422
10.0,1,139.741315
10.0,1,139.742208
3.0,3,139.74475
4.0,2,139.746462
3.0,3,139.749033
10.0,1,139.749927
9.0,2,139.751638
4.0,2,139.753363
10.0,1,139.754247
10.0,1,139.755158
9.0,2,139.756859
10.0,1,139.757745
4.0,2,139.75963
10.0,1,139.760603
9.0,2,139.762343
3.0,3,139.764892
10.0,1,139.765782
9.0,2,139.7675
3.0,3,139.770173
3.0,3,139.772718
9.0,2,139.776707
10.0,1,139.777674
10.0,1,139.77864
10.0,1,139.779534
10.0,1,139.780433
9.0,2,139.78215
9.0,2,139.78388
3.0,3,139.786831
8.0,3,139.789401
9.0,2,139.79138
3.0,3,139.794157
10.0,1,139.795112
10.0,1,139.796031
4.0,2,139.797814
10.0,1,139.79874
9.0,2,139.800501
9.0,2,139.802222
9.0,2,139.804003
8.0,3,139.806702
10.0,1,139.807638
3.0,3,139.810584
9.0,2,139.812339
10.0,1,139.813231
1.0,5,139.81748
10.0,1,139.81837
9.0,2,139.820078
5.0,1,139.821001
10.0,1,139.821898
9.0,2,139.823728
10.0,1,139.824644
10.0,1,139.82554
4.0,2,139.827296
5.0,1,139.828215
8.0,3,139.83075
9.0,2,139.832476
9.0,2,139.834194
4.0,2,139.83593
10.0,1,139.836823
5.0,1,139.837744
9.0,2,139.839463
9.0,2,139.841189
4.0,2,139.84294
10.0,1,139.843835
10.0,1,139.844724
10.0,1,139.845618
9.0,2,139.847394
3.0,3,139.849953
8.0,3,139.852524
9.0,2,139.854245
5.0,1,139.855165
10.0,1,139.856059
4.0,2,139.857824
3.0,3,139.860397
10.0,1,139.861329
10.0,1,139.862231
4.0,2,139.864132
10.0,1,139.865085
4.0,2,139.866872
4.0,2,139.868736
9.0,2,139.87051
3.0,3,139.873144
10.0,1,139.87406
10.0,1,139.875132
10.0,1,139.876067
10.0,1,139.876956
4.0,2,139.878695
5.0,1,139.87961
10.0,1,139.880493
10.0,1,139.881379
10.0,1,139.884394
9.0,2,139.886272
3.0,3,139.888866
9.0,2,139.890597
9.0,2,139.892643
9.0,2,139.894379
4.0,2,139.896129
10.0,1,139.897041
3.0,3,139.899628
9.0,2,139.901388
8.0,3,139.903985
9.0,2,139.905701
10.0,1,139.906584
9.0,2,139.908521
3.0,3,139.911173
8.0,3,139.913733
4.0,2,139.915497
8.0,3,139.918084
3.0,3,139.920861
2.0,4,139.924615
8.0,3,139.927292
10.0,1,139.928206
9.0,2,139.929946
10.0,1,139.930919
9.0,2,139.932652
5.0,1,139.93357
10.0,1,139.934463
10.0,1,139.935362
4.0,2,139.937102
5.0,6,139.942171
3.0,3,139.944731
9.0,2,139.946447
9.0,2,139.948185
9.0,2,139.949877
8.0,3,139.952519
9.0,2,139.95429
10.0,1,139.955205
9.0,2,139.956931
10.0,1,139.957826
9.0,2,139.959548
2.0,4,139.963013
5.0,1,139.963933
9.0,2,139.965831
4.0,2,139.96782
3.0,3,139.970483
10.0,1,139.971397
3.0,3,139.974104
9.0,2,139.976262
3.0,3,139.979
10.0,1,139.979953
10.0,1,139.980867
9.0,2,139.982614
9.0,2,139.984388
9.0,2,139.988282
9.0,2,139.990027
3.0,3,139.992823
10.0,1,139.993727
9.0,2,139.995445
9.0,2,139.997175
10.0,1,139.998078
5.0,1,139.998995
4.0,2,140.000741
9.0,2,140.002467
9.0,2,140.004258
10.0,1,140.005174
10.0,1,140.006068
9.0,2,140.007963
9.0,2,140.010081
10.0,1,140.011109
9.0,2,140.01285
5.0,1,140.013769
5.0,1,140.014699
9.0,2,140.016399
10.0,1,140.017288
1.0,5,140.021663
5.0,1,140.022584
9.0,2,140.024407
