#{"t_start": 1706535586.474169, "env_id": "None"}
r,l,t
26.0,26,1809.784528
28.0,28,1809.799229
14.0,14,1809.806259
37.0,37,1809.825109
6.0,6,1809.828133
6.0,6,1809.831206
16.0,16,1809.839295
6.0,6,1809.842343
19.0,19,1809.85198
32.0,32,1809.868376
9.0,9,1809.872885
38.0,38,1809.892005
2.0,2,1809.893087
37.0,37,1809.91172
15.0,15,1809.919216
31.0,31,1809.935059
40.0,40,1809.956606
36.0,36,1809.977813
2.0,2,1809.97936
8.0,8,1809.984597
4.0,4,1809.987187
28.0,28,1810.004318
5.0,5,1810.007362
21.0,21,1810.01983
31.0,31,1810.038132
11.0,11,1810.044648
2.0,2,1810.04593
40.0,40,1810.067901
36.0,36,1810.087011
9.0,9,1810.091763
18.0,18,1810.101084
7.0,7,1810.104762
31.0,31,1810.121225
7.0,7,1810.125062
26.0,26,1810.13916
28.0,28,1810.154338
34.0,34,1810.171872
23.0,23,1810.184094
23.0,23,1810.196214
70.0,70,1810.232434
54.0,54,1810.260305
2.0,2,1810.261393
16.0,16,1810.269511
5.0,5,1810.27202
16.0,16,1810.280013
2.0,2,1810.281059
42.0,42,1810.302171
4.0,4,1810.304217
37.0,37,1810.322659
4.0,4,1810.324756
93.0,93,1810.373002
10.0,10,1810.378202
13.0,13,1810.385038
13.0,13,1810.391747
38.0,38,1810.41149
6.0,6,1810.414537
17.0,17,1810.423217
6.0,6,1810.426325
65.0,65,1810.459997
22.0,22,1810.471607
21.0,21,1810.482352
11.0,11,1810.487895
15.0,15,1810.495474
10.0,10,1810.500539
20.0,20,1810.511074
33.0,33,1810.528774
7.0,7,1810.532375
15.0,15,1810.540554
12.0,12,1810.546743
106.0,106,1810.603266
10.0,10,1810.609105
19.0,19,1810.618886
10.0,10,1810.624173
16.0,16,1810.632672
16.0,16,1810.641043
7.0,7,1810.64491
7.0,7,1810.648441
90.0,90,1810.698264
2.0,2,1810.699398
172.0,172,1810.790879
7.0,7,1810.794626
15.0,15,1810.802276
2.0,2,1810.803366
61.0,61,1810.83447
2.0,2,1810.835572
2.0,2,1810.836634
4.0,4,1810.838747
76.0,76,1810.877434
61.0,61,1810.909139
55.0,55,1810.937501
19.0,19,1810.947204
54.0,54,1810.974817
50.0,50,1811.000616
12.0,12,1811.006737
34.0,34,1811.024208
4.0,4,1811.026326
20.0,20,1811.036697
12.0,12,1811.042704
28.0,28,1811.056994
67.0,67,1811.091904
34.0,34,1811.109839
19.0,19,1811.119423
12.0,12,1811.12577
13.0,13,1811.132374
48.0,48,1811.158072
44.0,44,1811.180424
2.0,2,1811.181502
2.0,2,1811.182585
5.0,5,1811.185078
25.0,25,1811.197753
26.0,26,1811.211102
11.0,11,1811.216742
30.0,30,1811.232256
33.0,33,1811.249728
44.0,44,1811.27299
22.0,22,1811.28447
41.0,41,1811.305056
17.0,17,1811.313613
16.0,16,1811.321677
4.0,4,1811.323702
19.0,19,1811.333289
10.0,10,1811.338281
10.0,10,1811.343254
48.0,48,1811.368999
33.0,33,1811.386244
10.0,10,1811.391415
24.0,24,1811.405179
15.0,15,1811.412717
10.0,10,1811.417747
21.0,21,1811.428393
28.0,28,1811.442747
20.0,20,1811.452877
16.0,16,1811.460952
10.0,10,1811.466181
10.0,10,1811.471164
33.0,33,1811.487649
18.0,18,1811.496775
43.0,43,1811.518593
10.0,10,1811.523872
17.0,17,1811.53249
8.0,8,1811.536575
15.0,15,1811.544198
8.0,8,1811.548237
66.0,66,1811.58231
10.0,10,1811.58732
12.0,12,1811.593237
7.0,7,1811.596875
19.0,19,1811.607323
49.0,49,1811.633044
13.0,13,1811.639822
7.0,7,1811.643652
19.0,19,1811.653663
20.0,20,1811.664614
25.0,25,1811.677655
49.0,49,1811.702903
69.0,69,1811.738328
10.0,10,1811.743552
24.0,24,1811.755816
16.0,16,1811.764047
14.0,14,1811.771523
12.0,12,1811.778732
42.0,42,1811.803853
55.0,55,1811.832568
12.0,12,1811.838676
16.0,16,1811.847015
71.0,71,1811.883343
19.0,19,1811.893095
10.0,10,1811.898465
10.0,10,1811.903561
10.0,10,1811.908825
12.0,12,1811.914899
22.0,22,1811.926255
26.0,26,1811.939779
29.0,29,1811.954555
70.0,70,1811.990446
19.0,19,1812.000297
18.0,18,1812.009343
10.0,10,1812.014361
17.0,17,1812.022885
4.0,4,1812.025116
19.0,19,1812.035472
13.0,13,1812.0421
59.0,59,1812.075065
33.0,33,1812.095317
34.0,34,1812.115986
10.0,10,1812.121437
36.0,36,1812.140314
101.0,101,1812.197271
75.0,75,1812.243065
6.0,6,1812.246731
22.0,22,1812.258655
10.0,10,1812.263996
87.0,87,1812.309417
27.0,27,1812.323884
10.0,10,1812.329124
13.0,13,1812.338015
37.0,37,1812.357966
19.0,19,1812.367869
15.0,15,1812.375471
17.0,17,1812.384248
15.0,15,1812.39184
15.0,15,1812.399773
2.0,2,1812.400914
29.0,29,1812.415653
32.0,32,1812.43206
52.0,52,1812.459095
49.0,49,1812.484145
9.0,9,1812.488872
41.0,41,1812.50969
31.0,31,1812.525384
9.0,9,1812.5302
31.0,31,1812.547865
18.0,18,1812.556935
34.0,34,1812.576076
21.0,21,1812.587912
7.0,7,1812.591736
7.0,7,1812.59558
8.0,8,1812.599691
84.0,84,1812.64594
19.0,19,1812.65571
10.0,10,1812.66071
39.0,39,1812.679833
24.0,24,1812.692064
8.0,8,1812.696046
2.0,2,1812.697084
17.0,17,1812.705413
29.0,29,1812.720067
6.0,6,1812.723622
13.0,13,1812.731436
28.0,28,1812.746113
32.0,32,1812.763446
19.0,19,1812.774465
13.0,13,1812.782371
34.0,34,1812.803685
26.0,26,1812.817689
24.0,24,1812.830696
32.0,32,1812.84723
29.0,29,1812.862431
19.0,19,1812.872696
13.0,13,1812.879483
39.0,39,1812.899552
25.0,25,1812.912602
25.0,25,1812.92562
50.0,50,1812.952131
2.0,2,1812.953258
13.0,13,1812.960186
4.0,4,1812.963689
17.0,17,1812.973873
30.0,30,1812.989531
39.0,39,1813.009307
45.0,45,1813.031922
8.0,8,1813.036379
2.0,2,1813.03744
38.0,38,1813.056819
18.0,18,1813.065887
14.0,14,1813.073016
14.0,14,1813.080217
13.0,13,1813.086814
9.0,9,1813.091663
15.0,15,1813.099396
91.0,91,1813.146535
4.0,4,1813.148672
13.0,13,1813.155454
30.0,30,1813.171208
16.0,16,1813.179829
16.0,16,1813.188209
14.0,14,1813.195413
54.0,54,1813.223651
15.0,15,1813.231333
12.0,12,1813.237379
29.0,29,1813.252403
5.0,5,1813.255069
10.0,10,1813.260152
13.0,13,1813.267162
41.0,41,1813.289272
64.0,64,1813.323614
35.0,35,1813.341923
4.0,4,1813.344029
8.0,8,1813.348604
54.0,54,1813.376783
16.0,16,1813.385105
18.0,18,1813.394325
70.0,70,1813.431327
2.0,2,1813.432419
13.0,13,1813.439168
12.0,12,1813.445467
16.0,16,1813.454866
11.0,11,1813.461812
25.0,25,1813.478893
4.0,4,1813.481531
6.0,6,1813.485344
7.0,7,1813.489797
19.0,19,1813.502289
28.0,28,1813.520439
7.0,7,1813.524701
8.0,8,1813.529652
61.0,61,1813.567973
38.0,38,1813.591934
21.0,21,1813.604203
51.0,51,1813.636595
12.0,12,1813.643971
6.0,6,1813.647806
7.0,7,1813.652174
19.0,19,1813.663831
61.0,61,1813.699968
5.0,5,1813.703169
7.0,7,1813.707205
36.0,36,1813.728525
35.0,35,1813.749722
13.0,13,1813.757392
16.0,16,1813.766208
4.0,4,1813.768423
15.0,15,1813.776407
13.0,13,1813.783452
81.0,81,1813.828108
2.0,2,1813.829351
55.0,55,1813.859306
18.0,18,1813.869122
9.0,9,1813.875353
6.0,6,1813.879144
19.0,19,1813.890958
36.0,36,1813.911736
23.0,23,1813.923521
21.0,21,1813.934513
11.0,11,1813.940577
31.0,31,1813.957049
10.0,10,1813.962439
7.0,7,1813.96613
54.0,54,1813.994761
18.0,18,1814.004276
35.0,35,1814.023132
9.0,9,1814.02971
21.0,21,1814.041022
94.0,94,1814.099219
5.0,5,1814.102029
92.0,92,1814.15741
25.0,25,1814.170916
19.0,19,1814.183058
30.0,30,1814.204661
11.0,11,1814.212129
22.0,22,1814.226533
4.0,4,1814.229113
28.0,28,1814.247156
46.0,46,1814.276834
7.0,7,1814.281328
2.0,2,1814.282646
15.0,15,1814.291957
31.0,31,1814.311507
29.0,29,1814.330369
29.0,29,1814.348646
11.0,11,1814.355257
9.0,9,1814.360655
19.0,19,1814.372216
34.0,34,1814.395152
40.0,40,1814.420057
8.0,8,1814.425002
9.0,9,1814.43054
55.0,55,1814.465825
7.0,7,1814.470238
9.0,9,1814.475949
30.0,30,1814.4946
25.0,25,1814.509469
12.0,12,1814.516709
58.0,58,1814.549569
9.0,9,1814.554359
10.0,10,1814.559581
47.0,47,1814.584645
4.0,4,1814.586853
15.0,15,1814.594914
16.0,16,1814.603267
24.0,24,1814.615831
6.0,6,1814.619004
19.0,19,1814.62939
11.0,11,1814.635927
6.0,6,1814.639528
37.0,37,1814.661869
18.0,18,1814.671182
11.0,11,1814.677779
9.0,9,1814.683002
20.0,20,1814.695832
2.0,2,1814.697686
28.0,28,1814.716454
10.0,10,1814.722792
13.0,13,1814.731109
22.0,22,1814.744278
23.0,23,1814.758456
30.0,30,1814.777971
38.0,38,1814.801072
24.0,24,1814.815545
4.0,4,1814.818021
2.0,2,1814.819256
13.0,13,1814.827166
10.0,10,1814.834853
7.0,7,1814.839591
7.0,7,1814.844
55.0,55,1814.877789
8.0,8,1814.882748
7.0,7,1814.887113
25.0,25,1814.903493
10.0,10,1814.909765
15.0,15,1814.919431
19.0,19,1814.931734
23.0,23,1814.945756
18.0,18,1814.95664
46.0,46,1814.984876
23.0,23,1814.99986
39.0,39,1815.022889
5.0,5,1815.025504
64.0,64,1815.063098
4.0,4,1815.065279
14.0,14,1815.073208
9.0,9,1815.078588
12.0,12,1815.085647
26.0,26,1815.101313
21.0,21,1815.11224
8.0,8,1815.11665
29.0,29,1815.132643
9.0,9,1815.137474
33.0,33,1815.154374
7.0,7,1815.15815
2.0,2,1815.159211
22.0,22,1815.170557
49.0,49,1815.198227
7.0,7,1815.201913
4.0,4,1815.204
16.0,16,1815.212335
77.0,77,1815.251259
42.0,42,1815.272441
29.0,29,1815.287098
96.0,96,1815.336305
21.0,21,1815.347101
7.0,7,1815.350661
40.0,40,1815.371466
23.0,23,1815.385109
16.0,16,1815.393987
4.0,4,1815.396049
2.0,2,1815.397593
45.0,45,1815.420181
2.0,2,1815.421262
23.0,23,1815.433133
61.0,61,1815.464793
13.0,13,1815.471477
88.0,88,1815.518135
12.0,12,1815.524252
31.0,31,1815.54247
7.0,7,1815.546513
12.0,12,1815.552654
12.0,12,1815.558802
42.0,42,1815.580887
39.0,39,1815.605943
13.0,13,1815.613883
79.0,79,1815.661402
4.0,4,1815.663591
4.0,4,1815.665703
12.0,12,1815.672118
13.0,13,1815.680458
55.0,55,1815.712644
4.0,4,1815.714962
28.0,28,1815.732503
22.0,22,1815.745423
17.0,17,1815.75535
60.0,60,1815.792659
10.0,10,1815.798727
40.0,40,1815.823355
4.0,4,1815.826196
15.0,15,1815.835655
11.0,11,1815.842135
57.0,57,1815.87445
6.0,6,1815.877851
11.0,11,1815.883903
6.0,6,1815.887187
36.0,36,1815.907124
38.0,38,1815.92776
5.0,5,1815.930533
16.0,16,1815.939245
33.0,33,1815.956641
7.0,7,1815.960286
25.0,25,1815.973474
17.0,17,1815.982366
4.0,4,1815.984645
5.0,5,1815.987188
25.0,25,1816.000044
18.0,18,1816.009168
14.0,14,1816.016784
31.0,31,1816.032878
30.0,30,1816.048288
2.0,2,1816.049355
20.0,20,1816.059659
10.0,10,1816.065003
9.0,9,1816.069526
2.0,2,1816.070583
7.0,7,1816.0745
40.0,40,1816.096279
15.0,15,1816.106761
9.0,9,1816.111375
10.0,10,1816.11755
13.0,13,1816.126026
21.0,21,1816.139449
10.0,10,1816.145723
47.0,47,1816.173708
48.0,48,1816.201204
18.0,18,1816.212352
13.0,13,1816.220106
34.0,34,1816.239221
2.0,2,1816.24033
40.0,40,1816.262944
18.0,18,1816.272836
45.0,45,1816.297664
19.0,19,1816.308521
31.0,31,1816.32746
27.0,27,1816.344692
8.0,8,1816.349777
6.0,6,1816.352952
26.0,26,1816.367823
8.0,8,1816.372961
16.0,16,1816.381761
6.0,6,1816.384856
61.0,61,1816.418099
28.0,28,1816.434356
16.0,16,1816.444093
15.0,15,1816.453476
8.0,8,1816.458191
18.0,18,1816.469339
50.0,50,1816.498464
13.0,13,1816.505822
13.0,13,1816.513309
21.0,21,1816.525111
8.0,8,1816.529295
51.0,51,1816.558657
34.0,34,1816.577526
11.0,11,1816.583739
9.0,9,1816.588587
10.0,10,1816.593858
13.0,13,1816.600866
4.0,4,1816.603041
6.0,6,1816.606267
16.0,16,1816.61472
78.0,78,1816.656156
16.0,16,1816.664533
27.0,27,1816.678264
10.0,10,1816.683224
43.0,43,1816.70467
5.0,5,1816.707364
37.0,37,1816.725957
63.0,63,1816.758124
4.0,4,1816.760192
5.0,5,1816.762698
42.0,42,1816.78393
19.0,19,1816.79342
11.0,11,1816.798964
14.0,14,1816.806132
2.0,2,1816.807167
18.0,18,1816.81602
9.0,9,1816.820527
39.0,39,1816.840255
32.0,32,1816.85668
22.0,22,1816.867618
22.0,22,1816.878856
18.0,18,1816.887864
21.0,21,1816.898323
16.0,16,1816.906805
41.0,41,1816.927878
5.0,5,1816.930535
2.0,2,1816.931638
31.0,31,1816.947329
7.0,7,1816.950988
99.0,99,1817.00195
51.0,51,1817.031048
58.0,58,1817.062896
6.0,6,1817.066056
18.0,18,1817.075219
13.0,13,1817.082349
12.0,12,1817.088355
19.0,19,1817.098244
15.0,15,1817.10619
9.0,9,1817.110766
15.0,15,1817.118423
2.0,2,1817.119501
4.0,4,1817.121572
34.0,34,1817.138959
34.0,34,1817.156454
26.0,26,1817.169949
33.0,33,1817.187302
30.0,30,1817.202856
9.0,9,1817.207552
37.0,37,1817.227361
24.0,24,1817.239885
56.0,56,1817.268986
2.0,2,1817.270093
36.0,36,1817.288722
29.0,29,1817.303839
30.0,30,1817.319291
7.0,7,1817.323071
2.0,2,1817.324126
65.0,65,1817.357317
19.0,19,1817.366949
58.0,58,1817.396851
19.0,19,1817.40656
22.0,22,1817.417534
2.0,2,1817.41867
19.0,19,1817.42888
17.0,17,1817.437284
44.0,44,1817.459638
72.0,72,1817.49631
22.0,22,1817.507798
51.0,51,1817.533931
7.0,7,1817.537613
13.0,13,1817.544315
4.0,4,1817.546409
16.0,16,1817.554644
53.0,53,1817.581583
40.0,40,1817.602217
42.0,42,1817.623459
32.0,32,1817.639766
34.0,34,1817.657482
13.0,13,1817.664086
9.0,9,1817.66868
16.0,16,1817.676825
7.0,7,1817.68047
4.0,4,1817.682525
22.0,22,1817.693654
6.0,6,1817.696698
15.0,15,1817.704251
10.0,10,1817.709323
44.0,44,1817.732933
36.0,36,1817.754852
38.0,38,1817.775472
14.0,14,1817.78345
97.0,97,1817.834426
10.0,10,1817.83962
11.0,11,1817.845747
11.0,11,1817.851405
17.0,17,1817.860115
20.0,20,1817.870382
11.0,11,1817.876052
9.0,9,1817.880554
20.0,20,1817.890704
43.0,43,1817.912701
28.0,28,1817.926881
23.0,23,1817.938955
24.0,24,1817.951357
23.0,23,1817.963059
12.0,12,1817.969202
36.0,36,1817.987806
19.0,19,1817.997926
16.0,16,1818.006072
13.0,13,1818.012636
22.0,22,1818.023733
16.0,16,1818.03188
8.0,8,1818.035913
8.0,8,1818.040019
76.0,76,1818.078296
2.0,2,1818.079408
52.0,52,1818.106336
8.0,8,1818.110603
4.0,4,1818.112739
19.0,19,1818.122429
17.0,17,1818.131189
22.0,22,1818.142442
4.0,4,1818.144505
28.0,28,1818.158805
43.0,43,1818.180622
22.0,22,1818.191948
31.0,31,1818.207588
50.0,50,1818.236811
28.0,28,1818.251345
9.0,9,1818.255943
2.0,2,1818.257015
25.0,25,1818.269898
10.0,10,1818.274981
6.0,6,1818.278366
16.0,16,1818.286334
18.0,18,1818.296324
47.0,47,1818.32048
67.0,67,1818.361479
13.0,13,1818.36854
8.0,8,1818.373023
8.0,8,1818.377097
16.0,16,1818.385124
18.0,18,1818.394234
16.0,16,1818.402434
13.0,13,1818.409074
203.0,203,1818.515156
8.0,8,1818.519455
8.0,8,1818.523482
15.0,15,1818.53114
16.0,16,1818.539342
29.0,29,1818.553735
13.0,13,1818.56023
10.0,10,1818.565261
2.0,2,1818.566308
5.0,5,1818.568801
12.0,12,1818.574664
4.0,4,1818.576758
2.0,2,1818.577784
13.0,13,1818.584318
2.0,2,1818.585355
7.0,7,1818.588859
9.0,9,1818.593309
8.0,8,1818.597319
25.0,25,1818.610266
27.0,27,1818.62393
2.0,2,1818.624985
8.0,8,1818.629098
49.0,49,1818.653534
12.0,12,1818.659564
49.0,49,1818.684424
22.0,22,1818.695597
27.0,27,1818.708775
26.0,26,1818.721779
42.0,42,1818.742433
20.0,20,1818.752483
8.0,8,1818.756427
15.0,15,1818.763822
36.0,36,1818.781687
54.0,54,1818.809044
42.0,42,1818.830346
16.0,16,1818.839044
58.0,58,1818.868688
37.0,37,1818.887967
32.0,32,1818.905143
16.0,16,1818.913803
4.0,4,1818.915913
49.0,49,1818.941598
2.0,2,1818.942707
2.0,2,1818.943771
40.0,40,1818.964524
41.0,41,1818.985158
50.0,50,1819.01084
24.0,24,1819.023124
16.0,16,1819.031132
17.0,17,1819.039913
51.0,51,1819.066401
7.0,7,1819.070054
30.0,30,1819.085498
34.0,34,1819.103582
66.0,66,1819.138435
20.0,20,1819.149052
25.0,25,1819.163983
20.0,20,1819.174256
9.0,9,1819.178847
13.0,13,1819.185366
34.0,34,1819.202925
28.0,28,1819.216771
19.0,19,1819.226803
15.0,15,1819.234137
66.0,66,1819.270269
29.0,29,1819.285625
10.0,10,1819.290821
34.0,34,1819.308538
8.0,8,1819.312709
5.0,5,1819.315319
12.0,12,1819.321374
25.0,25,1819.334137
10.0,10,1819.339368
18.0,18,1819.348417
84.0,84,1819.393323
14.0,14,1819.400934
15.0,15,1819.408901
6.0,6,1819.412219
11.0,11,1819.417806
2.0,2,1819.418873
73.0,73,1819.458299
58.0,58,1819.48844
7.0,7,1819.492374
82.0,82,1819.536692
9.0,9,1819.541435
4.0,4,1819.543529
37.0,37,1819.563408
8.0,8,1819.568146
13.0,13,1819.575073
61.0,61,1819.606847
31.0,31,1819.623208
32.0,32,1819.640069
25.0,25,1819.653114
10.0,10,1819.658286
17.0,17,1819.66706
62.0,62,1819.6983
18.0,18,1819.707459
22.0,22,1819.718578
85.0,85,1819.761987
7.0,7,1819.765592
45.0,45,1819.788731
34.0,34,1819.806152
37.0,37,1819.825121
2.0,2,1819.837902
15.0,15,1819.867364
16.0,16,1819.888802
8.0,8,1819.906619
17.0,17,1819.916094
34.0,34,1819.93407
10.0,10,1819.939973
44.0,44,1819.964011
9.0,9,1819.970562
22.0,22,1819.98311
36.0,36,1820.002513
27.0,27,1820.017167
24.0,24,1820.029324
51.0,51,1820.055013
4.0,4,1820.057126
52.0,52,1820.083658
22.0,22,1820.094541
11.0,11,1820.100006
9.0,9,1820.104528
16.0,16,1820.112464
13.0,13,1820.118954
15.0,15,1820.126645
30.0,30,1820.141653
6.0,6,1820.144722
12.0,12,1820.150795
6.0,6,1820.153777
6.0,6,1820.156815
15.0,15,1820.164317
58.0,58,1820.193581
13.0,13,1820.199952
6.0,6,1820.202897
31.0,31,1820.218289
31.0,31,1820.233662
19.0,19,1820.246456
22.0,22,1820.25771
22.0,22,1820.268664
19.0,19,1820.278339
68.0,68,1820.312304
30.0,30,1820.327174
88.0,88,1820.372026
35.0,35,1820.390078
41.0,41,1820.410211
40.0,40,1820.430313
42.0,42,1820.451071
21.0,21,1820.461604
34.0,34,1820.478497
10.0,10,1820.483964
12.0,12,1820.490412
49.0,49,1820.515233
10.0,10,1820.520607
13.0,13,1820.527282
6.0,6,1820.530376
33.0,33,1820.550135
12.0,12,1820.557479
18.0,18,1820.568699
13.0,13,1820.576477
12.0,12,1820.583558
13.0,13,1820.590302
52.0,52,1820.617739
57.0,57,1820.648243
13.0,13,1820.655172
28.0,28,1820.669658
46.0,46,1820.693561
19.0,19,1820.703534
11.0,11,1820.709197
34.0,34,1820.726748
12.0,12,1820.733078
14.0,14,1820.740233
24.0,24,1820.7526
9.0,9,1820.75718
16.0,16,1820.765161
54.0,54,1820.792378
24.0,24,1820.804663
10.0,10,1820.809698
11.0,11,1820.815236
7.0,7,1820.818954
34.0,34,1820.836371
16.0,16,1820.844711
9.0,9,1820.849329
26.0,26,1820.862517
4.0,4,1820.864595
10.0,10,1820.86964
80.0,80,1820.910969
9.0,9,1820.915645
33.0,33,1820.932409
40.0,40,1820.953092
4.0,4,1820.955187
5.0,5,1820.957765
6.0,6,1820.960799
4.0,4,1820.962854
15.0,15,1820.970561
8.0,8,1820.974666
25.0,25,1820.987602
4.0,4,1820.989719
7.0,7,1820.993319
6.0,6,1820.996356
43.0,43,1821.018036
16.0,16,1821.026733
23.0,23,1821.046485
59.0,59,1821.079561
33.0,33,1821.099829
10.0,10,1821.106313
19.0,19,1821.116468
38.0,38,1821.140344
2.0,2,1821.141494
19.0,19,1821.152936
25.0,25,1821.166936
55.0,55,1821.199124
4.0,4,1821.201912
26.0,26,1821.217078
9.0,9,1821.222208
4.0,4,1821.224493
2.0,2,1821.22616
2.0,2,1821.227304
28.0,28,1821.243242
15.0,15,1821.252159
31.0,31,1821.271267
33.0,33,1821.291535
10.0,10,1821.297208
13.0,13,1821.304611
28.0,28,1821.320611
10.0,10,1821.326586
7.0,7,1821.331137
20.0,20,1821.342639
21.0,21,1821.355212
6.0,6,1821.358618
13.0,13,1821.366367
21.0,21,1821.379071
5.0,5,1821.381897
22.0,22,1821.395559
22.0,22,1821.41014
13.0,13,1821.418283
21.0,21,1821.431105
6.0,6,1821.434453
15.0,15,1821.443658
67.0,67,1821.481634
22.0,22,1821.494423
7.0,7,1821.49821
49.0,49,1821.527107
22.0,22,1821.539441
13.0,13,1821.547399
24.0,24,1821.561629
12.0,12,1821.569088
16.0,16,1821.578762
43.0,43,1821.603927
2.0,2,1821.605521
37.0,37,1821.628823
34.0,34,1821.650154
49.0,49,1821.679892
15.0,15,1821.687958
50.0,50,1821.715675
2.0,2,1821.716841
14.0,14,1821.724489
4.0,4,1821.726673
27.0,27,1821.741114
6.0,6,1821.744801
16.0,16,1821.753247
13.0,13,1821.760217
49.0,49,1821.787078
10.0,10,1821.792816
31.0,31,1821.80957
9.0,9,1821.815627
7.0,7,1821.819605
24.0,24,1821.832819
14.0,14,1821.841069
31.0,31,1821.860202
2.0,2,1821.861313
13.0,13,1821.868956
4.0,4,1821.871801
126.0,126,1821.946034
27.0,27,1821.962534
14.0,14,1821.971224
7.0,7,1821.97541
18.0,18,1821.987066
13.0,13,1821.995044
8.0,8,1821.999556
10.0,10,1822.005414
23.0,23,1822.018874
60.0,60,1822.052997
30.0,30,1822.069969
24.0,24,1822.083561
4.0,4,1822.085831
90.0,90,1822.135014
5.0,5,1822.137903
4.0,4,1822.140096
6.0,6,1822.143378
13.0,13,1822.150405
36.0,36,1822.170079
37.0,37,1822.190641
6.0,6,1822.1943
10.0,10,1822.200169
91.0,91,1822.253031
25.0,25,1822.267739
12.0,12,1822.274284
12.0,12,1822.280868
28.0,28,1822.296682
5.0,5,1822.30005
16.0,16,1822.309402
34.0,34,1822.332315
13.0,13,1822.340102
32.0,32,1822.359276
22.0,22,1822.372112
6.0,6,1822.375335
9.0,9,1822.380177
11.0,11,1822.38808
10.0,10,1822.393959
22.0,22,1822.406311
29.0,29,1822.422515
49.0,49,1822.449773
19.0,19,1822.46015
8.0,8,1822.46441
22.0,22,1822.475802
48.0,48,1822.501089
54.0,54,1822.530321
12.0,12,1822.536781
79.0,79,1822.577769
36.0,36,1822.596866
55.0,55,1822.625471
14.0,14,1822.634029
23.0,23,1822.646083
20.0,20,1822.65739
19.0,19,1822.669266
17.0,17,1822.679294
101.0,101,1822.730769
42.0,42,1822.751669
94.0,94,1822.798471
7.0,7,1822.802108
13.0,13,1822.808648
12.0,12,1822.814858
2.0,2,1822.8159
58.0,58,1822.845494
20.0,20,1822.855594
39.0,39,1822.876383
2.0,2,1822.878038
14.0,14,1822.885062
62.0,62,1822.918124
2.0,2,1822.919264
25.0,25,1822.932385
21.0,21,1822.943593
7.0,7,1822.947112
22.0,22,1822.95798
18.0,18,1822.966995
15.0,15,1822.974471
19.0,19,1822.984066
55.0,55,1823.011637
62.0,62,1823.042474
24.0,24,1823.054346
28.0,28,1823.068268
10.0,10,1823.073288
2.0,2,1823.074335
2.0,2,1823.075365
10.0,10,1823.080344
20.0,20,1823.090284
25.0,25,1823.102782
22.0,22,1823.113643
