#{"t_start": 1706380942.8523111, "env_id": "None"}
r,l,t
27.0,27,4129.059083
60.0,60,4129.107697
32.0,32,4129.135602
7.0,7,4129.140809
4.0,4,4129.14373
31.0,31,4129.166134
12.0,12,4129.176661
31.0,31,4129.200812
72.0,72,4129.256183
55.0,55,4129.30437
43.0,43,4129.340642
81.0,81,4129.408614
10.0,10,4129.417286
11.0,11,4129.427028
35.0,35,4129.454701
23.0,23,4129.474923
15.0,15,4129.487271
7.0,7,4129.492599
16.0,16,4129.506406
13.0,13,4129.516688
78.0,78,4129.579927
22.0,22,4129.596053
3.0,3,4129.598235
34.0,34,4129.625884
22.0,22,4129.642681
17.0,17,4129.656703
52.0,52,4129.695604
3.0,3,4129.697842
12.0,12,4129.707147
22.0,22,4129.725839
6.0,6,4129.730368
3.0,3,4129.73261
5.0,5,4129.736692
34.0,34,4129.76286
18.0,18,4129.776018
7.0,7,4129.78112
34.0,34,4130.626163
36.0,36,4130.658436
14.0,14,4130.668418
26.0,26,4130.687344
36.0,36,4130.718035
12.0,12,4130.727804
12.0,12,4130.736868
19.0,19,4130.751694
24.0,24,4130.770105
13.0,13,4130.780002
52.0,52,4130.82204
40.0,40,4130.852927
28.0,28,4130.873887
18.0,18,4130.889355
37.0,37,4130.91654
26.0,26,4130.939555
13.0,13,4130.94954
7.0,7,4130.954875
19.0,19,4130.969017
19.0,19,4130.982622
34.0,34,4131.007206
51.0,51,4131.046422
37.0,37,4131.07411
23.0,23,4131.09086
64.0,64,4131.137605
4.0,4,4131.140576
23.0,23,4131.164676
17.0,17,4131.178133
44.0,44,4131.212079
47.0,47,4131.246362
10.0,10,4131.253825
13.0,13,4131.265911
16.0,16,4131.278597
52.0,52,4131.317895
8.0,8,4131.323997
19.0,19,4131.338142
30.0,30,4131.360456
19.0,19,4131.377422
10.0,10,4131.387372
47.0,47,4131.423418
10.0,10,4131.435242
8.0,8,4131.442274
13.0,13,4131.451919
13.0,13,4131.461438
13.0,13,4131.471078
11.0,11,4131.481342
10.0,10,4131.489451
22.0,22,4131.506584
3.0,3,4131.508993
9.0,9,4131.515455
19.0,19,4131.530156
15.0,15,4131.541322
51.0,51,4131.579281
7.0,7,4131.586341
28.0,28,4131.607751
52.0,52,4131.649784
7.0,7,4131.654916
54.0,54,4131.698935
22.0,22,4131.71975
42.0,42,4131.750819
14.0,14,4131.76136
4.0,4,4131.764385
9.0,9,4131.77099
16.0,16,4131.782817
28.0,28,4131.806724
24.0,24,4131.825944
11.0,11,4131.834168
19.0,19,4131.848513
9.0,9,4131.855324
7.0,7,4131.860947
4.0,4,4131.864002
15.0,15,4131.875262
12.0,12,4131.884208
83.0,83,4131.950255
36.0,36,4131.980376
62.0,62,4132.029559
4.0,4,4132.032772
33.0,33,4132.05893
25.0,25,4132.077796
52.0,52,4132.11831
19.0,19,4132.132944
7.0,7,4132.138522
3.0,3,4132.140801
74.0,74,4132.195871
19.0,19,4132.209835
70.0,70,4133.088399
13.0,13,4133.09818
95.0,95,4133.173505
75.0,75,4133.232869
7.0,7,4133.238729
7.0,7,4133.244433
3.0,3,4133.246639
16.0,16,4133.258335
49.0,49,4133.298122
2.0,2,4133.299668
10.0,10,4133.307484
9.0,9,4133.314412
37.0,37,4133.344792
64.0,64,4133.39204
31.0,31,4133.414518
7.0,7,4133.419618
34.0,34,4133.448349
21.0,21,4133.464928
4.0,4,4133.468098
34.0,34,4133.493071
42.0,42,4133.523483
15.0,15,4133.539034
24.0,24,4133.560843
7.0,7,4133.566062
2.0,2,4133.567764
13.0,13,4133.618062
34.0,34,4133.648043
28.0,28,4133.670716
4.0,4,4133.673946
31.0,31,4133.697857
22.0,22,4133.719609
17.0,17,4133.732184
34.0,34,4133.758973
43.0,43,4133.793687
32.0,32,4133.819566
22.0,22,4133.837145
31.0,31,4133.860303
35.0,35,4133.889151
31.0,31,4133.912448
12.0,12,4133.921151
22.0,22,4133.937158
16.0,16,4133.948694
35.0,35,4133.975663
4.0,4,4133.978626
22.0,22,4133.995278
50.0,50,4134.033164
9.0,9,4134.039704
34.0,34,4134.064151
19.0,19,4134.077752
13.0,13,4134.089585
79.0,79,4134.149747
60.0,60,4134.196787
12.0,12,4134.206343
49.0,49,4134.243713
28.0,28,4134.264683
49.0,49,4134.303737
42.0,42,4134.335094
19.0,19,4134.34902
7.0,7,4134.354101
17.0,17,4134.366302
53.0,53,4134.409525
16.0,16,4134.424112
78.0,78,4134.482702
28.0,28,4134.504843
54.0,54,4134.54558
7.0,7,4134.550633
28.0,28,4134.570958
24.0,24,4134.588427
28.0,28,4134.611868
23.0,23,4134.629478
22.0,22,4134.646268
31.0,31,4134.669604
26.0,26,4135.470654
13.0,13,4135.481087
56.0,56,4135.52362
5.0,5,4135.527372
25.0,25,4135.545849
31.0,31,4135.568775
10.0,10,4135.576199
25.0,25,4135.597167
42.0,42,4135.629085
32.0,32,4135.652531
4.0,4,4135.655645
49.0,49,4135.694757
16.0,16,4135.707082
20.0,20,4135.722024
13.0,13,4135.731832
7.0,7,4135.736955
7.0,7,4135.742042
10.0,10,4135.749258
22.0,22,4135.765179
22.0,22,4135.781203
45.0,45,4135.819031
58.0,58,4135.869185
14.0,14,4135.88329
37.0,37,4135.925202
72.0,72,4135.983609
4.0,4,4135.986734
17.0,17,4135.99946
25.0,25,4136.020566
49.0,49,4136.057026
49.0,49,4136.09241
7.0,7,4136.097561
13.0,13,4136.108778
10.0,10,4136.11651
3.0,3,4136.119207
19.0,19,4136.133871
6.0,6,4136.138744
25.0,25,4136.157743
24.0,24,4136.175185
67.0,67,4136.225845
9.0,9,4136.232772
6.0,6,4136.237656
10.0,10,4136.245012
48.0,48,4136.280969
49.0,49,4136.31844
13.0,13,4136.32806
20.0,20,4136.345546
46.0,46,4136.380681
18.0,18,4136.394898
74.0,74,4136.452933
19.0,19,4136.467323
32.0,32,4136.492234
55.0,55,4136.533212
15.0,15,4136.546061
4.0,4,4136.549048
43.0,43,4136.583309
7.0,7,4136.588567
14.0,14,4136.599781
8.0,8,4136.605961
22.0,22,4136.622432
28.0,28,4136.643144
23.0,23,4136.662485
77.0,77,4136.721478
20.0,20,4136.736021
16.0,16,4136.74762
57.0,57,4136.794242
13.0,13,4136.803536
8.0,8,4136.809592
34.0,34,4136.834619
11.0,11,4136.842567
17.0,17,4136.854882
94.0,94,4136.928005
52.0,52,4136.968648
20.0,20,4136.983741
43.0,43,4137.016519
4.0,4,4137.019691
79.0,79,4137.857751
22.0,22,4137.874479
31.0,31,4137.897684
20.0,20,4137.912746
26.0,26,4137.931972
14.0,14,4137.944403
4.0,4,4137.947427
46.0,46,4137.983446
19.0,19,4137.997423
14.0,14,4138.007632
11.0,11,4138.015589
42.0,42,4138.045883
7.0,7,4138.052854
64.0,64,4138.100795
55.0,55,4138.141053
46.0,46,4138.177027
25.0,25,4138.195595
17.0,17,4138.208581
11.0,11,4138.216747
53.0,53,4138.255151
21.0,21,4138.270232
13.0,13,4138.286429
46.0,46,4138.323442
10.0,10,4138.330741
25.0,25,4138.348979
9.0,9,4138.355469
28.0,28,4138.375679
17.0,17,4138.390733
54.0,54,4138.432295
13.0,13,4138.442072
52.0,52,4138.480904
16.0,16,4138.494508
29.0,29,4138.519131
61.0,61,4138.56774
17.0,17,4138.580853
5.0,5,4138.584611
49.0,49,4138.624685
4.0,4,4138.627871
19.0,19,4138.642256
9.0,9,4138.64894
47.0,47,4138.683681
25.0,25,4138.70464
19.0,19,4138.719809
19.0,19,4138.73438
4.0,4,4138.737322
7.0,7,4138.742549
55.0,55,4138.782646
3.0,3,4138.78484
23.0,23,4138.802276
77.0,77,4138.864205
25.0,25,4138.882901
55.0,55,4138.925164
29.0,29,4138.948126
22.0,22,4138.96469
24.0,24,4138.982429
10.0,10,4138.989912
7.0,7,4138.995127
10.0,10,4139.0025
167.0,167,4139.13365
40.0,40,4139.164567
35.0,35,4139.190053
16.0,16,4139.208841
11.0,11,4139.217535
4.0,4,4139.220482
33.0,33,4139.250175
39.0,39,4139.280541
15.0,15,4139.291992
13.0,13,4139.301845
30.0,30,4139.324788
10.0,10,4139.333993
15.0,15,4139.345743
37.0,37,4139.3742
28.0,28,4139.394592
33.0,33,4139.418348
46.0,46,4140.240009
36.0,36,4140.266364
15.0,15,4140.277258
12.0,12,4140.285897
10.0,10,4140.293209
21.0,21,4140.310442
12.0,12,4140.320858
3.0,3,4140.323114
24.0,24,4140.341756
25.0,25,4140.360397
19.0,19,4140.374316
22.0,22,4140.389993
19.0,19,4140.403676
29.0,29,4140.428079
13.0,13,4140.43886
9.0,9,4140.446028
11.0,11,4140.454028
74.0,74,4140.508593
20.0,20,4140.530774
79.0,79,4140.592592
28.0,28,4140.621253
17.0,17,4140.636818
37.0,37,4140.665345
7.0,7,4140.670675
11.0,11,4140.67903
82.0,82,4140.742551
5.0,5,4140.74728
29.0,29,4140.769529
10.0,10,4140.777183
12.0,12,4140.785919
13.0,13,4140.795419
28.0,28,4140.815766
40.0,40,4140.851647
42.0,42,4140.885982
8.0,8,4140.891958
16.0,16,4140.903681
30.0,30,4140.925438
24.0,24,4140.943263
52.0,52,4140.985167
10.0,10,4140.992921
10.0,10,4141.000672
45.0,45,4141.034651
15.0,15,4141.045905
14.0,14,4141.056319
15.0,15,4141.069308
8.0,8,4141.075418
4.0,4,4141.078343
19.0,19,4141.093325
18.0,18,4141.106862
7.0,7,4141.111983
17.0,17,4141.124357
10.0,10,4141.131587
21.0,21,4141.146941
40.0,40,4141.17885
10.0,10,4141.186512
25.0,25,4141.205553
4.0,4,4141.208758
22.0,22,4141.224526
35.0,35,4141.249848
97.0,97,4141.324021
13.0,13,4141.333362
39.0,39,4141.361283
42.0,42,4141.397678
40.0,40,4141.427527
4.0,4,4141.430849
16.0,16,4141.443907
4.0,4,4141.44716
87.0,87,4141.51527
19.0,19,4141.530292
118.0,118,4141.621087
54.0,54,4141.66067
9.0,9,4141.667312
56.0,56,4141.712356
16.0,16,4141.724832
14.0,14,4141.735499
16.0,16,4141.748183
26.0,26,4141.767745
12.0,12,4141.776818
61.0,61,4142.594764
31.0,31,4142.618701
2.0,2,4142.620316
7.0,7,4142.625484
12.0,12,4142.634178
17.0,17,4142.646628
3.0,3,4142.648825
16.0,16,4142.660414
3.0,3,4142.662601
11.0,11,4142.670599
15.0,15,4142.683369
68.0,68,4142.735898
7.0,7,4142.741251
7.0,7,4142.746486
21.0,21,4142.762165
25.0,25,4142.780605
4.0,4,4142.783602
22.0,22,4142.802291
43.0,43,4142.835086
7.0,7,4142.840246
58.0,58,4142.882245
117.0,117,4142.972266
30.0,30,4142.994447
53.0,53,4143.037979
17.0,17,4143.051151
10.0,10,4143.058935
16.0,16,4143.070787
7.0,7,4143.076009
12.0,12,4143.084793
10.0,10,4143.092139
27.0,27,4143.112536
37.0,37,4143.143096
6.0,6,4143.147686
9.0,9,4143.154525
94.0,94,4143.222866
54.0,54,4143.272214
10.0,10,4143.279885
46.0,46,4143.314554
38.0,38,4143.34493
41.0,41,4143.375779
10.0,10,4143.382973
25.0,25,4143.401255
12.0,12,4143.409861
24.0,24,4143.427811
12.0,12,4143.436734
4.0,4,4143.441554
31.0,31,4143.466714
9.0,9,4143.473582
31.0,31,4143.496325
4.0,4,4143.499265
61.0,61,4143.543907
14.0,14,4143.555969
13.0,13,4143.566591
11.0,11,4143.57548
37.0,37,4143.603374
26.0,26,4143.622612
64.0,64,4143.67327
31.0,31,4143.696208
19.0,19,4143.710115
9.0,9,4143.716581
22.0,22,4143.732537
7.0,7,4143.737611
33.0,33,4143.761812
7.0,7,4143.769065
57.0,57,4143.813598
32.0,32,4143.836986
30.0,30,4143.858861
79.0,79,4143.921405
24.0,24,4143.939102
22.0,22,4143.954745
9.0,9,4143.96144
7.0,7,4143.966531
7.0,7,4143.971583
22.0,22,4143.989693
15.0,15,4144.001739
23.0,23,4144.019695
57.0,57,4144.06145
33.0,33,4144.085346
8.0,8,4144.091148
16.0,16,4144.105673
10.0,10,4144.113251
16.0,16,4144.125967
4.0,4,4144.128995
17.0,17,4144.916177
36.0,36,4144.943125
19.0,19,4144.957113
4.0,4,4144.960089
64.0,64,4145.013931
4.0,4,4145.016993
35.0,35,4145.042529
37.0,37,4145.069373
25.0,25,4145.089982
7.0,7,4145.095204
65.0,65,4145.144156
13.0,13,4145.153489
7.0,7,4145.158565
51.0,51,4145.198332
28.0,28,4145.21977
8.0,8,4145.225768
40.0,40,4145.255415
63.0,63,4145.35108
4.0,4,4145.354196
104.0,104,4145.434837
4.0,4,4145.43817
19.0,19,4145.452321
34.0,34,4145.477299
19.0,19,4145.490862
4.0,4,4145.493762
10.0,10,4145.501234
16.0,16,4145.512749
10.0,10,4145.520064
15.0,15,4145.533271
5.0,5,4145.53749
19.0,19,4145.55399
49.0,49,4145.592945
16.0,16,4145.604592
20.0,20,4145.618979
43.0,43,4145.654769
10.0,10,4145.662335
65.0,65,4145.709543
35.0,35,4145.736731
18.0,18,4145.750773
6.0,6,4145.757187
36.0,36,4145.783987
10.0,10,4145.791494
5.0,5,4145.795309
13.0,13,4145.806657
29.0,29,4145.832267
14.0,14,4145.846748
46.0,46,4145.884861
9.0,9,4145.892019
17.0,17,4145.905993
35.0,35,4145.932124
19.0,19,4145.948469
7.0,7,4145.954102
42.0,42,4145.985896
19.0,19,4146.000039
40.0,40,4146.030343
23.0,23,4146.049946
21.0,21,4146.066534
58.0,58,4146.110439
20.0,20,4146.124882
49.0,49,4146.164329
26.0,26,4146.186387
15.0,15,4146.198459
25.0,25,4146.216716
19.0,19,4146.230635
34.0,34,4146.204324
82.0,82,4146.307021
13.0,13,4146.321613
52.0,52,4146.40519
29.0,29,4146.438106
34.0,34,4146.474018
19.0,19,4146.490915
11.0,11,4146.503091
10.0,10,4146.51273
7.0,7,4146.518982
16.0,16,4146.532224
10.0,10,4146.542484
10.0,10,4146.553474
16.0,16,4146.568551
10.0,10,4146.577952
42.0,42,4146.61677
54.0,54,4147.583433
64.0,64,4147.641867
23.0,23,4147.663949
61.0,61,4147.717829
25.0,25,4147.74743
47.0,47,4147.790585
4.0,4,4147.794119
24.0,24,4147.813504
18.0,18,4147.827575
37.0,37,4147.859384
31.0,31,4147.885769
10.0,10,4147.893405
43.0,43,4147.928363
7.0,7,4147.933538
8.0,8,4147.93944
46.0,46,4147.981057
31.0,31,4148.005967
28.0,28,4148.027243
19.0,19,4148.040871
1.0,1,4148.04168
18.0,18,4148.055095
35.0,35,4148.08411
58.0,58,4148.134577
13.0,13,4148.144483
24.0,24,4148.165948
14.0,14,4148.176564
13.0,13,4148.188644
49.0,49,4148.227045
38.0,38,4148.255427
11.0,11,4148.263768
25.0,25,4148.281953
5.0,5,4148.285578
4.0,4,4148.288908
130.0,130,4148.400733
30.0,30,4148.426463
15.0,15,4148.437852
22.0,22,4148.461671
34.0,34,4148.486672
121.0,121,4148.581058
54.0,54,4148.622631
21.0,21,4148.639096
68.0,68,4148.68929
16.0,16,4148.705715
24.0,24,4148.72526
17.0,17,4148.738251
27.0,27,4148.760568
47.0,47,4148.79615
28.0,28,4148.817384
58.0,58,4148.864279
70.0,70,4148.916911
13.0,13,4148.926559
14.0,14,4148.936865
7.0,7,4148.94208
8.0,8,4148.949847
3.0,3,4148.952177
21.0,21,4148.968862
16.0,16,4148.980708
9.0,9,4148.987637
25.0,25,4149.006147
4.0,4,4149.009015
44.0,44,4149.040773
56.0,56,4149.085733
17.0,17,4149.098729
15.0,15,4149.110046
4.0,4,4149.11303
16.0,16,4149.124692
4.0,4,4149.12761
15.0,15,4149.138383
22.0,22,4149.154713
7.0,7,4149.161758
10.0,10,4149.16988
13.0,13,4149.179741
37.0,37,4149.209415
11.0,11,4149.217663
26.0,26,4150.052887
32.0,32,4150.077026
15.0,15,4150.088208
34.0,34,4150.113408
19.0,19,4150.127345
28.0,28,4150.150551
52.0,52,4150.191275
23.0,23,4150.208707
34.0,34,4150.233989
22.0,22,4150.252732
19.0,19,4150.268604
16.0,16,4150.280408
10.0,10,4150.28816
55.0,55,4150.328319
4.0,4,4150.331357
4.0,4,4150.334271
8.0,8,4150.340091
42.0,42,4150.374215
6.0,6,4150.378745
36.0,36,4150.407421
14.0,14,4150.41794
6.0,6,4150.422401
18.0,18,4150.43574
10.0,10,4150.443379
12.0,12,4150.452332
47.0,47,4150.489743
16.0,16,4150.501645
7.0,7,4150.506988
13.0,13,4150.516481
12.0,12,4150.525548
8.0,8,4150.531308
16.0,16,4150.543067
29.0,29,4150.564093
4.0,4,4150.567018
8.0,8,4150.574566
10.0,10,4150.582707
17.0,17,4150.595606
20.0,20,4150.611907
31.0,31,4150.635428
82.0,82,4150.697676
24.0,24,4150.716349
37.0,37,4150.743964
7.0,7,4150.749128
49.0,49,4150.784955
19.0,19,4150.801425
11.0,11,4150.810205
10.0,10,4150.818376
25.0,25,4150.837356
22.0,22,4150.853608
21.0,21,4150.869147
8.0,8,4150.874976
4.0,4,4150.877879
25.0,25,4150.89611
19.0,19,4150.911653
25.0,25,4150.932246
23.0,23,4150.949923
4.0,4,4150.952917
23.0,23,4150.970186
51.0,51,4151.008288
25.0,25,4151.029286
25.0,25,4151.048228
9.0,9,4151.055199
10.0,10,4151.062573
30.0,30,4151.084773
16.0,16,4151.096369
3.0,3,4151.098539
22.0,22,4151.11458
18.0,18,4151.130087
7.0,7,4151.136216
13.0,13,4151.147058
4.0,4,4151.15095
21.0,21,4151.168717
10.0,10,4151.176355
18.0,18,4151.189794
6.0,6,4151.194236
66.0,66,4151.245903
37.0,37,4151.275958
19.0,19,4151.290057
25.0,25,4151.308344
3.0,3,4151.310526
9.0,9,4151.316986
36.0,36,4151.34512
22.0,22,4151.367477
4.0,4,4151.37114
11.0,11,4151.380681
25.0,25,4151.4
13.0,13,4151.410698
25.0,25,4151.429604
7.0,7,4151.434889
23.0,23,4151.453881
34.0,34,4151.480143
75.0,75,4151.5357
17.0,17,4151.548011
42.0,42,4151.582567
57.0,57,4152.405321
117.0,117,4152.494229
4.0,4,4152.497217
41.0,41,4152.526949
60.0,60,4152.576159
13.0,13,4152.585601
46.0,46,4152.618896
7.0,7,4152.623972
16.0,16,4152.635621
5.0,5,4152.641167
12.0,12,4152.650922
10.0,10,4152.658862
3.0,3,4152.661103
15.0,15,4152.673086
27.0,27,4152.693914
32.0,32,4152.717931
15.0,15,4152.728904
21.0,21,4152.746334
13.0,13,4152.757214
16.0,16,4152.769763
18.0,18,4152.783263
23.0,23,4152.800585
76.0,76,4152.85772
51.0,51,4152.896466
12.0,12,4152.905188
61.0,61,4152.949517
18.0,18,4152.965687
52.0,52,4153.005073
12.0,12,4153.014077
27.0,27,4153.033542
26.0,26,4153.052262
9.0,9,4153.060881
9.0,9,4153.068256
20.0,20,4153.083979
16.0,16,4153.097046
24.0,24,4153.115311
43.0,43,4153.147633
48.0,48,4153.185564
16.0,16,4153.197446
38.0,38,4153.225757
13.0,13,4153.235169
15.0,15,4153.246031
13.0,13,4153.255455
66.0,66,4153.308333
46.0,46,4153.341855
2.0,2,4153.343354
34.0,34,4153.368087
10.0,10,4153.379524
13.0,13,4153.390438
10.0,10,4153.398052
31.0,31,4153.422128
11.0,11,4153.430617
29.0,29,4153.457354
26.0,26,4153.476336
7.0,7,4153.483425
10.0,10,4153.490952
19.0,19,4153.511046
28.0,28,4153.532535
6.0,6,4153.536994
15.0,15,4153.548046
17.0,17,4153.560571
22.0,22,4153.576829
52.0,52,4153.618406
41.0,41,4153.64976
12.0,12,4153.658989
30.0,30,4153.68271
8.0,8,4153.689502
13.0,13,4153.699223
4.0,4,4153.702212
42.0,42,4153.736527
28.0,28,4153.758096
15.0,15,4153.768812
22.0,22,4153.784551
10.0,10,4153.791778
7.0,7,4153.796822
83.0,83,4153.861987
19.0,19,4153.87617
53.0,53,4153.914944
8.0,8,4153.922453
20.0,20,4153.938458
28.0,28,4153.963709
38.0,38,4154.764874
4.0,4,4154.767935
38.0,38,4154.798106
20.0,20,4154.813128
29.0,29,4154.834864
7.0,7,4154.840201
10.0,10,4154.847454
28.0,28,4154.867689
25.0,25,4154.885488
13.0,13,4154.895001
22.0,22,4154.913687
19.0,19,4154.928267
39.0,39,4154.957512
7.0,7,4154.962665
71.0,71,4155.018571
22.0,22,4155.035649
22.0,22,4155.052854
62.0,62,4155.099108
22.0,22,4155.117967
6.0,6,4155.122464
21.0,21,4155.138263
34.0,34,4155.163055
12.0,12,4155.171686
13.0,13,4155.181061
11.0,11,4155.188997
24.0,24,4155.206276
25.0,25,4155.227147
15.0,15,4155.238421
16.0,16,4155.250673
18.0,18,4155.264505
58.0,58,4155.307754
10.0,10,4155.317169
16.0,16,4155.329393
22.0,22,4155.347086
13.0,13,4155.358951
7.0,7,4155.36472
38.0,38,4155.392715
19.0,19,4155.406384
25.0,25,4155.426337
13.0,13,4155.436533
41.0,41,4155.468426
16.0,16,4155.480607
28.0,28,4155.502056
21.0,21,4155.517562
9.0,9,4155.524333
80.0,80,4155.588015
7.0,7,4155.593258
121.0,121,4155.686552
34.0,34,4155.711379
7.0,7,4155.716466
16.0,16,4155.728041
48.0,48,4155.765576
6.0,6,4155.770382
31.0,31,4155.794404
28.0,28,4155.814735
48.0,48,4155.850415
19.0,19,4155.86751
9.0,9,4155.874113
9.0,9,4155.880635
63.0,63,4155.927681
16.0,16,4155.939354
78.0,78,4155.999981
19.0,19,4156.014241
24.0,24,4156.032118
16.0,16,4156.044106
27.0,27,4156.064099
67.0,67,4156.116675
40.0,40,4156.146342
13.0,13,4156.15584
69.0,69,4156.208432
45.0,45,4156.241552
13.0,13,4156.251118
35.0,35,4156.276557
4.0,4,4156.28139
4.0,4,4156.284399
7.0,7,4156.290273
37.0,37,4156.318585
36.0,36,4157.158828
16.0,16,4157.171199
7.0,7,4157.176548
6.0,6,4157.181191
31.0,31,4157.205096
10.0,10,4157.21231
7.0,7,4157.217494
37.0,37,4157.244346
19.0,19,4157.258081
28.0,28,4157.281741
13.0,13,4157.291525
14.0,14,4157.301938
7.0,7,4157.393894
8.0,8,4157.401487
10.0,10,4157.410707
4.0,4,4157.41438
4.0,4,4157.418158
37.0,37,4157.449469
16.0,16,4157.461314
11.0,11,4157.469304
24.0,24,4157.488623
132.0,132,4157.587783
41.0,41,4157.619929
3.0,3,4157.622476
22.0,22,4157.638776
42.0,42,4157.669971
4.0,4,4157.672976
18.0,18,4157.686282
15.0,15,4157.699306
16.0,16,4157.711842
18.0,18,4157.725583
46.0,46,4157.760224
42.0,42,4157.791247
16.0,16,4157.803268
11.0,11,4157.813468
15.0,15,4157.82585
28.0,28,4157.847149
7.0,7,4157.852741
3.0,3,4157.855219
10.0,10,4157.862755
10.0,10,4157.870128
4.0,4,4157.873259
22.0,22,4157.889539
2.0,2,4157.891071
13.0,13,4157.900725
43.0,43,4157.93562
12.0,12,4157.944861
5.0,5,4157.948903
25.0,25,4157.967263
70.0,70,4158.018285
34.0,34,4158.047024
76.0,76,4158.108829
21.0,21,4158.124351
29.0,29,4158.14989
46.0,46,4158.184828
9.0,9,4158.191415
22.0,22,4158.207624
16.0,16,4158.2193
7.0,7,4158.224359
49.0,49,4158.26426
18.0,18,4158.277944
4.0,4,4158.280933
81.0,81,4158.343911
13.0,13,4158.355155
17.0,17,4158.367747
8.0,8,4158.374129
25.0,25,4158.392582
188.0,188,4158.535747
8.0,8,4158.541533
24.0,24,4158.563555
32.0,32,4158.596875
19.0,19,4158.617694
50.0,50,4158.668714
9.0,9,4158.676671
16.0,16,4158.690215
109.0,109,4158.774552
16.0,16,4158.787449
6.0,6,4158.79226
15.0,15,4158.803252
68.0,68,4159.629555
25.0,25,4159.650352
9.0,9,4159.657379
31.0,31,4159.680159
24.0,24,4159.697812
48.0,48,4159.732924
16.0,16,4159.746642
12.0,12,4159.756539
11.0,11,4159.764684
28.0,28,4159.78636
30.0,30,4159.808781
22.0,22,4159.824986
10.0,10,4159.832329
44.0,44,4159.868604
76.0,76,4159.924814
25.0,25,4159.94291
17.0,17,4159.955138
17.0,17,4159.970272
10.0,10,4159.978181
19.0,19,4159.993254
13.0,13,4160.002731
3.0,3,4160.005073
10.0,10,4160.012381
22.0,22,4160.028556
27.0,27,4160.048014
19.0,19,4160.061883
57.0,57,4160.107391
19.0,19,4160.121568
8.0,8,4160.127467
16.0,16,4160.139123
46.0,46,4160.173364
22.0,22,4160.191842
6.0,6,4160.196284
13.0,13,4160.206858
33.0,33,4160.23103
52.0,52,4160.268935
8.0,8,4160.274836
24.0,24,4160.293992
19.0,19,4160.309242
52.0,52,4160.347422
13.0,13,4160.356839
21.0,21,4160.372209
4.0,4,4160.375129
54.0,54,4160.417753
13.0,13,4160.427387
