#{"t_start": 1707395630.557919, "env_id": "None"}
r,l,t
9.0,2,139.038996
3.0,3,139.041615
4.0,2,139.043551
10.0,1,139.044505
5.0,1,139.045459
10.0,1,139.046491
5.0,1,139.047493
9.0,2,139.04927
10.0,1,139.050186
9.0,2,139.051929
8.0,3,139.054502
10.0,1,139.055404
3.0,3,139.057989
8.0,3,139.060824
3.0,3,139.063445
10.0,1,139.064349
9.0,2,139.066085
10.0,1,139.066984
10.0,1,139.067882
10.0,1,139.068802
10.0,1,139.069715
10.0,1,139.070614
3.0,3,139.073183
4.0,2,139.074947
2.0,4,139.078402
9.0,2,139.080122
10.0,1,139.081103
10.0,1,139.082032
10.0,1,139.082945
10.0,1,139.083853
10.0,1,139.084774
9.0,2,139.086594
3.0,3,139.089223
0.0,6,139.094284
8.0,3,139.09691
5.0,1,139.097908
4.0,2,139.099747
10.0,1,139.100731
10.0,1,139.101652
10.0,1,139.102562
10.0,1,139.10347
9.0,2,139.105226
9.0,2,139.107
4.0,2,139.108781
3.0,3,139.11166
3.0,3,139.114466
0.0,6,139.119747
10.0,1,139.120695
3.0,3,139.123412
2.0,4,139.129369
10.0,1,139.130312
4.0,2,139.132281
10.0,1,139.13339
2.0,4,139.137188
10.0,1,139.138197
10.0,1,139.139266
5.0,1,139.140286
9.0,2,139.142054
9.0,2,139.144045
4.0,2,139.145967
2.0,4,139.149752
10.0,1,139.150689
2.0,4,139.154229
3.0,3,139.156828
10.0,1,139.157735
9.0,2,139.159479
2.0,4,139.163292
10.0,1,139.164245
10.0,1,139.165194
10.0,1,139.16623
10.0,1,139.16717
3.0,3,139.169817
10.0,1,139.170743
8.0,3,139.173406
7.0,4,139.177226
9.0,2,139.179039
10.0,1,139.179942
3.0,3,139.182592
10.0,1,139.183504
0.0,6,139.188734
10.0,1,139.189654
10.0,1,139.190579
2.0,4,139.194058
3.0,3,139.196772
3.0,3,139.199569
9.0,2,139.201381
5.0,1,139.202353
8.0,3,139.205033
10.0,1,139.205986
3.0,3,139.20876
10.0,1,139.209698
8.0,3,139.212443
10.0,1,139.213393
10.0,1,139.214403
1.0,5,139.218866
8.0,3,139.221489
3.0,3,139.224108
10.0,1,139.225024
3.0,3,139.227849
10.0,1,139.228775
9.0,2,139.23055
10.0,1,139.231477
6.0,5,139.237912
10.0,1,139.238823
10.0,1,139.239729
4.0,2,139.241499
4.0,2,139.243364
10.0,1,139.24435
9.0,2,139.246078
2.0,4,140.182709
10.0,1,140.183646
3.0,3,140.186249
10.0,1,140.187248
9.0,2,140.188982
4.0,2,140.190778
-1.0,7,140.196877
10.0,1,140.197803
8.0,3,140.200574
10.0,1,140.201492
10.0,1,140.202429
0.0,6,140.207704
10.0,1,140.208726
10.0,1,140.209769
10.0,1,140.210859
10.0,1,140.211781
10.0,1,140.212696
9.0,2,140.214408
4.0,2,140.216174
10.0,1,140.217097
10.0,1,140.217996
3.0,3,140.220537
10.0,1,140.22143
3.0,3,140.224006
9.0,2,140.225734
9.0,2,140.227683
9.0,2,140.229388
10.0,1,140.230299
10.0,1,140.231182
10.0,1,140.232063
7.0,4,140.235369
9.0,2,140.237154
10.0,1,140.238057
4.0,2,140.239803
5.0,1,140.24074
3.0,3,140.243346
2.0,4,140.246695
2.0,4,140.250055
10.0,1,140.250934
10.0,1,140.251829
10.0,1,140.252727
9.0,2,140.254423
2.0,4,140.257774
5.0,1,140.258682
10.0,1,140.259552
5.0,1,140.26045
3.0,3,140.263035
9.0,2,140.264747
2.0,4,140.26807
9.0,2,140.269759
10.0,1,140.27064
10.0,1,140.271513
10.0,1,140.272393
10.0,1,140.273271
1.0,5,140.277537
10.0,1,140.278447
9.0,2,140.280185
10.0,1,140.281139
3.0,3,140.28375
10.0,1,140.284639
10.0,1,140.287631
2.0,4,140.291
10.0,1,140.291888
1.0,5,140.296443
10.0,1,140.297381
10.0,1,140.298276
10.0,1,140.299205
10.0,1,140.300085
10.0,1,140.300968
8.0,3,140.303481
9.0,2,140.305189
9.0,2,140.306913
10.0,1,140.3078
10.0,1,140.308698
2.0,4,140.312313
9.0,2,140.314252
10.0,1,140.315299
9.0,2,140.317091
8.0,3,140.31957
1.0,5,140.323788
3.0,3,140.326312
0.0,6,140.331505
10.0,1,140.332406
10.0,1,140.333313
9.0,2,140.335029
4.0,2,140.336794
4.0,2,140.338553
10.0,1,140.339438
7.0,4,140.342904
7.0,4,140.346315
3.0,3,140.349019
2.0,4,140.352611
5.0,1,140.353577
5.0,1,140.354656
2.0,4,140.358257
3.0,3,140.360836
10.0,1,140.361726
8.0,3,140.364525
3.0,3,140.367133
3.0,3,140.369711
10.0,1,140.37059
6.0,5,140.374756
8.0,3,140.377616
10.0,1,140.378539
8.0,3,140.381395
9.0,2,140.383253
4.0,2,140.385113
9.0,2,140.386921
9.0,2,140.388668
3.0,3,140.393755
4.0,2,140.395616
10.0,1,140.396554
10.0,1,140.397473
1.0,5,140.40206
9.0,2,140.403797
5.0,1,140.404718
10.0,1,140.40561
10.0,1,140.406514
8.0,3,140.409087
0.0,6,140.414546
8.0,3,140.417153
9.0,2,140.418893
2.0,4,140.422284
8.0,3,140.424803
1.0,5,140.429339
4.0,2,140.431137
1.0,5,140.435387
3.0,3,140.438036
8.0,3,140.440669
9.0,2,140.442406
4.0,2,140.444174
10.0,1,140.445097
10.0,1,140.44603
10.0,1,140.446937
5.0,1,140.447879
10.0,1,140.448792
10.0,1,140.449702
2.0,4,140.45322
9.0,2,140.455002
10.0,1,140.455929
5.0,1,140.456861
9.0,2,140.458613
2.0,4,140.462079
3.0,3,140.464722
10.0,1,140.465646
2.0,4,140.469098
10.0,1,140.470006
2.0,4,140.473437
9.0,2,140.475239
8.0,3,140.477856
10.0,1,140.478767
10.0,1,140.479676
3.0,3,140.482809
9.0,2,140.484723
9.0,2,140.486538
10.0,1,140.487428
10.0,1,140.488313
9.0,2,140.490031
2.0,4,140.49559
10.0,1,140.496542
9.0,2,140.498287
9.0,2,140.500025
10.0,1,140.500926
10.0,1,140.501897
9.0,2,140.503697
8.0,3,140.506219
10.0,1,140.507098
8.0,3,140.509654
8.0,3,140.51234
6.0,5,140.516794
9.0,2,140.518517
10.0,1,140.519393
10.0,1,140.520276
8.0,3,140.522794
9.0,2,140.52451
4.0,2,140.526295
10.0,1,140.527363
3.0,3,140.530046
4.0,2,140.531869
7.0,4,140.535474
7.0,4,140.539005
9.0,2,140.540812
3.0,3,140.543493
4.0,2,140.545282
5.0,1,140.546217
10.0,1,140.547273
10.0,1,140.548214
9.0,2,140.549935
-3.0,9,140.557314
8.0,3,140.559834
3.0,3,140.562373
9.0,2,140.564136
10.0,1,140.565073
10.0,1,140.565983
10.0,1,140.566892
10.0,1,140.567792
3.0,3,140.570371
2.0,4,140.573728
9.0,2,140.575438
9.0,2,140.577306
7.0,4,140.580823
10.0,1,140.58173
9.0,2,140.583432
8.0,3,140.585975
0.0,6,140.590945
10.0,1,140.591827
4.0,2,140.593762
5.0,1,140.594768
9.0,2,140.596489
9.0,2,140.600391
10.0,1,140.601289
9.0,2,140.603004
9.0,2,140.604708
9.0,2,140.606757
9.0,2,140.608507
3.0,3,140.611417
9.0,2,140.613381
4.0,2,140.615365
8.0,3,140.618033
1.0,5,140.622456
9.0,2,140.624258
9.0,2,140.62606
3.0,3,140.628896
8.0,3,140.631512
9.0,2,140.63327
10.0,1,140.634195
3.0,3,140.63683
9.0,2,140.63855
10.0,1,140.639437
10.0,1,140.640315
9.0,2,140.642018
9.0,2,140.643839
2.0,4,140.647241
1.0,5,140.651402
10.0,1,140.65228
3.0,3,140.654844
2.0,4,140.658183
9.0,2,140.660033
4.0,2,140.661896
9.0,2,140.663594
3.0,3,140.666144
10.0,1,140.667024
3.0,3,140.669554
10.0,1,140.67043
3.0,3,140.672948
10.0,1,140.673832
10.0,1,140.674712
10.0,1,140.675593
2.0,4,140.679059
4.0,2,140.680988
10.0,1,140.681914
3.0,3,140.684509
10.0,1,140.685402
3.0,3,140.688261
10.0,1,140.689384
5.0,1,140.690345
5.0,1,140.691281
7.0,4,140.694882
10.0,1,140.695809
1.0,5,140.702235
9.0,2,140.704
-2.0,8,140.710937
3.0,3,140.713531
4.0,2,140.715366
8.0,3,140.718009
5.0,1,140.718944
7.0,4,140.722303
3.0,3,140.724911
1.0,5,140.729453
5.0,1,140.730424
9.0,2,140.732283
10.0,1,140.733253
10.0,1,140.734339
9.0,2,140.73611
9.0,2,140.737987
10.0,1,140.738929
10.0,1,140.739926
9.0,2,140.741985
2.0,4,140.746261
9.0,2,140.748145
8.0,3,140.750751
9.0,2,140.752472
9.0,2,140.754227
5.0,1,140.755157
10.0,1,140.75605
2.0,4,140.759403
9.0,2,140.761101
3.0,3,140.763623
9.0,2,140.765409
10.0,1,140.766322
9.0,2,140.768043
9.0,2,140.769748
4.0,2,140.771481
10.0,1,140.772374
3.0,3,140.77491
10.0,1,140.775805
3.0,3,140.778339
6.0,5,140.782633
2.0,4,140.786007
10.0,1,140.786895
9.0,2,140.788607
10.0,1,140.78949
9.0,2,140.791214
2.0,4,140.794745
9.0,2,140.79649
10.0,1,140.797482
10.0,1,140.798393
10.0,1,140.799284
10.0,1,140.800168
5.0,1,140.801072
4.0,2,140.802805
9.0,2,140.804539
2.0,4,140.810365
10.0,1,140.811297
9.0,2,140.813043
5.0,1,140.814068
9.0,2,140.816039
9.0,2,140.817845
4.0,2,140.819565
3.0,3,140.822158
10.0,1,140.82304
3.0,3,140.825584
3.0,3,140.828519
4.0,2,140.83033
5.0,1,140.831281
10.0,1,140.832288
9.0,2,140.834062
10.0,1,140.835004
10.0,1,140.835917
8.0,3,140.838546
9.0,2,140.840317
10.0,1,140.841236
7.0,4,140.844762
10.0,1,140.845658
9.0,2,140.84738
2.0,4,140.850689
8.0,3,140.853205
10.0,1,140.854097
2.0,4,140.857447
8.0,3,140.860136
5.0,1,140.861134
9.0,2,140.862859
3.0,3,140.8654
3.0,3,140.867938
9.0,2,140.869654
10.0,1,140.870536
2.0,4,140.873894
0.0,6,140.878828
9.0,2,140.880568
3.0,3,140.883104
10.0,1,140.883986
9.0,2,140.885712
10.0,1,140.886612
3.0,3,140.889193
9.0,2,140.890912
3.0,3,140.893577
8.0,3,140.896096
9.0,2,140.897838
9.0,2,140.899583
10.0,1,140.900465
8.0,3,140.902983
9.0,2,140.904678
10.0,1,140.905555
8.0,3,140.908078
10.0,1,140.908962
2.0,4,140.914767
2.0,4,140.918227
9.0,2,140.919963
2.0,4,140.923371
9.0,2,140.925106
3.0,3,140.927693
2.0,4,140.93106
10.0,1,140.931954
3.0,3,140.934495
10.0,1,140.93539
3.0,3,140.937917
4.0,2,140.93965
2.0,4,140.943312
2.0,4,140.947057
7.0,4,140.950524
4.0,2,140.952316
9.0,2,140.954063
8.0,3,140.956682
10.0,1,140.957619
10.0,1,140.958528
0.0,6,140.963558
4.0,7,140.969446
3.0,3,140.972045
4.0,2,140.973805
10.0,1,140.974701
10.0,1,140.975595
10.0,1,140.976494
10.0,1,140.977389
2.0,4,140.981037
4.0,2,140.982908
7.0,4,140.986628
5.0,1,140.987572
10.0,1,140.988486
10.0,1,140.989412
8.0,3,140.991962
2.0,4,140.9956
2.0,4,140.999248
1.0,5,141.003468
3.0,3,141.006033
3.0,3,141.008619
9.0,2,141.010723
7.0,4,141.014135
8.0,3,141.019108
9.0,2,141.020817
3.0,3,141.023361
10.0,1,141.024262
4.0,2,141.026049
9.0,2,141.02775
10.0,1,141.028653
10.0,1,141.029547
5.0,1,141.030506
10.0,1,141.031397
9.0,2,141.033212
3.0,3,141.035824
2.0,4,141.0393
9.0,2,141.041104
3.0,3,141.04385
1.0,5,141.04808
10.0,1,141.048972
10.0,1,141.049858
9.0,2,141.051605
3.0,3,141.054146
8.0,3,141.056668
10.0,1,141.057581
8.0,3,141.060097
10.0,1,141.060982
10.0,1,141.061863
5.0,1,141.062763
10.0,1,141.063655
9.0,2,141.065377
9.0,2,141.067101
3.0,3,141.069608
10.0,1,141.070533
10.0,1,141.071484
4.0,2,141.073284
9.0,2,141.075063
8.0,3,141.077685
10.0,1,141.078595
10.0,1,141.079506
4.0,2,141.08135
9.0,2,141.083156
10.0,1,141.084052
7.0,4,141.087509
3.0,3,141.090209
2.0,4,141.09379
5.0,1,141.094753
8.0,3,141.097474
5.0,1,141.098412
9.0,2,141.100121
3.0,3,141.102753
8.0,3,141.105341
10.0,1,141.106234
4.0,2,141.107992
9.0,2,141.109808
7.0,4,141.113271
9.0,2,141.114997
9.0,2,141.116703
5.0,1,141.117613
5.0,1,141.11856
10.0,1,141.119444
5.0,1,141.122629
3.0,3,141.125245
10.0,1,141.126137
4.0,2,141.128183
10.0,1,141.129215
10.0,1,141.130206
4.0,2,141.132026
3.0,3,141.134604
3.0,3,141.137142
3.0,3,141.139686
9.0,2,141.141389
8.0,3,141.144224
8.0,3,141.146778
3.0,3,141.149718
10.0,1,141.150687
8.0,3,141.153322
9.0,2,141.155092
10.0,1,141.156006
10.0,1,141.156931
10.0,1,141.157867
9.0,2,141.159607
5.0,1,141.160707
9.0,2,141.162456
2.0,4,141.165822
5.0,1,141.166739
10.0,1,141.167631
4.0,2,141.169333
-5.0,11,141.178294
10.0,1,141.179183
9.0,2,141.180988
2.0,4,141.184404
2.0,4,141.187988
10.0,1,141.188912
10.0,1,141.189827
6.0,5,141.194099
9.0,2,141.195841
10.0,1,141.196836
9.0,2,141.198549
10.0,1,141.199432
10.0,1,141.200308
5.0,1,141.201218
4.0,2,141.202942
10.0,1,141.20382
4.0,2,141.205551
4.0,2,141.207287
3.0,3,141.209832
10.0,1,141.210784
3.0,3,141.213348
10.0,1,141.214253
8.0,3,141.216854
3.0,3,141.219469
9.0,2,141.22117
3.0,3,141.223703
10.0,1,141.224582
5.0,1,141.227601
10.0,1,141.228549
2.0,4,141.23197
5.0,1,141.232892
9.0,2,141.234654
9.0,2,141.236476
3.0,3,141.239016
2.0,4,141.242441
10.0,1,141.243377
8.0,3,141.246241
4.0,2,141.248077
10.0,1,141.248991
10.0,1,141.249889
10.0,1,141.250786
5.0,1,141.251734
10.0,1,141.252626
4.0,2,141.254365
3.0,3,141.256947
10.0,1,141.257844
9.0,2,141.259569
10.0,1,141.260618
10.0,1,141.261546
0.0,6,141.266732
10.0,1,141.267637
10.0,1,141.268541
2.0,4,141.271984
4.0,2,141.273756
10.0,1,141.274661
10.0,1,141.275615
2.0,4,141.279023
9.0,2,141.280774
10.0,1,141.281699
10.0,1,141.282608
8.0,3,141.285177
3.0,3,141.288047
10.0,1,141.288965
10.0,1,141.289863
9.0,2,141.291572
8.0,3,141.294145
10.0,1,141.295036
3.0,3,141.297566
9.0,2,141.299381
10.0,1,141.300461
9.0,2,141.30223
9.0,2,141.303926
9.0,2,141.30562
9.0,2,141.307324
4.0,2,141.309057
10.0,1,141.310019
10.0,1,141.310998
9.0,2,141.312707
3.0,3,141.315516
4.0,2,141.317321
5.0,1,141.318262
9.0,2,141.320123
2.0,4,141.323588
8.0,3,141.326156
2.0,4,141.329696
10.0,1,141.330611
8.0,3,141.335553
7.0,4,141.339032
4.0,2,141.340831
10.0,1,141.341826
9.0,2,141.343657
10.0,1,141.344606
10.0,1,141.345525
9.0,2,141.347445
10.0,1,141.348388
9.0,2,141.350128
9.0,2,141.351838
8.0,3,141.354396
2.0,4,141.357741
10.0,1,141.358627
9.0,2,141.360575
4.0,2,141.362442
8.0,3,141.365029
3.0,3,141.367645
4.0,2,141.369419
10.0,1,141.370329
10.0,1,141.371242
7.0,4,141.374623
8.0,3,141.377217
9.0,2,141.378917
10.0,1,141.379794
10.0,1,141.380762
4.0,2,141.382534
4.0,2,141.384259
8.0,3,141.386762
10.0,1,141.387651
3.0,3,141.390178
2.0,4,141.393511
8.0,3,141.396039
9.0,2,141.39773
3.0,3,141.400249
9.0,2,141.401944
2.0,4,141.405272
10.0,1,141.406152
10.0,1,141.407036
10.0,1,141.408021
3.0,3,141.410727
9.0,2,141.41252
10.0,1,141.413441
4.0,2,141.415226
10.0,1,141.416135
10.0,1,141.417056
8.0,3,141.419708
10.0,1,141.420613
10.0,1,141.421524
10.0,1,141.422432
8.0,3,141.424985
1.0,5,141.429393
10.0,1,141.430285
4.0,2,141.432025
4.0,2,141.433748
10.0,1,141.434639
10.0,1,141.437544
9.0,2,141.439265
10.0,1,141.440139
10.0,1,141.441019
3.0,3,141.443684
10.0,1,141.444765
3.0,3,141.447534
10.0,1,141.448532
8.0,3,141.451096
4.0,2,141.452874
10.0,1,141.453777
9.0,2,141.455543
3.0,3,141.458174
-2.0,8,141.465127
9.0,2,141.466898
10.0,1,141.467812
10.0,1,141.468722
10.0,1,141.469631
10.0,1,141.470547
9.0,2,141.47237
10.0,1,141.473276
2.0,4,141.476737
9.0,2,141.478502
9.0,2,141.480367
2.0,4,141.483736
10.0,1,141.484618
9.0,2,141.48632
9.0,2,141.488035
4.0,2,141.489748
5.0,1,141.490654
5.0,1,141.491588
10.0,1,141.492468
2.0,4,141.495807
10.0,1,141.496681
10.0,1,141.497556
4.0,2,141.49927
10.0,1,141.50015
3.0,3,141.502672
10.0,1,141.503545
8.0,3,141.506117
9.0,2,141.507807
2.0,4,141.51119
3.0,3,141.513865
10.0,1,141.514762
10.0,1,141.515647
10.0,1,141.516525
4.0,2,141.518237
3.0,3,141.520811
3.0,3,141.523343
8.0,3,141.526071
3.0,3,141.529007
10.0,1,141.529926
4.0,2,141.531676
10.0,1,141.532564
10.0,1,141.533451
3.0,3,141.536042
8.0,3,141.540654
8.0,3,141.543279
7.0,4,141.546977
10.0,1,141.548192
2.0,4,141.551689
9.0,2,141.553462
8.0,3,141.556025
9.0,2,141.557764
5.0,1,141.55867
10.0,1,141.559551
9.0,2,141.561248
8.0,3,141.563768
10.0,1,141.564671
5.0,6,141.569847
10.0,1,141.570748
3.0,3,141.573332
3.0,3,141.575873
9.0,2,141.577873
10.0,1,141.578771
10.0,1,141.579687
9.0,2,141.58156
2.0,4,141.584939
9.0,2,141.586636
10.0,1,141.587528
3.0,3,141.590039
2.0,4,141.593554
4.0,2,141.595417
10.0,1,141.596333
10.0,1,141.597246
8.0,3,141.599853
4.0,2,141.601681
2.0,4,141.605156
10.0,1,141.606074
9.0,2,141.607875
3.0,3,141.610505
10.0,1,141.611418
8.0,3,141.61413
9.0,2,141.61587
10.0,1,141.616768
10.0,1,141.617677
4.0,2,141.619456
9.0,2,141.621206
10.0,1,141.622118
10.0,1,141.623013
10.0,1,141.623909
9.0,2,141.625627
10.0,1,141.626522
2.0,4,141.630024
2.0,4,141.633679
9.0,2,141.635419
9.0,2,141.637155
2.0,4,141.640537
4.0,2,141.644378
10.0,1,141.645379
4.0,2,141.647189
9.0,2,141.648948
10.0,1,141.649865
10.0,1,141.650773
5.0,1,141.65173
10.0,1,141.652635
5.0,1,141.653591
10.0,1,141.654504
10.0,1,141.655409
9.0,2,141.657156
3.0,3,141.659741
9.0,2,141.661688
10.0,1,141.662608
8.0,3,141.665217
9.0,2,141.667092
5.0,1,141.668
10.0,1,141.66888
5.0,1,141.669781
9.0,2,141.671491
1.0,5,141.675633
2.0,4,141.679135
10.0,1,141.680028
10.0,1,141.680925
-4.0,10,141.6891
8.0,3,141.691633
10.0,1,141.692513
10.0,1,141.69348
10.0,1,141.694526
10.0,1,141.695444
10.0,1,141.69635
2.0,4,141.699765
8.0,3,141.702342
4.0,2,141.704112
10.0,1,141.705016
3.0,3,141.707627
4.0,2,141.709413
9.0,2,141.711156
9.0,2,141.712942
10.0,1,141.713856
2.0,4,141.717168
1.0,5,141.721314
4.0,2,141.723018
3.0,3,141.725531
9.0,2,141.727219
10.0,1,141.728101
9.0,2,141.729795
8.0,3,141.732356
9.0,2,141.734051
2.0,4,141.737377
5.0,1,141.738274
10.0,1,141.73915
10.0,1,141.740026
10.0,1,141.740897
3.0,3,141.74355
2.0,4,141.747151
9.0,2,141.751386
9.0,2,141.753153
10.0,1,141.754065
4.0,2,141.755865
5.0,6,141.761006
10.0,1,141.761954
10.0,1,141.762938
2.0,4,141.766679
10.0,1,141.767619
10.0,1,141.768532
10.0,1,141.76944
9.0,2,141.771189
8.0,3,141.773791
1.0,5,141.778232
10.0,1,141.779122
9.0,2,141.780833
10.0,1,141.781713
4.0,2,141.783495
9.0,2,141.785219
4.0,2,141.787048
9.0,2,141.788765
4.0,2,141.790502
10.0,1,141.791384
10.0,1,141.79228
3.0,3,141.795031
10.0,1,141.795916
10.0,1,141.7968
8.0,3,141.799277
6.0,5,141.803471
5.0,1,141.804374
4.0,2,141.806092
3.0,3,141.808742
9.0,2,141.810558
8.0,3,141.813178
10.0,1,141.814168
4.0,2,141.815971
9.0,2,141.81772
2.0,4,141.821194
9.0,2,141.822978
5.0,1,141.823933
10.0,1,141.824854
10.0,1,141.825772
3.0,3,141.828382
5.0,1,141.829351
10.0,1,141.830257
10.0,1,141.831163
8.0,3,141.833751
5.0,1,141.834689
10.0,1,141.835595
10.0,1,141.836497
3.0,3,141.83912
9.0,2,141.840864
10.0,1,141.841773
2.0,4,141.845451
5.0,1,141.846387
10.0,1,141.847296
8.0,3,141.849953
10.0,1,141.852849
3.0,3,141.855419
10.0,1,141.856319
8.0,3,141.858902
4.0,2,141.860893
10.0,1,141.861818
10.0,1,141.862746
2.0,4,141.86639
9.0,2,141.868189
9.0,2,141.869948
10.0,1,141.870864
10.0,1,141.87181
2.0,4,141.875345
10.0,1,141.876296
9.0,2,141.878188
8.0,3,141.88069
10.0,1,141.881588
10.0,1,141.882484
8.0,3,141.884995
3.0,3,141.887531
10.0,1,141.888427
10.0,1,141.889308
10.0,1,141.890204
4.0,2,141.891948
3.0,3,141.894715
8.0,3,141.897254
10.0,1,141.898147
4.0,2,141.899884
10.0,1,141.900774
2.0,4,141.90411
10.0,1,141.904997
9.0,2,141.906792
4.0,2,141.908656
10.0,1,141.909549
9.0,2,141.911262
9.0,2,141.912958
1.0,5,141.91709
9.0,2,141.918782
10.0,1,141.919656
10.0,1,141.920531
8.0,3,141.923085
4.0,2,141.942494
9.0,2,141.944751
2.0,4,141.948482
10.0,1,141.949604
5.0,1,141.950617
0.0,6,141.957812
4.0,2,141.959641
10.0,1,141.96073
3.0,3,141.963405
-1.0,7,141.969578
9.0,2,141.971353
9.0,2,141.973145
10.0,1,141.974055
9.0,2,141.975854
10.0,1,141.97694
3.0,3,141.979573
10.0,1,141.980474
10.0,1,141.981373
9.0,2,141.983131
8.0,3,141.985697
9.0,2,141.987558
10.0,1,141.988446
7.0,4,141.99188
10.0,1,141.992817
10.0,1,141.993901
10.0,1,141.994825
10.0,1,141.995716
8.0,3,141.998221
1.0,5,142.002418
3.0,3,142.004957
5.0,1,142.005862
5.0,1,142.006765
10.0,1,142.007645
10.0,1,142.008524
10.0,1,142.009409
10.0,1,142.010476
10.0,1,142.011362
3.0,3,142.013878
3.0,3,142.016384
9.0,2,142.018083
9.0,2,142.019783
9.0,2,142.021476
9.0,2,142.023163
0.0,6,142.028335
6.0,5,142.032559
4.0,2,142.034298
2.0,4,142.03762
10.0,1,142.038545
4.0,2,142.040244
4.0,2,142.042015
2.0,4,142.987276
8.0,3,142.989841
10.0,1,142.990736
8.0,3,142.993338
9.0,2,142.995214
10.0,1,142.996128
10.0,1,142.997051
9.0,2,142.998913
4.0,2,143.000658
1.0,5,143.006834
10.0,1,143.007727
10.0,1,143.008609
3.0,3,143.011481
3.0,3,143.014228
4.0,2,143.015984
10.0,1,143.016915
3.0,3,143.019445
10.0,1,143.020329
10.0,1,143.021291
2.0,4,143.025969
10.0,1,143.027081
5.0,1,143.028136
5.0,6,143.033352
10.0,1,143.034268
10.0,1,143.035197
10.0,1,143.036121
9.0,2,143.037873
3.0,3,143.040497
10.0,1,143.04154
3.0,3,143.044273
10.0,1,143.045167
10.0,1,143.046049
10.0,1,143.046941
9.0,2,143.048664
9.0,2,143.050347
5.0,1,143.051251
1.0,5,143.055356
9.0,2,143.057038
10.0,1,143.057914
3.0,3,143.060594
9.0,2,143.062367
10.0,1,143.063277
10.0,1,143.06419
9.0,2,143.065956
2.0,4,143.06941
7.0,4,143.072846
10.0,1,143.073758
10.0,1,143.074675
10.0,1,143.075592
5.0,1,143.076528
10.0,1,143.077439
10.0,1,143.07835
9.0,2,143.0802
7.0,4,143.083736
2.0,4,143.087078
9.0,2,143.08878
4.0,2,143.090509
3.0,3,143.093017
9.0,2,143.094979
10.0,1,143.095914
3.0,3,143.098486
4.0,2,143.100229
3.0,3,143.102782
10.0,1,143.103663
10.0,1,143.104541
10.0,1,143.105413
10.0,1,143.106395
10.0,1,143.107304
9.0,2,143.111257
10.0,1,143.112151
4.0,2,143.113882
9.0,2,143.115669
10.0,1,143.116576
10.0,1,143.1175
9.0,2,143.11922
10.0,1,143.12019
10.0,1,143.121086
3.0,3,143.123665
8.0,3,143.126194
2.0,4,143.12977
10.0,1,143.130681
3.0,3,143.133492
3.0,3,143.136072
8.0,3,143.138642
8.0,3,143.141217
9.0,2,143.143047
3.0,3,143.145991
3.0,3,143.148614
1.0,5,143.152859
8.0,3,143.155507
2.0,4,143.158899
3.0,3,143.161483
4.0,2,143.163248
4.0,2,143.164971
10.0,1,143.165849
2.0,4,143.169228
5.0,1,143.170131
4.0,2,143.17186
0.0,6,143.176821
7.0,4,143.180168
7.0,4,143.18353
10.0,1,143.184509
10.0,1,143.185434
10.0,1,143.186314
8.0,3,143.188812
5.0,1,143.189717
5.0,1,143.190624
3.0,3,143.193215
3.0,3,143.195871
2.0,4,143.199228
10.0,1,143.200113
9.0,2,143.201821
2.0,4,143.20517
10.0,1,143.206052
10.0,1,143.206947
10.0,1,143.207828
9.0,2,143.209659
2.0,4,143.213222
2.0,4,143.218647
3.0,3,143.221228
10.0,1,143.222125
9.0,2,143.223854
4.0,2,143.225696
10.0,1,143.226817
10.0,1,143.227789
9.0,2,143.229572
9.0,2,143.231392
4.0,2,143.23316
10.0,1,143.234037
9.0,2,143.235733
8.0,3,143.238253
10.0,1,143.23913
9.0,2,143.240823
4.0,2,143.24259
10.0,1,143.24367
9.0,2,143.245416
4.0,2,143.247152
3.0,3,143.249763
8.0,3,143.25231
2.0,4,143.255717
