#{"t_start": 1706363309.046732, "env_id": "None"}
r,l,t
40.0,40,5626.938481
77.0,77,5626.995759
22.0,22,5627.01227
9.0,9,5627.018898
10.0,10,5627.026397
35.0,35,5627.061005
22.0,22,5627.077955
61.0,61,5627.12257
25.0,25,5627.142827
12.0,12,5627.151804
52.0,52,5627.19574
11.0,11,5627.203725
20.0,20,5627.218191
16.0,16,5627.230676
12.0,12,5627.239167
87.0,87,5627.305433
8.0,8,5627.311317
48.0,48,5627.34629
10.0,10,5627.358517
16.0,16,5627.373206
22.0,22,5627.390267
15.0,15,5627.401252
19.0,19,5627.415028
8.0,8,5627.420767
43.0,43,5627.452782
31.0,31,5627.480306
16.0,16,5627.492537
23.0,23,5627.509177
43.0,43,5627.540132
6.0,6,5627.544492
23.0,23,5627.560943
13.0,13,5627.572015
21.0,21,5628.373717
147.0,147,5628.485955
20.0,20,5628.500411
7.0,7,5628.505443
3.0,3,5628.507637
68.0,68,5628.560123
19.0,19,5628.574265
25.0,25,5628.592315
30.0,30,5628.614109
2.0,2,5628.6156
41.0,41,5628.64709
37.0,37,5628.677537
7.0,7,5628.683398
22.0,22,5628.701853
11.0,11,5628.710148
4.0,4,5628.71317
19.0,19,5628.727236
8.0,8,5628.733293
7.0,7,5628.738497
25.0,25,5628.762742
49.0,49,5628.800241
60.0,60,5628.844689
15.0,15,5628.856147
19.0,19,5628.874157
18.0,18,5628.888741
24.0,24,5628.907397
18.0,18,5628.920829
21.0,21,5628.936532
15.0,15,5628.947613
40.0,40,5628.979863
78.0,78,5629.037519
48.0,48,5629.074645
28.0,28,5629.09658
13.0,13,5629.106295
53.0,53,5629.145339
12.0,12,5629.154215
10.0,10,5629.161576
4.0,4,5629.164485
51.0,51,5629.204069
123.0,123,5629.298237
21.0,21,5629.314383
25.0,25,5629.335333
85.0,85,5629.400812
34.0,34,5629.426182
13.0,13,5629.435525
48.0,48,5629.469702
16.0,16,5629.481763
7.0,7,5629.487037
39.0,39,5629.519141
34.0,34,5629.545366
4.0,4,5629.548395
19.0,19,5629.56225
83.0,83,5629.625742
66.0,66,5629.673958
94.0,94,5629.745845
10.0,10,5629.754745
25.0,25,5629.77365
7.0,7,5629.778844
13.0,13,5629.788405
11.0,11,5629.796538
25.0,25,5629.816656
19.0,19,5629.831884
40.0,40,5629.862194
49.0,49,5629.897979
33.0,33,5629.924062
14.0,14,5630.711966
9.0,9,5630.718481
52.0,52,5630.756467
3.0,3,5630.758646
9.0,9,5630.765371
28.0,28,5630.788525
22.0,22,5630.805799
52.0,52,5630.844219
20.0,20,5630.858654
28.0,28,5630.878897
13.0,13,5630.890097
13.0,13,5630.900138
13.0,13,5630.909774
52.0,52,5630.94849
16.0,16,5630.960068
18.0,18,5630.973015
47.0,47,5631.010293
7.0,7,5631.015525
13.0,13,5631.025441
4.0,4,5631.028484
14.0,14,5631.038965
85.0,85,5631.101872
37.0,37,5631.131294
4.0,4,5631.134698
44.0,44,5631.167623
6.0,6,5631.171978
8.0,8,5631.177836
88.0,88,5631.244825
34.0,34,5631.269772
10.0,10,5631.277288
52.0,52,5631.314997
5.0,5,5631.320427
7.0,7,5631.325565
45.0,45,5631.365225
36.0,36,5631.392191
19.0,19,5631.405806
6.0,6,5631.410085
13.0,13,5631.419376
7.0,7,5631.428754
25.0,25,5631.451195
13.0,13,5631.461403
21.0,21,5631.476921
19.0,19,5631.490734
6.0,6,5631.495049
16.0,16,5631.506672
25.0,25,5631.524555
8.0,8,5631.532058
26.0,26,5631.552843
28.0,28,5631.573489
63.0,63,5631.619501
21.0,21,5631.638251
8.0,8,5631.644782
5.0,5,5631.648567
8.0,8,5631.654415
69.0,69,5631.707698
13.0,13,5631.717327
14.0,14,5631.727921
10.0,10,5631.735593
25.0,25,5631.758396
78.0,78,5631.81692
23.0,23,5631.834109
73.0,73,5631.891473
19.0,19,5631.905626
3.0,3,5631.907827
13.0,13,5631.917193
14.0,14,5631.927487
22.0,22,5631.943371
30.0,30,5631.967817
11.0,11,5631.976951
21.0,21,5631.992806
23.0,23,5632.009789
26.0,26,5632.028461
15.0,15,5632.039199
22.0,22,5632.05685
9.0,9,5632.064232
24.0,24,5632.082299
8.0,8,5632.088183
36.0,36,5632.114795
87.0,87,5632.18118
19.0,19,5632.195617
16.0,16,5632.207866
9.0,9,5632.214561
37.0,37,5632.242602
27.0,27,5632.264469
26.0,26,5633.063213
4.0,4,5633.066354
71.0,71,5633.119459
67.0,67,5633.173243
21.0,21,5633.189537
16.0,16,5633.201389
37.0,37,5633.229176
4.0,4,5633.232333
10.0,10,5633.242752
31.0,31,5633.267438
10.0,10,5633.275048
19.0,19,5633.289336
9.0,9,5633.295896
3.0,3,5633.298106
40.0,40,5633.328245
91.0,91,5633.399804
10.0,10,5633.40715
25.0,25,5633.425794
60.0,60,5633.472897
25.0,25,5633.491431
12.0,12,5633.500157
2.0,2,5633.501683
13.0,13,5633.511372
79.0,79,5633.571873
34.0,34,5633.597719
130.0,130,5633.697577
8.0,8,5633.703599
28.0,28,5633.724329
30.0,30,5633.746843
60.0,60,5633.805657
26.0,26,5633.829063
22.0,22,5633.847873
40.0,40,5633.878877
41.0,41,5633.911361
29.0,29,5633.933507
12.0,12,5633.942951
20.0,20,5633.95795
29.0,29,5633.981242
6.0,6,5633.985569
17.0,17,5633.9985
69.0,69,5634.050725
20.0,20,5634.065178
7.0,7,5634.070247
3.0,3,5634.072415
20.0,20,5634.086889
34.0,34,5634.115477
76.0,76,5634.172657
8.0,8,5634.179435
6.0,6,5634.183845
29.0,29,5634.207221
4.0,4,5634.210099
8.0,8,5634.215901
64.0,64,5634.270117
9.0,9,5634.277101
76.0,76,5634.338965
27.0,27,5634.35932
14.0,14,5634.369687
13.0,13,5634.379349
54.0,54,5634.421596
16.0,16,5634.434173
10.0,10,5634.442354
3.0,3,5634.444548
15.0,15,5634.456266
12.0,12,5634.465355
25.0,25,5634.484555
4.0,4,5634.487554
12.0,12,5634.496551
21.0,21,5634.512305
27.0,27,5634.533999
24.0,24,5634.552358
7.0,7,5634.558216
25.0,25,5634.577081
31.0,31,5634.600049
86.0,86,5635.536011
13.0,13,5635.545879
97.0,97,5635.616865
37.0,37,5635.64696
71.0,71,5635.703233
86.0,86,5635.772978
16.0,16,5635.785092
45.0,45,5635.81835
24.0,24,5635.839564
28.0,28,5635.86121
10.0,10,5635.868859
22.0,22,5635.885666
15.0,15,5635.896682
99.0,99,5635.974729
36.0,36,5636.000925
12.0,12,5636.009555
25.0,25,5636.027728
4.0,4,5636.030755
11.0,11,5636.038767
13.0,13,5636.050638
61.0,61,5636.096242
106.0,106,5636.177931
52.0,52,5636.216821
26.0,26,5636.235784
15.0,15,5636.246702
11.0,11,5636.254603
18.0,18,5636.274273
55.0,55,5636.316187
24.0,24,5636.333598
1.0,1,5636.3344
28.0,28,5636.354549
10.0,10,5636.363544
34.0,34,5636.390128
31.0,31,5636.412542
49.0,49,5636.448057
33.0,33,5636.474191
14.0,14,5636.484486
22.0,22,5636.50123
26.0,26,5636.52007
19.0,19,5636.533822
31.0,31,5636.55701
26.0,26,5636.579034
36.0,36,5636.606792
31.0,31,5636.629262
32.0,32,5636.65242
70.0,70,5636.708602
19.0,19,5636.722805
20.0,20,5636.737455
91.0,91,5636.80868
7.0,7,5636.814265
19.0,19,5636.828618
7.0,7,5636.833821
16.0,16,5636.845773
123.0,123,5636.946315
19.0,19,5636.96071
7.0,7,5636.965908
10.0,10,5636.973548
10.0,10,5636.980842
14.0,14,5636.991228
7.0,7,5636.998138
10.0,10,5637.006044
160.0,160,5637.911013
37.0,37,5637.937988
70.0,70,5637.99147
17.0,17,5638.003824
7.0,7,5638.009163
5.0,5,5638.012778
12.0,12,5638.021573
15.0,15,5638.032474
5.0,5,5638.036186
23.0,23,5638.052912
17.0,17,5638.065358
49.0,49,5638.104849
11.0,11,5638.113157
29.0,29,5638.134413
11.0,11,5638.14235
16.0,16,5638.153817
42.0,42,5638.184466
71.0,71,5638.24361
31.0,31,5638.267246
23.0,23,5638.284676
27.0,27,5638.307764
79.0,79,5638.365753
9.0,9,5638.372208
70.0,70,5638.430511
28.0,28,5638.451203
55.0,55,5638.491102
18.0,18,5638.506809
12.0,12,5638.515937
15.0,15,5638.527717
25.0,25,5638.54709
43.0,43,5638.584212
16.0,16,5638.597578
7.0,7,5638.602629
5.0,5,5638.608227
39.0,39,5638.63928
15.0,15,5638.650456
37.0,37,5638.677785
35.0,35,5638.703716
10.0,10,5638.712829
21.0,21,5638.72926
10.0,10,5638.737112
19.0,19,5638.751904
19.0,19,5638.766102
7.0,7,5638.771223
20.0,20,5638.786249
12.0,12,5638.79506
38.0,38,5638.826275
40.0,40,5638.861139
22.0,22,5638.877784
4.0,4,5638.880812
136.0,136,5638.986511
15.0,15,5638.997886
22.0,22,5639.014231
28.0,28,5639.035069
6.0,6,5639.039534
61.0,61,5639.088649
2.0,2,5639.090292
16.0,16,5639.102198
15.0,15,5639.113344
30.0,30,5639.140183
8.0,8,5639.146253
4.0,4,5639.149174
24.0,24,5639.169564
13.0,13,5639.182505
8.0,8,5639.189058
37.0,37,5639.216676
4.0,4,5639.219673
28.0,28,5639.241954
7.0,7,5639.24829
30.0,30,5639.272754
10.0,10,5639.28148
25.0,25,5639.301809
8.0,8,5639.308569
13.0,13,5639.318232
31.0,31,5639.341401
42.0,42,5639.372381
25.0,25,5639.393867
51.0,51,5639.433539
6.0,6,5639.438211
4.0,4,5639.441193
49.0,49,5639.477267
9.0,9,5639.483932
12.0,12,5640.290385
82.0,82,5640.353594
15.0,15,5640.36547
11.0,11,5640.374115
16.0,16,5640.386666
18.0,18,5640.40018
10.0,10,5640.407789
27.0,27,5640.427319
51.0,51,5640.465886
83.0,83,5640.528596
40.0,40,5640.557469
47.0,47,5640.600509
11.0,11,5640.609038
74.0,74,5640.664634
15.0,15,5640.675593
10.0,10,5640.685031
11.0,11,5640.694255
12.0,12,5640.702871
4.0,4,5640.706098
16.0,16,5640.718207
24.0,24,5640.735574
10.0,10,5640.742899
13.0,13,5640.752718
28.0,28,5640.772693
19.0,19,5640.786556
12.0,12,5640.797596
121.0,121,5640.889506
86.0,86,5640.958251
7.0,7,5640.963493
7.0,7,5640.968699
10.0,10,5640.976157
40.0,40,5641.006131
34.0,34,5641.034213
28.0,28,5641.054824
7.0,7,5641.059931
13.0,13,5641.06934
18.0,18,5641.082209
19.0,19,5641.095875
13.0,13,5641.105083
16.0,16,5641.119207
11.0,11,5641.127953
16.0,16,5641.140234
35.0,35,5641.166158
31.0,31,5641.188686
17.0,17,5641.200921
3.0,3,5641.2032
24.0,24,5641.222624
15.0,15,5641.234595
10.0,10,5641.245308
173.0,173,5641.381449
88.0,88,5641.44946
26.0,26,5641.469468
121.0,121,5641.560072
13.0,13,5641.569756
13.0,13,5641.580199
53.0,53,5641.620249
26.0,26,5641.639738
49.0,49,5641.67908
24.0,24,5641.69736
25.0,25,5641.71626
37.0,37,5641.744187
1.0,1,5641.745009
7.0,7,5641.750656
31.0,31,5641.776445
13.0,13,5641.785779
37.0,37,5641.813039
34.0,34,5641.837764
72.0,72,5642.679452
43.0,43,5642.711422
32.0,32,5642.735166
14.0,14,5642.745409
17.0,17,5642.759733
40.0,40,5642.791552
14.0,14,5642.801571
10.0,10,5642.808952
11.0,11,5642.816863
6.0,6,5642.821168
12.0,12,5642.830164
43.0,43,5642.864513
1.0,1,5642.865957
4.0,4,5642.869324
58.0,58,5642.912914
46.0,46,5642.946856
4.0,4,5642.949865
12.0,12,5642.958756
33.0,33,5642.985532
14.0,14,5642.996945
103.0,103,5643.0725
50.0,50,5643.110472
12.0,12,5643.119141
25.0,25,5643.137267
16.0,16,5643.148804
13.0,13,5643.158252
22.0,22,5643.176358
13.0,13,5643.187776
7.0,7,5643.194174
2.0,2,5643.195756
7.0,7,5643.201094
12.0,12,5643.211209
7.0,7,5643.216633
26.0,26,5643.237113
64.0,64,5643.287484
22.0,22,5643.304709
11.0,11,5643.313717
19.0,19,5643.328343
13.0,13,5643.33781
8.0,8,5643.343706
25.0,25,5643.361643
10.0,10,5643.368844
23.0,23,5643.385441
9.0,9,5643.391841
40.0,40,5643.425485
5.0,5,5643.429563
15.0,15,5643.44043
16.0,16,5643.452045
14.0,14,5643.462137
31.0,31,5643.484843
37.0,37,5643.514299
48.0,48,5643.550006
31.0,31,5643.572752
43.0,43,5643.603768
31.0,31,5643.629481
9.0,9,5643.636499
19.0,19,5643.650786
4.0,4,5643.65413
7.0,7,5643.659224
32.0,32,5643.682228
32.0,32,5643.705584
43.0,43,5643.741428
6.0,6,5643.745796
25.0,25,5643.764961
43.0,43,5643.796224
18.0,18,5643.809225
25.0,25,5643.829276
38.0,38,5643.858707
25.0,25,5643.877453
19.0,19,5643.891826
13.0,13,5643.901276
7.0,7,5643.906478
21.0,21,5643.92195
13.0,13,5643.931555
58.0,58,5643.981019
45.0,45,5644.018368
10.0,10,5644.027155
33.0,33,5644.054567
10.0,10,5644.061715
23.0,23,5644.078942
22.0,22,5644.09497
42.0,42,5644.12578
4.0,4,5644.128709
10.0,10,5644.135887
53.0,53,5644.178005
9.0,9,5644.184707
18.0,18,5644.198227
17.0,17,5644.210567
25.0,25,5644.996299
60.0,60,5645.052223
13.0,13,5645.062388
15.0,15,5645.074657
12.0,12,5645.08622
26.0,26,5645.105126
25.0,25,5645.125889
25.0,25,5645.145651
10.0,10,5645.153401
13.0,13,5645.163551
26.0,26,5645.183404
55.0,55,5645.225148
17.0,17,5645.240111
55.0,55,5645.280556
15.0,15,5645.29145
37.0,37,5645.319103
40.0,40,5645.353073
13.0,13,5645.363237
6.0,6,5645.367967
22.0,22,5645.384478
64.0,64,5645.431953
14.0,14,5645.444383
10.0,10,5645.452393
4.0,4,5645.456035
11.0,11,5645.463972
28.0,28,5645.484432
13.0,13,5645.494023
12.0,12,5645.502564
22.0,22,5645.518282
6.0,6,5645.52262
58.0,58,5645.567701
31.0,31,5645.591524
27.0,27,5645.610922
37.0,37,5645.63775
48.0,48,5645.677524
14.0,14,5645.687881
41.0,41,5645.717414
67.0,67,5645.769147
43.0,43,5645.80175
100.0,100,5645.87981
29.0,29,5645.901922
28.0,28,5645.922929
18.0,18,5645.936584
28.0,28,5645.957508
35.0,35,5645.985388
22.0,22,5646.00208
10.0,10,5646.009656
22.0,22,5646.025825
24.0,24,5646.043119
25.0,25,5646.061165
11.0,11,5646.07087
21.0,21,5646.087073
15.0,15,5646.099256
26.0,26,5646.119058
73.0,73,5646.172843
9.0,9,5646.182032
13.0,13,5646.192698
4.0,4,5646.195632
53.0,53,5646.236048
14.0,14,5646.246639
15.0,15,5646.258022
67.0,67,5646.311797
15.0,15,5646.323168
8.0,8,5646.329143
14.0,14,5646.339641
62.0,62,5646.457773
4.0,4,5646.4613
37.0,37,5646.4889
19.0,19,5646.505441
25.0,25,5646.524065
13.0,13,5646.533681
115.0,115,5646.624617
16.0,16,5646.636475
10.0,10,5646.644205
50.0,50,5647.49263
64.0,64,5647.540826
19.0,19,5647.554887
28.0,28,5647.575614
4.0,4,5647.580426
20.0,20,5647.596296
7.0,7,5647.601621
17.0,17,5647.615844
10.0,10,5647.623357
61.0,61,5647.669382
25.0,25,5647.690086
37.0,37,5647.718878
9.0,9,5647.725631
4.0,4,5647.72865
13.0,13,5647.738804
43.0,43,5647.77017
37.0,37,5647.796847
7.0,7,5647.803703
58.0,58,5647.848737
7.0,7,5647.854051
19.0,19,5647.868479
15.0,15,5647.879517
7.0,7,5647.884698
76.0,76,5647.944379
9.0,9,5647.95083
7.0,7,5647.956171
19.0,19,5647.970152
44.0,44,5648.002161
48.0,48,5648.040362
9.0,9,5648.047439
52.0,52,5648.085934
4.0,4,5648.088918
13.0,13,5648.098378
31.0,31,5648.121329
46.0,46,5648.158039
24.0,24,5648.175692
24.0,24,5648.193052
100.0,100,5648.279947
28.0,28,5648.302697
64.0,64,5648.352222
47.0,47,5648.38806
7.0,7,5648.393109
35.0,35,5648.418608
26.0,26,5648.437863
11.0,11,5648.448075
12.0,12,5648.457774
17.0,17,5648.470433
7.0,7,5648.476368
14.0,14,5648.486912
33.0,33,5648.510959
4.0,4,5648.513903
17.0,17,5648.526288
4.0,4,5648.529254
28.0,28,5648.549614
32.0,32,5648.57653
41.0,41,5648.61091
44.0,44,5648.642704
11.0,11,5648.650755
58.0,58,5648.69596
11.0,11,5648.704119
40.0,40,5648.734403
24.0,24,5648.752384
31.0,31,5648.775289
8.0,8,5648.782986
90.0,90,5648.850173
22.0,22,5648.866225
13.0,13,5648.87558
28.0,28,5648.899915
58.0,58,5648.944412
19.0,19,5648.958431
22.0,22,5648.974626
8.0,8,5648.980777
15.0,15,5648.991745
13.0,13,5649.001012
8.0,8,5649.008658
22.0,22,5649.025769
16.0,16,5649.827192
37.0,37,5649.854642
15.0,15,5649.866044
118.0,118,5649.957741
5.0,5,5649.961496
5.0,5,5649.965194
23.0,23,5649.982342
2.0,2,5649.985725
49.0,49,5650.023525
16.0,16,5650.035473
43.0,43,5650.066444
14.0,14,5650.076726
13.0,13,5650.086158
10.0,10,5650.095251
60.0,60,5650.14416
24.0,24,5650.162311
28.0,28,5650.18341
14.0,14,5650.193568
6.0,6,5650.199834
58.0,58,5650.245384
47.0,47,5650.281323
19.0,19,5650.294987
31.0,31,5650.321401
49.0,49,5650.358011
4.0,4,5650.360953
22.0,22,5650.376674
51.0,51,5650.415025
4.0,4,5650.418045
31.0,31,5650.442616
22.0,22,5650.459671
79.0,79,5650.520424
4.0,4,5650.523874
7.0,7,5650.529582
11.0,11,5650.538041
22.0,22,5650.555091
11.0,11,5650.563211
17.0,17,5650.575847
4.0,4,5650.578765
37.0,37,5650.605327
85.0,85,5650.672242
4.0,4,5650.67516
34.0,34,5650.69952
28.0,28,5650.719677
2.0,2,5650.721225
10.0,10,5650.728466
60.0,60,5650.776793
78.0,78,5650.833118
13.0,13,5650.844804
14.0,14,5650.855447
62.0,62,5650.906113
11.0,11,5650.914221
7.0,7,5650.919422
27.0,27,5650.939353
7.0,7,5650.944466
18.0,18,5650.961224
58.0,58,5651.005157
26.0,26,5651.023775
31.0,31,5651.046353
52.0,52,5651.08765
17.0,17,5651.10028
40.0,40,5651.12934
16.0,16,5651.141395
13.0,13,5651.150999
41.0,41,5651.184512
31.0,31,5651.20918
7.0,7,5651.214288
9.0,9,5651.221017
7.0,7,5651.226355
58.0,58,5651.269009
52.0,52,5651.311223
24.0,24,5651.32877
31.0,31,5651.351442
10.0,10,5651.358724
21.0,21,5651.373946
32.0,32,5652.221219
12.0,12,5652.230139
9.0,9,5652.236851
28.0,28,5652.259732
4.0,4,5652.262646
20.0,20,5652.277995
82.0,82,5652.340025
13.0,13,5652.349481
19.0,19,5652.365295
28.0,28,5652.38711
29.0,29,5652.410273
8.0,8,5652.416239
22.0,22,5652.432549
4.0,4,5652.435519
16.0,16,5652.447615
9.0,9,5652.4543
20.0,20,5652.469073
13.0,13,5652.480896
10.0,10,5652.489195
7.0,7,5652.494937
4.0,4,5652.497922
40.0,40,5652.533153
10.0,10,5652.542214
20.0,20,5652.556941
10.0,10,5652.564403
33.0,33,5652.599498
16.0,16,5652.613677
40.0,40,5652.644638
61.0,61,5652.692497
11.0,11,5652.701194
49.0,49,5652.739185
19.0,19,5652.753389
7.0,7,5652.758565
10.0,10,5652.765805
20.0,20,5652.780994
6.0,6,5652.785429
11.0,11,5652.793575
10.0,10,5652.802615
5.0,5,5652.806388
33.0,33,5652.832269
10.0,10,5652.839886
9.0,9,5652.84643
10.0,10,5652.853676
7.0,7,5652.858799
16.0,16,5652.870656
16.0,16,5652.882339
15.0,15,5652.893109
10.0,10,5652.900325
12.0,12,5652.910671
52.0,52,5652.951227
9.0,9,5652.957821
25.0,25,5652.975848
35.0,35,5653.001098
4.0,4,5653.004006
53.0,53,5653.046024
19.0,19,5653.060418
31.0,31,5653.083428
15.0,15,5653.094519
10.0,10,5653.102012
10.0,10,5653.109303
28.0,28,5653.132812
13.0,13,5653.142928
9.0,9,5653.149688
34.0,34,5653.175068
15.0,15,5653.185932
21.0,21,5653.201083
11.0,11,5653.209369
14.0,14,5653.219999
22.0,22,5653.239598
14.0,14,5653.250057
79.0,79,5653.312559
13.0,13,5653.321876
38.0,38,5653.352178
12.0,12,5653.361069
16.0,16,5653.372834
18.0,18,5653.386023
14.0,14,5653.396012
36.0,36,5653.421779
31.0,31,5653.446601
87.0,87,5653.511303
81.0,81,5653.575129
7.0,7,5653.580681
19.0,19,5653.595181
3.0,3,5653.597442
19.0,19,5653.611705
16.0,16,5653.62355
60.0,60,5653.67057
6.0,6,5653.676316
45.0,45,5653.713507
31.0,31,5653.736184
7.0,7,5653.741226
7.0,7,5653.746679
97.0,97,5654.592518
17.0,17,5654.604612
9.0,9,5654.610965
31.0,31,5654.63611
4.0,4,5654.639575
115.0,115,5654.726826
10.0,10,5654.734067
74.0,74,5654.790568
28.0,28,5654.810586
19.0,19,5654.824953
46.0,46,5654.862344
22.0,22,5654.878727
10.0,10,5654.886141
4.0,4,5654.889044
5.0,5,5654.892672
24.0,24,5654.910326
10.0,10,5654.91768
19.0,19,5654.93152
10.0,10,5654.940531
22.0,22,5654.957943
19.0,19,5654.972836
13.0,13,5654.982583
4.0,4,5654.985581
25.0,25,5655.00388
9.0,9,5655.010578
13.0,13,5655.01993
16.0,16,5655.03166
12.0,12,5655.042285
24.0,24,5655.060924
7.0,7,5655.066084
48.0,48,5655.102054
31.0,31,5655.12464
31.0,31,5655.149008
33.0,33,5655.177247
13.0,13,5655.188956
22.0,22,5655.205828
17.0,17,5655.218198
24.0,24,5655.235588
31.0,31,5655.259977
39.0,39,5655.29311
4.0,4,5655.296132
73.0,73,5655.349474
67.0,67,5655.408708
11.0,11,5655.416768
19.0,19,5655.431235
15.0,15,5655.442615
10.0,10,5655.450244
23.0,23,5655.467728
13.0,13,5655.479328
39.0,39,5655.509237
40.0,40,5655.538567
22.0,22,5655.554663
62.0,62,5655.602389
9.0,9,5655.609614
40.0,40,5655.639417
7.0,7,5655.644512
30.0,30,5655.665893
21.0,21,5655.681663
42.0,42,5655.714104
4.0,4,5655.717028
7.0,7,5655.722404
13.0,13,5655.732264
46.0,46,5655.767963
5.0,5,5655.77176
4.0,4,5655.774768
13.0,13,5655.784387
8.0,8,5655.790343
22.0,22,5655.808485
13.0,13,5655.81893
25.0,25,5655.838705
6.0,6,5655.843156
43.0,43,5655.875136
25.0,25,5655.893763
8.0,8,5655.899786
36.0,36,5655.929388
15.0,15,5655.94071
76.0,76,5655.995973
19.0,19,5656.011559
9.0,9,5656.018235
10.0,10,5656.027023
18.0,18,5656.040653
22.0,22,5656.0571
34.0,34,5656.082171
30.0,30,5656.103679
10.0,10,5656.111141
19.0,19,5656.127335
33.0,33,5656.152277
11.0,11,5656.947577
17.0,17,5656.960681
52.0,52,5657.002802
36.0,36,5657.029837
14.0,14,5657.040277
10.0,10,5657.047732
38.0,38,5657.076007
15.0,15,5657.088747
13.0,13,5657.098584
85.0,85,5657.162889
14.0,14,5657.172952
3.0,3,5657.175214
7.0,7,5657.180406
4.0,4,5657.183338
46.0,46,5657.218683
37.0,37,5657.249144
7.0,7,5657.25477
13.0,13,5657.264357
20.0,20,5657.278894
30.0,30,5657.302705
61.0,61,5657.348672
73.0,73,5657.401944
41.0,41,5657.434755
25.0,25,5657.453499
22.0,22,5657.469488
36.0,36,5657.501932
17.0,17,5657.515967
7.0,7,5657.521463
58.0,58,5657.567464
9.0,9,5657.574266
36.0,36,5657.602144
55.0,55,5657.646418
16.0,16,5657.658561
28.0,28,5657.679535
18.0,18,5657.692619
13.0,13,5657.701993
13.0,13,5657.711364
14.0,14,5657.721538
25.0,25,5657.741481
4.0,4,5657.744368
7.0,7,5657.750554
8.0,8,5657.757114
33.0,33,5657.78244
24.0,24,5657.800677
5.0,5,5657.80437
11.0,11,5657.812595
19.0,19,5657.826882
8.0,8,5657.832847
19.0,19,5657.848943
19.0,19,5657.864348
22.0,22,5657.881665
13.0,13,5657.891384
13.0,13,5657.90095
25.0,25,5657.919637
34.0,34,5657.944971
13.0,13,5657.956371
12.0,12,5657.966164
43.0,43,5658.001069
25.0,25,5658.01935
5.0,5,5658.022978
91.0,91,5658.092984
10.0,10,5658.100285
28.0,28,5658.120498
25.0,25,5658.208156
58.0,58,5658.261345
10.0,10,5658.269576
20.0,20,5658.285713
30.0,30,5658.310177
37.0,37,5658.338237
3.0,3,5658.340471
20.0,20,5658.35516
49.0,49,5658.396365
29.0,29,5658.418308
7.0,7,5658.423704
7.0,7,5658.428944
