#{"t_start": 1708768912.159484, "env_id": "None"}
r,l,t
5.0,5,6368.231134
14.0,14,6368.246202
11.0,11,6368.256689
135.0,135,6368.386251
13.0,13,6368.398375
9.0,9,6368.406954
26.0,26,6368.431732
55.0,55,6368.48574
29.0,29,6368.513413
15.0,15,6368.527933
38.0,38,6368.564954
63.0,63,6368.625237
73.0,73,6368.695633
9.0,9,6368.704335
10.0,10,6368.713392
62.0,62,6368.773347
7.0,7,6368.779838
13.0,13,6368.791768
5.0,5,6368.796451
57.0,57,6368.851175
29.0,29,6368.878416
53.0,53,6368.930673
19.0,19,6368.949816
39.0,39,6368.987397
28.0,28,6369.01394
33.0,33,6369.046435
49.0,49,6369.09199
23.0,23,6369.116854
153.0,153,6369.261865
15.0,15,6369.276064
6.0,6,6369.281514
13.0,13,6369.29342
16.0,16,6369.309979
4.0,4,6369.313662
25.0,25,6369.337174
59.0,59,6369.393074
13.0,13,6369.404974
8.0,8,6369.414215
67.0,67,6369.480744
33.0,33,6369.51168
57.0,57,6369.568408
79.0,79,6369.643656
47.0,47,6369.68824
45.0,45,6369.729482
29.0,29,6369.759898
93.0,93,6370.843525
4.0,4,6370.847183
13.0,13,6370.861228
14.0,14,6370.874275
11.0,11,6370.884331
35.0,35,6370.91627
19.0,19,6370.937257
37.0,37,6370.971778
28.0,28,6370.997517
55.0,55,6371.051977
24.0,24,6371.075998
5.0,5,6371.080629
39.0,39,6371.117838
4.0,4,6371.121611
49.0,49,6371.172813
42.0,42,6371.212772
34.0,34,6371.24744
52.0,52,6371.298065
5.0,5,6371.302907
11.0,11,6371.313681
38.0,38,6371.353492
24.0,24,6371.3772
11.0,11,6371.388205
55.0,55,6371.441091
21.0,21,6371.463482
3.0,3,6371.466868
15.0,15,6371.481299
35.0,35,6371.515373
17.0,17,6371.531681
39.0,39,6371.570472
22.0,22,6371.591789
11.0,11,6371.602737
15.0,15,6371.61745
51.0,51,6371.667941
14.0,14,6371.682393
15.0,15,6371.697569
18.0,18,6371.715321
57.0,57,6371.827614
21.0,21,6371.847783
33.0,33,6371.880457
63.0,63,6371.943545
11.0,11,6371.954105
23.0,23,6371.975484
18.0,18,6371.994522
35.0,35,6372.028967
19.0,19,6372.047143
16.0,16,6372.062239
53.0,53,6372.114194
9.0,9,6372.123209
13.0,13,6372.135994
19.0,19,6372.154789
11.0,11,6372.165483
15.0,15,6372.18014
19.0,19,6372.200018
74.0,74,6372.272249
11.0,11,6372.282579
20.0,20,6372.301521
73.0,73,6372.375378
35.0,35,6372.408596
23.0,23,6372.432329
17.0,17,6372.448778
15.0,15,6372.463475
65.0,65,6372.527355
19.0,19,6372.546523
36.0,36,6372.582721
21.0,21,6372.60283
29.0,29,6372.632324
5.0,5,6372.637234
29.0,29,6372.666474
43.0,43,6372.708325
3.0,3,6372.711182
11.0,11,6372.72133
53.0,53,6372.774167
67.0,67,6372.841356
18.0,18,6372.85901
122.0,122,6373.995229
50.0,50,6374.045094
15.0,15,6374.060452
5.0,5,6374.065165
25.0,25,6374.090037
19.0,19,6374.108415
7.0,7,6374.115277
11.0,11,6374.12588
7.0,7,6374.132474
24.0,24,6374.158784
8.0,8,6374.166255
9.0,9,6374.175654
10.0,10,6374.184954
11.0,11,6374.195737
31.0,31,6374.224992
33.0,33,6374.258379
23.0,23,6374.281365
11.0,11,6374.292181
51.0,51,6374.340822
14.0,14,6374.356676
29.0,29,6374.385075
39.0,39,6374.424091
73.0,73,6374.497335
15.0,15,6374.512105
7.0,7,6374.518699
65.0,65,6374.583832
37.0,37,6374.621554
70.0,70,6374.691216
31.0,31,6374.724962
43.0,43,6374.764991
17.0,17,6374.78301
21.0,21,6374.803265
41.0,41,6374.844145
74.0,74,6374.917252
7.0,7,6374.924601
11.0,11,6374.934893
51.0,51,6374.984833
9.0,9,6374.995392
15.0,15,6375.010605
37.0,37,6375.047253
7.0,7,6375.054256
17.0,17,6375.070375
19.0,19,6375.087953
13.0,13,6375.102368
53.0,53,6375.156326
26.0,26,6375.180777
87.0,87,6375.266487
52.0,52,6375.318567
6.0,6,6375.324705
13.0,13,6375.337309
15.0,15,6375.351796
26.0,26,6375.37742
85.0,85,6375.461753
10.0,10,6375.471883
31.0,31,6375.501105
14.0,14,6375.514334
19.0,19,6375.536236
39.0,39,6375.575699
17.0,17,6375.592423
49.0,49,6375.640495
7.0,7,6375.647457
23.0,23,6375.670101
82.0,82,6375.752134
17.0,17,6375.769689
27.0,27,6375.796434
20.0,20,6375.815631
55.0,55,6375.870337
41.0,41,6375.911464
21.0,21,6376.945775
9.0,9,6376.954202
5.0,5,6376.95983
20.0,20,6376.979124
65.0,65,6377.042639
16.0,16,6377.058872
73.0,73,6377.130387
7.0,7,6377.140238
22.0,22,6377.162133
42.0,42,6377.203599
38.0,38,6377.239843
59.0,59,6377.300611
29.0,29,6377.328024
11.0,11,6377.338381
65.0,65,6377.403582
125.0,125,6377.52653
28.0,28,6377.553269
37.0,37,6377.59102
3.0,3,6377.594019
52.0,52,6377.643874
48.0,48,6377.691881
11.0,11,6377.702133
12.0,12,6377.71445
11.0,11,6377.725609
5.0,5,6377.730342
31.0,31,6377.759766
37.0,37,6377.798097
21.0,21,6377.818479
11.0,11,6377.829543
18.0,18,6377.846817
27.0,27,6377.874758
37.0,37,6377.911824
13.0,13,6377.924408
83.0,83,6378.006554
17.0,17,6378.024158
20.0,20,6378.043935
30.0,30,6378.072234
45.0,45,6378.118967
38.0,38,6378.157832
61.0,61,6378.218495
13.0,13,6378.231419
16.0,16,6378.247252
23.0,23,6378.270405
21.0,21,6378.292457
34.0,34,6378.324636
12.0,12,6378.336354
19.0,19,6378.388614
47.0,47,6378.491971
21.0,21,6378.518132
16.0,16,6378.536885
7.0,7,6378.544424
13.0,13,6378.557051
54.0,54,6378.609572
7.0,7,6378.616116
19.0,19,6378.637163
49.0,49,6378.68588
14.0,14,6378.700061
11.0,11,6378.710973
10.0,10,6378.720415
5.0,5,6378.727314
21.0,21,6378.747113
17.0,17,6378.763824
98.0,98,6378.860855
8.0,8,6378.868471
15.0,15,6378.883174
27.0,27,6378.910133
11.0,11,6378.920455
13.0,13,6378.932835
23.0,23,6378.957209
61.0,61,6379.016884
94.0,94,6380.124412
84.0,84,6380.206905
23.0,23,6380.230872
65.0,65,6380.29534
18.0,18,6380.312519
21.0,21,6380.334121
17.0,17,6380.3502
13.0,13,6380.363253
16.0,16,6380.378816
58.0,58,6380.43689
29.0,29,6380.465166
28.0,28,6380.493847
91.0,91,6380.585692
75.0,75,6380.660304
32.0,32,6380.691251
101.0,101,6380.793304
10.0,10,6380.802942
9.0,9,6380.811827
9.0,9,6380.820303
21.0,21,6380.840656
25.0,25,6380.867219
36.0,36,6380.902314
17.0,17,6380.919319
19.0,19,6380.938212
9.0,9,6380.947055
47.0,47,6380.995491
25.0,25,6381.020046
29.0,29,6381.048643
17.0,17,6381.065296
12.0,12,6381.076774
18.0,18,6381.09717
15.0,15,6381.112233
23.0,23,6381.134963
42.0,42,6381.176511
24.0,24,6381.20197
6.0,6,6381.207828
23.0,23,6381.230499
35.0,35,6381.263968
7.0,7,6381.270516
45.0,45,6381.316543
13.0,13,6381.329431
7.0,7,6381.335883
41.0,41,6381.376132
43.0,43,6381.418545
49.0,49,6381.46649
3.0,3,6381.469332
3.0,3,6381.472269
34.0,34,6381.505842
8.0,8,6381.51351
32.0,32,6381.546757
33.0,33,6381.578467
63.0,63,6381.642441
56.0,56,6381.695247
57.0,57,6381.752778
5.0,5,6381.757545
27.0,27,6381.78372
4.0,4,6381.787548
31.0,31,6381.817992
26.0,26,6381.845066
5.0,5,6381.849819
33.0,33,6381.882247
8.0,8,6381.889776
29.0,29,6381.918537
83.0,83,6382.000913
10.0,10,6382.010887
29.0,29,6382.038319
55.0,55,6382.094385
21.0,21,6383.142305
99.0,99,6383.248331
21.0,21,6383.269362
73.0,73,6383.344085
19.0,19,6383.363184
43.0,43,6383.407003
41.0,41,6383.450346
93.0,93,6383.546515
19.0,19,6383.565507
17.0,17,6383.5827
7.0,7,6383.58941
18.0,18,6383.606842
11.0,11,6383.617713
7.0,7,6383.624493
32.0,32,6383.658439
27.0,27,6383.685928
101.0,101,6383.788849
63.0,63,6383.854366
23.0,23,6383.876991
11.0,11,6383.888357
19.0,19,6383.907222
35.0,35,6383.942046
11.0,11,6383.953182
7.0,7,6383.960351
40.0,40,6384.003694
47.0,47,6384.051203
29.0,29,6384.082832
19.0,19,6384.101494
7.0,7,6384.108308
29.0,29,6384.137851
59.0,59,6384.199307
15.0,15,6384.214133
39.0,39,6384.25503
19.0,19,6384.274318
5.0,5,6384.281969
37.0,37,6384.319111
19.0,19,6384.338142
29.0,29,6384.367526
21.0,21,6384.390429
14.0,14,6384.404297
27.0,27,6384.43172
25.0,25,6384.456535
112.0,112,6384.570725
33.0,33,6384.605904
12.0,12,6384.618412
19.0,19,6384.637254
22.0,22,6384.658968
95.0,95,6384.757152
5.0,5,6384.762357
9.0,9,6384.771599
8.0,8,6384.779988
22.0,22,6384.802473
29.0,29,6384.834446
41.0,41,6384.876437
18.0,18,6384.894298
11.0,11,6384.90545
22.0,22,6384.929554
27.0,27,6384.956003
13.0,13,6384.969428
43.0,43,6385.012972
40.0,40,6385.055462
15.0,15,6385.070827
57.0,57,6385.128846
7.0,7,6385.137746
8.0,8,6385.145691
5.0,5,6385.150773
22.0,22,6385.172719
22.0,22,6385.194821
25.0,25,6385.220467
20.0,20,6385.240421
28.0,28,6386.334801
29.0,29,6386.363865
15.0,15,6386.379234
19.0,19,6386.398823
48.0,48,6386.4495
13.0,13,6386.462098
13.0,13,6386.475049
37.0,37,6386.511955
31.0,31,6386.54517
99.0,99,6386.648696
50.0,50,6386.698275
12.0,12,6386.710058
39.0,39,6386.750429
13.0,13,6386.764044
9.0,9,6386.772904
11.0,11,6386.784017
31.0,31,6386.814827
21.0,21,6386.836414
6.0,6,6386.842235
54.0,54,6386.899839
12.0,12,6386.911492
3.0,3,6386.914772
52.0,52,6386.969479
37.0,37,6387.005787
41.0,41,6387.046742
73.0,73,6387.18907
29.0,29,6387.219043
23.0,23,6387.241985
93.0,93,6387.348984
41.0,41,6387.389576
18.0,18,6387.409447
20.0,20,6387.428621
99.0,99,6387.531482
11.0,11,6387.54244
77.0,77,6387.619824
27.0,27,6387.649439
17.0,17,6387.667024
47.0,47,6387.714596
72.0,72,6387.789346
5.0,5,6387.794158
32.0,32,6387.826265
8.0,8,6387.834348
17.0,17,6387.853509
13.0,13,6387.866618
11.0,11,6387.877346
30.0,30,6387.907502
21.0,21,6387.929465
19.0,19,6387.948266
85.0,85,6388.035043
31.0,31,6388.06825
14.0,14,6388.08338
17.0,17,6388.101003
23.0,23,6388.124162
31.0,31,6388.155301
141.0,141,6388.300592
84.0,84,6388.384443
32.0,32,6388.418602
7.0,7,6388.425732
22.0,22,6388.447655
13.0,13,6388.461518
59.0,59,6389.561975
24.0,24,6389.585424
7.0,7,6389.591903
12.0,12,6389.605313
33.0,33,6389.637182
17.0,17,6389.653967
17.0,17,6389.67148
34.0,34,6389.703564
25.0,25,6389.730618
61.0,61,6389.790761
7.0,7,6389.797221
36.0,36,6389.833827
19.0,19,6389.853612
8.0,8,6389.861444
26.0,26,6389.886839
7.0,7,6389.893559
27.0,27,6389.918859
15.0,15,6389.935096
75.0,75,6390.010578
15.0,15,6390.025118
49.0,49,6390.076243
3.0,3,6390.079157
46.0,46,6390.124644
8.0,8,6390.13209
46.0,46,6390.178333
25.0,25,6390.203346
22.0,22,6390.22444
11.0,11,6390.234955
95.0,95,6390.328685
13.0,13,6390.341295
51.0,51,6390.393289
17.0,17,6390.409967
21.0,21,6390.430099
36.0,36,6390.46476
9.0,9,6390.475333
41.0,41,6390.515465
19.0,19,6390.534154
7.0,7,6390.540833
6.0,6,6390.546483
19.0,19,6390.564753
45.0,45,6390.61088
34.0,34,6390.644108
49.0,49,6390.694495
45.0,45,6390.73829
3.0,3,6390.74118
15.0,15,6390.756014
13.0,13,6390.768731
41.0,41,6390.809527
12.0,12,6390.820969
31.0,31,6390.852411
71.0,71,6390.923082
41.0,41,6390.963843
15.0,15,6390.979274
18.0,18,6390.996825
41.0,41,6391.038839
7.0,7,6391.045395
69.0,69,6391.113027
24.0,24,6391.138912
21.0,21,6391.160723
46.0,46,6391.206052
20.0,20,6391.225208
10.0,10,6391.237134
147.0,147,6391.385479
38.0,38,6391.422926
9.0,9,6391.431611
27.0,27,6391.459464
29.0,29,6391.488229
3.0,3,6391.491166
21.0,21,6391.511702
21.0,21,6391.532285
21.0,21,6391.552744
15.0,15,6391.569774
21.0,21,6392.613641
22.0,22,6392.63566
17.0,17,6392.651924
33.0,33,6392.687177
39.0,39,6392.725362
20.0,20,6392.7451
17.0,17,6392.761689
61.0,61,6392.823103
100.0,100,6392.92586
22.0,22,6392.947148
26.0,26,6392.973372
8.0,8,6392.983006
67.0,67,6393.048546
9.0,9,6393.057658
49.0,49,6393.109052
9.0,9,6393.117386
25.0,25,6393.142464
23.0,23,6393.165088
15.0,15,6393.18022
37.0,37,6393.218382
44.0,44,6393.26119
12.0,12,6393.272929
17.0,17,6393.289733
30.0,30,6393.321117
55.0,55,6393.376016
15.0,15,6393.390407
39.0,39,6393.431962
13.0,13,6393.444812
46.0,46,6393.490318
3.0,3,6393.493295
35.0,35,6393.528028
93.0,93,6393.620971
59.0,59,6393.681912
11.0,11,6393.692825
31.0,31,6393.723124
4.0,4,6393.727021
3.0,3,6393.730012
7.0,7,6393.737421
11.0,11,6393.747821
24.0,24,6393.773782
16.0,16,6393.789699
19.0,19,6393.808216
4.0,4,6393.812067
19.0,19,6393.830629
13.0,13,6393.843165
17.0,17,6393.859804
30.0,30,6393.891413
25.0,25,6393.915767
17.0,17,6393.932459
13.0,13,6393.945513
13.0,13,6393.958497
25.0,25,6393.98499
7.0,7,6393.992541
14.0,14,6394.006014
25.0,25,6394.030239
5.0,5,6394.035049
15.0,15,6394.050195
8.0,8,6394.058301
10.0,10,6394.067765
25.0,25,6394.094966
43.0,43,6394.13764
15.0,15,6394.151999
29.0,29,6394.181051
31.0,31,6394.237392
11.0,11,6394.267203
35.0,35,6394.329531
13.0,13,6394.347839
48.0,48,6394.399596
29.0,29,6394.430943
13.0,13,6394.44449
8.0,8,6394.451954
15.0,15,6394.466709
44.0,44,6394.510514
125.0,125,6394.63396
22.0,22,6394.658663
22.0,22,6394.679983
33.0,33,6394.712773
45.0,45,6395.807505
8.0,8,6395.814908
51.0,51,6395.86719
48.0,48,6395.914354
111.0,111,6396.025508
16.0,16,6396.041916
35.0,35,6396.079302
20.0,20,6396.100035
23.0,23,6396.123467
7.0,7,6396.13035
65.0,65,6396.196745
17.0,17,6396.213549
42.0,42,6396.254432
21.0,21,6396.274317
25.0,25,6396.300811
49.0,49,6396.348909
29.0,29,6396.377598
13.0,13,6396.39051
58.0,58,6396.450396
67.0,67,6396.517978
17.0,17,6396.534165
5.0,5,6396.539233
16.0,16,6396.554205
12.0,12,6396.56611
19.0,19,6396.584385
5.0,5,6396.589617
6.0,6,6396.595269
35.0,35,6396.632069
72.0,72,6396.701841
5.0,5,6396.706873
85.0,85,6396.79146
11.0,11,6396.801917
13.0,13,6396.814529
22.0,22,6396.838291
11.0,11,6396.848874
7.0,7,6396.855668
33.0,33,6396.88751
9.0,9,6396.896895
11.0,11,6396.907853
27.0,27,6396.933724
13.0,13,6396.948848
89.0,89,6397.035859
21.0,21,6397.059535
57.0,57,6397.116132
69.0,69,6397.186248
47.0,47,6397.232748
77.0,77,6397.30897
15.0,15,6397.323436
23.0,23,6397.345684
41.0,41,6397.387417
22.0,22,6397.409707
50.0,50,6397.459326
31.0,31,6397.491267
13.0,13,6397.503504
79.0,79,6397.581525
30.0,30,6397.613162
25.0,25,6397.637785
29.0,29,6397.666642
43.0,43,6397.710748
3.0,3,6397.713613
33.0,33,6397.745407
21.0,21,6397.766106
17.0,17,6397.782664
24.0,24,6397.805393
21.0,21,6397.827542
21.0,21,6398.884894
19.0,19,6398.902862
19.0,19,6398.923695
46.0,46,6398.969097
28.0,28,6398.997181
65.0,65,6399.063228
41.0,41,6399.102664
41.0,41,6399.145411
39.0,39,6399.183661
3.0,3,6399.186589
3.0,3,6399.189501
35.0,35,6399.22436
5.0,5,6399.229197
5.0,5,6399.233994
6.0,6,6399.2397
29.0,29,6399.270816
25.0,25,6399.29768
25.0,25,6399.322056
22.0,22,6399.343651
19.0,19,6399.36452
17.0,17,6399.381161
39.0,39,6399.419816
34.0,34,6399.452684
9.0,9,6399.462228
11.0,11,6399.475223
55.0,55,6399.529357
5.0,5,6399.534137
28.0,28,6399.562335
9.0,9,6399.570776
3.0,3,6399.576717
51.0,51,6399.62725
51.0,51,6399.678512
11.0,11,6399.689112
11.0,11,6399.699617
35.0,35,6399.733297
47.0,47,6399.778897
9.0,9,6399.789763
9.0,9,6399.798952
19.0,19,6399.817062
5.0,5,6399.82182
46.0,46,6399.867741
44.0,44,6399.913424
15.0,15,6399.927911
13.0,13,6399.940035
31.0,31,6399.969788
41.0,41,6400.012053
37.0,37,6400.048523
16.0,16,6400.063942
59.0,59,6400.12394
34.0,34,6400.156737
27.0,27,6400.18373
13.0,13,6400.196541
17.0,17,6400.212989
21.0,21,6400.235335
10.0,10,6400.245433
18.0,18,6400.262236
5.0,5,6400.267346
12.0,12,6400.279756
17.0,17,6400.295949
9.0,9,6400.304509
17.0,17,6400.321234
54.0,54,6400.377153
128.0,128,6400.505703
13.0,13,6400.518848
24.0,24,6400.543136
17.0,17,6400.562294
36.0,36,6400.598422
46.0,46,6400.64316
11.0,11,6400.653782
37.0,37,6400.691597
25.0,25,6400.716213
22.0,22,6400.737556
21.0,21,6400.757647
47.0,47,6400.80628
15.0,15,6400.820991
59.0,59,6400.879819
51.0,51,6401.951444
21.0,21,6401.973453
11.0,11,6401.983808
15.0,15,6401.998078
29.0,29,6402.026591
33.0,33,6402.059302
13.0,13,6402.071768
3.0,3,6402.077149
10.0,10,6402.086736
28.0,28,6402.114549
3.0,3,6402.117579
61.0,61,6402.178951
9.0,9,6402.189666
23.0,23,6402.213157
31.0,31,6402.24362
27.0,27,6402.271025
3.0,3,6402.27396
37.0,37,6402.313349
35.0,35,6402.347866
8.0,8,6402.355449
33.0,33,6402.387934
87.0,87,6402.535179
49.0,49,6402.583878
64.0,64,6402.646789
53.0,53,6402.699084
17.0,17,6402.71558
12.0,12,6402.727496
41.0,41,6402.77013
61.0,61,6402.830345
42.0,42,6402.873443
33.0,33,6402.905446
41.0,41,6402.945995
41.0,41,6402.988728
13.0,13,6403.001417
57.0,57,6403.057399
8.0,8,6403.067403
19.0,19,6403.086691
31.0,31,6403.116862
189.0,189,6403.307022
30.0,30,6403.336348
39.0,39,6403.374441
130.0,130,6403.507749
3.0,3,6403.510862
7.0,7,6403.518046
87.0,87,6403.606493
67.0,67,6403.670765
7.0,7,6403.677538
81.0,81,6403.758209
9.0,9,6403.767335
43.0,43,6403.809531
99.0,99,6403.908215
17.0,17,6403.924697
25.0,25,6403.951924
9.0,9,6403.960545
18.0,18,6403.978777
63.0,63,6404.042705
25.0,25,6405.141419
7.0,7,6405.148878
9.0,9,6405.157297
110.0,110,6405.266509
41.0,41,6405.30705
9.0,9,6405.315992
55.0,55,6405.370932
31.0,31,6405.401564
29.0,29,6405.429905
27.0,27,6405.456614
15.0,15,6405.473499
5.0,5,6405.478293
51.0,51,6405.530039
31.0,31,6405.560351
61.0,61,6405.62151
8.0,8,6405.62961
15.0,15,6405.64416
67.0,67,6405.713065
51.0,51,6405.763009
50.0,50,6405.814693
19.0,19,6405.833808
12.0,12,6405.845458
36.0,36,6405.881908
30.0,30,6405.914038
15.0,15,6405.92914
13.0,13,6405.94233
33.0,33,6405.976554
10.0,10,6405.98693
3.0,3,6405.989945
59.0,59,6406.051985
36.0,36,6406.088312
11.0,11,6406.099683
30.0,30,6406.133656
48.0,48,6406.183557
10.0,10,6406.193365
9.0,9,6406.203562
27.0,27,6406.23431
11.0,11,6406.245061
51.0,51,6406.297258
80.0,80,6406.381385
8.0,8,6406.389413
13.0,13,6406.402711
18.0,18,6406.420518
36.0,36,6406.459085
14.0,14,6406.473626
25.0,25,6406.499088
13.0,13,6406.511916
53.0,53,6406.568484
6.0,6,6406.574257
59.0,59,6406.633555
43.0,43,6406.679264
16.0,16,6406.695428
10.0,10,6406.705606
45.0,45,6406.751158
22.0,22,6406.775233
23.0,23,6406.798094
16.0,16,6406.813936
5.0,5,6406.818882
90.0,90,6406.911241
9.0,9,6406.920825
31.0,31,6406.951922
9.0,9,6406.960516
3.0,3,6406.963768
3.0,3,6406.966818
25.0,25,6406.993923
40.0,40,6407.035498
5.0,5,6407.040444
85.0,85,6407.129849
31.0,31,6407.16176
59.0,59,6407.224104
53.0,53,6408.327223
45.0,45,6408.372309
11.0,11,6408.38537
25.0,25,6408.411002
55.0,55,6408.466932
31.0,31,6408.500429
18.0,18,6408.518313
35.0,35,6408.553701
4.0,4,6408.557577
127.0,127,6408.68583
34.0,34,6408.72236
19.0,19,6408.741577
11.0,11,6408.752511
18.0,18,6408.771004
44.0,44,6408.813975
23.0,23,6408.838826
67.0,67,6408.906928
15.0,15,6408.921275
15.0,15,6408.938444
7.0,7,6408.945414
51.0,51,6408.997394
93.0,93,6409.093178
11.0,11,6409.104135
23.0,23,6409.126945
13.0,13,6409.139533
61.0,61,6409.204144
52.0,52,6409.256806
13.0,13,6409.270401
45.0,45,6409.316054
7.0,7,6409.322914
15.0,15,6409.337394
32.0,32,6409.371552
28.0,28,6409.39967
68.0,68,6409.465047
45.0,45,6409.513035
9.0,9,6409.522913
37.0,37,6409.559789
28.0,28,6409.590216
37.0,37,6409.627751
25.0,25,6409.652348
29.0,29,6409.683261
7.0,7,6409.690896
47.0,47,6409.738601
59.0,59,6409.798774
26.0,26,6409.824781
30.0,30,6409.855077
24.0,24,6409.878658
39.0,39,6409.921008
11.0,11,6409.931967
3.0,3,6409.935708
25.0,25,6409.96073
20.0,20,6409.980029
9.0,9,6409.988824
44.0,44,6410.035246
11.0,11,6410.04586
39.0,39,6410.084582
25.0,25,6410.111688
18.0,18,6410.129601
18.0,18,6410.147651
29.0,29,6410.176781
28.0,28,6410.204291
21.0,21,6410.227184
33.0,33,6410.261166
37.0,37,6410.298237
19.0,19,6410.317588
13.0,13,6410.333154
147.0,147,6411.536677
13.0,13,6411.549455
61.0,61,6411.611692
10.0,10,6411.622478
23.0,23,6411.645213
19.0,19,6411.663835
49.0,49,6411.713367
73.0,73,6411.786985
11.0,11,6411.797404
27.0,27,6411.825808
59.0,59,6411.884814
29.0,29,6411.913034
38.0,38,6411.953156
41.0,41,6411.994465
7.0,7,6412.001279
96.0,96,6412.099962
19.0,19,6412.118558
8.0,8,6412.126045
81.0,81,6412.206447
41.0,41,6412.248162
21.0,21,6412.269745
27.0,27,6412.296636
24.0,24,6412.320014
9.0,9,6412.328523
27.0,27,6412.357751
27.0,27,6412.384189
20.0,20,6412.403712
53.0,53,6412.453032
13.0,13,6412.467962
25.0,25,6412.493276
5.0,5,6412.498017
67.0,67,6412.565027
15.0,15,6412.580379
7.0,7,6412.587297
60.0,60,6412.735453
3.0,3,6412.73875
53.0,53,6412.794431
13.0,13,6412.80729
67.0,67,6412.874371
81.0,81,6412.953416
99.0,99,6413.051771
13.0,13,6413.064322
47.0,47,6413.111799
18.0,18,6413.129982
81.0,81,6413.21137
21.0,21,6413.232227
9.0,9,6413.241672
96.0,96,6413.335403
5.0,5,6413.340709
21.0,21,6413.361105
15.0,15,6413.375682
49.0,49,6413.42641
35.0,35,6413.460899
42.0,42,6413.500672
6.0,6,6413.506416
33.0,33,6413.541674
43.0,43,6414.5922
11.0,11,6414.602631
43.0,43,6414.645018
11.0,11,6414.655618
37.0,37,6414.693319
39.0,39,6414.731622
20.0,20,6414.751254
98.0,98,6414.860753
12.0,12,6414.872418
57.0,57,6414.929919
60.0,60,6414.987388
11.0,11,6414.9977
7.0,7,6415.007097
7.0,7,6415.01365
18.0,18,6415.031472
13.0,13,6415.044403
15.0,15,6415.058995
27.0,27,6415.084918
41.0,41,6415.126746
20.0,20,6415.14639
28.0,28,6415.17418
28.0,28,6415.200427
65.0,65,6415.265597
32.0,32,6415.296245
11.0,11,6415.306588
28.0,28,6415.334946
7.0,7,6415.342345
5.0,5,6415.347147
18.0,18,6415.364708
