#{"t_start": 1706462190.7546968, "env_id": "None"}
r,l,t
4.0,4,5488.493707
4.0,4,5488.496733
43.0,43,5488.531416
53.0,53,5488.571164
30.0,30,5488.593216
21.0,21,5488.610117
4.0,4,5488.613329
14.0,14,5488.624491
15.0,15,5488.636173
58.0,58,5488.67926
19.0,19,5488.693019
13.0,13,5488.702587
13.0,13,5488.714022
67.0,67,5488.765873
25.0,25,5488.788847
56.0,56,5488.841092
88.0,88,5488.909561
22.0,22,5488.926351
25.0,25,5488.947779
80.0,80,5489.007316
73.0,73,5489.063052
19.0,19,5489.07824
37.0,37,5489.105209
69.0,69,5489.157256
74.0,74,5489.215661
106.0,106,5489.299703
22.0,22,5489.316409
40.0,40,5489.346756
37.0,37,5489.374083
40.0,40,5489.406296
10.0,10,5489.413871
12.0,12,5489.422769
31.0,31,5489.44538
3.0,3,5489.44755
26.0,26,5489.466658
22.0,22,5489.485113
25.0,25,5489.504705
19.0,19,5489.519156
6.0,6,5489.523563
17.0,17,5489.536161
10.0,10,5489.54354
22.0,22,5489.559892
7.0,7,5489.565012
36.0,36,5489.593327
94.0,94,5490.447835
7.0,7,5490.453046
25.0,25,5490.474553
211.0,211,5490.635208
22.0,22,5490.651647
39.0,39,5490.68425
5.0,5,5490.688103
14.0,14,5490.69861
26.0,26,5490.718296
19.0,19,5490.732551
7.0,7,5490.737776
64.0,64,5490.785808
10.0,10,5490.793717
7.0,7,5490.799311
232.0,232,5490.972039
12.0,12,5491.004702
28.0,28,5491.029856
11.0,11,5491.039716
8.0,8,5491.046533
47.0,47,5491.081548
33.0,33,5491.107814
7.0,7,5491.113646
49.0,49,5491.150251
29.0,29,5491.171597
36.0,36,5491.197951
13.0,13,5491.207378
11.0,11,5491.217404
46.0,46,5491.253718
17.0,17,5491.266655
37.0,37,5491.294115
54.0,54,5491.335929
10.0,10,5491.343437
7.0,7,5491.348654
12.0,12,5491.35811
75.0,75,5491.413077
28.0,28,5491.433479
15.0,15,5491.447395
4.0,4,5491.450687
21.0,21,5491.466382
36.0,36,5491.494074
20.0,20,5491.508805
37.0,37,5491.535768
25.0,25,5491.556748
7.0,7,5491.56193
46.0,46,5491.612409
11.0,11,5491.622582
94.0,94,5491.699789
14.0,14,5491.710378
7.0,7,5491.715773
32.0,32,5491.739984
22.0,22,5491.755963
22.0,22,5491.774359
17.0,17,5491.787728
46.0,46,5491.82724
22.0,22,5491.844153
60.0,60,5491.89199
26.0,26,5491.911385
32.0,32,5491.935717
48.0,48,5491.979307
53.0,53,5492.022948
37.0,37,5492.835345
24.0,24,5492.855318
16.0,16,5492.868222
4.0,4,5492.871186
25.0,25,5492.890079
17.0,17,5492.902979
7.0,7,5492.908127
30.0,30,5492.930325
14.0,14,5492.940754
35.0,35,5492.970837
19.0,19,5492.984628
10.0,10,5492.992154
62.0,62,5493.037102
9.0,9,5493.043511
48.0,48,5493.083428
43.0,43,5493.118298
45.0,45,5493.152197
22.0,22,5493.170285
39.0,39,5493.200429
24.0,24,5493.218852
10.0,10,5493.226384
76.0,76,5493.284934
37.0,37,5493.313065
19.0,19,5493.327674
45.0,45,5493.360767
58.0,58,5493.407359
61.0,61,5493.453058
4.0,4,5493.456153
16.0,16,5493.46799
13.0,13,5493.47754
66.0,66,5493.530499
88.0,88,5493.597125
46.0,46,5493.632983
4.0,4,5493.636024
95.0,95,5493.7074
31.0,31,5493.732182
22.0,22,5493.749236
9.0,9,5493.755782
14.0,14,5493.766372
34.0,34,5493.791542
10.0,10,5493.798991
25.0,25,5493.820673
24.0,24,5493.839705
82.0,82,5493.901043
11.0,11,5493.90915
23.0,23,5493.928679
30.0,30,5493.951638
15.0,15,5493.963326
4.0,4,5493.966432
42.0,42,5493.997631
14.0,14,5494.073783
14.0,14,5494.085969
3.0,3,5494.088576
12.0,12,5494.098458
81.0,81,5494.164134
73.0,73,5494.218923
15.0,15,5494.229945
22.0,22,5494.249258
26.0,26,5494.269065
106.0,106,5494.348486
12.0,12,5494.35813
10.0,10,5494.366269
30.0,30,5494.389591
4.0,4,5494.392586
46.0,46,5494.426699
4.0,4,5494.429663
7.0,7,5494.43477
15.0,15,5494.44768
49.0,49,5495.283889
1.0,1,5495.284727
7.0,7,5495.289931
37.0,37,5495.317381
15.0,15,5495.33205
16.0,16,5495.344116
6.0,6,5495.348872
51.0,51,5495.387538
13.0,13,5495.397056
7.0,7,5495.402232
4.0,4,5495.405145
22.0,22,5495.42114
13.0,13,5495.433798
4.0,4,5495.438208
97.0,97,5495.514398
58.0,58,5495.559392
19.0,19,5495.573811
4.0,4,5495.576746
37.0,37,5495.604484
21.0,21,5495.619648
64.0,64,5495.671454
13.0,13,5495.681766
10.0,10,5495.689819
7.0,7,5495.69505
24.0,24,5495.713063
11.0,11,5495.721293
44.0,44,5495.75642
16.0,16,5495.769044
19.0,19,5495.784174
13.0,13,5495.79415
43.0,43,5495.826238
18.0,18,5495.839577
25.0,25,5495.857849
55.0,55,5495.901267
7.0,7,5495.90645
5.0,5,5495.910208
10.0,10,5495.917681
10.0,10,5495.925106
22.0,22,5495.941491
7.0,7,5495.946626
5.0,5,5495.950405
18.0,18,5495.963891
13.0,13,5495.975913
19.0,19,5495.990607
41.0,41,5496.021647
49.0,49,5496.057662
7.0,7,5496.062817
86.0,86,5496.130935
45.0,45,5496.164309
6.0,6,5496.170731
14.0,14,5496.183048
16.0,16,5496.195248
62.0,62,5496.241551
7.0,7,5496.246836
40.0,40,5496.276003
83.0,83,5496.340377
4.0,4,5496.343384
13.0,13,5496.352942
37.0,37,5496.380429
7.0,7,5496.387472
37.0,37,5496.416879
55.0,55,5496.45746
28.0,28,5496.478739
43.0,43,5496.51381
10.0,10,5496.521924
48.0,48,5496.557649
20.0,20,5496.572271
6.0,6,5496.576722
7.0,7,5496.581798
13.0,13,5496.591238
9.0,9,5496.599557
27.0,27,5496.621125
21.0,21,5496.636506
13.0,13,5496.646025
52.0,52,5496.684651
20.0,20,5496.700097
49.0,49,5496.743329
13.0,13,5496.752815
61.0,61,5496.797161
16.0,16,5496.808707
28.0,28,5496.832665
10.0,10,5496.840954
7.0,7,5496.846679
2.0,2,5496.848332
16.0,16,5497.637614
19.0,19,5497.651941
37.0,37,5497.679649
41.0,41,5497.717629
34.0,34,5497.742923
16.0,16,5497.754525
7.0,7,5497.759685
7.0,7,5497.764813
41.0,41,5497.797236
22.0,22,5497.813863
39.0,39,5497.843186
43.0,43,5497.874792
29.0,29,5497.897806
39.0,39,5497.927948
12.0,12,5497.93748
4.0,4,5497.940459
18.0,18,5497.953776
11.0,11,5497.961817
6.0,6,5497.966287
70.0,70,5498.022921
4.0,4,5498.026091
16.0,16,5498.038384
10.0,10,5498.045921
60.0,60,5498.090243
46.0,46,5498.126267
7.0,7,5498.131498
4.0,4,5498.134806
22.0,22,5498.151537
7.0,7,5498.156751
9.0,9,5498.163268
5.0,5,5498.166993
39.0,39,5498.195572
15.0,15,5498.206601
64.0,64,5498.256828
14.0,14,5498.267554
7.0,7,5498.27274
35.0,35,5498.298278
6.0,6,5498.302711
70.0,70,5498.357608
10.0,10,5498.365781
36.0,36,5498.39312
97.0,97,5498.467828
17.0,17,5498.481194
26.0,26,5498.50074
49.0,49,5498.536965
14.0,14,5498.549232
73.0,73,5498.604715
4.0,4,5498.607672
10.0,10,5498.615044
13.0,13,5498.62446
15.0,15,5498.635458
31.0,31,5498.660807
81.0,81,5498.722103
33.0,33,5498.746714
16.0,16,5498.760273
16.0,16,5498.772448
34.0,34,5498.802103
12.0,12,5498.812498
19.0,19,5498.82702
37.0,37,5498.854754
7.0,7,5498.859958
33.0,33,5498.887551
21.0,21,5498.904008
51.0,51,5498.941162
18.0,18,5498.95429
17.0,17,5498.967306
7.0,7,5498.974492
25.0,25,5498.995136
4.0,4,5498.998371
39.0,39,5499.027845
19.0,19,5499.041889
4.0,4,5499.044838
26.0,26,5499.063707
16.0,16,5499.075472
28.0,28,5499.099202
29.0,29,5499.121119
8.0,8,5499.127235
4.0,4,5499.130319
9.0,9,5499.136855
31.0,31,5499.159892
5.0,5,5499.163518
7.0,7,5499.168699
35.0,35,5499.196559
28.0,28,5500.007573
31.0,31,5500.031261
10.0,10,5500.038569
34.0,34,5500.066328
19.0,19,5500.08048
12.0,12,5500.091432
11.0,11,5500.100885
87.0,87,5500.168429
24.0,24,5500.187102
6.0,6,5500.191517
4.0,4,5500.194491
49.0,49,5500.23215
36.0,36,5500.258849
19.0,19,5500.276534
4.0,4,5500.280149
61.0,61,5500.327096
19.0,19,5500.340798
7.0,7,5500.346094
28.0,28,5500.366536
16.0,16,5500.37805
4.0,4,5500.380999
37.0,37,5500.411275
71.0,71,5500.463155
74.0,74,5500.521404
27.0,27,5500.54178
64.0,64,5500.588642
7.0,7,5500.593668
14.0,14,5500.606269
9.0,9,5500.612794
19.0,19,5500.637751
72.0,72,5500.705746
22.0,22,5500.723738
11.0,11,5500.731992
14.0,14,5500.743683
2.0,2,5500.745389
25.0,25,5500.764364
40.0,40,5500.794088
16.0,16,5500.805771
13.0,13,5500.817092
13.0,13,5500.827495
31.0,31,5500.850925
15.0,15,5500.862115
16.0,16,5500.874177
7.0,7,5500.879493
59.0,59,5500.925329
4.0,4,5500.928937
52.0,52,5500.969053
7.0,7,5500.974215
13.0,13,5500.983628
72.0,72,5501.037944
23.0,23,5501.056388
4.0,4,5501.059476
38.0,38,5501.087773
53.0,53,5501.126552
16.0,16,5501.138603
27.0,27,5501.160838
96.0,96,5501.233729
6.0,6,5501.238203
19.0,19,5501.254225
4.0,4,5501.257532
7.0,7,5501.263011
4.0,4,5501.266532
12.0,12,5501.275313
34.0,34,5501.300754
25.0,25,5501.319018
11.0,11,5501.327057
40.0,40,5501.358424
44.0,44,5501.392793
6.0,6,5501.397806
25.0,25,5501.416293
31.0,31,5501.438751
116.0,116,5501.528771
11.0,11,5501.536936
31.0,31,5501.559592
22.0,22,5501.577582
51.0,51,5502.425935
47.0,47,5502.462591
17.0,17,5502.4771
37.0,37,5502.506567
8.0,8,5502.512622
18.0,18,5502.525876
40.0,40,5502.555308
33.0,33,5502.58205
34.0,34,5502.607431
30.0,30,5502.629713
19.0,19,5502.643572
13.0,13,5502.653015
43.0,43,5502.687701
10.0,10,5502.695213
12.0,12,5502.704555
7.0,7,5502.709927
5.0,5,5502.714038
37.0,37,5502.7414
10.0,10,5502.748776
25.0,25,5502.766939
27.0,27,5502.788683
4.0,4,5502.792399
13.0,13,5502.803398
43.0,43,5502.840015
60.0,60,5502.886236
45.0,45,5502.921083
28.0,28,5502.94152
37.0,37,5502.968501
22.0,22,5502.984459
16.0,16,5503.001819
7.0,7,5503.008042
14.0,14,5503.019873
8.0,8,5503.026134
12.0,12,5503.03521
7.0,7,5503.040391
4.0,4,5503.043433
22.0,22,5503.059593
7.0,7,5503.06467
40.0,40,5503.095747
13.0,13,5503.105757
52.0,52,5503.144944
60.0,60,5503.189581
46.0,46,5503.2342
24.0,24,5503.254325
46.0,46,5503.292336
68.0,68,5503.345796
4.0,4,5503.348958
18.0,18,5503.362609
3.0,3,5503.365155
34.0,34,5503.390819
56.0,56,5503.435221
25.0,25,5503.454653
28.0,28,5503.475633
4.0,4,5503.478578
4.0,4,5503.482534
31.0,31,5503.505187
43.0,43,5503.54014
16.0,16,5503.552781
53.0,53,5503.592819
11.0,11,5503.600846
29.0,29,5503.622044
25.0,25,5503.642359
13.0,13,5503.652187
19.0,19,5503.666249
4.0,4,5503.669623
17.0,17,5503.682085
7.0,7,5503.687616
19.0,19,5503.702187
13.0,13,5503.711843
4.0,4,5503.715048
32.0,32,5503.738645
22.0,22,5503.756915
38.0,38,5503.787837
15.0,15,5503.798883
43.0,43,5503.830206
44.0,44,5503.865456
66.0,66,5503.914893
28.0,28,5503.935503
27.0,27,5503.955036
3.0,3,5503.957217
10.0,10,5503.966785
7.0,7,5503.972055
34.0,34,5503.997717
15.0,15,5504.792938
39.0,39,5504.821344
5.0,5,5504.82503
40.0,40,5504.858264
33.0,33,5504.883384
48.0,48,5504.918653
37.0,37,5504.947225
9.0,9,5504.954277
10.0,10,5504.961705
47.0,47,5504.99798
40.0,40,5505.027858
19.0,19,5505.042182
69.0,69,5505.097459
116.0,116,5505.185685
25.0,25,5505.205125
16.0,16,5505.217684
19.0,19,5505.23187
13.0,13,5505.241462
40.0,40,5505.273169
23.0,23,5505.2915
11.0,11,5505.299607
10.0,10,5505.307192
25.0,25,5505.325394
29.0,29,5505.346469
48.0,48,5505.384825
24.0,24,5505.403287
70.0,70,5505.455069
67.0,67,5505.509249
16.0,16,5505.521731
13.0,13,5505.531185
28.0,28,5505.552079
4.0,4,5505.555004
4.0,4,5505.557906
50.0,50,5505.596393
16.0,16,5505.608735
13.0,13,5505.619301
31.0,31,5505.642656
8.0,8,5505.648688
59.0,59,5505.692351
38.0,38,5505.724061
4.0,4,5505.727144
17.0,17,5505.739808
7.0,7,5505.745066
4.0,4,5505.748165
52.0,52,5505.850136
25.0,25,5505.871747
14.0,14,5505.882813
11.0,11,5505.890853
7.0,7,5505.89606
13.0,13,5505.9055
91.0,91,5505.976885
7.0,7,5505.982461
7.0,7,5505.988512
21.0,21,5506.004907
6.0,6,5506.00945
74.0,74,5506.069229
21.0,21,5506.084893
42.0,42,5506.115432
85.0,85,5506.181245
13.0,13,5506.191161
28.0,28,5506.211501
28.0,28,5506.231907
34.0,34,5506.259828
25.0,25,5506.279296
42.0,42,5506.309839
27.0,27,5506.330517
15.0,15,5506.341463
22.0,22,5506.360127
38.0,38,5506.389614
19.0,19,5506.403427
4.0,4,5506.40638
14.0,14,5506.416618
51.0,51,5507.236964
13.0,13,5507.246767
41.0,41,5507.277289
34.0,34,5507.302761
26.0,26,5507.321872
32.0,32,5507.348656
61.0,61,5507.395653
23.0,23,5507.413062
17.0,17,5507.425881
4.0,4,5507.428862
52.0,52,5507.472224
3.0,3,5507.474477
31.0,31,5507.497468
26.0,26,5507.516615
16.0,16,5507.528294
17.0,17,5507.542639
22.0,22,5507.55995
34.0,34,5507.586732
12.0,12,5507.595877
47.0,47,5507.631354
46.0,46,5507.667702
13.0,13,5507.677463
16.0,16,5507.689648
11.0,11,5507.697866
23.0,23,5507.714757
19.0,19,5507.728624
76.0,76,5507.78696
12.0,12,5507.795973
18.0,18,5507.809088
10.0,10,5507.816572
12.0,12,5507.825256
10.0,10,5507.832552
8.0,8,5507.83833
19.0,19,5507.852217
37.0,37,5507.88322
15.0,15,5507.894294
10.0,10,5507.902001
10.0,10,5507.909263
7.0,7,5507.914428
58.0,58,5507.956242
10.0,10,5507.963604
35.0,35,5507.992965
13.0,13,5508.003342
51.0,51,5508.040642
16.0,16,5508.052373
38.0,38,5508.083804
31.0,31,5508.107059
28.0,28,5508.127863
52.0,52,5508.16656
44.0,44,5508.206901
33.0,33,5508.231972
12.0,12,5508.240999
28.0,28,5508.26182
25.0,25,5508.283345
54.0,54,5508.325165
13.0,13,5508.334837
49.0,49,5508.370823
16.0,16,5508.382533
4.0,4,5508.387369
8.0,8,5508.393678
16.0,16,5508.407317
10.0,10,5508.415293
13.0,13,5508.427975
22.0,22,5508.444037
7.0,7,5508.4493
23.0,23,5508.466293
14.0,14,5508.476527
68.0,68,5508.536245
20.0,20,5508.551587
10.0,10,5508.559023
46.0,46,5508.592787
7.0,7,5508.599805
31.0,31,5508.624705
4.0,4,5508.627805
46.0,46,5508.662222
8.0,8,5508.668215
13.0,13,5508.677913
34.0,34,5508.705083
16.0,16,5508.718483
37.0,37,5508.745744
37.0,37,5508.773281
2.0,2,5508.774817
16.0,16,5508.786782
31.0,31,5509.606622
10.0,10,5509.614595
41.0,41,5509.645371
15.0,15,5509.656285
19.0,19,5509.670204
39.0,39,5509.701268
75.0,75,5509.75809
36.0,36,5509.784061
23.0,23,5509.802796
15.0,15,5509.815402
4.0,4,5509.818563
13.0,13,5509.828458
28.0,28,5509.85158
31.0,31,5509.874198
22.0,22,5509.890195
27.0,27,5509.909653
40.0,40,5509.94292
67.0,67,5509.992832
7.0,7,5509.997934
19.0,19,5510.012065
30.0,30,5510.036627
38.0,38,5510.066789
28.0,28,5510.087816
26.0,26,5510.107337
10.0,10,5510.114715
28.0,28,5510.137375
47.0,47,5510.174005
7.0,7,5510.179234
4.0,4,5510.182315
27.0,27,5510.202144
12.0,12,5510.210918
4.0,4,5510.213865
11.0,11,5510.222027
5.0,5,5510.225795
7.0,7,5510.230948
16.0,16,5510.244327
91.0,91,5510.314692
16.0,16,5510.326408
41.0,41,5510.358333
19.0,19,5510.373195
16.0,16,5510.386015
34.0,34,5510.411507
16.0,16,5510.423394
16.0,16,5510.435252
7.0,7,5510.440324
15.0,15,5510.451214
5.0,5,5510.456764
121.0,121,5510.549048
39.0,39,5510.580457
10.0,10,5510.587985
5.0,5,5510.591629
43.0,43,5510.62443
4.0,4,5510.62741
5.0,5,5510.631158
19.0,19,5510.645177
13.0,13,5510.654859
28.0,28,5510.677408
52.0,52,5510.717921
12.0,12,5510.726848
8.0,8,5510.733193
10.0,10,5510.740335
19.0,19,5510.754213
22.0,22,5510.770502
33.0,33,5510.798265
49.0,49,5510.836117
57.0,57,5510.87871
28.0,28,5510.90179
5.0,5,5510.905927
4.0,4,5510.908943
29.0,29,5510.931866
24.0,24,5510.949587
12.0,12,5510.958239
18.0,18,5510.971191
4.0,4,5510.974253
18.0,18,5510.987306
9.0,9,5510.994289
8.0,8,5511.002111
27.0,27,5511.023332
108.0,108,5511.104568
2.0,2,5511.106132
12.0,12,5511.11688
19.0,19,5511.132158
10.0,10,5511.139745
65.0,65,5511.987947
10.0,10,5511.996773
19.0,19,5512.011515
58.0,58,5512.055138
7.0,7,5512.060294
64.0,64,5512.111929
20.0,20,5512.127584
19.0,19,5512.141639
28.0,28,5512.163042
25.0,25,5512.18167
16.0,16,5512.195546
14.0,14,5512.206866
55.0,55,5512.248924
15.0,15,5512.260162
21.0,21,5512.275635
13.0,13,5512.285294
7.0,7,5512.290448
4.0,4,5512.293515
10.0,10,5512.304485
51.0,51,5512.34608
20.0,20,5512.361188
7.0,7,5512.366335
34.0,34,5512.391498
52.0,52,5512.437245
13.0,13,5512.447928
22.0,22,5512.46683
10.0,10,5512.475072
10.0,10,5512.482715
11.0,11,5512.490786
25.0,25,5512.509367
24.0,24,5512.529079
22.0,22,5512.54631
25.0,25,5512.565965
51.0,51,5512.605004
20.0,20,5512.619883
26.0,26,5512.641244
14.0,14,5512.65199
31.0,31,5512.676823
9.0,9,5512.685855
72.0,72,5512.742447
55.0,55,5512.784589
7.0,7,5512.789775
54.0,54,5512.829823
13.0,13,5512.839275
50.0,50,5512.878719
9.0,9,5512.885482
39.0,39,5512.914519
11.0,11,5512.922521
6.0,6,5512.926874
31.0,31,5512.949312
58.0,58,5512.996503
14.0,14,5513.007593
7.0,7,5513.012802
40.0,40,5513.042231
13.0,13,5513.051831
8.0,8,5513.057758
6.0,6,5513.062119
29.0,29,5513.087612
53.0,53,5513.126834
25.0,25,5513.145505
39.0,39,5513.176196
11.0,11,5513.184848
4.0,4,5513.187798
49.0,49,5513.225449
13.0,13,5513.235073
12.0,12,5513.243932
5.0,5,5513.247692
39.0,39,5513.279799
9.0,9,5513.288601
28.0,28,5513.311865
49.0,49,5513.348447
11.0,11,5513.356415
25.0,25,5513.374819
100.0,100,5513.453777
40.0,40,5513.483467
36.0,36,5513.513556
19.0,19,5513.53316
26.0,26,5513.552365
4.0,4,5513.555353
10.0,10,5513.562685
30.0,30,5514.437222
10.0,10,5514.444831
42.0,42,5514.483098
10.0,10,5514.49102
55.0,55,5514.532885
9.0,9,5514.539495
53.0,53,5514.580559
33.0,33,5514.606294
58.0,58,5514.649836
14.0,14,5514.659983
57.0,57,5514.704853
35.0,35,5514.731748
48.0,48,5514.766912
42.0,42,5514.801567
10.0,10,5514.808872
49.0,49,5514.844978
10.0,10,5514.852217
24.0,24,5514.869759
17.0,17,5514.882193
11.0,11,5514.892275
11.0,11,5514.901181
13.0,13,5514.911107
7.0,7,5514.917385
44.0,44,5514.950801
54.0,54,5514.990636
25.0,25,5515.01159
46.0,46,5515.046279
28.0,28,5515.066801
4.0,4,5515.069744
31.0,31,5515.092466
16.0,16,5515.106952
12.0,12,5515.115985
39.0,39,5515.145366
7.0,7,5515.15063
19.0,19,5515.164315
13.0,13,5515.173739
28.0,28,5515.19433
36.0,36,5515.22447
1.0,1,5515.225338
6.0,6,5515.230035
31.0,31,5515.254226
4.0,4,5515.257306
86.0,86,5515.324432
17.0,17,5515.338202
31.0,31,5515.361617
5.0,5,5515.365707
5.0,5,5515.369385
21.0,21,5515.384632
4.0,4,5515.387665
13.0,13,5515.397197
47.0,47,5515.435068
14.0,14,5515.446149
4.0,4,5515.449394
51.0,51,5515.493552
26.0,26,5515.513071
46.0,46,5515.550534
41.0,41,5515.581672
12.0,12,5515.590315
11.0,11,5515.598323
2.0,2,5515.599856
22.0,22,5515.615969
27.0,27,5515.638475
40.0,40,5515.669634
49.0,49,5515.706128
6.0,6,5515.710448
21.0,21,5515.72746
17.0,17,5515.741667
6.0,6,5515.746005
18.0,18,5515.760054
35.0,35,5515.786178
13.0,13,5515.796173
43.0,43,5515.828264
4.0,4,5515.831258
49.0,49,5515.871753
48.0,48,5515.907161
67.0,67,5515.959504
19.0,19,5515.976296
27.0,27,5515.997362
5.0,5,5516.001211
31.0,31,5516.813253
21.0,21,5516.829237
4.0,4,5516.832791
11.0,11,5516.841662
34.0,34,5516.870861
37.0,37,5516.897467
31.0,31,5516.92182
34.0,34,5516.948157
10.0,10,5516.955602
8.0,8,5516.961668
25.0,25,5516.98023
56.0,56,5517.023799
13.0,13,5517.034731
19.0,19,5517.04945
9.0,9,5517.056097
37.0,37,5517.0836
5.0,5,5517.087263
7.0,7,5517.09244
14.0,14,5517.102775
7.0,7,5517.107977
37.0,37,5517.137128
27.0,27,5517.158292
52.0,52,5517.198477
43.0,43,5517.230336
52.0,52,5517.272402
5.0,5,5517.276221
12.0,12,5517.284965
49.0,49,5517.320602
13.0,13,5517.33003
21.0,21,5517.345371
6.0,6,5517.351715
21.0,21,5517.368127
22.0,22,5517.384626
40.0,40,5517.413874
8.0,8,5517.419778
18.0,18,5517.433026
49.0,49,5517.472729
22.0,22,5517.489894
10.0,10,5517.49754
8.0,8,5517.503364
16.0,16,5517.514984
21.0,21,5517.530405
13.0,13,5517.539816
57.0,57,5517.585865
17.0,17,5517.66165
10.0,10,5517.670795
40.0,40,5517.704792
18.0,18,5517.719375
49.0,49,5517.755864
31.0,31,5517.78151
7.0,7,5517.786686
19.0,19,5517.800936
82.0,82,5517.861962
7.0,7,5517.86712
48.0,48,5517.906051
21.0,21,5517.922535
12.0,12,5517.931661
94.0,94,5518.005444
60.0,60,5518.049816
34.0,34,5518.074961
4.0,4,5518.077938
19.0,19,5518.094233
59.0,59,5518.139645
10.0,10,5518.147071
7.0,7,5518.152331
16.0,16,5518.164117
43.0,43,5518.197393
25.0,25,5518.217692
25.0,25,5518.239034
13.0,13,5518.250257
38.0,38,5518.278759
13.0,13,5518.28836
26.0,26,5518.309869
55.0,55,5518.352139
15.0,15,5518.36306
5.0,5,5518.366681
9.0,9,5518.373454
15.0,15,5518.384477
58.0,58,5518.429577
7.0,7,5518.435744
19.0,19,5519.230712
44.0,44,5519.262847
13.0,13,5519.2722
21.0,21,5519.290153
17.0,17,5519.303274
16.0,16,5519.315883
18.0,18,5519.328989
73.0,73,5519.382092
16.0,16,5519.396411
15.0,15,5519.407886
25.0,25,5519.427271
24.0,24,5519.445688
22.0,22,5519.461898
26.0,26,5519.481409
66.0,66,5519.534035
7.0,7,5519.539222
67.0,67,5519.588163
7.0,7,5519.593276
5.0,5,5519.596896
12.0,12,5519.607986
2.0,2,5519.609825
11.0,11,5519.618656
19.0,19,5519.632797
61.0,61,5519.67803
14.0,14,5519.688212
11.0,11,5519.696226
7.0,7,5519.703061
4.0,4,5519.705988
19.0,19,5519.721795
106.0,106,5519.802874
17.0,17,5519.817226
53.0,53,5519.859119
11.0,11,5519.867369
36.0,36,5519.89397
35.0,35,5519.919993
53.0,53,5519.963824
58.0,58,5520.007076
21.0,21,5520.022716
34.0,34,5520.052232
34.0,34,5520.077525
10.0,10,5520.084993
13.0,13,5520.094443
29.0,29,5520.115559
34.0,34,5520.143231
28.0,28,5520.163626
2.0,2,5520.165438
127.0,127,5520.262243
4.0,4,5520.265714
4.0,4,5520.268948
34.0,34,5520.294335
41.0,41,5520.324937
10.0,10,5520.332308
46.0,46,5520.36915
51.0,51,5520.408573
