#{"t_start": 1709125164.891213, "env_id": "None"}
r,l,t
13.0,13,5837.787465
70.0,43,5837.816958
16.0,16,5837.827835
13.0,13,5837.836556
22.0,22,5837.851392
25.0,25,5837.868295
45.0,45,5837.899054
11.0,11,5837.906827
11.0,11,5837.914759
22.0,22,5837.929617
13.0,13,5837.938322
10.0,10,5837.944975
16.0,16,5837.955797
2.0,2,5837.95725
4.0,4,5837.959943
7.0,7,5837.964689
15.0,15,5837.974702
28.0,28,5837.993392
8.0,8,5837.998714
41.0,41,5838.025549
16.0,16,5838.036475
31.0,31,5838.057211
18.0,18,5838.069329
16.0,16,5838.080132
83.0,56,5838.117732
23.0,23,5838.133225
112.0,76,5838.183923
38.0,38,5838.209331
10.0,10,5838.216115
44.0,44,5838.245109
4.0,4,5838.247852
40.0,40,5838.274204
35.0,35,5838.297378
19.0,19,5838.309992
16.0,16,5838.320707
13.0,13,5838.329656
19.0,19,5838.342205
28.0,28,5838.360849
43.0,43,5838.38957
18.0,18,5838.402213
19.0,19,5838.415698
80.0,80,5838.469333
10.0,10,5838.476322
13.0,13,5838.485019
33.0,33,5838.507237
27.0,27,5838.525455
121.0,121,5838.619838
37.0,37,5838.654636
9.0,9,5838.666273
37.0,37,5838.704777
41.0,41,5838.740237
40.0,40,5838.768474
7.0,7,5838.773674
43.0,43,5838.805859
4.0,4,5838.809376
7.0,7,5838.814091
19.0,19,5838.827055
3.0,3,5838.829124
19.0,19,5838.841659
34.0,34,5838.864189
7.0,7,5838.868855
21.0,21,5838.882649
18.0,18,5838.894542
35.0,35,5838.917426
52.0,52,5838.952678
10.0,10,5838.959442
49.0,49,5838.992321
50.0,50,5839.025892
36.0,36,5839.049873
23.0,23,5839.065109
25.0,25,5839.082363
32.0,32,5839.103535
25.0,25,5839.119903
40.0,40,5839.146441
103.0,103,5839.21488
26.0,26,5839.232239
20.0,20,5839.245968
31.0,31,5839.266702
6.0,6,5839.270768
10.0,10,5839.277434
14.0,14,5839.286854
11.0,11,5839.294117
14.0,14,5839.303392
20.0,20,5839.316581
61.0,61,5839.357248
48.0,48,5839.389696
25.0,25,5839.406631
7.0,7,5839.411513
25.0,25,5839.4282
16.0,16,5839.438962
41.0,41,5839.467459
41.0,41,5839.495413
115.0,79,5839.548375
55.0,55,5839.585127
9.0,9,5839.591087
9.0,9,5839.597142
33.0,33,5839.619269
25.0,25,5839.636415
4.0,4,5839.639223
31.0,31,5839.660058
5.0,5,5839.663538
7.0,7,5839.668149
22.0,22,5839.68261
16.0,16,5839.693515
31.0,31,5839.714747
50.0,50,5839.748484
13.0,13,5839.757578
22.0,22,5839.772821
7.0,7,5839.777665
15.0,15,5839.787779
13.0,13,5839.796653
46.0,46,5839.827523
16.0,16,5839.838346
70.0,70,5839.885668
55.0,55,5839.923102
20.0,20,5839.936806
9.0,9,5839.94288
70.0,70,5839.990235
19.0,19,5840.003174
58.0,58,5840.042125
33.0,33,5840.064873
51.0,51,5840.099256
20.0,20,5840.112653
10.0,10,5840.11936
55.0,55,5840.156127
56.0,56,5840.193823
34.0,34,5840.217182
26.0,26,5840.23451
5.0,5,5840.237869
13.0,13,5840.246759
31.0,31,5840.268091
31.0,31,5840.288617
14.0,14,5840.298093
47.0,47,5840.329346
25.0,25,5840.34638
7.0,7,5840.351146
4.0,4,5840.353877
4.0,4,5840.356646
19.0,19,5840.369679
58.0,58,5840.408199
19.0,19,5840.421188
13.0,13,5840.429948
22.0,22,5840.444604
18.0,18,5840.456726
7.0,7,5840.461465
23.0,23,5840.47757
43.0,43,5840.506774
13.0,13,5840.515589
9.0,9,5840.522074
10.0,10,5840.528767
10.0,10,5840.535459
52.0,52,5840.569922
53.0,53,5840.605399
40.0,40,5840.632267
27.0,27,5840.65062
20.0,20,5840.664249
186.0,141,5840.75915
64.0,64,5840.802043
57.0,57,5840.84028
13.0,13,5840.84899
4.0,4,5840.851744
51.0,51,5840.886019
15.0,15,5840.895848
10.0,10,5840.902331
4.0,4,5840.90503
22.0,22,5840.919921
55.0,55,5840.956524
56.0,56,5840.994801
10.0,10,5841.001418
28.0,28,5841.019843
14.0,14,5841.029144
50.0,50,5841.0624
51.0,51,5841.096379
82.0,82,5841.151315
9.0,9,5841.157454
13.0,13,5841.166119
16.0,16,5841.176961
40.0,40,5841.203456
46.0,46,5841.234244
9.0,9,5841.240173
28.0,28,5841.258808
87.0,87,5841.316597
13.0,13,5841.325338
13.0,13,5841.334115
19.0,19,5841.346679
7.0,7,5841.351394
17.0,17,5841.36259
7.0,7,5841.367353
6.0,6,5841.371397
4.0,4,5841.374148
26.0,26,5841.391473
64.0,64,5841.434767
10.0,10,5841.441841
33.0,33,5841.464662
7.0,7,5841.469375
16.0,16,5841.48012
85.0,58,5841.51819
34.0,34,5841.541377
7.0,7,5841.546378
7.0,7,5841.551167
22.0,22,5841.565743
58.0,58,5841.604342
28.0,28,5841.623251
9.0,9,5841.629248
16.0,16,5841.639787
22.0,22,5841.654392
46.0,46,5841.685248
13.0,13,5841.693904
37.0,37,5841.71835
46.0,46,5841.748704
19.0,19,5841.761869
13.0,13,5841.770749
21.0,21,5841.784705
10.0,10,5841.791624
35.0,35,5841.815522
46.0,46,5841.845924
10.0,10,5841.852627
22.0,22,5841.867769
37.0,37,5841.892555
13.0,13,5841.901451
29.0,29,5841.921935
37.0,37,5841.947572
35.0,35,5841.970634
45.0,45,5841.999693
16.0,16,5842.01017
31.0,31,5842.031565
36.0,36,5842.056419
46.0,46,5842.087049
25.0,25,5842.103914
10.0,10,5842.111101
22.0,22,5842.125919
36.0,36,5842.150299
46.0,19,5842.162919
51.0,51,5842.196741
49.0,49,5842.229864
115.0,115,5842.305942
52.0,52,5842.340628
13.0,13,5842.349505
36.0,36,5842.373514
8.0,8,5842.379149
4.0,4,5842.38193
46.0,46,5842.412853
37.0,37,5842.437803
31.0,31,5842.458328
16.0,16,5842.468993
12.0,12,5842.47693
76.0,76,5842.528606
19.0,19,5842.541246
40.0,40,5842.567693
5.0,5,5842.571013
38.0,38,5842.596858
90.0,63,5842.639122
16.0,16,5842.649935
19.0,19,5842.662975
15.0,15,5842.672977
24.0,24,5842.689042
9.0,9,5842.695146
26.0,26,5842.713041
10.0,10,5842.719695
23.0,23,5842.734795
34.0,34,5842.757258
5.0,5,5842.760779
19.0,19,5842.773542
10.0,10,5842.780471
80.0,80,5842.833802
28.0,28,5842.853015
122.0,122,5842.93451
19.0,19,5842.947304
9.0,9,5842.95326
31.0,31,5842.974828
9.0,9,5842.981328
13.0,13,5842.990186
7.0,7,5842.995148
72.0,72,5843.043384
4.0,4,5843.046237
10.0,10,5843.053008
37.0,37,5843.077686
26.0,26,5843.095234
22.0,22,5843.110283
16.0,16,5843.120949
7.0,7,5843.125735
22.0,22,5843.140422
25.0,25,5843.157094
10.0,10,5843.163861
20.0,20,5843.177157
28.0,28,5843.195615
34.0,34,5843.219407
4.0,4,5843.222262
4.0,4,5843.225021
22.0,22,5843.239648
34.0,34,5843.262636
13.0,13,5843.271367
40.0,40,5843.298607
16.0,16,5843.309613
14.0,14,5843.319031
204.0,204,5843.455743
31.0,31,5843.476682
15.0,15,5843.486665
37.0,37,5843.511841
66.0,66,5843.555728
16.0,16,5843.566732
3.0,3,5843.568815
25.0,25,5843.585911
7.0,7,5843.59067
43.0,43,5843.619425
25.0,25,5843.636445
42.0,42,5843.664616
4.0,4,5843.667546
126.0,126,5843.75139
39.0,39,5843.777847
22.0,22,5843.79231
16.0,16,5843.802839
9.0,9,5843.808831
40.0,40,5843.835677
7.0,7,5843.840357
12.0,12,5843.848249
64.0,64,5843.89037
19.0,19,5843.902937
52.0,52,5843.93784
25.0,25,5843.95452
4.0,4,5843.957299
12.0,12,5843.96533
28.0,28,5843.983965
39.0,39,5844.009836
46.0,46,5844.04044
19.0,19,5844.053297
43.0,43,5844.08206
18.0,18,5844.094027
8.0,8,5844.099337
34.0,34,5844.122358
7.0,7,5844.127288
30.0,30,5844.147501
7.0,7,5844.152616
25.0,25,5844.169631
28.0,28,5844.188608
5.0,5,5844.191968
7.0,7,5844.1966
8.0,8,5844.201906
24.0,24,5844.217588
32.0,32,5844.238879
31.0,31,5844.259483
13.0,13,5844.268157
10.0,10,5844.274811
73.0,73,5844.323844
69.0,69,5844.370376
21.0,21,5844.384983
73.0,73,5844.43403
42.0,42,5844.4622
172.0,172,5844.577552
7.0,7,5844.582476
8.0,8,5844.587893
101.0,101,5844.655339
31.0,31,5844.675836
31.0,31,5844.696574
15.0,15,5844.706696
22.0,22,5844.72155
4.0,4,5844.724317
16.0,16,5844.735128
17.0,17,5844.746978
9.0,9,5844.752961
8.0,8,5844.758402
31.0,31,5844.779015
38.0,38,5844.804527
9.0,9,5844.810762
8.0,8,5844.816167
34.0,34,5844.838472
10.0,10,5844.845362
40.0,40,5844.872191
16.0,16,5844.88299
34.0,34,5844.906054
5.0,5,5844.90971
4.0,4,5844.912491
41.0,41,5844.940567
13.0,13,5844.949685
3.0,3,5844.951771
7.0,7,5844.956517
21.0,21,5844.97073
4.0,4,5844.973537
16.0,16,5844.9842
26.0,26,5845.001608
29.0,29,5845.021214
41.0,41,5845.048539
13.0,13,5845.057351
13.0,13,5845.066055
27.0,27,5845.08406
20.0,20,5845.097511
5.0,5,5845.100897
45.0,45,5845.130277
36.0,36,5845.15391
20.0,20,5845.167794
19.0,19,5845.18073
8.0,8,5845.186027
16.0,16,5845.196575
44.0,44,5845.226002
10.0,10,5845.232817
7.0,7,5845.237492
49.0,49,5845.270753
7.0,7,5845.275836
56.0,56,5845.313229
7.0,7,5845.317967
12.0,12,5845.325916
13.0,13,5845.334581
11.0,11,5845.341937
43.0,43,5845.370512
12.0,12,5845.378491
25.0,25,5845.395475
34.0,34,5845.418267
82.0,82,5845.472893
57.0,57,5845.510725
22.0,22,5845.525651
4.0,4,5845.528363
35.0,35,5845.551501
40.0,40,5845.57813
37.0,37,5845.602727
5.0,5,5845.606116
41.0,41,5845.633628
40.0,40,5845.660066
50.0,50,5845.694749
16.0,16,5845.705414
13.0,13,5845.714457
7.0,7,5845.719148
46.0,46,5845.749802
76.0,76,5845.800104
16.0,16,5845.811176
19.0,19,5845.823675
31.0,31,5845.844818
7.0,7,5845.849704
22.0,22,5845.864366
4.0,4,5845.867094
19.0,19,5845.879865
28.0,28,5845.898717
40.0,40,5845.925964
10.0,10,5845.932874
4.0,4,5845.935736
47.0,47,5845.96797
38.0,38,5845.993211
40.0,40,5846.019831
30.0,30,5846.040132
40.0,40,5846.067111
13.0,13,5846.075813
58.0,58,5846.114578
21.0,21,5846.128845
10.0,10,5846.135642
19.0,19,5846.148098
19.0,19,5846.161565
28.0,28,5846.180897
19.0,19,5846.197859
62.0,62,5846.239227
13.0,13,5846.247931
41.0,41,5846.274878
54.0,27,5846.292844
22.0,22,5846.307593
50.0,50,5846.341326
7.0,7,5846.346123
21.0,21,5846.360111
6.0,6,5846.364207
6.0,6,5846.368326
10.0,10,5846.375097
6.0,6,5846.379312
22.0,22,5846.393671
7.0,7,5846.398435
8.0,8,5846.403751
19.0,19,5846.416774
21.0,21,5846.430813
82.0,82,5846.48575
18.0,18,5846.49786
24.0,24,5846.513804
40.0,40,5846.540659
22.0,22,5846.555508
30.0,30,5846.575567
18.0,18,5846.587699
7.0,7,5846.592434
22.0,22,5846.607212
100.0,100,5846.67361
24.0,24,5846.689625
13.0,13,5846.698224
14.0,14,5846.707412
11.0,11,5846.714803
58.0,58,5846.753696
16.0,16,5846.764911
32.0,32,5846.786024
22.0,22,5846.800782
20.0,20,5846.813982
8.0,8,5846.819249
23.0,23,5846.83478
7.0,7,5846.839554
19.0,19,5846.851972
22.0,22,5846.866508
6.0,6,5846.870699
10.0,10,5846.87763
28.0,28,5846.896038
18.0,18,5846.907909
4.0,4,5846.910639
13.0,13,5846.919243
16.0,16,5846.929802
34.0,34,5846.952643
88.0,88,5847.011837
37.0,37,5847.037103
13.0,13,5847.045902
15.0,15,5847.055766
40.0,40,5847.082555
25.0,25,5847.099352
10.0,10,5847.106046
43.0,43,5847.135247
10.0,10,5847.142272
37.0,37,5847.167344
27.0,27,5847.185485
7.0,7,5847.190309
9.0,9,5847.196396
31.0,31,5847.217112
37.0,37,5847.242078
13.0,13,5847.251024
19.0,19,5847.264071
28.0,28,5847.283171
37.0,37,5847.308451
13.0,13,5847.317236
19.0,19,5847.330031
4.0,4,5847.332799
28.0,28,5847.351384
13.0,13,5847.360333
34.0,34,5847.384143
4.0,4,5847.386961
30.0,30,5847.407219
10.0,10,5847.414046
5.0,5,5847.417495
16.0,16,5847.428177
16.0,16,5847.439209
109.0,82,5847.495624
16.0,16,5847.50662
52.0,52,5847.54087
22.0,22,5847.555449
13.0,13,5847.564207
27.0,27,5847.58193
25.0,25,5847.598375
14.0,14,5847.607678
54.0,54,5847.643565
49.0,49,5847.675589
43.0,43,5847.704076
7.0,7,5847.70894
52.0,52,5847.743396
7.0,7,5847.748097
28.0,28,5847.766702
22.0,22,5847.781868
30.0,30,5847.80206
28.0,28,5847.820655
7.0,7,5847.825855
50.0,50,5847.859705
4.0,4,5847.862503
19.0,19,5847.87514
17.0,17,5847.886672
19.0,19,5847.899304
4.0,4,5847.902061
10.0,10,5847.908691
4.0,4,5847.911707
26.0,26,5847.929417
16.0,16,5847.940943
76.0,76,5847.992128
88.0,88,5848.050731
43.0,43,5848.079518
12.0,12,5848.087543
15.0,15,5848.097538
10.0,10,5848.104179
60.0,60,5848.143395
5.0,5,5848.146813
34.0,34,5848.169592
37.0,37,5848.194776
16.0,16,5848.205394
19.0,19,5848.218034
51.0,51,5848.252347
37.0,37,5848.277105
19.0,19,5848.28993
22.0,22,5848.304439
88.0,88,5848.363262
10.0,10,5848.370092
9.0,9,5848.376271
21.0,21,5848.390303
61.0,61,5848.431213
61.0,61,5848.472202
10.0,10,5848.479325
7.0,7,5848.484179
18.0,18,5848.496281
13.0,13,5848.505073
26.0,26,5848.522449
23.0,23,5848.537832
106.0,70,5848.585429
21.0,21,5848.59956
28.0,28,5848.618405
13.0,13,5848.627456
13.0,13,5848.636221
23.0,23,5848.652028
27.0,27,5848.670046
5.0,5,5848.673495
109.0,82,5848.727757
4.0,4,5848.730533
10.0,10,5848.737341
17.0,17,5848.7488
13.0,13,5848.757865
7.0,7,5848.762622
10.0,10,5848.769235
4.0,4,5848.771965
43.0,43,5848.800263
7.0,7,5848.804996
7.0,7,5848.809642
12.0,12,5848.817528
10.0,10,5848.824171
49.0,49,5848.857815
7.0,7,5848.862745
4.0,4,5848.865541
10.0,10,5848.872315
21.0,21,5848.886381
66.0,66,5848.931074
18.0,18,5848.943006
73.0,73,5848.992591
118.0,91,5849.054613
21.0,21,5849.068561
46.0,46,5849.099225
22.0,22,5849.113929
76.0,76,5849.164741
7.0,7,5849.169524
31.0,31,5849.190136
31.0,31,5849.210975
10.0,10,5849.217906
64.0,64,5849.260583
32.0,32,5849.28181
13.0,13,5849.290556
7.0,7,5849.295215
18.0,18,5849.307425
19.0,19,5849.320129
10.0,10,5849.326755
11.0,11,5849.334003
28.0,28,5849.35248
11.0,11,5849.359678
27.0,27,5849.377441
22.0,22,5849.392127
19.0,19,5849.404713
39.0,39,5849.430865
16.0,16,5849.441648
20.0,20,5849.454952
17.0,17,5849.46615
45.0,45,5849.495904
69.0,69,5849.541897
15.0,15,5849.551853
43.0,43,5849.580935
35.0,35,5849.604641
4.0,4,5849.607403
24.0,24,5849.623215
12.0,12,5849.631107
7.0,7,5849.635849
13.0,13,5849.644452
25.0,25,5849.660987
14.0,14,5849.670477
28.0,28,5849.689605
19.0,19,5849.702373
76.0,49,5849.734941
68.0,68,5849.779678
22.0,22,5849.794414
9.0,9,5849.800576
37.0,37,5849.825261
21.0,21,5849.839237
4.0,4,5849.841964
51.0,51,5849.875565
16.0,16,5849.88624
25.0,25,5849.902645
75.0,75,5849.954006
7.0,7,5849.959044
19.0,19,5849.971667
19.0,19,5849.984343
112.0,112,5850.058811
6.0,6,5850.062862
12.0,12,5850.071078
49.0,49,5850.103869
31.0,31,5850.124952
9.0,9,5850.131051
30.0,30,5850.150994
13.0,13,5850.159622
19.0,19,5850.172326
4.0,4,5850.175209
7.0,7,5850.179862
19.0,19,5850.192633
14.0,14,5850.202113
22.0,22,5850.216902
16.0,16,5850.228
10.0,10,5850.234774
37.0,37,5850.259393
84.0,84,5850.31552
6.0,6,5850.319849
16.0,16,5850.330789
44.0,44,5850.360606
46.0,46,5850.391311
49.0,49,5850.424515
13.0,13,5850.433431
31.0,31,5850.454352
34.0,34,5850.477218
19.0,19,5850.489976
9.0,9,5850.495931
16.0,16,5850.506553
15.0,15,5850.516535
6.0,6,5850.520613
19.0,19,5850.533487
25.0,25,5850.550576
28.0,28,5850.56955
17.0,17,5850.580827
16.0,16,5850.591521
87.0,87,5850.649577
33.0,33,5850.671552
15.0,15,5850.681655
10.0,10,5850.688573
40.0,40,5850.715976
10.0,10,5850.722802
7.0,7,5850.727598
23.0,23,5850.743053
15.0,15,5850.75307
43.0,43,5850.781859
22.0,22,5850.797086
22.0,22,5850.811831
70.0,70,5850.858857
41.0,41,5850.886555
13.0,13,5850.895306
4.0,4,5850.898172
2.0,2,5850.899709
13.0,13,5850.908426
28.0,28,5850.926756
34.0,34,5850.950186
10.0,10,5850.956962
13.0,13,5850.965783
4.0,4,5850.968483
3.0,3,5850.970467
13.0,13,5850.978821
16.0,16,5850.989565
28.0,28,5851.007749
13.0,13,5851.016534
10.0,10,5851.023142
28.0,28,5851.04216
49.0,49,5851.074869
7.0,7,5851.079679
28.0,28,5851.098151
21.0,21,5851.112421
44.0,44,5851.141816
10.0,10,5851.148799
12.0,12,5851.156872
21.0,21,5851.170919
7.0,7,5851.175622
10.0,10,5851.182282
37.0,37,5851.207376
7.0,7,5851.212132
10.0,10,5851.218845
4.0,4,5851.221574
4.0,4,5851.224305
63.0,63,5851.266158
5.0,5,5851.269716
4.0,4,5851.272407
13.0,13,5851.281158
8.0,8,5851.286526
34.0,34,5851.308866
52.0,52,5851.343466
22.0,22,5851.358087
17.0,17,5851.369355
10.0,10,5851.376249
19.0,19,5851.388948
5.0,5,5851.392346
8.0,8,5851.397685
23.0,23,5851.413071
7.0,7,5851.417751
52.0,52,5851.452126
39.0,21,5851.466158
57.0,57,5851.504286
40.0,40,5851.531635
73.0,73,5851.579664
18.0,18,5851.591691
10.0,10,5851.59845
12.0,12,5851.606478
47.0,47,5851.637973
46.0,46,5851.66915
10.0,10,5851.675929
73.0,73,5851.725186
70.0,70,5851.771284
9.0,9,5851.777217
35.0,35,5851.799987
24.0,24,5851.816098
4.0,4,5851.818883
30.0,30,5851.839117
52.0,52,5851.874436
50.0,50,5851.907906
19.0,19,5851.920879
34.0,34,5851.943903
21.0,21,5851.958394
6.0,6,5851.962338
53.0,53,5851.997548
15.0,15,5852.007661
70.0,70,5852.053859
30.0,30,5852.073897
27.0,27,5852.091507
28.0,28,5852.110065
4.0,4,5852.112925
31.0,31,5852.133685
58.0,58,5852.172789
8.0,8,5852.17833
13.0,13,5852.18691
71.0,71,5852.234867
72.0,72,5852.282723
56.0,56,5852.320522
48.0,48,5852.352487
22.0,22,5852.367318
19.0,19,5852.380231
34.0,34,5852.403518
25.0,25,5852.420429
7.0,7,5852.425138
6.0,6,5852.429151
21.0,21,5852.442919
4.0,4,5852.445802
44.0,44,5852.475265
65.0,65,5852.519458
70.0,70,5852.568282
11.0,11,5852.575905
4.0,4,5852.57865
38.0,29,5852.598268
20.0,20,5852.611892
7.0,7,5852.616824
58.0,58,5852.65614
65.0,65,5852.702178
43.0,43,5852.731804
7.0,7,5852.73663
13.0,13,5852.745523
7.0,7,5852.750312
20.0,20,5852.763814
22.0,22,5852.778927
7.0,7,5852.783712
16.0,16,5852.794696
22.0,22,5852.809613
19.0,19,5852.822647
55.0,55,5852.860181
28.0,28,5852.879808
7.0,7,5852.884787
19.0,19,5852.898085
139.0,139,5852.992893
5.0,5,5852.99673
15.0,15,5853.007067
7.0,7,5853.011919
10.0,10,5853.019067
39.0,39,5853.046819
13.0,13,5853.055801
11.0,11,5853.063505
5.0,5,5853.066996
34.0,34,5853.090638
3.0,3,5853.092776
45.0,45,5853.123703
34.0,34,5853.147381
79.0,79,5853.202997
91.0,91,5853.267305
4.0,4,5853.2702
37.0,37,5853.295233
35.0,35,5853.31867
31.0,31,5853.340059
47.0,47,5853.372262
15.0,15,5853.382738
10.0,10,5853.38967
10.0,10,5853.396516
25.0,25,5853.413618
37.0,37,5853.439558
4.0,4,5853.442559
25.0,25,5853.459853
46.0,46,5853.491293
31.0,31,5853.512621
4.0,4,5853.515492
64.0,64,5853.559051
13.0,13,5853.56819
35.0,35,5853.592267
37.0,37,5853.618381
28.0,28,5853.637816
5.0,5,5853.641353
33.0,33,5853.663811
19.0,19,5853.677049
23.0,23,5853.692361
45.0,45,5853.722936
7.0,7,5853.727828
31.0,31,5853.74841
34.0,34,5853.771713
11.0,11,5853.779465
4.0,4,5853.782205
35.0,35,5853.806073
15.0,15,5853.816488
7.0,7,5853.82128
51.0,51,5853.856561
44.0,44,5853.887238
13.0,13,5853.896648
78.0,78,5853.950368
22.0,22,5853.965526
5.0,5,5853.968957
9.0,9,5853.975059
4.0,4,5853.977892
52.0,52,5854.014194
16.0,16,5854.025528
32.0,32,5854.047826
45.0,45,5854.079041
39.0,39,5854.10563
10.0,10,5854.112425
16.0,16,5854.123321
26.0,26,5854.141655
4.0,4,5854.144565
7.0,7,5854.149349
13.0,13,5854.158426
4.0,4,5854.161213
17.0,17,5854.172919
28.0,28,5854.191966
25.0,25,5854.209351
19.0,19,5854.222872
16.0,16,5854.234923
64.0,64,5854.278878
77.0,77,5854.331394
22.0,22,5854.346272
32.0,32,5854.368293
7.0,7,5854.373316
19.0,19,5854.386568
4.0,4,5854.389617
13.0,13,5854.398862
57.0,57,5854.438439
39.0,39,5854.46537
28.0,28,5854.484587
7.0,7,5854.489394
35.0,35,5854.513375
16.0,16,5854.52504
33.0,33,5854.548059
4.0,4,5854.550904
16.0,16,5854.561705
12.0,12,5854.569774
10.0,10,5854.576508
45.0,45,5854.60687
13.0,13,5854.615733
15.0,15,5854.625987
4.0,4,5854.62881
16.0,16,5854.639797
13.0,13,5854.648908
34.0,34,5854.672825
15.0,15,5854.683194
7.0,7,5854.688061
7.0,7,5854.692986
10.0,10,5854.699884
35.0,35,5854.723742
40.0,40,5854.751927
6.0,6,5854.756219
54.0,54,5854.793866
15.0,15,5854.80446
40.0,40,5854.832534
52.0,52,5854.867939
13.0,13,5854.87671
43.0,43,5854.906308
26.0,26,5854.924401
7.0,7,5854.929344
28.0,28,5854.948717
70.0,70,5854.997419
35.0,35,5855.021639
44.0,44,5855.052041
10.0,10,5855.059151
13.0,13,5855.068308
10.0,10,5855.075287
83.0,83,5855.133189
19.0,19,5855.147506
10.0,10,5855.154393
28.0,28,5855.173646
28.0,28,5855.193181
10.0,10,5855.200075
20.0,20,5855.213858
10.0,10,5855.220632
10.0,10,5855.227506
18.0,18,5855.239794
100.0,73,5855.290842
31.0,31,5855.312703
26.0,26,5855.331188
32.0,32,5855.353861
19.0,19,5855.36689
8.0,8,5855.372428
54.0,54,5855.409413
37.0,37,5855.435423
7.0,7,5855.440297
21.0,21,5855.454734
25.0,25,5855.471925
20.0,20,5855.485724
15.0,15,5855.495993
17.0,17,5855.507622
67.0,67,5855.553983
19.0,19,5855.567327
8.0,8,5855.572928
64.0,64,5855.617018
10.0,10,5855.624104
34.0,34,5855.647536
13.0,13,5855.656357
24.0,24,5855.672882
16.0,16,5855.683959
46.0,46,5855.715602
28.0,28,5855.734748
19.0,19,5855.748167
22.0,22,5855.763685
70.0,70,5855.811874
4.0,4,5855.814818
16.0,16,5855.825827
46.0,46,5855.857741
51.0,51,5855.892338
10.0,10,5855.899141
37.0,37,5855.925128
13.0,13,5855.934577
7.0,7,5855.939499
152.0,143,5856.038413
39.0,39,5856.065309
9.0,9,5856.071571
25.0,25,5856.089236
25.0,25,5856.106608
39.0,39,5856.133892
55.0,55,5856.171975
17.0,17,5856.183454
43.0,43,5856.234866
52.0,52,5856.270049
4.0,4,5856.272894
10.0,10,5856.279774
25.0,25,5856.297282
22.0,22,5856.312877
15.0,15,5856.323262
26.0,26,5856.341549
10.0,10,5856.348805
25.0,25,5856.365831
15.0,15,5856.376014
124.0,97,5856.441016
7.0,7,5856.446078
13.0,13,5856.45497
53.0,53,5856.491126
