#{"t_start": 1706348670.616022, "env_id": "None"}
r,l,t
22.0,22,5893.149108
6.0,6,5893.153904
7.0,7,5893.159715
16.0,16,5893.172595
10.0,10,5893.18014
24.0,24,5893.197773
31.0,31,5893.219646
10.0,10,5893.226884
65.0,65,5893.286609
16.0,16,5893.29902
10.0,10,5893.30682
18.0,18,5893.320789
9.0,9,5893.328658
28.0,28,5893.352481
7.0,7,5893.357939
52.0,52,5893.397768
3.0,3,5893.400031
10.0,10,5893.407527
23.0,23,5893.424665
17.0,17,5893.437536
7.0,7,5893.442819
30.0,30,5893.472163
57.0,57,5893.516554
46.0,46,5893.550528
6.0,6,5893.556739
15.0,15,5893.568286
96.0,96,5893.639027
8.0,8,5893.644825
4.0,4,5893.647751
52.0,52,5893.689813
40.0,40,5893.720269
16.0,16,5893.73234
31.0,31,5893.755667
6.0,6,5893.760351
23.0,23,5893.780003
25.0,25,5893.799634
10.0,10,5893.807473
79.0,79,5894.68184
16.0,16,5894.693553
22.0,22,5894.709832
31.0,31,5894.732665
37.0,37,5894.762232
10.0,10,5894.769846
17.0,17,5894.782302
6.0,6,5894.786711
4.0,4,5894.789782
12.0,12,5894.798271
11.0,11,5894.806156
54.0,54,5894.844663
10.0,10,5894.853758
19.0,19,5894.869208
34.0,34,5894.898148
32.0,32,5894.921492
18.0,18,5894.934384
20.0,20,5894.948773
41.0,41,5894.982566
7.0,7,5894.987759
13.0,13,5894.99869
3.0,3,5895.000892
5.0,5,5895.004672
16.0,16,5895.01627
10.0,10,5895.023478
10.0,10,5895.030751
4.0,4,5895.033699
21.0,21,5895.048907
10.0,10,5895.056151
4.0,4,5895.059122
16.0,16,5895.072987
65.0,65,5895.128968
64.0,64,5895.1787
40.0,40,5895.208703
45.0,45,5895.24149
3.0,3,5895.243685
13.0,13,5895.252994
34.0,34,5895.2774
16.0,16,5895.291004
25.0,25,5895.310786
121.0,121,5895.401688
21.0,21,5895.417868
4.0,4,5895.420843
22.0,22,5895.438173
12.0,12,5895.447174
28.0,28,5895.4677
13.0,13,5895.477145
46.0,46,5895.515124
28.0,28,5895.536941
32.0,32,5895.56021
86.0,86,5895.627272
4.0,4,5895.630447
9.0,9,5895.637597
9.0,9,5895.64474
25.0,25,5895.666158
13.0,13,5895.676116
38.0,38,5895.70401
49.0,49,5895.74441
7.0,7,5895.751631
19.0,19,5895.768479
124.0,124,5895.863875
4.0,4,5895.866872
12.0,12,5895.876187
10.0,10,5895.883735
12.0,12,5895.892775
16.0,16,5895.904548
29.0,29,5895.926171
16.0,16,5895.937859
20.0,20,5895.95535
85.0,85,5896.019386
15.0,15,5896.030492
101.0,101,5896.108234
67.0,67,5896.161533
25.0,25,5896.180517
10.0,10,5896.18779
19.0,19,5896.202517
13.0,13,5896.212551
99.0,99,5897.077262
19.0,19,5897.091014
39.0,39,5897.118873
28.0,28,5897.142631
43.0,43,5897.179776
34.0,34,5897.206525
10.0,10,5897.213639
37.0,37,5897.242387
17.0,17,5897.255845
4.0,4,5897.259112
39.0,39,5897.288274
13.0,13,5897.297766
10.0,10,5897.304988
38.0,38,5897.33282
8.0,8,5897.338627
4.0,4,5897.341826
18.0,18,5897.356898
4.0,4,5897.360239
16.0,16,5897.372118
10.0,10,5897.379774
3.0,3,5897.382232
34.0,34,5897.40744
16.0,16,5897.41898
5.0,5,5897.422516
10.0,10,5897.42971
32.0,32,5897.454474
9.0,9,5897.462287
14.0,14,5897.472662
37.0,37,5897.501613
25.0,25,5897.52032
22.0,22,5897.536255
18.0,18,5897.549261
4.0,4,5897.552287
12.0,12,5897.562757
8.0,8,5897.569288
33.0,33,5897.595671
33.0,33,5897.620159
46.0,46,5897.653563
32.0,32,5897.680848
7.0,7,5897.686862
7.0,7,5897.693032
80.0,80,5897.756467
127.0,127,5897.853792
45.0,45,5897.886283
6.0,6,5897.890485
20.0,20,5897.90737
15.0,15,5897.919285
24.0,24,5897.937421
79.0,79,5897.998928
80.0,80,5898.061724
7.0,7,5898.066895
40.0,40,5898.095807
31.0,31,5898.120739
43.0,43,5898.152686
23.0,23,5898.170665
10.0,10,5898.178044
4.0,4,5898.181034
58.0,58,5898.22665
7.0,7,5898.231806
13.0,13,5898.241763
25.0,25,5898.260292
8.0,8,5898.266143
52.0,52,5898.304019
24.0,24,5898.323196
42.0,42,5898.358662
55.0,55,5898.400203
4.0,4,5898.40338
16.0,16,5898.415507
13.0,13,5898.427607
2.0,2,5898.44748
19.0,19,5898.464779
31.0,31,5898.489549
25.0,25,5898.507604
25.0,25,5898.525872
10.0,10,5898.535551
7.0,7,5898.541195
31.0,31,5898.564033
21.0,21,5898.579463
64.0,64,5899.422084
50.0,50,5899.460957
34.0,34,5899.48665
3.0,3,5899.488864
17.0,17,5899.501443
7.0,7,5899.506613
13.0,13,5899.517926
19.0,19,5899.532856
41.0,41,5899.563083
17.0,17,5899.575164
15.0,15,5899.585924
13.0,13,5899.595431
10.0,10,5899.602607
19.0,19,5899.618244
36.0,36,5899.646413
12.0,12,5899.655017
23.0,23,5899.67332
10.0,10,5899.680997
4.0,4,5899.684157
16.0,16,5899.696088
5.0,5,5899.699722
19.0,19,5899.713546
22.0,22,5899.731491
153.0,153,5899.846952
16.0,16,5899.860012
17.0,17,5899.87272
23.0,23,5899.890479
16.0,16,5899.902112
4.0,4,5899.905027
81.0,81,5899.968725
34.0,34,5899.997717
19.0,19,5900.011797
9.0,9,5900.018473
8.0,8,5900.024335
4.0,4,5900.0273
54.0,54,5900.071495
24.0,24,5900.089679
75.0,75,5900.147244
5.0,5,5900.151494
14.0,14,5900.162442
6.0,6,5900.166858
4.0,4,5900.170001
76.0,76,5900.224976
43.0,43,5900.259058
58.0,58,5900.303698
12.0,12,5900.312498
77.0,77,5900.370658
19.0,19,5900.386123
9.0,9,5900.393017
22.0,22,5900.409861
13.0,13,5900.419644
9.0,9,5900.426228
6.0,6,5900.430681
41.0,41,5900.462689
75.0,75,5900.517817
10.0,10,5900.524938
13.0,13,5900.534312
24.0,24,5900.552095
22.0,22,5900.569872
45.0,45,5900.678283
7.0,7,5900.684545
16.0,16,5900.698629
14.0,14,5900.710948
19.0,19,5900.727406
32.0,32,5900.751038
37.0,37,5900.778335
37.0,37,5900.808677
40.0,40,5900.838418
101.0,101,5900.915502
37.0,37,5900.942435
5.0,5,5900.946053
4.0,4,5900.94891
47.0,47,5900.982563
31.0,31,5901.00826
10.0,10,5901.01556
29.0,29,5901.037388
11.0,11,5901.045774
14.0,14,5901.918803
14.0,14,5901.929385
13.0,13,5901.939273
34.0,34,5901.967373
22.0,22,5901.985901
7.0,7,5901.991702
32.0,32,5902.01542
57.0,57,5902.059231
6.0,6,5902.064171
40.0,40,5902.095539
6.0,6,5902.100128
18.0,18,5902.113606
22.0,22,5902.130035
7.0,7,5902.135171
8.0,8,5902.141065
34.0,34,5902.168428
40.0,40,5902.199291
10.0,10,5902.206574
22.0,22,5902.223471
5.0,5,5902.227179
6.0,6,5902.23156
26.0,26,5902.250075
1.0,1,5902.250868
46.0,46,5902.287036
41.0,41,5902.317961
12.0,12,5902.326932
69.0,69,5902.377904
10.0,10,5902.386946
35.0,35,5902.413633
10.0,10,5902.421231
19.0,19,5902.436253
7.0,7,5902.442308
9.0,9,5902.448893
18.0,18,5902.462133
5.0,5,5902.465854
45.0,45,5902.500935
15.0,15,5902.512478
10.0,10,5902.520147
38.0,38,5902.548335
35.0,35,5902.574192
13.0,13,5902.583608
11.0,11,5902.593486
4.0,4,5902.596407
22.0,22,5902.613153
6.0,6,5902.617399
40.0,40,5902.650036
18.0,18,5902.665408
20.0,20,5902.681765
21.0,21,5902.697793
45.0,45,5902.733173
7.0,7,5902.738513
11.0,11,5902.747115
2.0,2,5902.748841
88.0,88,5902.818618
16.0,16,5902.830908
34.0,34,5902.85596
15.0,15,5902.867159
14.0,14,5902.877408
21.0,21,5902.89251
43.0,43,5902.926082
22.0,22,5902.942803
28.0,28,5902.964883
23.0,23,5902.981649
7.0,7,5902.986729
13.0,13,5902.996511
22.0,22,5903.013415
70.0,70,5903.068857
94.0,94,5903.140174
45.0,45,5903.175524
25.0,25,5903.194032
21.0,21,5903.209119
50.0,50,5903.248764
7.0,7,5903.25405
9.0,9,5903.261743
35.0,35,5903.287796
7.0,7,5903.293032
15.0,15,5903.304339
7.0,7,5903.309557
17.0,17,5903.32212
19.0,19,5903.335987
12.0,12,5903.34717
25.0,25,5903.366937
17.0,17,5903.380339
2.0,2,5903.381919
10.0,10,5903.389641
15.0,15,5903.400774
13.0,13,5903.410409
27.0,27,5903.430181
31.0,31,5903.454994
46.0,46,5904.2961
15.0,15,5904.307286
26.0,26,5904.327372
49.0,49,5904.369081
10.0,10,5904.377704
10.0,10,5904.385763
8.0,8,5904.392096
27.0,27,5904.412538
34.0,34,5904.437198
24.0,24,5904.46
16.0,16,5904.471868
26.0,26,5904.493152
28.0,28,5904.513889
8.0,8,5904.519646
62.0,62,5904.568804
15.0,15,5904.5841
97.0,97,5904.65724
37.0,37,5904.686045
37.0,37,5904.714125
16.0,16,5904.72675
4.0,4,5904.729811
7.0,7,5904.734995
7.0,7,5904.740176
7.0,7,5904.746203
3.0,3,5904.748577
12.0,12,5904.757869
50.0,50,5904.803226
15.0,15,5904.814987
16.0,16,5904.826777
8.0,8,5904.832546
38.0,38,5904.86169
22.0,22,5904.884963
17.0,17,5904.900229
66.0,66,5904.949758
9.0,9,5904.956313
28.0,28,5904.977361
68.0,68,5905.030683
10.0,10,5905.037979
6.0,6,5905.042443
46.0,46,5905.075745
37.0,37,5905.106812
7.0,7,5905.112493
64.0,64,5905.166263
10.0,10,5905.173818
23.0,23,5905.191328
58.0,58,5905.239807
37.0,37,5905.268463
31.0,31,5905.292092
8.0,8,5905.298041
26.0,26,5905.319392
88.0,88,5905.385426
13.0,13,5905.394685
16.0,16,5905.406158
15.0,15,5905.418922
16.0,16,5905.431575
12.0,12,5905.441624
19.0,19,5905.455674
4.0,4,5905.458839
5.0,5,5905.463191
42.0,42,5905.494786
14.0,14,5905.504693
12.0,12,5905.513268
17.0,17,5905.527457
9.0,9,5905.534465
16.0,16,5905.546324
21.0,21,5905.563766
49.0,49,5905.603801
17.0,17,5905.615853
55.0,55,5905.659584
64.0,64,5905.706855
46.0,46,5905.747357
4.0,4,5905.750862
2.0,2,5905.752636
88.0,88,5905.819933
13.0,13,5905.82931
73.0,73,5905.891966
32.0,32,5906.698736
20.0,20,5906.716688
82.0,82,5906.778743
27.0,27,5906.798843
46.0,46,5906.835991
23.0,23,5906.853207
12.0,12,5906.862053
58.0,58,5906.904651
24.0,24,5906.925226
13.0,13,5906.935975
47.0,47,5906.974396
49.0,49,5907.010647
29.0,29,5907.041987
10.0,10,5907.049343
50.0,50,5907.086758
136.0,136,5907.189454
29.0,29,5907.210416
15.0,15,5907.221165
40.0,40,5907.253668
28.0,28,5907.275328
34.0,34,5907.300633
25.0,25,5907.318412
28.0,28,5907.34059
25.0,25,5907.360102
13.0,13,5907.369615
6.0,6,5907.374121
40.0,40,5907.404288
16.0,16,5907.416194
7.0,7,5907.421358
16.0,16,5907.433109
4.0,4,5907.436088
45.0,45,5907.472152
7.0,7,5907.477604
55.0,55,5907.52351
17.0,17,5907.535561
36.0,36,5907.564656
31.0,31,5907.589651
29.0,29,5907.61257
13.0,13,5907.621959
37.0,37,5907.65104
10.0,10,5907.658894
39.0,39,5907.689144
7.0,7,5907.694353
43.0,43,5907.725891
34.0,34,5907.750632
10.0,10,5907.757894
30.0,30,5907.78297
13.0,13,5907.792848
18.0,18,5907.806326
6.0,6,5907.810838
28.0,28,5907.831518
33.0,33,5907.855755
44.0,44,5907.891146
51.0,51,5907.929388
12.0,12,5907.938227
76.0,76,5907.999813
4.0,4,5908.002838
24.0,24,5908.023371
7.0,7,5908.02895
12.0,12,5908.037694
10.0,10,5908.045093
22.0,22,5908.061238
46.0,46,5908.097944
15.0,15,5908.108884
30.0,30,5908.130764
13.0,13,5908.140236
25.0,25,5908.158267
22.0,22,5908.174696
22.0,22,5908.193041
34.0,34,5908.218451
13.0,13,5908.229104
63.0,63,5908.277021
25.0,25,5909.115262
42.0,42,5909.150056
32.0,32,5909.177419
12.0,12,5909.186119
5.0,5,5909.19023
14.0,14,5909.202217
5.0,5,5909.206018
11.0,11,5909.214766
16.0,16,5909.231302
58.0,58,5909.287372
84.0,84,5909.352889
12.0,12,5909.36218
38.0,38,5909.39396
22.0,22,5909.410464
46.0,46,5909.446031
25.0,25,5909.464141
25.0,25,5909.483015
49.0,49,5909.52338
48.0,48,5909.558823
36.0,36,5909.585292
37.0,37,5909.617297
17.0,17,5909.63062
32.0,32,5909.654129
10.0,10,5909.661958
4.0,4,5909.664956
81.0,81,5909.729938
13.0,13,5909.741175
11.0,11,5909.752676
25.0,25,5909.774912
39.0,39,5909.807114
13.0,13,5909.817302
13.0,13,5909.827319
10.0,10,5909.834908
15.0,15,5909.846353
22.0,22,5909.863047
21.0,21,5909.879306
4.0,4,5909.88238
7.0,7,5909.887728
16.0,16,5909.899925
15.0,15,5909.911049
19.0,19,5909.927872
4.0,4,5909.931115
41.0,41,5909.962819
93.0,93,5910.033076
17.0,17,5910.046873
52.0,52,5910.086986
12.0,12,5910.095754
34.0,34,5910.120569
7.0,7,5910.125726
37.0,37,5910.155283
16.0,16,5910.167739
31.0,31,5910.191319
44.0,44,5910.223043
13.0,13,5910.232584
58.0,58,5910.277984
15.0,15,5910.288803
25.0,25,5910.306848
22.0,22,5910.322476
8.0,8,5910.328157
32.0,32,5910.350897
11.0,11,5910.360658
49.0,49,5910.399485
9.0,9,5910.407138
2.0,2,5910.408956
129.0,129,5910.515428
25.0,25,5910.534154
40.0,40,5910.565967
9.0,9,5910.57339
54.0,54,5910.614299
37.0,37,5910.641497
13.0,13,5910.651251
25.0,25,5910.672198
40.0,40,5910.70416
65.0,65,5911.531258
13.0,13,5911.54073
10.0,10,5911.548469
33.0,33,5911.576408
22.0,22,5911.593744
67.0,67,5911.643598
23.0,23,5911.66196
73.0,73,5911.717544
29.0,29,5911.738983
28.0,28,5911.759845
112.0,112,5911.849545
4.0,4,5911.852442
25.0,25,5911.870306
42.0,42,5911.905839
36.0,36,5911.933182
19.0,19,5911.947523
76.0,76,5912.006785
14.0,14,5912.017984
22.0,22,5912.034332
15.0,15,5912.045479
60.0,60,5912.091063
7.0,7,5912.096734
10.0,10,5912.104121
54.0,54,5912.144517
27.0,27,5912.164487
31.0,31,5912.187316
37.0,37,5912.216366
16.0,16,5912.228464
28.0,28,5912.249338
21.0,21,5912.264825
37.0,37,5912.291484
24.0,24,5912.312885
22.0,22,5912.330866
19.0,19,5912.345348
33.0,33,5912.36898
51.0,51,5912.405363
19.0,19,5912.420874
37.0,37,5912.450165
25.0,25,5912.468486
8.0,8,5912.474485
36.0,36,5912.500425
13.0,13,5912.58841
83.0,83,5912.662442
32.0,32,5912.687122
44.0,44,5912.721315
22.0,22,5912.737595
27.0,27,5912.760234
6.0,6,5912.764692
34.0,34,5912.790323
36.0,36,5912.816627
22.0,22,5912.832503
35.0,35,5912.860208
29.0,29,5912.882927
15.0,15,5912.894174
7.0,7,5912.899563
9.0,9,5912.90693
28.0,28,5912.928125
7.0,7,5912.933616
16.0,16,5912.945421
38.0,38,5912.981837
22.0,22,5913.001527
31.0,31,5913.028104
7.0,7,5913.033849
29.0,29,5913.055868
12.0,12,5913.064896
37.0,37,5913.096571
82.0,82,5913.182913
25.0,25,5914.08722
37.0,37,5914.11616
38.0,38,5914.144927
22.0,22,5914.165543
10.0,10,5914.173309
8.0,8,5914.179892
28.0,28,5914.204136
13.0,13,5914.213836
13.0,13,5914.224363
23.0,23,5914.243258
6.0,6,5914.250142
13.0,13,5914.266075
38.0,38,5914.311292
18.0,18,5914.327111
11.0,11,5914.336866
7.0,7,5914.342966
96.0,96,5914.419943
10.0,10,5914.427457
36.0,36,5914.454285
40.0,40,5914.491321
20.0,20,5914.508796
31.0,31,5914.53195
13.0,13,5914.542736
67.0,67,5914.599487
30.0,30,5914.623967
19.0,19,5914.638716
40.0,40,5914.671673
10.0,10,5914.679445
19.0,19,5914.696014
16.0,16,5914.708919
28.0,28,5914.730966
26.0,26,5914.751031
5.0,5,5914.754829
21.0,21,5914.775619
40.0,40,5914.816115
8.0,8,5914.82287
7.0,7,5914.829354
10.0,10,5914.837285
14.0,14,5914.848439
76.0,76,5914.907455
21.0,21,5914.92563
25.0,25,5914.944916
19.0,19,5914.959233
22.0,22,5914.97628
9.0,9,5914.984773
52.0,52,5915.028954
34.0,34,5915.057788
5.0,5,5915.061495
28.0,28,5915.082545
25.0,25,5915.101813
33.0,33,5915.126651
58.0,58,5915.172599
19.0,19,5915.186571
31.0,31,5915.213281
26.0,26,5915.244041
2.0,2,5915.245701
13.0,13,5915.255952
20.0,20,5915.271802
2.0,2,5915.274671
20.0,20,5915.289341
19.0,19,5915.303284
25.0,25,5915.32233
36.0,36,5915.352054
17.0,17,5915.36538
34.0,34,5915.392249
7.0,7,5915.398051
16.0,16,5915.412725
37.0,37,5915.440481
7.0,7,5915.445514
16.0,16,5915.45696
31.0,31,5915.483573
72.0,72,5915.537762
7.0,7,5915.542962
31.0,31,5915.565939
12.0,12,5915.576584
14.0,14,5915.587292
22.0,22,5915.604095
57.0,57,5915.645248
53.0,53,5915.688109
21.0,21,5915.704995
10.0,10,5915.713057
4.0,4,5915.716085
7.0,7,5915.721337
16.0,16,5915.733421
67.0,67,5916.573795
27.0,27,5916.593927
13.0,13,5916.603488
4.0,4,5916.606598
37.0,37,5916.634148
24.0,24,5916.653617
8.0,8,5916.660267
33.0,33,5916.686467
8.0,8,5916.693194
5.0,5,5916.696906
16.0,16,5916.709112
17.0,17,5916.721493
44.0,44,5916.755927
7.0,7,5916.761363
9.0,9,5916.768339
24.0,24,5916.786863
12.0,12,5916.79574
19.0,19,5916.809794
6.0,6,5916.814147
22.0,22,5916.830303
20.0,20,5916.84486
28.0,28,5916.867744
25.0,25,5916.886592
55.0,55,5916.926407
56.0,56,5916.968693
16.0,16,5916.980903
58.0,58,5917.024889
41.0,41,5917.054427
16.0,16,5917.066347
19.0,19,5917.082771
24.0,24,5917.101873
26.0,26,5917.121502
43.0,43,5917.154105
79.0,79,5917.216097
12.0,12,5917.22505
39.0,39,5917.254618
11.0,11,5917.262742
31.0,31,5917.285546
7.0,7,5917.29269
16.0,16,5917.305327
13.0,13,5917.315627
20.0,20,5917.330695
112.0,112,5917.414926
16.0,16,5917.426782
21.0,21,5917.442303
52.0,52,5917.480311
15.0,15,5917.49146
36.0,36,5917.520929
22.0,22,5917.538222
36.0,36,5917.565293
16.0,16,5917.577574
42.0,42,5917.611412
40.0,40,5917.64175
14.0,14,5917.652432
40.0,40,5917.683166
17.0,17,5917.695452
9.0,9,5917.70223
10.0,10,5917.711489
43.0,43,5917.745689
4.0,4,5917.749049
105.0,105,5917.827194
49.0,49,5917.864041
38.0,38,5917.891862
12.0,12,5917.900451
41.0,41,5917.933359
55.0,55,5917.976771
16.0,16,5917.989238
22.0,22,5918.006141
10.0,10,5918.01331
31.0,31,5918.040763
13.0,13,5918.051383
4.0,4,5918.054575
79.0,79,5918.112642
16.0,16,5918.908237
43.0,43,5918.940551
19.0,19,5918.954411
7.0,7,5918.959514
34.0,34,5918.983782
40.0,40,5919.015371
60.0,60,5919.061018
16.0,16,5919.072762
74.0,74,5919.130037
57.0,57,5919.17448
63.0,63,5919.227167
7.0,7,5919.232494
31.0,31,5919.25564
1.0,1,5919.256579
4.0,4,5919.259511
37.0,37,5919.287078
6.0,6,5919.291434
32.0,32,5919.317266
7.0,7,5919.322871
63.0,63,5919.371542
68.0,68,5919.420993
22.0,22,5919.441096
13.0,13,5919.451356
9.0,9,5919.458418
61.0,61,5919.507833
36.0,36,5919.539236
17.0,17,5919.553802
40.0,40,5919.586118
3.0,3,5919.58851
25.0,25,5919.608347
24.0,24,5919.627043
9.0,9,5919.635892
13.0,13,5919.646006
7.0,7,5919.651783
28.0,28,5919.675292
3.0,3,5919.677492
48.0,48,5919.712177
46.0,46,5919.748615
21.0,21,5919.766305
19.0,19,5919.786425
7.0,7,5919.792695
28.0,28,5919.815331
16.0,16,5919.82921
15.0,15,5919.841054
22.0,22,5919.860558
11.0,11,5919.869187
7.0,7,5919.874857
25.0,25,5919.894297
58.0,58,5919.937961
56.0,56,5919.98161
2.0,2,5919.983199
79.0,79,5920.041957
25.0,25,5920.061358
65.0,65,5920.111735
22.0,22,5920.128104
10.0,10,5920.135468
7.0,7,5920.141307
40.0,40,5920.17131
37.0,37,5920.203878
20.0,20,5920.21893
22.0,22,5920.240351
20.0,20,5920.255642
19.0,19,5920.269689
38.0,38,5920.301587
7.0,7,5920.30726
22.0,22,5920.327796
14.0,14,5920.342631
13.0,13,5920.356531
25.0,25,5920.382633
25.0,25,5920.406922
10.0,10,5920.415915
5.0,5,5920.420421
124.0,124,5920.51921
15.0,15,5920.531213
68.0,68,5921.366978
130.0,130,5921.465133
3.0,3,5921.467318
10.0,10,5921.474556
32.0,32,5921.499932
8.0,8,5921.505976
15.0,15,5921.517727
13.0,13,5921.527825
10.0,10,5921.535167
31.0,31,5921.558281
48.0,48,5921.593732
28.0,28,5921.617331
11.0,11,5921.626317
10.0,10,5921.633743
18.0,18,5921.647679
55.0,55,5921.689426
79.0,79,5921.751052
32.0,32,5921.7747
4.0,4,5921.777793
4.0,4,5921.780752
121.0,121,5921.874069
4.0,4,5921.877008
8.0,8,5921.882683
13.0,13,5921.8921
37.0,37,5921.918751
18.0,18,5921.933536
22.0,22,5921.950436
76.0,76,5922.005935
82.0,82,5922.069713
67.0,67,5922.119046
16.0,16,5922.130732
82.0,82,5922.198364
10.0,10,5922.205627
10.0,10,5922.212768
21.0,21,5922.228096
37.0,37,5922.256217
5.0,5,5922.260836
64.0,64,5922.30898
19.0,19,5922.322585
33.0,33,5922.346651
9.0,9,5922.353126
4.0,4,5922.357903
58.0,58,5922.404961
26.0,26,5922.425273
9.0,9,5922.431765
23.0,23,5922.448759
7.0,7,5922.453973
72.0,72,5922.511246
16.0,16,5922.52302
52.0,52,5922.561529
64.0,64,5922.612245
25.0,25,5922.630143
11.0,11,5922.63808
4.0,4,5922.64092
16.0,16,5922.65247
47.0,47,5922.690526
7.0,7,5922.69585
58.0,58,5922.740036
13.0,13,5922.749358
15.0,15,5922.760357
22.0,22,5922.776121
8.0,8,5922.783701
19.0,19,5922.79812
73.0,73,5922.851842
5.0,5,5922.855456
25.0,25,5922.87357
16.0,16,5922.886896
10.0,10,5923.672065
9.0,9,5923.679993
7.0,7,5923.68514
21.0,21,5923.700409
7.0,7,5923.705502
11.0,11,5923.713621
15.0,15,5923.724459
26.0,26,5923.743221
31.0,31,5923.769182
52.0,52,5923.811138
27.0,27,5923.830755
19.0,19,5923.844452
13.0,13,5923.855743
10.0,10,5923.863427
4.0,4,5923.866451
7.0,7,5923.871475
12.0,12,5923.881208
13.0,13,5923.890996
12.0,12,5923.899672
58.0,58,5923.94149
31.0,31,5923.966065
27.0,27,5923.986554
88.0,88,5924.050983
10.0,10,5924.059977
54.0,54,5924.101442
28.0,28,5924.122531
19.0,19,5924.136762
22.0,22,5924.152834
4.0,4,5924.155807
12.0,12,5924.167059
68.0,68,5924.220357
37.0,37,5924.247683
29.0,29,5924.268957
15.0,15,5924.29934
43.0,43,5924.34467
166.0,166,5924.485454
22.0,22,5924.503242
10.0,10,5924.511268
31.0,31,5924.534293
11.0,11,5924.617075
3.0,3,5924.619763
26.0,26,5924.64268
13.0,13,5924.653521
14.0,14,5924.665805
7.0,7,5924.671572
12.0,12,5924.680479
19.0,19,5924.694498
39.0,39,5924.726295
7.0,7,5924.73172
19.0,19,5924.746244
33.0,33,5924.770424
10.0,10,5924.77788
19.0,19,5924.791383
16.0,16,5924.802755
13.0,13,5924.81195
39.0,39,5924.843147
20.0,20,5924.857641
34.0,34,5924.882311
21.0,21,5924.897333
19.0,19,5924.910911
19.0,19,5924.924565
28.0,28,5924.94832
3.0,3,5924.950506
16.0,16,5924.962517
27.0,27,5924.982765
10.0,10,5924.990405
4.0,4,5924.993412
42.0,42,5925.024465
64.0,64,5925.075916
67.0,67,5925.124122
20.0,20,5925.13852
67.0,67,5925.204242
15.0,15,5925.215455
43.0,43,5925.255808
6.0,6,5925.260506
19.0,19,5925.279658
38.0,38,5925.313023
13.0,13,5925.323565
5.0,5,5925.327543
18.0,18,5925.341817
57.0,57,5925.38918
7.0,7,5926.192212
17.0,17,5926.204547
105.0,105,5926.285344
13.0,13,5926.294699
22.0,22,5926.310347
