#{"t_start": 1708603092.0251038, "env_id": "None"}
r,l,t
7.0,7,1992.436096
37.0,37,1992.464239
33.0,33,1992.488851
15.0,15,1992.499939
12.0,12,1992.508614
20.0,20,1992.522939
39.0,39,1992.551483
47.0,47,1992.587373
44.0,44,1992.620314
17.0,17,1992.633076
31.0,31,1992.655787
63.0,63,1992.702302
37.0,37,1992.730211
21.0,21,1992.745668
33.0,33,1992.769623
17.0,17,1992.782339
27.0,27,1992.80211
11.0,11,1992.809986
3.0,3,1992.812463
46.0,46,1992.846098
17.0,17,1992.858842
27.0,27,1992.878819
47.0,47,1992.913886
29.0,29,1992.935535
41.0,41,1992.965796
27.0,27,1992.987459
43.0,43,1993.02001
19.0,19,1993.034388
13.0,13,1993.044023
39.0,39,1993.072616
25.0,25,1993.090899
13.0,13,1993.100305
5.0,5,1993.103963
17.0,17,1993.116369
49.0,49,1993.152452
15.0,15,1993.163349
27.0,27,1993.18254
16.0,16,1993.194509
17.0,17,1993.206737
49.0,49,1993.242835
15.0,15,1993.253977
7.0,7,1993.259172
43.0,43,1993.29064
19.0,19,1993.30513
130.0,130,1993.401038
19.0,19,1993.41503
15.0,15,1993.42595
30.0,30,1993.448276
13.0,13,1993.457903
43.0,43,1993.489532
13.0,13,1993.499226
20.0,20,1993.513501
3.0,3,1993.515714
54.0,54,1993.555441
13.0,13,1993.56526
47.0,47,1993.601927
15.0,15,1993.613115
23.0,23,1993.63041
31.0,31,1993.65328
74.0,74,1993.708161
25.0,25,1993.726224
70.0,70,1993.778585
41.0,41,1993.808099
22.0,22,1993.824061
29.0,29,1993.845549
43.0,43,1993.877567
42.0,42,1993.909287
20.0,20,1993.924599
9.0,9,1993.931535
13.0,13,1993.941359
5.0,5,1993.945428
31.0,31,1993.969713
23.0,23,1993.986905
5.0,5,1993.990662
39.0,39,1994.019873
31.0,31,1994.042576
25.0,25,1994.060939
29.0,29,1994.082693
13.0,13,1994.092391
7.0,7,1994.09821
5.0,5,1994.101962
13.0,13,1994.112299
41.0,41,1994.143119
22.0,22,1994.159717
47.0,47,1994.196284
33.0,33,1994.221503
85.0,85,1994.2856
3.0,3,1994.287986
48.0,48,1994.323214
25.0,25,1994.342297
21.0,21,1994.358148
45.0,45,1994.39217
13.0,13,1994.402548
20.0,20,1994.417381
65.0,65,1994.466814
15.0,15,1994.477864
39.0,39,1994.507404
9.0,9,1994.514743
86.0,86,1994.578913
41.0,41,1994.609645
68.0,68,1994.672493
40.0,40,1994.703126
21.0,21,1994.718962
35.0,35,1994.744961
37.0,37,1994.772259
31.0,31,1994.795449
17.0,17,1994.808197
63.0,63,1994.855442
5.0,5,1994.859271
3.0,3,1994.861619
21.0,21,1994.877508
6.0,6,1994.882603
37.0,37,1994.909968
11.0,11,1994.918607
25.0,25,1994.937221
44.0,44,1994.970402
9.0,9,1994.977302
41.0,41,1995.008014
9.0,9,1995.015076
47.0,47,1995.052112
23.0,23,1995.070784
13.0,13,1995.081554
16.0,16,1995.09345
21.0,21,1995.110315
69.0,69,1995.164357
35.0,35,1995.190098
17.0,17,1995.203038
35.0,35,1995.229233
93.0,93,1995.300653
7.0,7,1995.305981
20.0,20,1995.321417
29.0,29,1995.343863
21.0,21,1995.359963
31.0,31,1995.382604
15.0,15,1995.393184
11.0,11,1995.400886
3.0,3,1995.403076
29.0,29,1995.423677
12.0,12,1995.432858
36.0,36,1995.458584
47.0,47,1995.49242
31.0,31,1995.514055
63.0,63,1995.559311
10.0,10,1995.566885
21.0,21,1995.583007
43.0,43,1995.623859
40.0,40,1995.668039
11.0,11,1995.679149
23.0,23,1995.700018
41.0,41,1995.730326
29.0,29,1995.750777
9.0,9,1995.757131
16.0,16,1995.768519
54.0,54,1995.806848
13.0,13,1995.815856
5.0,5,1995.819518
3.0,3,1995.821733
61.0,61,1995.866165
51.0,51,1995.90263
18.0,18,1995.915405
47.0,47,1995.949679
35.0,35,1995.974799
28.0,28,1995.994528
71.0,71,1996.044801
49.0,49,1996.079859
27.0,27,1996.099313
106.0,106,1996.176147
9.0,9,1996.183149
93.0,93,1996.250992
18.0,18,1996.264223
29.0,29,1996.285912
15.0,15,1996.296852
74.0,74,1996.348182
22.0,22,1996.363563
15.0,15,1996.374001
11.0,11,1996.38208
16.0,16,1996.393416
29.0,29,1996.414535
3.0,3,1996.416806
35.0,35,1996.441458
10.0,10,1996.448862
19.0,19,1996.462181
23.0,23,1996.478891
70.0,70,1996.531045
29.0,29,1996.552055
12.0,12,1996.560591
5.0,5,1996.56464
9.0,9,1996.570997
3.0,3,1996.57317
39.0,39,1996.602098
10.0,10,1996.609533
4.0,4,1996.612737
69.0,69,1996.66244
35.0,35,1996.687235
109.0,109,1996.765226
22.0,22,1996.780901
65.0,65,1996.828485
3.0,3,1996.83078
4.0,4,1996.833686
37.0,37,1996.860567
7.0,7,1996.866037
33.0,33,1996.89022
25.0,25,1996.909841
18.0,18,1996.923107
13.0,13,1996.932635
25.0,25,1996.950872
20.0,20,1996.965302
8.0,8,1996.970967
15.0,15,1996.981704
13.0,13,1996.990794
32.0,32,1997.014653
45.0,45,1997.047297
23.0,23,1997.063461
14.0,14,1997.073204
86.0,86,1997.134632
31.0,31,1997.156722
6.0,6,1997.161158
35.0,35,1997.186778
46.0,46,1997.220477
59.0,59,1997.264921
15.0,15,1997.275712
22.0,22,1997.291887
39.0,39,1997.320216
8.0,8,1997.325839
14.0,14,1997.335848
21.0,21,1997.351019
15.0,15,1997.361656
25.0,25,1997.379794
98.0,98,1997.449993
14.0,14,1997.460189
3.0,3,1997.462469
8.0,8,1997.468068
19.0,19,1997.481672
31.0,31,1997.503606
52.0,52,1997.541395
25.0,25,1997.560511
39.0,39,1997.590423
9.0,9,1997.597301
27.0,27,1997.6167
51.0,51,1997.653909
26.0,26,1997.673677
69.0,69,1997.723622
15.0,15,1997.735315
43.0,43,1997.767576
49.0,49,1997.803091
17.0,17,1997.815235
42.0,42,1997.844927
49.0,49,1997.880767
55.0,55,1997.921315
7.0,7,1997.926334
53.0,53,1997.964726
13.0,13,1997.974278
25.0,25,1997.992948
18.0,18,1998.006063
5.0,5,1998.009542
21.0,21,1998.025207
8.0,8,1998.030794
25.0,25,1998.04818
7.0,7,1998.053281
7.0,7,1998.058141
25.0,25,1998.076101
33.0,33,1998.10074
107.0,107,1998.175367
17.0,17,1998.187367
27.0,27,1998.205993
7.0,7,1998.21083
37.0,37,1998.236316
21.0,21,1998.251173
31.0,31,1998.272669
13.0,13,1998.281601
5.0,5,1998.284983
33.0,33,1998.307138
51.0,51,1998.343541
23.0,23,1998.360048
13.0,13,1998.369345
24.0,24,1998.385988
11.0,11,1998.393599
55.0,55,1998.432369
29.0,29,1998.452664
7.0,7,1998.457666
17.0,17,1998.469594
22.0,22,1998.484935
16.0,16,1998.496103
21.0,21,1998.510301
36.0,36,1998.535915
10.0,10,1998.54303
30.0,30,1998.564016
13.0,13,1998.574074
45.0,45,1998.606091
18.0,18,1998.618802
9.0,9,1998.625177
24.0,24,1998.641487
3.0,3,1998.643618
16.0,16,1998.654374
41.0,41,1998.682188
31.0,31,1998.703686
30.0,30,1998.724608
11.0,11,1998.73223
39.0,39,1998.759313
26.0,26,1998.777455
2.0,2,1998.778894
6.0,6,1998.783141
9.0,9,1998.789537
55.0,55,1998.828563
16.0,16,1998.839538
15.0,15,1998.849827
5.0,5,1998.853283
43.0,43,1998.882178
62.0,62,1998.925895
23.0,23,1998.942623
27.0,27,1998.961362
21.0,21,1998.975769
85.0,85,1999.035454
21.0,21,1999.05039
13.0,13,1999.059433
13.0,13,1999.068513
18.0,18,1999.080725
21.0,21,1999.095518
49.0,49,1999.129792
9.0,9,1999.136313
99.0,99,1999.203809
71.0,71,1999.253672
108.0,108,1999.328898
14.0,14,1999.338267
2.0,2,1999.339664
31.0,31,1999.361517
9.0,9,1999.36789
19.0,19,1999.381438
23.0,23,1999.397414
53.0,53,1999.434856
20.0,20,1999.44912
26.0,26,1999.467089
11.0,11,1999.474535
33.0,33,1999.49744
18.0,18,1999.509664
18.0,18,1999.522775
23.0,23,1999.539552
89.0,89,1999.602479
43.0,43,1999.6338
21.0,21,1999.64908
16.0,16,1999.660153
133.0,133,1999.754238
21.0,21,1999.768767
93.0,93,1999.832862
53.0,53,1999.8692
8.0,8,1999.8748
44.0,44,1999.905661
13.0,13,1999.93889
7.0,7,1999.943896
34.0,34,1999.968234
52.0,52,2000.005785
51.0,51,2000.04071
29.0,29,2000.060764
8.0,8,2000.066372
19.0,19,2000.079678
14.0,14,2000.089414
8.0,8,2000.095339
9.0,9,2000.101474
3.0,3,2000.103592
3.0,3,2000.1057
19.0,19,2000.119173
16.0,16,2000.130258
36.0,36,2000.155811
19.0,19,2000.170205
48.0,48,2000.203921
52.0,52,2000.239548
11.0,11,2000.247178
14.0,14,2000.256919
15.0,15,2000.267508
8.0,8,2000.273154
9.0,9,2000.279436
15.0,15,2000.289549
11.0,11,2000.297905
5.0,5,2000.301753
74.0,74,2000.35507
71.0,71,2000.405688
34.0,34,2000.429392
27.0,27,2000.448209
18.0,18,2000.460447
25.0,25,2000.477743
34.0,34,2000.501741
18.0,18,2000.514609
10.0,10,2000.521679
47.0,47,2000.571357
105.0,105,2000.683048
33.0,33,2000.707335
11.0,11,2000.714918
50.0,50,2000.749465
43.0,43,2000.780646
27.0,27,2000.799701
13.0,13,2000.80868
7.0,7,2000.813436
56.0,56,2000.852572
15.0,15,2000.863591
60.0,60,2000.906677
35.0,35,2000.93173
4.0,4,2000.934555
49.0,49,2000.970535
21.0,21,2000.985893
14.0,14,2000.996508
103.0,103,2001.069928
85.0,85,2001.130108
21.0,21,2001.144806
6.0,6,2001.149172
21.0,21,2001.164069
7.0,7,2001.168843
33.0,33,2001.191918
19.0,19,2001.207069
19.0,19,2001.220937
47.0,47,2001.25345
3.0,3,2001.255808
14.0,14,2001.266188
31.0,31,2001.287982
33.0,33,2001.310515
13.0,13,2001.319316
19.0,19,2001.33208
15.0,15,2001.342026
22.0,22,2001.35659
35.0,35,2001.381956
7.0,7,2001.386816
27.0,27,2001.405742
19.0,19,2001.419107
37.0,37,2001.444925
10.0,10,2001.451838
14.0,14,2001.461673
31.0,31,2001.48372
8.0,8,2001.489332
12.0,12,2001.498125
53.0,53,2001.53547
127.0,127,2001.624869
27.0,27,2001.643533
13.0,13,2001.652905
24.0,24,2001.670261
86.0,86,2001.731113
59.0,59,2001.771761
23.0,23,2001.788127
3.0,3,2001.790249
15.0,15,2001.801438
13.0,13,2001.810401
36.0,36,2001.837685
10.0,10,2001.844903
14.0,14,2001.855076
62.0,62,2001.897891
19.0,19,2001.910995
8.0,8,2001.916628
88.0,88,2001.979407
77.0,77,2002.035958
28.0,28,2002.056342
50.0,50,2002.091497
17.0,17,2002.103946
15.0,15,2002.114524
77.0,77,2002.168849
23.0,23,2002.184968
11.0,11,2002.192329
9.0,9,2002.198741
5.0,5,2002.202153
7.0,7,2002.206824
16.0,16,2002.217869
21.0,21,2002.232448
9.0,9,2002.238624
25.0,25,2002.256109
17.0,17,2002.268807
29.0,29,2002.289466
129.0,129,2002.378911
9.0,9,2002.385535
7.0,7,2002.390603
30.0,30,2002.411186
34.0,34,2002.434883
17.0,17,2002.446605
7.0,7,2002.451451
11.0,11,2002.458931
9.0,9,2002.465108
25.0,25,2002.48234
53.0,53,2002.519803
10.0,10,2002.526806
78.0,78,2002.581917
93.0,93,2002.645909
35.0,35,2002.670252
11.0,11,2002.677931
34.0,34,2002.702067
31.0,31,2002.724079
13.0,13,2002.733581
90.0,90,2002.796366
35.0,35,2002.821004
38.0,38,2002.847587
45.0,45,2002.879086
89.0,89,2002.94072
45.0,45,2002.972021
9.0,9,2002.978697
9.0,9,2002.984849
57.0,57,2003.024669
19.0,19,2003.037771
7.0,7,2003.042538
17.0,17,2003.054566
41.0,41,2003.083405
46.0,46,2003.116526
22.0,22,2003.132552
23.0,23,2003.149447
8.0,8,2003.154941
21.0,21,2003.169977
16.0,16,2003.181032
11.0,11,2003.188452
17.0,17,2003.200333
27.0,27,2003.218908
25.0,25,2003.236298
69.0,69,2003.284534
43.0,43,2003.31441
39.0,39,2003.341821
71.0,71,2003.391203
9.0,9,2003.397533
14.0,14,2003.40755
43.0,43,2003.438414
8.0,8,2003.443748
23.0,23,2003.459025
15.0,15,2003.469336
4.0,4,2003.472059
12.0,12,2003.480577
15.0,15,2003.490775
35.0,35,2003.514674
86.0,86,2003.573884
7.0,7,2003.579501
9.0,9,2003.585864
5.0,5,2003.589299
32.0,32,2003.61113
39.0,39,2003.637941
35.0,35,2003.66218
63.0,63,2003.704751
71.0,71,2003.753705
33.0,33,2003.776078
31.0,31,2003.796579
75.0,75,2003.847175
9.0,9,2003.853461
37.0,37,2003.878848
19.0,19,2003.892119
85.0,85,2003.950666
6.0,6,2003.954694
13.0,13,2003.963712
21.0,21,2003.97761
73.0,73,2004.027
10.0,10,2004.034526
61.0,61,2004.076541
17.0,17,2004.088283
21.0,21,2004.10263
41.0,41,2004.130325
31.0,31,2004.151397
30.0,30,2004.173074
41.0,41,2004.201448
9.0,9,2004.207607
7.0,7,2004.212642
29.0,29,2004.23284
13.0,13,2004.241709
9.0,9,2004.248214
13.0,13,2004.257818
51.0,51,2004.292764
43.0,43,2004.321476
35.0,35,2004.345948
37.0,37,2004.371361
63.0,63,2004.414813
31.0,31,2004.435796
4.0,4,2004.438548
11.0,11,2004.446385
19.0,19,2004.459261
16.0,16,2004.470377
6.0,6,2004.47441
23.0,23,2004.489887
147.0,147,2004.590378
5.0,5,2004.593779
21.0,21,2004.607955
9.0,9,2004.614132
19.0,19,2004.627078
11.0,11,2004.634722
50.0,50,2004.668861
61.0,61,2004.709998
77.0,77,2004.762395
3.0,3,2004.764667
36.0,36,2004.788832
20.0,20,2004.80251
45.0,45,2004.83335
25.0,25,2004.850812
5.0,5,2004.85417
28.0,28,2004.873148
9.0,9,2004.879383
45.0,45,2004.909821
25.0,25,2004.927029
35.0,35,2004.950553
20.0,20,2004.964729
44.0,44,2004.994549
11.0,11,2005.002146
95.0,95,2005.066308
15.0,15,2005.076243
29.0,29,2005.095741
7.0,7,2005.100696
27.0,27,2005.119009
41.0,41,2005.147679
47.0,47,2005.179093
97.0,97,2005.244428
26.0,26,2005.262085
28.0,28,2005.283024
35.0,35,2005.308565
29.0,29,2005.328687
13.0,13,2005.337549
27.0,27,2005.355928
19.0,19,2005.36936
23.0,23,2005.385116
15.0,15,2005.395533
123.0,123,2005.479306
11.0,11,2005.486866
16.0,16,2005.497779
33.0,33,2005.519767
15.0,15,2005.530046
25.0,25,2005.547221
57.0,57,2005.585757
9.0,9,2005.592075
5.0,5,2005.595953
41.0,41,2005.624204
31.0,31,2005.645997
7.0,7,2005.650778
69.0,69,2005.696815
6.0,6,2005.700961
17.0,17,2005.712301
19.0,19,2005.725324
37.0,37,2005.750815
20.0,20,2005.76512
46.0,46,2005.79601
19.0,19,2005.809
11.0,11,2005.816582
51.0,51,2005.851591
57.0,57,2005.889284
13.0,13,2005.89796
13.0,13,2005.906605
45.0,45,2005.93649
13.0,13,2005.945584
34.0,34,2005.968657
49.0,49,2006.002003
13.0,13,2006.01063
29.0,29,2006.030382
25.0,25,2006.047483
15.0,15,2006.057835
5.0,5,2006.061414
24.0,24,2006.077875
3.0,3,2006.079991
25.0,25,2006.097335
13.0,13,2006.106266
7.0,7,2006.111116
10.0,10,2006.11779
2.0,2,2006.119171
14.0,14,2006.128827
14.0,14,2006.138259
118.0,118,2006.21707
14.0,14,2006.226818
13.0,13,2006.235598
18.0,18,2006.247622
19.0,19,2006.260273
16.0,16,2006.271184
45.0,45,2006.301377
40.0,40,2006.327343
21.0,21,2006.341633
9.0,9,2006.347958
9.0,9,2006.353915
34.0,34,2006.37647
67.0,67,2006.422357
19.0,19,2006.435724
107.0,107,2006.509314
53.0,53,2006.545406
49.0,49,2006.578874
27.0,27,2006.597233
40.0,40,2006.623771
24.0,24,2006.639884
31.0,31,2006.660779
35.0,35,2006.68443
15.0,15,2006.694341
5.0,5,2006.697651
33.0,33,2006.719524
5.0,5,2006.722826
21.0,21,2006.736853
40.0,40,2006.763935
7.0,7,2006.768743
28.0,28,2006.787334
17.0,17,2006.798642
143.0,143,2006.896289
37.0,37,2006.921362
5.0,5,2006.924687
17.0,17,2006.936275
47.0,47,2006.968266
15.0,15,2006.978299
14.0,14,2006.987777
49.0,49,2007.0216
83.0,83,2007.077615
10.0,10,2007.08462
23.0,23,2007.100836
8.0,8,2007.106163
13.0,13,2007.11518
23.0,23,2007.130992
34.0,34,2007.15369
22.0,22,2007.168286
33.0,33,2007.189953
15.0,15,2007.200796
16.0,16,2007.21139
7.0,7,2007.216454
91.0,91,2007.276757
13.0,13,2007.285414
28.0,28,2007.303913
9.0,9,2007.310107
9.0,9,2007.316416
15.0,15,2007.326114
38.0,38,2007.353496
11.0,11,2007.360958
34.0,34,2007.384557
13.0,13,2007.393442
3.0,3,2007.39569
14.0,14,2007.405437
13.0,13,2007.414999
5.0,5,2007.418338
17.0,17,2007.429486
19.0,19,2007.442161
13.0,13,2007.451158
25.0,25,2007.46825
60.0,60,2007.509179
13.0,13,2007.518348
13.0,13,2007.527295
5.0,5,2007.530828
9.0,9,2007.536845
27.0,27,2007.555179
7.0,7,2007.559824
61.0,61,2007.601713
15.0,15,2007.611781
5.0,5,2007.615381
74.0,74,2007.666239
17.0,17,2007.677774
37.0,37,2007.703043
21.0,21,2007.717561
18.0,18,2007.730108
25.0,25,2007.748548
81.0,81,2007.805059
15.0,15,2007.815406
5.0,5,2007.818742
53.0,53,2007.856044
15.0,15,2007.866467
19.0,19,2007.879239
9.0,9,2007.88521
39.0,39,2007.911625
26.0,26,2007.929059
21.0,21,2007.942794
49.0,49,2007.975845
54.0,54,2008.012104
11.0,11,2008.019545
56.0,56,2008.056658
33.0,33,2008.080251
33.0,33,2008.102583
9.0,9,2008.108447
4.0,4,2008.111226
7.0,7,2008.115851
23.0,23,2008.131198
12.0,12,2008.139266
39.0,39,2008.165394
28.0,28,2008.18395
15.0,15,2008.193977
44.0,44,2008.223179
20.0,20,2008.236253
26.0,26,2008.253918
42.0,42,2008.282802
9.0,9,2008.288964
23.0,23,2008.304955
7.0,7,2008.309945
28.0,28,2008.329523
39.0,39,2008.35606
55.0,55,2008.39881
14.0,14,2008.413028
25.0,25,2008.443616
21.0,21,2008.471785
14.0,14,2008.485641
56.0,56,2008.524909
48.0,48,2008.557543
23.0,23,2008.576094
21.0,21,2008.590642
6.0,6,2008.594676
21.0,21,2008.608659
11.0,11,2008.616044
32.0,32,2008.637402
18.0,18,2008.649628
29.0,29,2008.668929
15.0,15,2008.67873
91.0,91,2008.756958
16.0,16,2008.780619
57.0,57,2008.837225
54.0,54,2008.88157
100.0,100,2008.951948
7.0,7,2008.956754
47.0,47,2008.988497
11.0,11,2008.99611
53.0,53,2009.032133
15.0,15,2009.042262
3.0,3,2009.044478
5.0,5,2009.047958
43.0,43,2009.076656
9.0,9,2009.08287
11.0,11,2009.090203
15.0,15,2009.100394
3.0,3,2009.102661
35.0,35,2009.126478
32.0,32,2009.150027
51.0,51,2009.185178
47.0,47,2009.216393
35.0,35,2009.240012
21.0,21,2009.254379
19.0,19,2009.267374
45.0,45,2009.297447
10.0,10,2009.304118
13.0,13,2009.312777
15.0,15,2009.322755
9.0,9,2009.328842
12.0,12,2009.337088
13.0,13,2009.34592
27.0,27,2009.364345
12.0,12,2009.372295
12.0,12,2009.380564
10.0,10,2009.387401
35.0,35,2009.411647
22.0,22,2009.426823
77.0,77,2009.479061
24.0,24,2009.495677
3.0,3,2009.497898
19.0,19,2009.510588
69.0,69,2009.55712
27.0,27,2009.575527
19.0,19,2009.588302
10.0,10,2009.595463
43.0,43,2009.623981
49.0,49,2009.657692
91.0,91,2009.721218
8.0,8,2009.733596
39.0,39,2009.760771
16.0,16,2009.771884
31.0,31,2009.792988
59.0,59,2009.834784
15.0,15,2009.844695
4.0,4,2009.84741
15.0,15,2009.857354
87.0,87,2009.917822
5.0,5,2009.921543
42.0,42,2009.949986
2.0,2,2009.951426
5.0,5,2009.95475
37.0,37,2009.980562
12.0,12,2009.988576
9.0,9,2009.99475
53.0,53,2010.031107
29.0,29,2010.051515
34.0,34,2010.074508
3.0,3,2010.076579
37.0,37,2010.101676
49.0,49,2010.134497
19.0,19,2010.147557
25.0,25,2010.167371
5.0,5,2010.171317
7.0,7,2010.176717
29.0,29,2010.200842
6.0,6,2010.205267
5.0,5,2010.208899
21.0,21,2010.223694
16.0,16,2010.23532
79.0,79,2010.289947
63.0,63,2010.33429
9.0,9,2010.340219
7.0,7,2010.344944
16.0,16,2010.355649
7.0,7,2010.360401
19.0,19,2010.37336
65.0,65,2010.417542
30.0,30,2010.437542
19.0,19,2010.449968
8.0,8,2010.455232
13.0,13,2010.463695
73.0,73,2010.511811
17.0,17,2010.522838
33.0,33,2010.544348
55.0,55,2010.5802
71.0,71,2010.626554
98.0,98,2010.691971
33.0,33,2010.713555
55.0,55,2010.748603
49.0,49,2010.7818
29.0,29,2010.80117
9.0,9,2010.806963
19.0,19,2010.819358
9.0,9,2010.825335
63.0,63,2010.865926
71.0,71,2010.912151
10.0,10,2010.918718
47.0,47,2010.949745
23.0,23,2010.965179
12.0,12,2010.972873
29.0,29,2010.991828
61.0,61,2011.032334
19.0,19,2011.04526
23.0,23,2011.060182
9.0,9,2011.065984
24.0,24,2011.082178
30.0,30,2011.102171
23.0,23,2011.117386
5.0,5,2011.12063
16.0,16,2011.131625
31.0,31,2011.151783
12.0,12,2011.159569
45.0,45,2011.189002
41.0,41,2011.216655
7.0,7,2011.221305
7.0,7,2011.225882
11.0,11,2011.233458
32.0,32,2011.254525
25.0,25,2011.271109
20.0,20,2011.284197
15.0,15,2011.315573
58.0,58,2011.353039
19.0,19,2011.365945
7.0,7,2011.370509
14.0,14,2011.379647
23.0,23,2011.394842
31.0,31,2011.41532
7.0,7,2011.419952
42.0,42,2011.446724
25.0,25,2011.462946
14.0,14,2011.47182
6.0,6,2011.475574
44.0,44,2011.503245
23.0,23,2011.51781
43.0,43,2011.545297
66.0,66,2011.58798
36.0,36,2011.611184
11.0,11,2011.618477
21.0,21,2011.632076
9.0,9,2011.637756
39.0,39,2011.662649
49.0,49,2011.693733
19.0,19,2011.706331
11.0,11,2011.713571
14.0,14,2011.722517
3.0,3,2011.724517
6.0,6,2011.728414
11.0,11,2011.735445
23.0,23,2011.750199
5.0,5,2011.753337
3.0,3,2011.755239
27.0,27,2011.77237
57.0,57,2011.809592
81.0,81,2011.862924
7.0,7,2011.867519
27.0,27,2011.884856
43.0,43,2011.912937
8.0,8,2011.918182
63.0,63,2011.959444
9.0,9,2011.965601
30.0,30,2011.985583
31.0,31,2012.005442
15.0,15,2012.015631
65.0,65,2012.057511
5.0,5,2012.060828
17.0,17,2012.071428
35.0,35,2012.093201
11.0,11,2012.100484
5.0,5,2012.103586
15.0,15,2012.113579
23.0,23,2012.128606
25.0,25,2012.14456
11.0,11,2012.15149
17.0,17,2012.162225
33.0,33,2012.183307
9.0,9,2012.188951
49.0,49,2012.220054
25.0,25,2012.236253
71.0,71,2012.282263
33.0,33,2012.303572
20.0,20,2012.316758
11.0,11,2012.323769
25.0,25,2012.340508
9.0,9,2012.346482
139.0,139,2012.436758
12.0,12,2012.444583
28.0,28,2012.462663
39.0,39,2012.487429
15.0,15,2012.49681
13.0,13,2012.504946
7.0,7,2012.509354
3.0,3,2012.511723
33.0,33,2012.533152
13.0,13,2012.541622
25.0,25,2012.557471
29.0,29,2012.577346
7.0,7,2012.582425
45.0,45,2012.612065
37.0,37,2012.637026
51.0,51,2012.670808
31.0,31,2012.69147
75.0,75,2012.743459
3.0,3,2012.745832
21.0,21,2012.759835
5.0,5,2012.763491
14.0,14,2012.772838
67.0,67,2012.818025
11.0,11,2012.825023
15.0,15,2012.834702
50.0,50,2012.867207
49.0,49,2012.898784
45.0,45,2012.92779
31.0,31,2012.948075
15.0,15,2012.957596
37.0,37,2012.980885
17.0,17,2012.991539
37.0,37,2013.014923
11.0,11,2013.022054
7.0,7,2013.026704
33.0,33,2013.048095
4.0,4,2013.050722
7.0,7,2013.055535
35.0,35,2013.078406
9.0,9,2013.084541
27.0,27,2013.10171
81.0,81,2013.153655
21.0,21,2013.167704
37.0,37,2013.192447
36.0,36,2013.217213
11.0,11,2013.224262
51.0,51,2013.2577
17.0,17,2013.268902
