#{"t_start": 1708173861.881637, "env_id": "None"}
r,l,t
-1.0,7,777.229255
5.0,6,777.235608
4.0,7,777.241591
4.0,7,777.247889
-4.0,10,777.259158
-3.0,9,777.267139
-6.0,12,777.277631
9.0,2,777.279311
1.0,10,777.287526
-10.0,16,777.300905
-1.0,7,777.306795
1.0,5,777.312848
-4.0,10,777.322212
-5.0,11,777.334313
6.0,5,777.338999
-2.0,8,777.34628
4.0,7,777.352548
2.0,4,777.355974
1.0,10,777.364328
-3.0,14,777.376235
7.0,4,777.379741
-1.0,7,777.385767
-6.0,12,777.395895
8.0,3,777.398668
-3.0,14,777.410261
2.0,9,777.418275
7.0,4,777.423951
0.0,11,777.433859
7.0,4,777.43717
4.0,7,777.444463
-5.0,11,777.453977
-1.0,7,777.45996
-3.0,9,777.46752
-1.0,7,777.473477
0.0,6,777.478541
-3.0,9,777.486104
-3.0,9,777.493391
0.0,6,777.498426
3.0,8,777.505065
-3.0,9,777.512539
5.0,6,777.517556
3.0,8,777.526545
-8.0,14,777.540748
-8.0,19,777.556908
-2.0,13,777.568958
-2.0,8,777.575806
-2.0,8,777.583163
0.0,6,777.588155
6.0,5,777.592532
-5.0,11,777.602047
-6.0,12,777.612001
5.0,6,777.617269
-1.0,7,777.623221
0.0,6,777.628242
0.0,6,777.635524
-1.0,12,777.64645
1.0,10,777.655443
-4.0,10,777.664536
-1.0,7,777.670605
9.0,2,777.672263
1.0,10,778.591179
9.0,2,778.592924
1.0,5,778.597212
9.0,2,778.599211
0.0,11,778.6135
-3.0,14,778.62756
-3.0,9,778.635911
-7.0,13,778.647191
2.0,4,778.650987
-4.0,10,778.660031
7.0,4,778.663376
-4.0,10,778.672173
-11.0,17,778.686575
-15.0,21,778.704543
0.0,11,778.715701
8.0,3,778.718443
0.0,6,778.724568
-5.0,11,778.734106
-3.0,9,778.741879
4.0,7,778.747638
7.0,4,778.751096
-3.0,9,778.75849
-3.0,14,778.770656
-10.0,16,778.784431
-4.0,10,778.792648
4.0,7,778.798718
7.0,4,778.802066
-8.0,14,778.814002
-2.0,8,778.821001
8.0,3,778.825346
-14.0,20,778.842672
-6.0,12,778.857121
-3.0,9,778.865997
-5.0,11,778.875919
-3.0,9,778.883442
0.0,11,778.892367
2.0,9,778.899847
-1.0,7,778.905703
9.0,2,778.907407
5.0,6,778.912277
1.0,5,778.916657
-12.0,23,778.938276
-16.0,22,778.958016
-16.0,22,778.976968
-2.0,8,778.983821
5.0,6,778.989037
7.0,4,778.992405
6.0,5,778.996489
-2.0,8,779.004031
-4.0,10,779.012346
9.0,2,779.014023
5.0,6,779.01923
5.0,6,779.024183
-13.0,19,779.042501
5.0,6,779.04905
-5.0,11,779.058793
5.0,6,779.065251
-1.0,7,779.071583
-6.0,12,779.081986
-12.0,18,779.097655
4.0,7,779.103656
3.0,8,779.110363
8.0,3,779.112878
6.0,5,779.117948
7.0,4,779.121518
-1.0,12,779.131539
0.0,6,779.138709
2.0,9,779.146128
7.0,4,779.150253
-2.0,8,779.15734
-5.0,11,779.16792
-1.0,7,779.174122
8.0,3,779.176765
-2.0,13,779.188163
7.0,4,779.191563
0.0,11,779.20097
-5.0,11,779.210719
6.0,5,779.215138
-9.0,15,779.228018
4.0,7,779.234349
8.0,3,779.236876
3.0,8,779.243924
1.0,5,779.250986
2.0,9,779.260695
-1.0,12,779.271672
7.0,4,779.275536
0.0,11,779.284908
-7.0,13,779.29588
2.0,9,779.303604
7.0,4,779.306923
1.0,5,779.311224
-3.0,9,779.318781
-7.0,13,779.32966
0.0,6,779.334755
6.0,5,779.338863
0.0,6,779.343899
-2.0,8,779.35076
7.0,4,779.354021
-1.0,7,779.361801
0.0,11,779.372102
-9.0,15,779.388339
0.0,6,779.393887
7.0,4,779.397161
-2.0,8,779.404178
2.0,9,779.412719
6.0,5,779.417521
-4.0,10,779.425702
7.0,4,779.428946
-5.0,11,779.438201
-10.0,16,779.451289
-1.0,7,779.457363
5.0,6,779.462379
4.0,2,779.464122
-7.0,13,779.476859
7.0,4,779.480647
0.0,11,779.490135
-15.0,21,779.508367
6.0,5,779.512785
4.0,7,779.518696
5.0,6,779.523872
8.0,3,779.526351
-2.0,13,779.537205
6.0,5,779.541317
-4.0,10,779.549813
-2.0,8,779.556378
-9.0,15,779.568874
-15.0,21,779.591608
3.0,8,779.598711
-1.0,7,779.604429
3.0,8,779.610885
2.0,4,779.614296
-1.0,12,779.624444
-4.0,10,779.632956
8.0,3,779.635392
1.0,5,779.639504
-9.0,15,779.653956
3.0,8,779.661002
-2.0,13,779.672037
2.0,9,779.679554
-1.0,7,779.685631
9.0,2,779.689184
4.0,7,779.695221
9.0,2,779.696891
-8.0,14,779.710063
-3.0,9,779.718086
1.0,5,779.722508
9.0,2,779.724191
5.0,6,779.729154
4.0,7,779.735167
-2.0,8,779.742115
8.0,3,779.744632
-3.0,9,779.752464
0.0,6,779.757479
3.0,8,779.764327
-5.0,11,779.773673
6.0,5,779.777828
-3.0,9,779.785352
0.0,6,779.790325
-8.0,14,779.804105
2.0,9,779.811974
6.0,5,779.816483
-3.0,9,779.824558
6.0,5,779.828912
9.0,2,779.830779
0.0,11,779.840965
1.0,10,779.849668
4.0,7,779.85564
9.0,2,779.857478
8.0,3,779.859962
4.0,2,779.862168
-2.0,8,779.86898
-2.0,8,779.875915
-8.0,14,779.887387
-5.0,11,779.896248
-3.0,9,779.903787
-3.0,9,779.9169
-1.0,7,779.922782
-3.0,9,779.931632
-7.0,13,779.94338
8.0,3,779.945931
-4.0,10,779.95474
-3.0,9,779.962387
0.0,6,779.967715
-7.0,13,779.978694
7.0,4,779.98202
-7.0,13,779.992997
-7.0,13,780.003901
5.0,6,780.00892
6.0,5,780.013151
1.0,10,780.02338
4.0,7,780.02955
-5.0,11,780.039011
0.0,6,780.04425
3.0,8,780.051107
4.0,7,780.056905
-6.0,12,780.067564
-5.0,11,780.076849
-1.0,7,780.083151
-8.0,14,780.094577
-3.0,9,780.102474
4.0,7,780.108508
7.0,4,780.111855
7.0,4,780.115445
-5.0,11,780.126387
7.0,4,780.129664
8.0,3,780.13307
4.0,7,780.13888
0.0,6,780.144303
8.0,3,780.146854
3.0,8,780.15391
4.0,7,780.159789
5.0,6,780.165249
0.0,6,780.171142
8.0,3,780.173645
1.0,5,780.179159
-8.0,14,780.191235
0.0,11,780.20038
-2.0,8,780.207004
5.0,6,780.211988
-1.0,7,780.218078
-5.0,11,780.228397
-3.0,9,780.238044
1.0,5,780.242361
-2.0,8,780.249831
-5.0,11,780.259146
-2.0,8,780.266501
7.0,4,780.270039
6.0,5,780.274534
-2.0,8,780.281254
6.0,5,780.285557
-5.0,11,780.29476
3.0,3,780.297496
2.0,9,780.304963
-1.0,7,780.310759
5.0,6,780.315967
-4.0,10,780.324365
-8.0,14,780.336082
0.0,6,780.342988
-5.0,11,780.353029
3.0,8,780.360647
-5.0,11,780.369909
-3.0,9,780.377654
-1.0,7,780.383686
-7.0,13,780.394283
5.0,6,780.39948
1.0,5,780.403568
1.0,10,780.411795
5.0,6,780.416892
5.0,6,781.33206
-1.0,7,781.337741
-3.0,14,781.349669
-6.0,12,781.359683
-5.0,11,781.369207
7.0,4,781.372739
6.0,5,781.37706
8.0,3,781.379549
1.0,10,781.387913
5.0,6,781.392871
-8.0,14,781.404774
-10.0,16,781.418307
4.0,7,781.425991
-8.0,14,781.438263
-3.0,9,781.446588
2.0,4,781.452337
8.0,3,781.454961
2.0,9,781.462852
-3.0,14,781.474628
-6.0,12,781.484848
0.0,6,781.489756
1.0,10,781.497963
-3.0,14,781.509705
6.0,5,781.513683
-8.0,14,781.525229
1.0,5,781.529345
7.0,4,781.534653
0.0,6,781.539616
4.0,7,781.546082
7.0,4,781.549512
6.0,5,781.553801
6.0,5,781.558065
-2.0,8,781.565265
-1.0,12,781.575038
-3.0,9,781.582781
9.0,2,781.584589
0.0,6,781.589493
8.0,3,781.591927
1.0,10,781.600293
-8.0,14,781.611866
-1.0,7,781.617843
-3.0,9,781.625034
6.0,5,781.629129
-2.0,8,781.635806
-3.0,9,781.645368
-5.0,11,781.655187
1.0,5,781.659971
6.0,5,781.664028
-1.0,7,781.670588
-11.0,17,781.685416
10.0,1,781.686305
-3.0,9,781.722119
6.0,5,781.727056
-2.0,8,781.73455
3.0,3,781.737236
4.0,7,781.74358
-3.0,9,781.75366
5.0,6,781.7592
3.0,8,781.766492
5.0,6,781.772143
-6.0,12,781.783624
-2.0,8,781.790828
6.0,5,781.795388
-5.0,11,781.804933
-7.0,18,781.820509
-17.0,23,781.84032
8.0,3,781.842852
-4.0,10,781.851342
6.0,5,781.855482
1.0,5,781.86248
5.0,6,781.867759
7.0,4,781.871758
-4.0,15,781.886859
-10.0,16,781.901022
-4.0,10,781.909396
-3.0,9,781.917583
-9.0,15,781.930204
6.0,5,781.934651
-9.0,20,781.951561
10.0,1,781.952454
2.0,4,781.955872
4.0,7,781.961803
-3.0,9,781.971306
-5.0,11,781.981011
-2.0,8,781.991875
6.0,5,781.996138
-2.0,8,782.003581
-5.0,11,782.012668
7.0,4,782.016392
6.0,5,782.020563
-1.0,7,782.026735
2.0,9,782.034674
0.0,6,782.039759
-5.0,11,782.049518
-1.0,7,782.055571
-5.0,11,782.06509
10.0,1,782.066129
-1.0,12,782.076367
7.0,4,782.079783
-13.0,24,782.102815
9.0,2,782.104687
-3.0,14,782.117413
-2.0,13,782.128527
-5.0,11,782.137947
-4.0,10,782.146278
-2.0,13,782.157334
-2.0,8,782.164048
5.0,6,782.169298
-4.0,10,782.177551
-1.0,7,782.183808
1.0,5,782.190069
-7.0,13,782.20143
-4.0,10,782.210459
2.0,9,782.218103
0.0,6,782.223303
-2.0,13,782.234252
-4.0,10,782.24261
-2.0,8,782.249393
-1.0,12,782.2622
8.0,3,782.264954
-1.0,7,782.270708
3.0,8,782.277404
-2.0,8,782.284718
-9.0,15,782.29981
-2.0,8,782.307004
8.0,3,782.310403
-1.0,7,782.316689
7.0,4,782.320236
4.0,7,782.326714
1.0,5,782.331684
2.0,4,782.335403
7.0,4,782.339124
-2.0,13,782.351654
0.0,6,782.356953
3.0,8,782.364096
3.0,3,782.367018
8.0,3,782.36958
0.0,6,782.374732
6.0,5,782.378898
-4.0,10,782.387543
-3.0,9,782.395082
0.0,6,782.400233
-5.0,11,782.411209
-2.0,8,782.418594
-1.0,7,782.424578
-4.0,10,782.433802
-2.0,8,782.440399
0.0,11,782.449927
5.0,6,782.454797
-3.0,9,782.46242
-9.0,15,782.474923
1.0,5,782.47905
0.0,6,782.484112
-8.0,14,782.495996
8.0,3,782.498674
2.0,9,782.505988
3.0,8,782.51673
-1.0,7,782.52311
1.0,10,782.532625
5.0,6,782.537542
-2.0,8,782.544238
-7.0,13,782.555764
7.0,4,782.559193
-6.0,12,782.570146
-2.0,8,782.576732
3.0,3,782.579397
8.0,3,782.582201
-6.0,12,782.592198
6.0,5,782.596411
7.0,4,782.599951
4.0,2,782.601731
8.0,3,782.604299
6.0,5,782.608473
-3.0,9,782.615939
-6.0,12,782.627776
-5.0,11,782.637509
-6.0,12,782.648413
6.0,5,782.652826
0.0,6,782.657786
-5.0,11,782.667236
-3.0,9,782.674809
-4.0,10,782.683242
0.0,6,782.688121
0.0,6,782.693131
-9.0,15,782.705799
1.0,5,782.709974
6.0,5,782.71404
5.0,6,782.719119
6.0,5,782.723218
-2.0,8,782.729719
7.0,4,782.733245
3.0,8,782.741641
-1.0,7,782.748395
5.0,6,782.75364
6.0,5,782.758362
-3.0,9,782.766047
-7.0,13,782.777373
6.0,5,782.78315
2.0,9,782.791662
-5.0,11,782.801181
9.0,2,782.802967
6.0,5,782.807142
4.0,7,782.813007
-4.0,10,782.821746
0.0,11,782.83112
1.0,10,782.839711
6.0,5,782.843974
-7.0,13,782.857027
1.0,5,782.86204
-4.0,10,782.870521
1.0,10,782.879639
6.0,5,782.883984
4.0,7,782.889975
2.0,4,782.893964
9.0,2,782.895666
-1.0,7,782.901949
2.0,9,782.909967
-5.0,11,782.919212
-9.0,15,782.931309
9.0,2,782.933195
-2.0,8,782.939632
-4.0,10,782.947805
8.0,3,782.950419
-5.0,11,782.961219
6.0,5,782.965442
5.0,6,782.971167
3.0,8,782.979163
-4.0,10,782.988755
6.0,5,782.993125
9.0,2,782.994818
1.0,10,783.004052
-3.0,14,783.016219
3.0,8,783.022778
4.0,7,783.028621
4.0,7,783.034559
-6.0,12,783.044346
-3.0,9,783.052047
-11.0,17,783.069585
0.0,6,783.074639
5.0,6,783.080546
-1.0,7,783.087146
7.0,4,783.0906
3.0,8,783.097866
-2.0,8,783.10501
-5.0,11,783.11426
9.0,2,783.116272
-3.0,9,783.123856
2.0,9,783.131304
7.0,4,783.134852
-3.0,9,783.142323
4.0,7,783.148093
-4.0,10,783.15677
8.0,3,783.159333
3.0,8,783.165971
4.0,7,783.171732
-4.0,10,784.088917
-6.0,12,784.099319
3.0,8,784.105879
-10.0,16,784.120356
5.0,6,784.125524
1.0,5,784.129729
8.0,3,784.132428
0.0,11,784.141361
-1.0,7,784.147117
-3.0,14,784.160446
8.0,3,784.163239
0.0,6,784.169304
-4.0,10,784.178021
5.0,6,784.183258
-4.0,10,784.191697
-1.0,7,784.197654
-1.0,7,784.203718
-3.0,9,784.21143
4.0,7,784.217612
8.0,3,784.220087
1.0,5,784.224272
-5.0,11,784.233648
1.0,5,784.237789
1.0,10,784.246159
-4.0,10,784.25448
4.0,7,784.260446
-9.0,15,784.274998
-9.0,15,784.28926
7.0,4,784.292884
-4.0,10,784.30149
1.0,10,784.311405
-5.0,11,784.320984
-2.0,8,784.327886
-1.0,7,784.33395
-11.0,17,784.347963
5.0,6,784.352796
7.0,4,784.356263
-2.0,8,784.363073
-1.0,7,784.36905
-3.0,9,784.378641
-4.0,10,784.387707
-1.0,7,784.397941
6.0,5,784.402054
6.0,5,784.406221
-3.0,9,784.414383
-9.0,15,784.427232
7.0,4,784.430698
-2.0,8,784.43747
0.0,6,784.442592
-1.0,12,784.452986
-5.0,11,784.462188
1.0,5,784.466632
-5.0,11,784.475908
-2.0,8,784.484547
8.0,3,784.487124
1.0,10,784.496164
7.0,4,784.500186
-4.0,10,784.50882
-4.0,10,784.518132
4.0,7,784.524142
-1.0,7,784.530379
-3.0,9,784.538299
2.0,9,784.545953
-2.0,8,784.552892
-5.0,16,784.566412
5.0,6,784.571528
-1.0,7,784.577425
3.0,8,784.584425
8.0,3,784.586938
0.0,6,784.593785
0.0,6,784.599295
6.0,5,784.603841
-6.0,12,784.613945
-1.0,7,784.620531
-6.0,12,784.630619
-4.0,10,784.639678
1.0,10,784.647899
0.0,6,784.653366
-3.0,9,784.662498
3.0,8,784.669754
-1.0,12,784.679903
-8.0,14,784.692019
-5.0,11,784.703175
0.0,6,784.70881
1.0,5,784.713331
1.0,5,784.717869
-6.0,12,784.728266
4.0,7,784.734596
-11.0,17,784.749446
-7.0,13,784.760566
-10.0,16,784.774275
-14.0,20,784.791332
8.0,3,784.793854
0.0,11,784.803314
2.0,9,784.812686
0.0,6,784.818047
-9.0,15,784.832976
1.0,5,784.837107
-9.0,15,784.850125
6.0,5,784.854255
1.0,5,784.858485
2.0,4,784.862293
-8.0,14,784.874147
-4.0,10,784.882925
-4.0,10,784.891241
7.0,4,784.894504
-8.0,14,784.906178
7.0,4,784.913281
-15.0,21,784.932554
7.0,4,784.936095
-4.0,15,784.948962
8.0,3,784.951442
2.0,4,784.954858
6.0,5,784.959223
7.0,4,784.96256
5.0,6,784.967812
-12.0,18,784.983067
-7.0,13,784.993924
5.0,6,784.998971
5.0,6,785.003942
7.0,4,785.007267
-4.0,10,785.015639
8.0,3,785.018118
-3.0,9,785.027475
-10.0,16,785.041948
6.0,5,785.046209
1.0,5,785.050821
9.0,2,785.052513
-2.0,8,785.059207
8.0,3,785.061721
3.0,3,785.064341
-2.0,8,785.071342
5.0,6,785.076475
-2.0,13,785.087716
5.0,6,785.092671
6.0,5,785.096823
-3.0,9,785.104581
-5.0,11,785.113815
6.0,5,785.118198
9.0,2,785.119871
-1.0,7,785.127723
-5.0,16,785.143088
9.0,2,785.144766
5.0,6,785.149953
-3.0,14,785.161944
-12.0,18,785.178849
-7.0,18,785.195248
-12.0,18,785.210287
-3.0,9,785.217897
-4.0,10,785.226151
3.0,8,785.234681
-2.0,8,785.241775
4.0,7,785.24824
-1.0,7,785.253865
3.0,8,785.261484
4.0,7,785.267747
-3.0,9,785.276
9.0,2,785.27787
-2.0,8,785.284849
7.0,4,785.288258
7.0,4,785.291651
-5.0,11,785.301713
-2.0,13,785.312458
-3.0,14,785.324605
0.0,6,785.329685
8.0,3,785.332354
-2.0,8,785.339021
-6.0,12,785.351394
3.0,8,785.358467
-1.0,12,785.369568
0.0,11,785.378969
3.0,8,785.386019
0.0,6,785.391015
-13.0,19,785.406937
1.0,5,785.411144
9.0,2,785.412836
-9.0,15,785.425349
9.0,2,785.427004
5.0,6,785.431973
10.0,1,785.433018
6.0,5,785.437097
4.0,7,785.442793
7.0,4,785.446237
-2.0,8,785.45689
6.0,5,785.461126
3.0,8,785.468593
6.0,5,785.47273
0.0,11,785.48189
5.0,6,785.487389
2.0,4,785.490763
6.0,5,785.494819
1.0,5,785.499344
5.0,6,785.504366
-1.0,7,785.510067
-1.0,12,785.520103
-9.0,15,785.532428
1.0,10,785.540698
3.0,8,785.547098
-1.0,7,785.553132
2.0,9,785.560414
8.0,3,785.565021
-13.0,19,785.581163
6.0,5,785.585568
0.0,6,785.590763
7.0,4,785.594003
1.0,5,785.598833
-1.0,12,785.608857
-9.0,15,785.621625
1.0,5,785.625928
-1.0,7,785.631693
-2.0,8,785.638586
5.0,6,785.643824
-3.0,14,785.655915
-10.0,16,785.669689
-9.0,15,785.684167
2.0,9,785.692373
1.0,10,785.701349
0.0,6,785.706377
7.0,4,785.710544
-5.0,11,785.72188
3.0,8,785.728634
1.0,10,785.737101
-9.0,15,785.749899
-4.0,10,785.758143
5.0,6,785.763081
-7.0,13,785.774002
-9.0,15,785.788351
1.0,10,785.796896
6.0,5,785.801253
2.0,9,785.808708
2.0,4,785.812901
-5.0,16,785.826699
7.0,4,785.830203
9.0,2,785.831851
5.0,6,785.836929
-5.0,11,785.846348
8.0,3,785.849002
0.0,6,785.854073
1.0,5,785.8614
-2.0,8,785.86939
-7.0,13,785.880209
0.0,11,785.889644
2.0,4,785.892961
-1.0,7,786.807008
-7.0,13,786.818208
-5.0,11,786.827385
6.0,5,786.831433
-4.0,10,786.839645
9.0,2,786.841288
-11.0,17,786.85548
-3.0,9,786.863172
7.0,4,786.866837
-1.0,12,786.878385
3.0,8,786.885924
2.0,9,786.893433
5.0,6,786.899347
1.0,5,786.903647
9.0,2,786.905707
5.0,6,786.914705
6.0,5,786.918934
4.0,7,786.925425
2.0,9,786.933574
-1.0,7,786.939624
-5.0,16,786.954453
2.0,9,786.962054
0.0,6,786.967308
-3.0,9,786.975004
-5.0,11,786.986217
8.0,3,786.989873
5.0,6,786.997149
2.0,4,787.000935
-8.0,19,787.018641
7.0,4,787.021982
-9.0,15,787.034711
-8.0,14,787.046437
-1.0,7,787.05254
6.0,5,787.056807
-9.0,15,787.069554
-2.0,13,787.080166
4.0,7,787.08822
7.0,4,787.091836
-4.0,15,787.105388
-6.0,12,787.115603
-8.0,14,787.128568
-4.0,10,787.137279
8.0,3,787.139737
-1.0,7,787.145589
-4.0,10,787.154217
2.0,9,787.162046
6.0,5,787.166448
2.0,9,787.173813
-8.0,19,787.191274
7.0,4,787.19496
2.0,9,787.203121
-8.0,14,787.215448
-3.0,9,787.223676
4.0,7,787.229499
-3.0,9,787.237092
8.0,3,787.239536
-3.0,9,787.247031
-3.0,9,787.254569
6.0,5,787.258675
-7.0,18,787.275731
4.0,7,787.281702
-8.0,14,787.296329
-1.0,7,787.302406
-4.0,10,787.31333
-5.0,11,787.322706
-3.0,9,787.331667
6.0,5,787.336143
-2.0,8,787.343054
2.0,9,787.351743
-1.0,7,787.358134
0.0,6,787.363473
-4.0,15,787.376229
-8.0,14,787.387881
5.0,6,787.392868
-6.0,12,787.405182
5.0,6,787.410685
5.0,6,787.416292
-3.0,9,787.423614
8.0,3,787.426129
-3.0,9,787.433623
-12.0,18,787.448337
-4.0,10,787.456669
-2.0,13,787.467514
9.0,2,787.469165
-9.0,15,787.481215
8.0,3,787.483884
6.0,5,787.488043
-4.0,10,787.49637
-4.0,10,787.507016
8.0,3,787.509894
-2.0,8,787.520302
9.0,2,787.522076
1.0,5,787.526639
0.0,11,787.536023
7.0,4,787.539592
-11.0,22,787.558206
10.0,1,787.559097
-2.0,8,787.566211
0.0,6,787.571242
8.0,3,787.573768
8.0,3,787.576286
1.0,10,787.58503
-9.0,15,787.597731
-4.0,10,787.608147
8.0,3,787.610678
-4.0,10,787.619407
4.0,7,787.625511
7.0,4,787.628832
2.0,9,787.636371
-4.0,10,787.644919
-6.0,17,787.659578
-3.0,14,787.671269
-3.0,14,787.682899
3.0,8,787.689432
10.0,1,787.690293
-4.0,10,787.698574
-1.0,12,787.710191
5.0,6,787.71523
5.0,6,787.721182
0.0,11,787.731567
4.0,7,787.737687
5.0,6,787.743231
3.0,8,787.750246
-7.0,13,787.761571
5.0,6,787.766939
-1.0,7,787.772764
1.0,5,787.777031
0.0,11,787.788452
-2.0,8,787.794943
5.0,6,787.800055
9.0,2,787.801715
-5.0,11,787.810833
-2.0,8,787.81759
-1.0,12,787.829565
6.0,5,787.834255
8.0,3,787.836715
9.0,2,787.838354
7.0,4,787.841625
4.0,7,787.848808
5.0,6,787.853748
1.0,10,787.862424
-1.0,7,787.869013
9.0,2,787.870681
-6.0,12,787.880948
-2.0,8,787.887675
-3.0,9,787.895043
-3.0,9,787.902781
1.0,10,787.911325
4.0,7,787.917351
-9.0,15,787.931749
-2.0,13,787.943972
-7.0,13,787.955393
-5.0,11,787.965426
0.0,11,787.974611
6.0,5,787.978937
5.0,6,787.984261
6.0,5,787.988639
8.0,3,787.991328
-5.0,11,788.000716
5.0,6,788.005703
4.0,7,788.011561
9.0,2,788.013293
-10.0,16,788.027252
-9.0,15,788.041647
6.0,5,788.046266
-9.0,15,788.062565
-5.0,11,788.072175
8.0,3,788.074589
1.0,10,788.083232
-7.0,13,788.093813
-6.0,12,788.103673
-2.0,8,788.110135
0.0,11,788.119285
5.0,6,788.124369
8.0,3,788.12686
-6.0,12,788.137002
4.0,7,788.14459
-13.0,19,788.161628
-6.0,17,788.176434
-1.0,7,788.182517
-3.0,9,788.190683
-2.0,8,788.197449
7.0,4,788.201107
-2.0,8,788.208109
-5.0,11,788.217452
5.0,6,788.222434
3.0,8,788.229049
-4.0,15,788.242119
1.0,5,788.248136
-3.0,9,788.256212
-1.0,7,788.262742
-5.0,11,788.272292
-9.0,15,788.286258
9.0,2,788.287932
6.0,5,788.292112
6.0,5,788.296457
9.0,2,788.298184
7.0,4,788.301632
-1.0,7,788.30751
9.0,2,788.309149
7.0,4,788.314383
-4.0,10,788.324028
-4.0,10,788.332412
0.0,11,788.34233
2.0,4,788.345635
-5.0,11,788.356942
-9.0,15,788.370279
3.0,8,788.376738
-9.0,15,788.389649
4.0,7,788.395555
9.0,2,788.397815
1.0,5,788.402036
-7.0,13,788.412846
-6.0,12,788.423021
-6.0,12,788.433013
-5.0,11,788.442297
-4.0,10,788.45069
-2.0,13,788.463437
-3.0,9,788.471694
-10.0,16,788.485899
5.0,6,788.490988
-6.0,12,788.500931
-20.0,26,788.522628
-2.0,8,788.529275
9.0,2,788.530921
-7.0,13,788.541712
0.0,11,788.550678
-3.0,9,788.55821
4.0,7,788.566094
-4.0,10,788.576102
-3.0,9,788.58438
-6.0,12,788.596213
-2.0,13,788.607502
-1.0,7,788.613376
7.0,4,788.617032
0.0,6,788.622111
-5.0,11,789.53521
-3.0,9,789.544787
1.0,5,789.549177
1.0,5,789.553909
-1.0,7,789.560585
7.0,4,789.564121
4.0,7,789.570089
-2.0,8,789.577153
0.0,6,789.582019
1.0,5,789.586422
9.0,2,789.588072
1.0,5,789.59242
4.0,7,789.598806
-2.0,8,789.605389
6.0,5,789.609478
-4.0,10,789.617981
6.0,5,789.62212
5.0,6,789.627034
-4.0,10,789.635334
7.0,4,789.638629
9.0,2,789.640284
9.0,2,789.641933
6.0,5,789.647961
-11.0,17,789.666678
4.0,7,789.672405
-1.0,7,789.678238
-5.0,11,789.687535
4.0,7,789.693347
-7.0,13,789.704038
9.0,2,789.705676
0.0,11,789.714578
-6.0,12,789.724542
-5.0,11,789.734038
-7.0,13,789.744755
9.0,2,789.74645
-2.0,8,789.753447
-6.0,12,789.765926
-6.0,12,789.776511
3.0,8,789.783726
5.0,6,789.78895
-9.0,15,789.801779
-11.0,17,789.816314
5.0,6,789.821326
-10.0,16,789.834711
-5.0,11,789.843967
3.0,8,789.850668
6.0,5,789.854912
10.0,1,789.855788
-10.0,16,789.871577
-1.0,7,789.877851
3.0,8,789.885109
-7.0,13,789.896576
-19.0,25,789.920796
0.0,6,789.925897
7.0,4,789.929314
7.0,4,789.932919
3.0,8,789.939434
-9.0,15,789.952095
-2.0,8,789.95879
0.0,6,789.96374
-3.0,9,789.971635
2.0,9,789.981004
6.0,5,789.985972
-1.0,7,789.99402
-2.0,8,790.001735
3.0,8,790.008662
-4.0,10,790.017215
7.0,4,790.020586
2.0,9,790.028029
-3.0,9,790.035673
-3.0,14,790.047175
6.0,5,790.051525
-7.0,13,790.062255
3.0,8,790.069065
-7.0,13,790.079528
1.0,5,790.085745
8.0,3,790.088239
-2.0,13,790.099948
6.0,5,790.10408
3.0,8,790.110753
9.0,2,790.113341
4.0,7,790.119719
9.0,2,790.121383
8.0,3,790.123833
9.0,2,790.125629
-7.0,13,790.136702
-2.0,8,790.143367
-5.0,11,790.152407
-12.0,18,790.167728
-2.0,8,790.174426
2.0,4,790.178079
6.0,5,790.185995
7.0,4,790.189321
1.0,10,790.198597
8.0,3,790.201724
6.0,5,790.206194
6.0,5,790.210401
5.0,6,790.216283
5.0,6,790.221426
-9.0,15,790.233975
-2.0,13,790.244848
10.0,1,790.245717
5.0,6,790.251123
7.0,4,790.254484
-3.0,9,790.262011
-3.0,9,790.269852
6.0,5,790.273954
0.0,11,790.283287
5.0,6,790.288313
9.0,2,790.289985
8.0,3,790.294832
7.0,4,790.298792
5.0,6,790.305017
-11.0,17,790.319599
-4.0,10,790.328195
6.0,5,790.332569
-6.0,12,790.34245
1.0,5,790.34663
4.0,7,790.352516
-5.0,11,790.361299
-1.0,12,790.371809
-16.0,22,790.389411
8.0,3,790.391856
-12.0,18,790.408692
2.0,9,790.417203
0.0,6,790.423312
-12.0,18,790.438845
-3.0,9,790.446623
0.0,11,790.45601
1.0,10,790.466243
-3.0,9,790.473846
-7.0,18,790.488875
8.0,3,790.491456
0.0,6,790.496446
-7.0,13,790.507531
-6.0,12,790.519232
-7.0,13,790.530605
1.0,5,790.534948
-5.0,11,790.54436
7.0,4,790.547752
-13.0,19,790.564077
-1.0,12,790.574049
