#{"t_start": 1708682128.712328, "env_id": "None"}
r,l,t
1202.0,266,5096.941186
117.0,27,5096.966515
868.0,193,5097.139419
1350.0,288,5097.391932
289.0,64,5097.450107
48.0,12,5097.46051
83.0,20,5097.477392
909.0,207,5097.65646
969.0,204,5097.836993
244.0,55,5097.884863
1132.0,223,5098.318284
180.0,45,5098.607472
330.0,69,5098.915654
487.0,100,5098.998686
99.0,27,5099.022201
565.0,124,5099.376708
1244.0,245,5099.821358
226.0,46,5099.85847
458.0,98,5099.936706
2.0,2,5100.179061
864.0,189,5100.328963
116.0,35,5100.359365
339.0,69,5100.415074
1207.0,262,5100.627304
517.0,121,5100.725047
768.0,165,5100.857972
1440.0,297,5101.094213
696.0,138,5101.433741
2.0,2,5101.435722
119.0,29,5101.458839
203.0,41,5101.490456
84.0,30,5101.514024
399.0,93,5101.587487
80.0,17,5101.600975
1158.0,240,5101.789465
135.0,36,5101.817179
71.0,17,5101.830656
342.0,72,5101.884851
1223.0,260,5102.08015
209.0,47,5102.117128
696.0,156,5102.688233
2.0,2,5102.69014
1285.0,286,5102.902924
571.0,121,5102.994763
535.0,130,5103.317208
58.0,13,5103.327365
926.0,188,5103.469525
696.0,138,5103.573158
1357.0,295,5103.793407
377.0,80,5103.854277
867.0,192,5103.997995
2.0,2,5104.220033
2.0,2,5104.221679
864.0,180,5104.352452
1169.0,260,5104.75522
6.0,6,5104.760061
690.0,141,5104.863235
278.0,62,5105.126787
333.0,72,5105.1806
472.0,103,5105.254186
1058.0,212,5105.407853
948.0,210,5105.995009
644.0,131,5106.091236
83.0,20,5106.325001
235.0,46,5106.358049
376.0,79,5106.416607
574.0,124,5106.507655
48.0,12,5106.516529
282.0,75,5106.571368
200.0,47,5106.606218
153.0,36,5106.632644
119.0,29,5106.65459
813.0,174,5106.781763
202.0,58,5106.824906
1310.0,275,5107.24762
71.0,17,5107.260452
245.0,56,5107.302692
1268.0,269,5107.497493
802.0,163,5107.614343
2.0,2,5107.616039
199.0,46,5107.649434
184.0,40,5107.677614
494.0,107,5107.754015
558.0,126,5107.845613
883.0,190,5107.976078
933.0,204,5108.329466
6.0,6,5108.543
182.0,38,5108.570639
362.0,83,5108.628977
173.0,38,5108.655182
405.0,90,5108.926963
330.0,69,5108.97618
425.0,92,5109.040364
454.0,94,5109.521649
1211.0,266,5109.706896
538.0,124,5109.794961
57.0,12,5109.803421
542.0,119,5109.885677
543.0,111,5109.963515
1061.0,224,5110.120601
1200.0,237,5110.284789
502.0,97,5110.35077
1257.0,249,5110.523695
737.0,161,5110.636579
1076.0,239,5111.002639
372.0,84,5111.059203
367.0,79,5111.111792
49.0,22,5111.127316
408.0,84,5111.184989
1366.0,295,5111.589316
853.0,169,5111.703959
475.0,106,5111.776884
365.0,77,5111.828934
63.0,18,5111.841933
326.0,65,5111.886618
124.0,25,5111.903582
74.0,20,5111.917252
89.0,26,5111.935184
482.0,104,5112.006352
2.0,2,5112.007922
941.0,212,5112.152514
1132.0,223,5112.690729
296.0,62,5112.731256
361.0,73,5112.780559
348.0,69,5113.021992
524.0,119,5113.099826
139.0,31,5113.318589
1223.0,260,5113.489602
1048.0,220,5113.633289
360.0,81,5113.686906
2.0,2,5113.688375
84.0,21,5113.702179
1086.0,231,5113.853277
647.0,161,5113.960183
59.0,14,5113.969617
560.0,119,5114.047795
414.0,90,5114.303275
268.0,52,5114.535712
2.0,2,5114.537183
474.0,96,5114.600554
2.0,2,5114.602041
453.0,102,5114.669238
73.0,19,5114.682268
525.0,120,5114.762197
2.0,2,5114.962112
125.0,26,5115.176209
53.0,17,5115.187594
2.0,2,5115.38474
32.0,14,5115.394213
336.0,75,5115.444012
884.0,182,5115.759453
1079.0,224,5115.907064
37.0,10,5115.914064
1047.0,219,5116.058751
2.0,2,5116.060489
875.0,191,5116.185762
244.0,55,5116.222432
2.0,2,5116.22391
473.0,95,5116.286256
982.0,199,5116.416079
835.0,196,5116.544447
985.0,211,5116.683115
191.0,47,5116.715013
519.0,114,5116.791731
2.0,2,5116.98922
817.0,178,5117.107434
543.0,111,5117.179832
182.0,47,5117.210386
1173.0,255,5117.379579
81.0,18,5117.391757
280.0,55,5117.428574
994.0,211,5117.567678
672.0,132,5117.655482
1132.0,241,5118.207301
1161.0,243,5118.368259
157.0,31,5118.388962
253.0,55,5118.425542
2.0,2,5118.426988
81.0,36,5118.451099
2.0,2,5118.452554
386.0,80,5118.50414
118.0,28,5118.522611
440.0,98,5118.588127
533.0,110,5118.660215
92.0,20,5118.673559
345.0,75,5118.920304
181.0,37,5118.944788
1150.0,250,5119.110461
999.0,207,5119.246537
520.0,124,5119.324463
78.0,24,5119.34002
904.0,184,5119.457434
113.0,23,5119.662138
426.0,93,5119.722608
83.0,29,5119.74177
624.0,129,5119.825343
335.0,65,5119.867631
361.0,82,5119.920433
1253.0,263,5120.087563
1023.0,222,5120.230635
382.0,85,5120.28506
140.0,32,5120.30593
276.0,60,5120.344244
243.0,54,5120.379689
386.0,80,5120.431417
255.0,57,5120.467737
2.0,2,5120.469404
779.0,167,5120.768291
573.0,123,5120.845014
348.0,87,5120.900559
101.0,20,5120.913448
889.0,187,5121.223947
58.0,13,5121.23252
566.0,116,5121.308791
58.0,13,5121.317399
741.0,156,5121.415233
411.0,87,5121.472227
95.0,23,5121.487642
308.0,65,5121.528632
73.0,19,5121.541203
157.0,40,5121.566858
1228.0,265,5121.733041
2.0,2,5121.926084
1040.0,230,5122.070231
686.0,137,5122.580869
713.0,164,5122.686303
528.0,114,5122.759287
149.0,32,5122.780207
113.0,23,5122.795616
89.0,26,5122.813081
1044.0,207,5122.94422
1183.0,265,5123.113382
156.0,39,5123.138461
2.0,2,5123.139995
29.0,11,5123.147345
688.0,157,5123.248937
5.0,5,5123.634566
72.0,18,5124.028661
104.0,32,5124.049545
2.0,2,5124.051041
558.0,117,5124.126272
314.0,71,5124.171041
521.0,107,5124.239987
2.0,2,5124.241437
857.0,182,5124.546413
334.0,82,5124.599677
1340.0,278,5124.775782
128.0,29,5124.795277
126.0,27,5124.812967
460.0,100,5124.877572
936.0,189,5125.189064
317.0,65,5125.230668
981.0,207,5125.746881
216.0,45,5125.77525
2.0,2,5125.776771
191.0,47,5125.807463
2.0,2,5125.8089
92.0,20,5125.821844
2.0,2,5125.823208
1025.0,206,5125.953236
104.0,23,5125.968338
817.0,178,5126.082282
259.0,52,5126.116118
1203.0,249,5126.274466
319.0,67,5126.317859
501.0,105,5126.385895
471.0,120,5126.463537
1249.0,277,5126.639927
862.0,178,5126.753934
212.0,50,5126.786797
602.0,152,5127.084457
937.0,199,5127.214307
323.0,71,5127.26045
2.0,2,5127.262023
264.0,57,5127.300118
137.0,29,5127.706147
673.0,142,5127.996028
1345.0,283,5128.183063
1424.0,281,5128.374076
1374.0,294,5128.764614
2.0,2,5128.7664
1285.0,268,5128.938984
30.0,12,5128.947189
1339.0,286,5129.132725
633.0,147,5129.227598
627.0,132,5129.312154
98.0,26,5129.527932
459.0,99,5129.787989
310.0,85,5129.843946
2.0,2,5129.845548
5.0,5,5129.849122
83.0,20,5129.861837
647.0,134,5129.947526
2.0,2,5129.94919
1370.0,299,5130.14368
52.0,16,5130.154501
363.0,75,5130.202125
272.0,56,5130.238475
356.0,77,5130.287225
2.0,2,5130.288906
560.0,119,5130.367327
4.0,4,5130.370232
247.0,58,5130.600956
332.0,71,5130.647003
202.0,40,5130.672991
907.0,196,5130.798929
2.0,2,5130.800441
329.0,68,5130.84302
719.0,161,5130.947206
251.0,62,5130.986861
6.0,6,5130.991107
90.0,27,5131.199049
195.0,42,5131.417349
141.0,33,5131.438726
622.0,127,5131.519626
124.0,34,5131.541818
1036.0,208,5131.675069
1142.0,224,5132.008934
1379.0,290,5132.195569
1305.0,270,5132.373483
647.0,125,5132.456214
216.0,45,5132.485371
652.0,139,5132.576385
492.0,105,5132.645073
550.0,118,5133.114209
2.0,2,5133.115989
2.0,2,5133.117648
141.0,33,5133.14035
106.0,25,5133.157311
693.0,144,5133.441729
170.0,35,5133.464116
103.0,22,5133.478461
1047.0,210,5133.806778
826.0,178,5133.925123
548.0,116,5134.003168
210.0,48,5134.035455
173.0,38,5134.060558
932.0,194,5134.185492
250.0,52,5134.21899
414.0,81,5134.272827
2.0,2,5134.274233
434.0,110,5134.344152
162.0,36,5134.368225
791.0,170,5134.477917
751.0,166,5134.587409
299.0,65,5134.631748
267.0,69,5134.677755
994.0,211,5134.819156
444.0,84,5134.876454
735.0,150,5134.978329
759.0,174,5135.097186
724.0,166,5135.686377
530.0,125,5135.776844
213.0,42,5135.80708
629.0,134,5135.902342
994.0,211,5136.050986
1240.0,277,5136.245722
1087.0,223,5136.401569
948.0,192,5136.961858
1308.0,273,5137.153983
43.0,16,5137.375899
797.0,176,5137.500197
2.0,2,5137.502021
1113.0,240,5137.668958
598.0,130,5137.761071
219.0,48,5137.795196
728.0,152,5137.900078
173.0,38,5137.926998
175.0,40,5137.955377
645.0,141,5138.268607
261.0,63,5138.528534
1117.0,226,5138.688926
87.0,24,5138.70659
339.0,78,5138.971625
1378.0,298,5139.178465
176.0,41,5139.2078
2.0,2,5139.420115
2.0,2,5139.421602
204.0,51,5139.457882
835.0,169,5139.576787
2.0,2,5139.578587
321.0,69,5139.62737
726.0,150,5140.160304
1147.0,238,5140.325462
666.0,153,5140.433439
1159.0,232,5140.594394
8.0,8,5140.811628
1215.0,252,5140.983107
812.0,191,5141.319042
348.0,78,5141.576829
1011.0,210,5141.720077
360.0,90,5141.783155
776.0,173,5141.901322
448.0,97,5141.96952
2.0,2,5141.971045
33.0,15,5141.981762
574.0,133,5142.070515
1174.0,238,5142.234341
652.0,148,5142.543117
1233.0,261,5142.718612
758.0,155,5142.823298
1103.0,239,5142.987332
1131.0,240,5143.155217
2.0,2,5143.157061
226.0,46,5143.188891
922.0,175,5143.307311
2.0,2,5143.309107
633.0,138,5143.407701
643.0,148,5143.714972
309.0,66,5143.760111
719.0,143,5143.857146
668.0,137,5143.952345
383.0,86,5144.217225
918.0,189,5144.344465
92.0,20,5144.358582
302.0,77,5144.429039
983.0,218,5144.576636
1209.0,255,5144.751743
471.0,102,5144.822685
588.0,120,5144.905572
722.0,146,5145.004321
293.0,59,5145.045188
224.0,53,5145.285194
475.0,97,5145.756245
116.0,26,5145.976318
1261.0,253,5146.146031
641.0,155,5146.451874
114.0,24,5146.468519
1237.0,256,5146.63616
401.0,86,5147.088912
1375.0,286,5147.275887
2.0,2,5147.475171
612.0,135,5147.56438
154.0,37,5147.588601
319.0,76,5147.639435
255.0,57,5147.677151
150.0,42,5147.704806
1091.0,236,5147.860258
2.0,2,5147.861887
140.0,32,5147.883403
625.0,139,5147.97328
744.0,159,5148.079997
760.0,184,5148.202416
429.0,87,5148.652344
617.0,131,5148.735772
961.0,214,5148.873639
1194.0,249,5149.031887
179.0,35,5149.05426
206.0,44,5149.082816
559.0,118,5149.158861
377.0,89,5149.216555
374.0,77,5149.264546
215.0,53,5149.498666
1283.0,275,5149.673263
430.0,88,5149.729443
2.0,2,5149.732774
5.0,5,5149.736227
964.0,199,5149.864867
466.0,97,5149.92771
736.0,151,5150.023227
604.0,136,5150.110747
96.0,24,5150.126273
475.0,106,5150.194311
549.0,108,5150.261804
140.0,32,5150.283458
72.0,18,5150.295299
68.0,14,5150.304524
204.0,42,5150.331785
798.0,177,5150.444027
2.0,2,5150.637995
849.0,174,5150.93157
790.0,169,5151.036773
959.0,194,5151.157172
162.0,36,5151.17977
228.0,48,5151.581838
260.0,53,5151.61496
725.0,149,5151.707129
323.0,71,5151.75172
305.0,71,5151.796197
956.0,209,5152.109552
194.0,41,5152.135304
239.0,50,5152.166886
263.0,56,5152.202559
2.0,2,5152.203954
184.0,40,5152.413239
844.0,178,5152.522902
27.0,9,5152.712253
429.0,87,5152.766615
66.0,21,5152.77971
807.0,168,5152.887407
417.0,102,5152.953379
1013.0,230,5153.291641
506.0,119,5153.369488
842.0,176,5153.480696
2.0,2,5153.482171
85.0,22,5153.496972
323.0,71,5153.739907
358.0,70,5153.78502
2.0,2,5153.786544
387.0,81,5153.838441
266.0,59,5153.878289
1298.0,272,5154.059086
211.0,49,5154.093268
498.0,102,5154.15941
38.0,11,5154.36891
454.0,94,5154.430176
74.0,20,5154.641803
980.0,188,5154.809075
519.0,105,5155.102604
685.0,145,5155.19926
250.0,52,5155.23372
581.0,122,5155.516207
474.0,105,5155.586107
86.0,23,5155.601893
394.0,79,5155.655869
790.0,178,5155.77764
1320.0,267,5155.957857
2.0,2,5155.95961
814.0,166,5156.070682
2.0,2,5156.07241
1370.0,272,5156.257548
1255.0,274,5156.449936
1131.0,249,5156.831867
265.0,58,5156.871719
2.0,2,5156.873382
183.0,39,5156.90002
2.0,2,5156.901578
82.0,19,5156.915185
231.0,60,5156.956989
289.0,73,5157.008098
223.0,43,5157.039777
248.0,50,5157.326073
679.0,139,5157.426349
772.0,178,5157.5481
432.0,108,5157.62274
168.0,42,5157.651991
2.0,2,5157.653689
37.0,10,5157.660702
167.0,50,5157.695887
820.0,181,5158.034273
7.0,7,5158.039622
1421.0,296,5158.25179
316.0,73,5158.306779
744.0,150,5158.414343
2.0,2,5158.41599
2.0,2,5158.417699
462.0,93,5158.484655
1091.0,227,5158.86094
630.0,135,5159.392608
235.0,55,5159.436035
121.0,31,5159.458691
764.0,170,5159.581105
126.0,27,5159.601004
770.0,158,5159.71419
1004.0,212,5160.090094
536.0,131,5160.184372
245.0,56,5160.224484
831.0,174,5160.56221
237.0,57,5160.604275
2.0,2,5160.60595
6.0,6,5160.610436
120.0,30,5160.632053
554.0,122,5160.718634
1308.0,264,5160.906492
127.0,37,5160.93323
55.0,19,5160.947175
352.0,82,5161.006479
1231.0,286,5161.209235
1307.0,290,5161.413681
789.0,159,5161.527118
142.0,34,5161.551874
1017.0,216,5161.703304
128.0,29,5161.723583
1110.0,228,5162.093435
755.0,161,5162.414402
157.0,31,5162.436789
59.0,14,5162.446623
1252.0,262,5162.629799
71.0,17,5162.642033
2.0,2,5163.062863
213.0,51,5163.100002
2.0,2,5163.101591
1014.0,204,5163.24324
883.0,172,5163.559313
641.0,155,5163.662139
131.0,32,5163.683868
24.0,15,5163.694431
1028.0,209,5163.832328
1091.0,218,5163.976608
25.0,7,5163.981573
873.0,180,5164.100862
560.0,119,5164.179716
1042.0,241,5164.339695
753.0,159,5164.442903
758.0,164,5164.551325
252.0,54,5164.587533
328.0,67,5164.632551
784.0,172,5164.747215
36.0,9,5164.753517
1108.0,244,5164.917081
451.0,100,5164.983759
974.0,200,5165.114747
2.0,2,5165.312575
189.0,45,5165.341384
637.0,133,5165.615884
250.0,52,5165.840745
87.0,24,5165.85613
2.0,2,5166.242076
525.0,129,5166.323509
1083.0,237,5166.470483
286.0,61,5166.509123
1189.0,253,5166.663762
739.0,163,5166.765111
92.0,20,5166.777647
539.0,107,5167.028083
348.0,69,5167.071847
2.0,2,5167.073256
162.0,36,5167.282271
797.0,176,5167.391433
207.0,45,5167.420478
902.0,191,5167.538549
522.0,108,5167.606309
1134.0,243,5167.756008
104.0,23,5167.771641
2.0,2,5167.773006
673.0,151,5167.868172
745.0,169,5167.973285
371.0,83,5168.025542
544.0,121,5168.100957
1345.0,292,5168.281785
298.0,64,5168.322754
36.0,9,5168.32851
125.0,26,5168.345131
82.0,19,5168.356924
80.0,26,5168.373515
484.0,115,5168.44523
773.0,170,5168.550197
732.0,147,5168.641079
264.0,57,5168.676358
965.0,200,5168.985559
1347.0,294,5169.351873
95.0,23,5169.366606
179.0,44,5169.393653
1407.0,291,5169.567775
700.0,169,5169.671258
2.0,2,5169.672723
246.0,57,5169.707639
114.0,24,5169.722161
703.0,172,5169.826662
90.0,27,5169.84307
410.0,86,5169.894995
1358.0,269,5170.458933
596.0,128,5170.535471
159.0,42,5170.742786
801.0,162,5170.841017
1324.0,280,5171.188989
1202.0,257,5171.344879
300.0,66,5171.383693
472.0,94,5171.440255
2.0,2,5171.441631
401.0,86,5171.494628
358.0,88,5171.548998
106.0,25,5171.56479
938.0,200,5171.86451
772.0,169,5171.966744
1336.0,283,5172.139968
879.0,195,5172.619615
998.0,206,5172.74357
186.0,42,5172.76989
1424.0,299,5172.95182
499.0,112,5173.021044
177.0,60,5173.056899
268.0,61,5173.094049
1076.0,221,5173.226684
102.0,30,5173.245388
781.0,160,5173.343172
648.0,144,5173.430205
830.0,173,5173.893603
177.0,42,5174.097922
339.0,69,5174.139526
1205.0,269,5174.301403
1278.0,261,5174.45889
103.0,22,5174.472727
74.0,20,5174.847656
26.0,8,5174.852588
345.0,75,5174.897402
2.0,2,5174.898763
387.0,90,5174.952823
354.0,84,5175.004172
48.0,12,5175.191518
499.0,112,5175.260269
596.0,128,5175.336929
427.0,85,5175.388927
2.0,2,5175.390279
786.0,183,5175.498976
1182.0,237,5175.64176
117.0,27,5175.658124
510.0,114,5175.72797
1133.0,242,5176.055367
340.0,70,5176.0987
282.0,66,5176.140995
726.0,159,5176.239992
384.0,78,5176.474236
903.0,183,5176.588671
752.0,149,5176.679135
1040.0,221,5176.81377
134.0,26,5176.830079
1353.0,282,5177.178858
883.0,190,5177.296972
42.0,15,5177.30648
361.0,82,5177.537158
582.0,123,5177.611483
6.0,6,5177.615439
263.0,65,5177.655628
74.0,20,5177.667903
428.0,95,5177.725664
631.0,136,5177.986945
204.0,51,5178.018745
157.0,40,5178.043212
2.0,2,5178.044622
299.0,65,5178.083856
1259.0,278,5178.613351
224.0,53,5178.644873
619.0,133,5178.724185
1343.0,272,5178.888457
817.0,178,5178.995088
149.0,32,5179.015034
1155.0,237,5179.156876
1272.0,264,5179.316838
26.0,8,5179.321871
1370.0,290,5179.511999
949.0,193,5179.627329
203.0,41,5179.652505
2.0,2,5179.653866
251.0,62,5179.691782
62.0,17,5179.702342
184.0,40,5179.726706
2.0,2,5179.728196
281.0,74,5179.954131
903.0,192,5180.067675
830.0,164,5180.347974
208.0,46,5180.733792
145.0,37,5180.936064
1409.0,293,5181.288449
194.0,50,5181.319481
152.0,35,5181.340413
837.0,189,5181.635734
153.0,36,5181.657528
1295.0,260,5181.997058
90.0,27,5182.013793
703.0,145,5182.10176
498.0,102,5182.163506
1142.0,242,5182.310389
606.0,120,5182.383795
2.0,2,5182.56406
179.0,35,5182.585468
2.0,2,5182.586843
1031.0,221,5182.719718
253.0,55,5182.753375
95.0,23,5182.947439
417.0,93,5183.185503
528.0,114,5183.255514
2.0,2,5183.257046
538.0,115,5183.326409
909.0,189,5183.440695
125.0,35,5183.463032
935.0,197,5183.580681
136.0,46,5183.621972
933.0,195,5183.741515
429.0,105,5183.98759
175.0,40,5184.011927
242.0,53,5184.043443
2.0,2,5184.044752
2.0,2,5184.046013
10.0,10,5184.052271
672.0,141,5184.137151
2.0,2,5184.138648
1299.0,273,5184.303233
658.0,136,5184.38587
1002.0,210,5184.513498
274.0,67,5184.554047
2.0,2,5184.555514
1346.0,275,5184.72177
214.0,43,5184.748221
970.0,214,5184.878587
2.0,2,5185.059213
2.0,2,5185.060666
70.0,16,5185.070444
117.0,27,5185.087042
154.0,37,5185.109639
341.0,71,5185.33517
1365.0,285,5185.507008
2.0,2,5185.508631
2.0,2,5185.50993
2.0,2,5185.511259
551.0,119,5185.766438
1119.0,237,5186.090018
850.0,184,5186.197735
2.0,2,5186.199243
421.0,97,5186.258562
508.0,121,5186.331026
246.0,48,5186.360732
1296.0,261,5186.705758
158.0,32,5186.908518
402.0,87,5186.961367
806.0,185,5187.073724
204.0,51,5187.108792
263.0,56,5187.389438
643.0,130,5187.468196
1139.0,239,5187.614854
818.0,179,5187.723454
10.0,10,5187.730044
139.0,40,5187.933832
795.0,174,5188.039468
954.0,198,5188.160593
626.0,131,5188.23945
236.0,47,5188.26811
1088.0,242,5188.416361
229.0,58,5188.451413
129.0,30,5188.470027
505.0,127,5188.546733
403.0,88,5188.782079
420.0,96,5188.840545
1006.0,205,5188.96431
2.0,2,5188.965926
2.0,2,5189.150807
1265.0,275,5189.318237
1167.0,240,5189.463233
147.0,30,5189.481385
712.0,145,5189.751216
325.0,64,5189.790994
382.0,76,5189.839989
126.0,27,5189.856963
157.0,31,5189.876712
123.0,33,5189.897426
862.0,196,5190.020559
709.0,160,5190.122681
984.0,228,5190.267238
2.0,2,5190.461164
392.0,95,5190.522131
1214.0,260,5190.686604
215.0,53,5190.720646
739.0,154,5190.819329
1519.0,295,5191.191562
384.0,87,5191.247166
293.0,68,5191.289235
332.0,71,5191.333675
530.0,116,5191.592796
504.0,99,5192.029324
122.0,32,5192.263056
503.0,107,5192.332061
1476.0,297,5192.521207
219.0,48,5192.552434
758.0,164,5192.658215
39.0,12,5192.666269
1331.0,278,5192.848978
177.0,42,5193.075537
91.0,28,5193.291496
402.0,87,5193.350616
377.0,89,5193.409261
1066.0,229,5193.559649
443.0,92,5193.619788
36.0,9,5193.625983
346.0,67,5193.670302
125.0,26,5193.688165
2.0,2,5193.689593
506.0,110,5193.763328
522.0,126,5194.040626
550.0,127,5194.12321
711.0,153,5194.221974
5.0,5,5194.225702
5.0,5,5194.229045
1143.0,234,5194.378745
765.0,180,5194.495999
142.0,34,5194.517841
26.0,8,5194.523269
1294.0,277,5194.897105
103.0,31,5194.917672
5.0,5,5194.92134
2.0,2,5194.922715
2.0,2,5194.924062
1064.0,227,5195.071102
1247.0,284,5195.44845
976.0,202,5195.578789
70.0,16,5195.589744
320.0,68,5195.634651
864.0,171,5195.743138
177.0,51,5195.776564
61.0,16,5195.787221
744.0,159,5196.081397
192.0,48,5196.112644
839.0,182,5196.229868
