#{"t_start": 1708357345.133664, "env_id": "None"}
r,l,t
10.0,10,2.196543
80.0,3,2.199477
-20.0,4,2.203247
-50.0,7,2.208926
60.0,5,2.213211
-50.0,7,2.218938
70.0,4,2.222274
-30.0,5,2.226302
70.0,4,2.23002
80.0,3,2.232968
40.0,7,2.238605
-70.0,9,2.245615
-40.0,6,2.251026
-50.0,7,2.256647
70.0,4,2.260188
-50.0,7,2.265936
50.0,6,2.271159
60.0,5,2.275424
50.0,6,2.280429
90.0,2,2.282838
60.0,5,2.287164
50.0,6,2.292104
70.0,4,2.295673
90.0,2,2.297823
-70.0,9,2.304648
-50.0,7,2.310172
-80.0,10,2.318392
80.0,3,2.32129
-60.0,8,2.327632
40.0,7,2.333338
70.0,4,2.336889
60.0,5,2.341173
-60.0,8,2.347457
-60.0,8,2.354187
30.0,8,2.360544
60.0,5,2.364866
-40.0,6,2.36992
70.0,4,2.373327
50.0,6,2.378057
50.0,6,2.383433
80.0,3,2.386663
90.0,2,2.38887
-40.0,6,2.394082
-20.0,4,2.397849
-20.0,4,2.401809
-40.0,6,2.406847
-60.0,8,2.413454
-60.0,8,2.420276
50.0,6,2.425416
-120.0,14,2.436295
-110.0,13,2.446273
-40.0,6,2.451721
40.0,7,2.457305
-40.0,6,2.462477
-80.0,10,2.471101
90.0,2,2.473464
70.0,4,2.477236
-70.0,9,2.484926
80.0,3,2.48788
-60.0,8,2.494356
-30.0,5,2.499011
80.0,3,2.502291
80.0,3,2.505324
-40.0,6,2.510841
-40.0,6,2.516021
30.0,8,2.522544
60.0,5,2.526871
-70.0,9,2.534282
-70.0,9,2.541533
-90.0,11,2.550715
-60.0,8,2.557272
-60.0,8,2.563859
-60.0,8,2.570804
40.0,7,2.577303
-50.0,7,2.58353
60.0,5,2.588028
20.0,9,2.595198
70.0,4,2.598855
-60.0,8,2.605465
-90.0,11,2.614299
60.0,5,2.618893
50.0,6,2.623939
-50.0,7,2.629703
-80.0,10,2.637927
50.0,6,2.643411
50.0,6,2.649087
60.0,5,2.653576
-70.0,9,2.661434
-50.0,7,2.667356
50.0,6,2.672427
-70.0,9,2.67976
-10.0,12,2.689317
30.0,8,2.695803
-50.0,7,2.701886
70.0,4,2.705546
-30.0,5,2.709912
-70.0,9,2.717082
40.0,7,2.722838
-50.0,7,2.728837
-80.0,10,2.736879
50.0,6,2.742075
90.0,2,2.744353
60.0,5,2.748727
-60.0,8,2.755267
60.0,5,2.760062
-60.0,8,2.766779
-50.0,7,2.773
-60.0,8,2.779859
70.0,4,2.783918
60.0,5,2.788146
60.0,5,2.792418
70.0,4,2.796063
-50.0,7,2.802057
-80.0,10,2.810052
80.0,3,2.813025
-10.0,3,2.816006
60.0,5,2.82032
-50.0,7,2.826087
-70.0,9,2.833536
-70.0,9,2.840676
-60.0,8,2.847091
80.0,3,2.850204
50.0,6,2.855197
90.0,2,2.857386
90.0,2,2.859602
60.0,5,2.863815
10.0,10,2.87186
-120.0,14,2.882907
100.0,1,2.884707
60.0,5,2.889012
-70.0,9,2.896447
-80.0,10,2.904903
80.0,3,2.907781
60.0,5,2.911892
-60.0,8,2.918432
-60.0,8,2.925451
-70.0,9,2.932756
-50.0,7,2.938714
60.0,5,2.94335
-50.0,7,2.949112
40.0,7,2.954862
30.0,8,2.961218
10.0,10,2.969464
40.0,7,2.975146
70.0,4,2.978883
50.0,6,2.984283
80.0,3,2.987228
30.0,8,2.993764
-60.0,8,3.00062
60.0,5,3.005038
90.0,2,3.007247
-50.0,7,3.013091
70.0,4,3.016727
60.0,5,3.021074
60.0,5,3.025681
-40.0,6,3.031013
80.0,3,3.034049
-20.0,13,3.044103
80.0,3,3.047062
-50.0,7,3.05297
40.0,7,3.058614
50.0,6,3.063759
30.0,8,3.070639
50.0,6,3.075944
30.0,8,3.0826
-60.0,8,3.08936
-70.0,9,3.096494
70.0,4,3.100532
-60.0,8,3.10686
50.0,6,3.111827
60.0,5,3.116207
-90.0,11,3.124672
20.0,9,3.131795
90.0,2,3.134018
10.0,10,3.141898
-10.0,3,3.14495
40.0,7,3.151108
70.0,4,3.154864
-70.0,9,3.162363
-80.0,10,3.170781
40.0,7,3.17657
40.0,7,3.182763
-40.0,6,3.188392
20.0,9,3.195515
-40.0,6,3.200975
-90.0,11,3.209571
40.0,7,3.215816
-50.0,7,3.221631
-60.0,8,3.227979
70.0,4,3.231747
80.0,3,3.234741
10.0,10,3.242591
40.0,7,3.248578
50.0,6,3.254115
-80.0,10,3.262734
-70.0,9,3.270219
10.0,10,3.278678
-60.0,8,3.285402
20.0,9,3.292644
-20.0,4,3.296456
-20.0,4,3.300536
90.0,2,3.302827
-70.0,9,3.309949
-60.0,8,3.316591
40.0,7,3.322334
-80.0,10,3.330272
-60.0,8,3.336885
-10.0,3,3.339871
-90.0,11,3.484692
-40.0,6,3.489859
60.0,5,3.494164
80.0,3,3.497035
-40.0,6,3.502301
70.0,4,3.505888
-30.0,5,3.51054
-70.0,9,3.518112
-70.0,9,3.525327
-50.0,7,3.531064
-30.0,5,3.535632
-60.0,8,3.542093
50.0,6,3.547085
70.0,4,3.550954
-50.0,7,3.556511
60.0,5,3.560752
20.0,9,3.568079
60.0,5,3.572442
-60.0,8,3.5789
-40.0,6,3.584006
70.0,4,3.587649
-50.0,7,3.593514
40.0,7,3.599483
-90.0,11,3.608234
-50.0,7,3.614025
-60.0,8,3.620825
-60.0,8,3.627633
70.0,4,3.631373
80.0,3,3.634505
60.0,5,3.638813
-30.0,5,3.643434
-40.0,6,3.648504
80.0,3,3.651725
70.0,4,3.655333
-30.0,5,3.659778
-70.0,9,3.667286
80.0,3,3.670265
-80.0,10,3.677994
-60.0,8,3.684555
10.0,10,3.692796
-90.0,11,3.701495
50.0,6,3.706856
-50.0,7,3.712628
50.0,6,3.717878
-70.0,9,3.725491
40.0,7,3.731803
-40.0,6,3.737127
60.0,5,3.741607
-40.0,6,3.746685
-30.0,5,3.751339
-60.0,8,3.757653
60.0,5,3.761951
50.0,6,3.767269
50.0,6,3.772463
80.0,3,3.77541
80.0,3,3.778454
-60.0,8,3.785134
30.0,8,3.791604
-100.0,12,3.801421
40.0,7,3.807404
-50.0,7,3.813422
40.0,7,3.819522
50.0,6,3.824439
40.0,7,3.830745
80.0,3,3.834013
80.0,3,3.836954
90.0,2,3.839154
-30.0,5,3.843509
60.0,5,3.848005
70.0,4,3.851872
60.0,5,3.85625
80.0,3,3.85913
80.0,3,3.862311
60.0,5,3.867366
80.0,3,3.870387
40.0,7,3.876359
-90.0,11,3.885289
90.0,2,3.887546
100.0,1,3.889038
-60.0,8,3.895455
-40.0,6,3.900708
40.0,7,3.906342
40.0,7,3.91205
40.0,7,3.917949
80.0,3,3.920941
60.0,5,3.925358
-70.0,9,3.932577
30.0,8,3.939337
70.0,4,3.942952
-50.0,7,3.948772
-90.0,11,3.957026
-50.0,7,3.962796
60.0,5,3.967426
-40.0,6,3.972431
-40.0,6,3.977712
70.0,4,3.981484
60.0,5,3.985881
80.0,3,3.988801
-50.0,7,3.994335
-40.0,6,3.99982
-40.0,6,4.004958
-70.0,9,4.012226
50.0,6,4.017428
-20.0,4,4.021086
80.0,3,4.024169
-20.0,4,4.027996
-30.0,5,4.032515
80.0,3,4.035935
50.0,6,4.040871
-30.0,5,4.045312
10.0,10,4.053731
20.0,9,4.060881
-60.0,8,4.067344
40.0,7,4.207323
-70.0,9,4.351707
50.0,6,4.356824
-60.0,8,4.363269
-50.0,7,4.369109
80.0,3,4.372017
-60.0,8,4.37855
-70.0,9,4.386036
100.0,1,4.387619
-50.0,7,4.393476
-60.0,8,4.400071
-40.0,6,4.405187
70.0,4,4.408722
100.0,1,4.410218
20.0,9,4.417815
-90.0,11,4.426458
-50.0,7,4.432261
80.0,3,4.435575
-20.0,4,4.439191
60.0,5,4.443637
-20.0,4,4.591916
60.0,5,4.596135
100.0,1,4.597609
-40.0,6,4.602518
-90.0,11,4.6108
-30.0,5,4.615551
-70.0,9,4.623389
-70.0,9,4.63117
40.0,7,4.637288
-70.0,9,4.644235
-50.0,7,4.650142
-30.0,5,4.654633
40.0,7,4.660294
80.0,3,4.663258
-90.0,11,4.671774
-10.0,12,4.681603
70.0,4,4.685164
-50.0,7,4.690965
-50.0,7,4.69704
30.0,8,4.703925
-30.0,5,4.708364
20.0,9,4.71566
20.0,9,4.723867
60.0,5,4.728321
-70.0,9,4.735702
30.0,8,4.74232
60.0,5,4.746688
-80.0,10,4.754781
-40.0,6,4.76004
-90.0,11,4.769429
-60.0,8,4.775925
-60.0,8,4.782411
70.0,4,4.786201
70.0,4,4.789677
-70.0,9,4.796459
-20.0,4,4.800179
-80.0,10,4.808024
-40.0,6,4.813436
-60.0,8,4.820005
40.0,7,4.82571
-40.0,6,4.831199
70.0,4,4.835295
70.0,4,4.839
90.0,2,4.841207
20.0,9,4.848687
80.0,3,4.85187
50.0,6,4.856941
60.0,5,4.861239
10.0,10,4.869525
70.0,4,4.873219
60.0,5,4.877649
-110.0,13,4.888241
-40.0,6,4.893442
-90.0,11,4.902116
80.0,3,4.905207
-60.0,8,4.911814
-40.0,6,4.917263
70.0,4,4.920976
40.0,7,4.92664
-50.0,7,4.932702
60.0,5,4.937173
-30.0,5,4.941518
-50.0,7,4.947396
-90.0,11,4.95609
-80.0,10,4.964201
-50.0,7,4.970213
50.0,6,4.975238
-50.0,7,4.982178
-90.0,11,4.990807
50.0,6,4.995753
80.0,3,4.998662
-60.0,8,5.004942
-60.0,8,5.011369
50.0,6,5.016473
-60.0,8,5.023285
-40.0,6,5.028584
-40.0,6,5.033936
-70.0,9,5.040964
-60.0,8,5.047381
30.0,8,5.054194
-60.0,8,5.060551
-90.0,11,5.069305
-60.0,8,5.07562
80.0,3,5.078494
-90.0,11,5.087466
-60.0,8,5.093758
60.0,5,5.098096
50.0,6,5.103062
80.0,3,5.105906
-50.0,7,5.111802
-70.0,9,5.119191
50.0,6,5.124374
-50.0,7,5.130319
-40.0,6,5.135774
60.0,5,5.140105
-50.0,7,5.145779
-60.0,8,5.152452
-100.0,12,5.162244
40.0,7,5.168314
80.0,3,5.17138
-50.0,7,5.177153
-40.0,6,5.182323
50.0,6,5.187284
40.0,7,5.192999
70.0,4,5.196607
70.0,4,5.200165
40.0,7,5.205744
-40.0,6,5.210705
70.0,4,5.21443
20.0,9,5.221965
-60.0,8,5.228923
90.0,2,5.231268
70.0,4,5.235264
-50.0,7,5.240935
-50.0,7,5.247034
20.0,9,5.254371
50.0,6,5.259923
70.0,4,5.263593
-60.0,8,5.270341
-40.0,6,5.275581
70.0,4,5.279157
-40.0,6,5.284316
90.0,2,5.286666
-60.0,8,5.293244
50.0,6,5.298264
60.0,5,5.302793
70.0,4,5.306492
90.0,2,5.308699
40.0,7,5.31433
-60.0,8,5.321162
-50.0,7,5.327083
-40.0,6,5.332209
-60.0,8,5.338896
-40.0,6,5.343895
80.0,3,5.346873
60.0,5,5.489649
-80.0,10,5.497556
30.0,8,5.504149
90.0,2,5.506368
80.0,3,5.509263
80.0,3,5.512205
-70.0,9,5.520298
70.0,4,5.524061
70.0,4,5.527686
70.0,4,5.531287
-70.0,9,5.538432
-30.0,5,5.543062
-100.0,12,5.552804
50.0,6,5.557772
80.0,3,5.560826
100.0,1,5.562645
30.0,8,5.569124
100.0,1,5.570683
90.0,2,5.572873
20.0,9,5.579864
10.0,10,5.588159
-80.0,10,5.59601
50.0,6,5.601066
50.0,6,5.606207
-60.0,8,5.612531
-40.0,6,5.617649
50.0,6,5.622687
-40.0,6,5.627882
-70.0,9,5.63543
30.0,8,5.642025
40.0,7,5.648159
-40.0,6,5.653402
100.0,1,5.654234
-20.0,4,5.657822
60.0,5,5.662238
-70.0,9,5.670027
-80.0,10,5.67954
60.0,5,5.685171
-40.0,6,5.690208
40.0,7,5.695901
70.0,4,5.699747
-50.0,7,5.705735
70.0,4,5.709715
-80.0,10,5.717892
-60.0,8,5.724481
10.0,10,5.732517
-60.0,8,5.739037
60.0,5,5.743436
-30.0,5,5.889366
-90.0,11,5.89781
20.0,9,5.905124
70.0,4,5.908842
-70.0,9,5.916066
10.0,10,5.924152
-70.0,9,5.931208
-90.0,11,5.939953
-60.0,8,5.946454
40.0,7,5.952487
50.0,6,5.957494
-50.0,7,5.96341
-90.0,11,5.972545
20.0,9,5.979784
-60.0,8,5.986462
60.0,5,5.990806
50.0,6,5.99602
60.0,5,6.000555
70.0,4,6.00423
-30.0,5,6.008808
60.0,5,6.013362
30.0,8,6.019819
50.0,6,6.024894
40.0,7,6.030573
40.0,7,6.036824
-40.0,6,6.041998
-90.0,11,6.050952
20.0,9,6.058138
80.0,3,6.061008
30.0,8,6.067761
20.0,9,6.074894
-60.0,8,6.08127
60.0,5,6.085856
50.0,6,6.090749
-50.0,7,6.096364
-70.0,9,6.103531
-70.0,9,6.110918
-10.0,12,6.120987
-70.0,9,6.128396
-60.0,8,6.135263
-40.0,6,6.140554
-40.0,6,6.145747
-80.0,10,6.15378
20.0,9,6.160751
-80.0,10,6.168771
40.0,7,6.174672
-70.0,9,6.181818
90.0,2,6.184032
-50.0,7,6.189933
-60.0,8,6.196646
20.0,9,6.204389
-60.0,8,6.211041
-30.0,5,6.215519
-60.0,8,6.2223
-70.0,9,6.229706
-60.0,8,6.236798
80.0,3,6.2398
60.0,5,6.244171
-50.0,7,6.25008
30.0,8,6.25675
90.0,2,6.258996
40.0,7,6.264782
-80.0,10,6.274516
-10.0,3,6.277735
-80.0,10,6.287093
-80.0,10,6.295452
-70.0,9,6.304384
-70.0,9,6.312784
-50.0,7,6.320491
100.0,1,6.322093
-40.0,6,6.327296
90.0,2,6.329642
50.0,6,6.335251
-90.0,11,6.344101
-60.0,8,6.351263
-70.0,9,6.358604
-90.0,11,6.36777
-60.0,8,6.374214
10.0,10,6.382342
30.0,8,6.389159
40.0,7,6.395038
80.0,3,6.397963
-70.0,9,6.549176
50.0,6,6.554502
-30.0,5,6.558721
30.0,8,6.565305
-50.0,7,6.571181
-60.0,8,6.577729
50.0,6,6.582866
-50.0,7,6.589439
80.0,3,6.59241
70.0,4,6.595949
50.0,6,6.60115
70.0,4,6.604745
70.0,4,6.608292
90.0,2,6.61051
-90.0,11,6.618876
-40.0,6,6.623818
-80.0,10,6.631667
30.0,8,6.638243
50.0,6,6.643177
-70.0,9,6.650537
50.0,6,6.655761
40.0,7,6.661489
60.0,5,6.665898
-40.0,6,6.671165
-90.0,11,6.67975
50.0,6,6.68522
-50.0,7,6.69122
80.0,3,6.694136
-70.0,9,6.701317
80.0,3,6.704241
-20.0,4,6.707821
60.0,5,6.71201
-50.0,7,6.717604
50.0,6,6.722459
-100.0,12,6.731554
80.0,3,6.734799
-50.0,7,6.882041
-80.0,10,6.890096
80.0,3,6.893181
-30.0,5,6.897653
50.0,6,6.903073
-50.0,7,6.908923
40.0,7,6.915015
-50.0,7,6.920957
-50.0,7,6.926721
-60.0,8,6.933209
-90.0,11,6.941753
-90.0,11,7.081682
50.0,6,7.086559
70.0,4,7.090047
20.0,9,7.097206
-70.0,9,7.104587
70.0,4,7.108152
60.0,5,7.112411
-80.0,10,7.120919
30.0,8,7.127154
70.0,4,7.1309
-70.0,9,7.138401
50.0,6,7.143323
60.0,5,7.147664
10.0,10,7.155554
50.0,6,7.16044
100.0,1,7.162043
80.0,3,7.164935
60.0,5,7.16934
-70.0,9,7.176313
-40.0,6,7.181327
80.0,3,7.184315
90.0,2,7.186604
-40.0,6,7.191482
80.0,3,7.194331
70.0,4,7.198029
-50.0,7,7.2037
-30.0,5,7.207957
-60.0,8,7.214126
-60.0,8,7.220617
30.0,8,7.226874
-80.0,10,7.234944
80.0,3,7.237813
0.0,11,7.24614
50.0,6,7.250898
-90.0,11,7.259465
-40.0,6,7.264418
-80.0,10,7.272434
10.0,10,7.280189
80.0,3,7.284153
-20.0,4,7.287649
-50.0,7,7.293361
50.0,6,7.298202
-100.0,12,7.307622
-70.0,9,7.314812
70.0,4,7.318615
-70.0,9,7.325608
-70.0,9,7.332673
60.0,5,7.336945
80.0,3,7.339792
30.0,8,7.346189
-10.0,3,7.349203
30.0,8,7.489965
50.0,6,7.494782
-40.0,6,7.499648
50.0,6,7.504551
-70.0,9,7.511385
100.0,1,7.512241
50.0,6,7.517405
70.0,4,7.520877
50.0,6,7.525614
-40.0,6,7.530431
-50.0,7,7.536394
80.0,3,7.539258
-40.0,6,7.544379
40.0,7,7.550294
-50.0,7,7.55589
-70.0,9,7.562741
-80.0,10,7.570453
-50.0,7,7.576147
60.0,5,7.580344
-40.0,6,7.585313
30.0,8,7.591336
-100.0,12,7.600336
20.0,9,7.60753
30.0,8,7.61399
-40.0,6,7.619088
-30.0,5,7.623168
80.0,3,7.625941
-80.0,10,7.634035
90.0,2,7.63627
-60.0,8,7.642807
30.0,8,7.649526
60.0,5,7.654723
-40.0,6,7.65964
-40.0,6,7.664959
50.0,6,7.670156
-70.0,9,7.677105
50.0,6,7.681934
100.0,1,7.683399
60.0,5,7.687554
0.0,11,7.695688
40.0,7,7.701255
-80.0,10,7.708742
80.0,3,7.711897
60.0,5,7.716229
-80.0,10,7.724173
90.0,2,7.726329
-30.0,5,7.73066
-60.0,8,7.737313
20.0,9,7.744257
10.0,10,7.751911
-90.0,11,7.760094
-50.0,7,7.76579
50.0,6,7.770933
20.0,9,7.777994
-40.0,6,7.783003
-70.0,9,7.789848
-50.0,7,7.795343
-90.0,11,7.803663
-90.0,11,7.812383
-90.0,11,7.821149
-50.0,7,7.826653
20.0,9,7.83352
30.0,8,7.840011
50.0,6,7.844912
70.0,4,7.848809
70.0,4,7.852521
-50.0,7,7.857805
-30.0,5,7.861915
100.0,1,7.863396
70.0,4,7.866992
-80.0,10,7.874539
-50.0,7,7.880069
-50.0,7,7.885523
-40.0,6,7.890296
-50.0,7,7.89569
-50.0,7,7.901277
90.0,2,7.903402
20.0,9,7.910311
10.0,10,7.918167
-50.0,7,7.923801
-40.0,6,7.928864
60.0,5,7.93306
80.0,3,7.936109
-60.0,8,7.942352
-30.0,5,7.946981
80.0,3,7.950157
40.0,7,7.955977
50.0,6,7.960992
90.0,2,7.963141
70.0,4,7.966894
70.0,4,7.970463
60.0,5,7.974629
20.0,9,7.981417
-80.0,10,7.989052
-40.0,6,7.993908
80.0,3,7.996783
-40.0,6,8.001604
-70.0,9,8.008478
-60.0,8,8.014623
-10.0,3,8.017657
50.0,6,8.022597
-70.0,9,8.029614
20.0,9,8.037003
60.0,5,8.041071
100.0,1,8.042565
-70.0,9,8.049542
70.0,4,8.05313
50.0,6,8.057983
50.0,6,8.062741
50.0,6,8.067766
60.0,5,8.071905
40.0,7,8.077425
-80.0,10,8.085197
30.0,8,8.091489
-50.0,7,8.097257
-30.0,5,8.101427
30.0,8,8.107883
50.0,6,8.112787
80.0,3,8.115579
-60.0,8,8.122
-60.0,8,8.128328
-40.0,6,8.133431
-50.0,7,8.139188
-40.0,6,8.144221
20.0,9,8.151556
50.0,6,8.156345
20.0,9,8.163323
-60.0,8,8.169938
-30.0,5,8.174164
50.0,6,8.17907
-40.0,6,8.184308
30.0,8,8.191312
40.0,7,8.19705
-70.0,9,8.204593
-60.0,8,8.210983
-50.0,7,8.216673
80.0,3,8.219565
30.0,8,8.226098
40.0,7,8.231859
10.0,10,8.2396
-30.0,5,8.2439
80.0,3,8.246706
-50.0,7,8.252465
40.0,7,8.258234
80.0,3,8.261143
-60.0,8,8.268106
-110.0,13,8.278246
-80.0,10,8.286182
10.0,10,8.29369
70.0,4,8.297197
70.0,4,8.300933
70.0,4,8.304523
80.0,3,8.307322
-30.0,5,8.311587
30.0,8,8.318008
-70.0,9,8.324972
60.0,5,8.329451
-40.0,6,8.334572
-20.0,4,8.338262
50.0,6,8.343883
-70.0,9,8.351225
-80.0,10,8.359197
-40.0,6,8.364632
-90.0,11,8.373085
40.0,7,8.378779
-40.0,6,8.384133
80.0,3,8.38712
-90.0,11,8.395154
60.0,5,8.533663
50.0,6,8.538526
70.0,4,8.542074
80.0,3,8.5449
60.0,5,8.549162
60.0,5,8.55339
-70.0,9,8.560726
-40.0,6,8.565864
20.0,9,8.572706
70.0,4,8.576394
100.0,1,8.57799
-60.0,8,8.584672
-60.0,8,8.590806
-50.0,7,8.596812
50.0,6,8.602309
40.0,7,8.608058
80.0,3,8.611272
80.0,3,8.614416
60.0,5,8.618696
-30.0,5,8.622939
-40.0,6,8.628061
70.0,4,8.631741
70.0,4,8.635447
40.0,7,8.641151
80.0,3,8.644116
70.0,4,8.647712
-40.0,6,8.652546
-40.0,6,8.657533
50.0,6,8.662569
60.0,5,8.667053
80.0,3,8.670124
-40.0,6,8.675711
-70.0,9,8.682952
-40.0,6,8.687998
-40.0,6,8.693422
50.0,6,8.698332
60.0,5,8.702752
-70.0,9,8.709782
-80.0,10,8.717484
-40.0,6,8.722456
-10.0,3,8.725709
60.0,5,8.730663
40.0,7,8.736441
-50.0,7,8.74217
-60.0,8,8.748668
30.0,8,8.755151
-80.0,10,8.763128
20.0,9,8.770529
-70.0,9,8.941651
70.0,4,8.946098
10.0,10,8.954902
60.0,5,8.95969
80.0,3,8.964617
-50.0,7,8.970642
-40.0,6,8.977402
-70.0,9,8.985409
-40.0,6,8.991382
60.0,5,8.996036
-30.0,5,9.002035
-60.0,8,9.013483
-50.0,7,9.023477
-80.0,10,9.036565
-40.0,6,9.043796
60.0,5,9.049656
40.0,7,9.059218
80.0,3,9.063299
40.0,7,9.071521
60.0,5,9.079179
50.0,6,9.084491
10.0,10,9.093336
30.0,8,9.100705
-50.0,7,9.10695
20.0,9,9.1147
-50.0,7,9.127601
50.0,6,9.134966
0.0,11,9.145383
-50.0,7,9.151384
-40.0,6,9.157557
10.0,10,9.169623
-30.0,5,9.175024
-50.0,7,9.315712
70.0,4,9.319327
-70.0,9,9.326371
70.0,4,9.329997
-40.0,6,9.335227
90.0,2,9.33751
-40.0,6,9.342544
-70.0,9,9.349712
-70.0,9,9.357068
-50.0,7,9.362805
-40.0,6,9.367781
-80.0,10,9.375517
-90.0,11,9.384239
70.0,4,9.387876
60.0,5,9.392888
-40.0,6,9.398383
-80.0,10,9.406826
70.0,4,9.411335
40.0,7,9.417411
-70.0,9,9.425598
0.0,11,9.434671
70.0,4,9.438674
20.0,9,9.44585
60.0,5,9.450149
-110.0,13,9.462207
60.0,5,9.466607
-50.0,7,9.472664
-40.0,6,9.477893
90.0,2,9.480474
90.0,2,9.48273
50.0,6,9.488148
70.0,4,9.493622
-60.0,8,9.63852
-60.0,8,9.645967
-30.0,5,9.650661
30.0,8,9.656914
-60.0,8,9.663633
-90.0,11,9.671948
-40.0,6,9.676898
-40.0,6,9.681889
60.0,5,9.822287
50.0,6,9.827169
60.0,5,9.831186
-60.0,8,9.837346
60.0,5,9.841514
20.0,9,9.8484
-70.0,9,9.855393
90.0,2,9.857556
-80.0,10,9.86521
-40.0,6,9.870202
10.0,10,9.877653
-90.0,11,9.88655
-60.0,8,9.892814
-60.0,8,9.899464
60.0,5,9.904392
70.0,4,9.907884
-70.0,9,9.91498
70.0,4,9.918782
-100.0,12,9.928036
-40.0,6,9.933342
-50.0,7,9.939025
80.0,3,9.942302
-70.0,9,9.949304
30.0,8,9.955783
70.0,4,9.95937
30.0,8,9.966155
60.0,5,9.970412
70.0,4,9.973999
50.0,6,9.978768
60.0,5,9.983268
-60.0,8,9.99008
70.0,4,9.993595
40.0,7,9.999288
-40.0,6,10.004523
-70.0,9,10.011401
60.0,5,10.015687
40.0,7,10.021338
60.0,5,10.025522
30.0,8,10.031729
-60.0,8,10.038415
60.0,5,10.042811
60.0,5,10.047178
60.0,5,10.051552
50.0,6,10.056351
-50.0,7,10.061785
-30.0,5,10.204146
70.0,4,10.207656
-50.0,7,10.213348
-90.0,11,10.221993
-70.0,9,10.229072
-20.0,4,10.2332
-60.0,8,10.239757
-80.0,10,10.247879
-80.0,10,10.255583
80.0,3,10.258454
-80.0,10,10.266757
-40.0,6,10.272204
-40.0,6,10.277186
-80.0,10,10.285149
70.0,4,10.28865
40.0,7,10.294436
80.0,3,10.297382
-70.0,9,10.304419
-70.0,9,10.312187
-60.0,8,10.319335
70.0,4,10.322943
60.0,5,10.327198
-30.0,5,10.331761
-40.0,6,10.337175
50.0,6,10.342352
40.0,7,10.348068
40.0,7,10.353809
-20.0,4,10.357416
30.0,8,10.364395
-40.0,6,10.369889
-40.0,6,10.374897
-80.0,10,10.383338
40.0,7,10.388983
-50.0,7,10.396709
80.0,3,10.400332
-60.0,8,10.407219
70.0,4,10.4117
-40.0,6,10.418656
70.0,4,10.422434
40.0,7,10.428317
40.0,7,10.434235
60.0,5,10.43853
80.0,3,10.441455
90.0,2,10.443772
30.0,8,10.451052
-80.0,10,10.458932
20.0,9,10.466725
50.0,6,10.471819
80.0,3,10.474659
-60.0,8,10.48069
30.0,8,10.487017
50.0,6,10.491963
80.0,3,10.494819
70.0,4,10.498289
-70.0,9,10.505293
80.0,3,10.508276
-60.0,8,10.515279
80.0,3,10.518334
-50.0,7,10.524136
70.0,4,10.527824
-60.0,8,10.534034
40.0,7,10.539995
-40.0,6,10.545054
-50.0,7,10.551118
90.0,2,10.553432
30.0,8,10.559866
-70.0,9,10.567105
-50.0,7,10.572873
-60.0,8,10.579642
-40.0,6,10.585006
90.0,2,10.587292
0.0,11,10.596049
-40.0,6,10.601448
-80.0,10,10.609213
50.0,6,10.615161
30.0,8,10.621816
-40.0,6,10.627294
70.0,4,10.630871
-40.0,6,10.636083
-70.0,9,10.643025
80.0,3,10.645982
90.0,2,10.648203
60.0,5,10.652794
60.0,5,10.657064
0.0,11,10.665461
-30.0,5,10.670002
-30.0,5,10.674339
-30.0,5,10.678819
60.0,5,10.683515
80.0,3,10.686492
-30.0,5,10.690874
-60.0,8,10.698126
90.0,2,10.700645
50.0,6,10.705684
-110.0,13,10.718023
-60.0,8,10.725943
70.0,4,10.73016
50.0,6,10.73603
70.0,4,10.739804
20.0,9,10.747447
-20.0,4,10.75168
0.0,11,10.761156
-80.0,10,10.769579
30.0,8,10.776499
50.0,6,10.782206
-20.0,4,10.786428
60.0,5,10.790721
80.0,3,10.793662
40.0,7,10.799313
0.0,11,10.807734
70.0,4,10.811992
-60.0,8,10.818554
30.0,8,10.825012
-80.0,10,10.833121
-50.0,7,10.839183
30.0,8,10.846252
-30.0,5,10.851024
-40.0,6,10.856012
30.0,8,10.862759
-60.0,8,10.869492
20.0,9,10.876622
80.0,3,10.879802
80.0,3,10.882845
70.0,4,10.886733
50.0,6,10.891679
30.0,8,10.899072
80.0,3,10.902804
-60.0,8,10.913252
60.0,5,10.919786
-30.0,5,10.924434
-80.0,10,10.933096
-50.0,7,10.93931
-80.0,10,10.947441
80.0,3,10.95059
40.0,7,10.956254
50.0,6,10.961622
90.0,2,10.965206
70.0,4,10.969559
-60.0,8,10.976326
-60.0,8,10.983
-100.0,12,10.992522
80.0,3,10.995465
40.0,7,11.001235
-70.0,9,11.008231
-90.0,11,11.016412
50.0,6,11.021352
-90.0,11,11.029887
40.0,7,11.035463
-30.0,5,11.039876
-20.0,4,11.043516
-40.0,6,11.048936
0.0,11,11.058329
-60.0,8,11.065729
80.0,3,11.069091
-60.0,8,11.076514
-70.0,9,11.084475
100.0,1,11.086044
0.0,11,11.094354
10.0,10,11.10249
60.0,5,11.106798
-60.0,8,11.11318
40.0,7,11.118683
80.0,3,11.12157
-60.0,8,11.128211
60.0,5,11.132498
-20.0,4,11.136108
-30.0,5,11.140482
70.0,4,11.293759
30.0,8,11.301703
-60.0,8,11.308056
100.0,1,11.309764
90.0,2,11.313149
60.0,5,11.319695
-60.0,8,11.327375
-50.0,7,11.335822
20.0,9,11.343296
-20.0,4,11.34706
-100.0,12,11.356705
-50.0,7,11.362993
60.0,5,11.367629
