#{"t_start": 1708357399.226433, "env_id": "None"}
r,l,t
-3.0,5,37.935959
-4.0,6,37.941107
-5.0,7,37.946584
-5.0,7,37.952776
-7.0,9,37.960234
-6.0,8,37.967195
9.0,2,37.969735
8.0,3,37.972838
5.0,6,37.977702
-3.0,5,37.98194
-4.0,6,37.986848
4.0,7,37.992594
8.0,3,37.995334
6.0,5,37.999381
3.0,8,38.006083
6.0,5,38.034587
9.0,2,38.052951
-4.0,6,38.077019
-6.0,8,38.101292
-3.0,5,38.105764
-5.0,7,38.111411
7.0,4,38.11495
8.0,3,38.117925
9.0,2,38.120059
-8.0,10,38.127641
9.0,2,38.129764
5.0,6,38.134549
-6.0,8,38.141199
7.0,4,38.273225
8.0,3,38.276143
7.0,4,38.279509
-7.0,9,38.286356
-6.0,8,38.292397
9.0,2,38.294451
9.0,2,38.29653
-3.0,5,38.300907
-3.0,5,38.305354
-2.0,4,38.309132
-5.0,7,38.316668
-5.0,7,38.324494
-3.0,5,38.329076
7.0,4,38.333176
-6.0,8,38.339977
-5.0,7,38.346092
5.0,6,38.353803
8.0,3,38.358825
-6.0,8,38.36778
8.0,3,38.371635
8.0,3,38.377276
3.0,8,38.38523
8.0,3,38.388517
8.0,3,38.392031
-6.0,8,38.398633
-4.0,6,38.403932
8.0,3,38.408271
-6.0,8,38.415518
7.0,4,38.419528
-4.0,6,38.425131
7.0,4,38.428695
-8.0,10,38.436479
-9.0,11,38.445033
-2.0,4,38.44874
-4.0,6,38.453787
-4.0,6,38.458866
6.0,5,38.463032
6.0,5,38.468095
3.0,8,38.474704
7.0,4,38.478313
7.0,4,38.481989
7.0,4,38.485647
8.0,3,38.489006
10.0,1,38.490523
5.0,6,38.495327
-3.0,5,38.499526
-7.0,9,38.507878
-7.0,9,38.514808
-4.0,6,38.520311
5.0,6,38.52538
8.0,3,38.528168
5.0,6,38.532891
-2.0,4,38.53637
7.0,4,38.539819
-8.0,10,38.547368
6.0,5,38.551699
5.0,6,38.556863
-6.0,8,38.563362
6.0,5,38.567614
8.0,3,38.570545
4.0,7,38.576094
-3.0,5,38.580209
10.0,1,38.581808
6.0,5,38.585976
-6.0,8,38.592155
4.0,7,38.597721
8.0,3,38.600658
7.0,4,38.604171
6.0,5,38.608445
-2.0,4,38.612114
-7.0,9,38.620025
5.0,6,38.624761
7.0,4,38.628207
6.0,5,38.632337
3.0,8,38.638805
-5.0,7,38.64442
8.0,3,38.647192
-3.0,5,38.651356
-7.0,9,38.658588
9.0,2,38.660741
-8.0,10,38.668547
5.0,6,38.807506
-8.0,10,38.815188
-5.0,7,38.820823
4.0,7,38.826637
7.0,4,38.830082
9.0,2,38.832301
7.0,4,38.835876
5.0,6,38.84102
-3.0,5,38.845185
-4.0,6,38.849989
7.0,4,38.853745
6.0,5,38.858247
8.0,3,38.861056
6.0,5,38.865202
0.0,11,38.873925
-5.0,7,38.879312
-4.0,6,38.884614
6.0,5,38.888952
4.0,7,38.894591
-8.0,10,38.902278
-2.0,4,38.906342
-3.0,5,38.910666
-4.0,6,38.915354
7.0,4,38.918832
-4.0,6,38.92456
-2.0,4,38.928162
-5.0,7,38.933794
10.0,1,38.935377
7.0,4,38.939185
7.0,4,38.942783
-11.0,13,38.952844
-5.0,7,38.958772
-4.0,6,38.96381
8.0,3,38.966741
-5.0,7,38.972709
-2.0,4,38.976455
6.0,5,38.98074
5.0,6,38.985831
-6.0,8,38.992413
8.0,3,38.9953
8.0,3,38.998172
-3.0,5,39.002464
8.0,3,39.00561
6.0,5,39.009852
-7.0,9,39.017018
-4.0,6,39.022482
1.0,10,39.030104
7.0,4,39.033665
6.0,5,39.038207
-3.0,5,39.042466
0.0,11,39.0508
0.0,11,39.059602
6.0,5,39.064017
5.0,6,39.06919
-8.0,10,39.077128
-7.0,9,39.084277
7.0,4,39.08816
7.0,4,39.091718
-8.0,10,39.099094
5.0,6,39.10404
4.0,7,39.109752
7.0,4,39.11335
8.0,3,39.116131
8.0,3,39.119082
7.0,4,39.122853
7.0,4,39.1263
5.0,6,39.131027
7.0,4,39.134507
10.0,1,39.136051
-5.0,7,39.141794
9.0,2,39.143929
5.0,6,39.148713
4.0,7,39.154421
6.0,5,39.158381
6.0,5,39.162437
5.0,6,39.167476
-7.0,9,39.174068
6.0,5,39.178142
-4.0,6,39.182946
6.0,5,39.18741
7.0,4,39.191161
4.0,7,39.196745
6.0,5,39.20099
4.0,7,39.206906
7.0,4,39.21041
-4.0,6,39.215405
-10.0,12,39.224997
-6.0,8,39.23113
5.0,6,39.236204
-5.0,7,39.242003
-3.0,5,39.246144
4.0,7,39.251586
-6.0,8,39.257954
-5.0,7,39.263403
6.0,5,39.267489
-5.0,7,39.27322
-7.0,9,39.279959
6.0,5,39.284058
-6.0,8,39.290699
6.0,5,39.294833
-5.0,7,39.300341
7.0,4,39.304985
4.0,7,39.3105
-4.0,6,39.315434
3.0,8,39.32176
-5.0,7,39.327406
9.0,2,39.329501
0.0,11,39.338553
6.0,5,39.342888
7.0,4,39.346272
5.0,6,39.351042
3.0,8,39.357485
7.0,4,39.361078
8.0,3,39.363866
8.0,3,39.366739
5.0,6,39.371944
1.0,10,39.37962
-4.0,6,39.384581
-3.0,5,39.388895
-5.0,7,39.394601
8.0,3,39.397435
-5.0,7,39.402999
-4.0,6,39.408069
-9.0,11,39.41646
-7.0,9,39.423509
8.0,3,39.426504
5.0,6,39.431383
-7.0,9,39.438346
-5.0,7,39.578367
7.0,4,39.582063
-5.0,7,39.587677
7.0,4,39.591112
4.0,7,39.596555
4.0,7,39.733812
4.0,7,39.739531
-6.0,8,39.745552
-7.0,9,39.752358
-6.0,8,39.758676
-3.0,5,39.762737
-8.0,10,39.770097
-5.0,7,39.775426
9.0,2,39.777515
7.0,4,39.780943
-4.0,6,39.785812
5.0,6,39.790677
-6.0,8,39.797084
4.0,7,39.802585
5.0,6,39.807538
7.0,4,39.811005
-4.0,6,39.815915
7.0,4,39.8195
2.0,9,39.826993
5.0,6,39.832039
-5.0,7,39.837466
8.0,3,39.84043
6.0,5,39.844538
4.0,7,39.849725
-6.0,8,39.856061
-7.0,9,39.863022
-5.0,7,39.868602
9.0,2,39.870759
-4.0,6,39.875686
7.0,4,39.879302
-5.0,7,39.884919
7.0,4,39.88873
4.0,7,39.894602
-6.0,8,39.900834
-5.0,7,39.906852
7.0,4,39.910399
-7.0,9,39.917606
-5.0,7,39.923554
8.0,3,39.926375
-7.0,9,39.933323
1.0,10,39.94139
4.0,7,39.946988
8.0,3,39.950046
-6.0,8,39.956553
-4.0,6,40.09415
-5.0,7,40.099645
6.0,5,40.104217
4.0,7,40.109751
7.0,4,40.113203
-3.0,5,40.117723
4.0,7,40.123563
-8.0,10,40.131356
-6.0,8,40.138285
5.0,6,40.143153
8.0,3,40.145899
-7.0,9,40.152908
8.0,3,40.155656
5.0,6,40.160383
-4.0,6,40.165151
8.0,3,40.167995
10.0,1,40.169427
8.0,3,40.172564
7.0,4,40.176162
7.0,4,40.179641
-3.0,5,40.18425
-6.0,8,40.190951
2.0,9,40.198039
-7.0,9,40.204959
6.0,5,40.209292
7.0,4,40.212903
-2.0,4,40.216641
5.0,6,40.221602
-3.0,5,40.225862
-4.0,6,40.230491
-3.0,5,40.36379
-5.0,7,40.369295
-4.0,6,40.37435
8.0,3,40.511758
-6.0,8,40.518044
-6.0,8,40.524197
4.0,7,40.52977
4.0,7,40.535503
-5.0,7,40.541426
-2.0,4,40.545147
8.0,3,40.547989
8.0,3,40.550961
8.0,3,40.68428
7.0,4,40.687728
-5.0,7,40.693309
8.0,3,40.696052
-4.0,6,40.827807
9.0,2,40.829927
8.0,3,40.963264
-4.0,6,40.968215
-5.0,7,40.974251
8.0,3,40.977078
2.0,9,40.984332
-2.0,13,40.994153
-5.0,7,40.999676
5.0,6,41.004395
8.0,3,41.007149
9.0,2,41.009265
-5.0,7,41.014949
4.0,7,41.020303
7.0,4,41.023812
-6.0,8,41.029834
-6.0,8,41.035843
-2.0,4,41.039897
8.0,3,41.042769
-6.0,8,41.049099
-5.0,7,41.05465
-3.0,5,41.059186
6.0,5,41.06337
3.0,8,41.070229
4.0,7,41.076106
-6.0,8,41.082325
2.0,9,41.089591
8.0,3,41.092487
-6.0,8,41.09866
-2.0,4,41.102136
-7.0,9,41.109703
8.0,3,41.112552
-5.0,7,41.118191
6.0,5,41.122698
-3.0,5,41.126893
3.0,8,41.133066
5.0,6,41.138041
-5.0,7,41.143719
9.0,2,41.145869
6.0,5,41.150108
7.0,4,41.153671
5.0,6,41.158733
5.0,6,41.163519
-5.0,7,41.169569
10.0,1,41.171129
7.0,4,41.174873
5.0,6,41.179742
-3.0,5,41.184258
-5.0,7,41.190251
6.0,5,41.194468
-5.0,7,41.200267
7.0,4,41.203887
5.0,6,41.208984
7.0,4,41.212456
8.0,3,41.215253
5.0,6,41.22024
8.0,3,41.223343
5.0,6,41.228149
-4.0,6,41.23303
-5.0,7,41.238811
-4.0,6,41.243714
-5.0,7,41.249265
-2.0,4,41.252972
7.0,4,41.256765
5.0,6,41.261621
5.0,6,41.266433
5.0,6,41.403481
8.0,3,41.406413
-6.0,8,41.412558
6.0,5,41.417023
7.0,4,41.420683
5.0,6,41.425975
6.0,5,41.430061
7.0,4,41.433544
-3.0,5,41.438018
6.0,5,41.442343
9.0,2,41.444525
-6.0,8,41.450662
5.0,6,41.455771
-2.0,4,41.459426
8.0,3,41.462236
6.0,5,41.466433
6.0,5,41.470824
8.0,3,41.473996
-6.0,8,41.480336
7.0,4,41.483943
4.0,7,41.489816
6.0,5,41.494068
6.0,5,41.498266
2.0,9,41.505259
10.0,1,41.506774
7.0,4,41.510291
6.0,5,41.514487
8.0,3,41.51732
-5.0,7,41.523034
2.0,9,41.664017
-4.0,6,41.668829
4.0,7,41.674312
6.0,5,41.678526
-6.0,8,41.684774
5.0,6,41.690076
-6.0,8,41.696178
-4.0,6,41.70138
-4.0,6,41.706823
5.0,6,41.711666
-3.0,5,41.715823
-4.0,6,41.720986
-4.0,6,41.726168
4.0,7,41.731552
-5.0,7,41.737178
6.0,5,41.741556
-8.0,10,41.748886
-3.0,5,41.753027
3.0,8,41.75933
-3.0,5,41.763735
-7.0,9,41.770841
2.0,9,41.778376
-3.0,5,41.782711
-2.0,4,41.786283
8.0,3,41.789261
6.0,5,41.793578
6.0,5,41.797745
-4.0,6,41.80278
6.0,5,41.807087
8.0,3,41.809926
-5.0,7,41.815515
3.0,8,41.821774
-4.0,6,41.826735
6.0,5,41.830805
-6.0,8,41.837336
3.0,8,41.844402
5.0,6,41.849882
-7.0,9,41.856894
8.0,3,41.859728
7.0,4,41.863211
-7.0,9,41.870147
-2.0,4,41.873787
2.0,9,41.881025
7.0,4,41.884656
-9.0,11,41.893311
-6.0,8,41.899953
7.0,4,41.903747
6.0,5,41.908268
-5.0,7,42.042613
-8.0,10,42.050434
-7.0,9,42.057502
8.0,3,42.0603
6.0,5,42.064562
-7.0,9,42.071993
8.0,3,42.074999
8.0,3,42.077829
8.0,3,42.080668
5.0,6,42.085719
5.0,6,42.090697
5.0,6,42.095645
3.0,8,42.101975
1.0,10,42.109902
-4.0,6,42.114926
-5.0,7,42.120698
-5.0,7,42.126459
-6.0,8,42.132591
10.0,1,42.134111
10.0,1,42.135549
4.0,7,42.141297
4.0,7,42.147033
7.0,4,42.150544
-1.0,3,42.153551
7.0,4,42.157221
-4.0,6,42.16219
7.0,4,42.165707
-5.0,7,42.440452
4.0,7,42.445995
-4.0,6,42.450904
-6.0,8,42.457056
-6.0,8,42.463118
10.0,1,42.464612
8.0,3,42.467441
6.0,5,42.471588
-6.0,8,42.477796
3.0,8,42.484411
-6.0,8,42.49096
-1.0,12,42.500097
-5.0,7,42.506149
-4.0,6,42.511759
9.0,2,42.51404
8.0,3,42.516997
-7.0,9,42.523917
8.0,3,42.526797
10.0,1,42.52756
9.0,2,42.529667
7.0,4,42.533244
8.0,3,42.536189
-3.0,5,42.54076
4.0,7,42.546433
9.0,2,42.548679
-5.0,7,42.554943
4.0,7,42.560484
8.0,3,42.563276
-5.0,7,42.568813
8.0,3,42.571926
-4.0,6,42.576932
7.0,4,42.718135
7.0,4,42.721754
6.0,5,42.72644
-5.0,7,42.732712
-6.0,8,42.739698
-4.0,6,42.744772
-4.0,6,42.74963
8.0,3,42.887778
-7.0,9,42.895327
-3.0,5,42.89953
8.0,3,42.902598
-6.0,8,42.908852
-6.0,8,42.915156
6.0,5,42.919486
6.0,5,42.924195
8.0,3,42.926974
-5.0,7,42.932467
-4.0,6,42.937223
8.0,3,42.939993
-5.0,7,42.945514
-8.0,10,42.952952
-5.0,7,42.958662
-6.0,8,42.965336
4.0,7,42.971083
-5.0,7,42.977693
6.0,5,42.982919
-8.0,10,42.991388
7.0,4,42.995067
4.0,7,43.001199
-3.0,5,43.005945
-5.0,7,43.01161
7.0,4,43.015252
-8.0,10,43.023606
-9.0,11,43.031964
8.0,3,43.034941
-3.0,5,43.039412
2.0,9,43.046126
-4.0,6,43.051115
6.0,5,43.055285
-8.0,10,43.062757
4.0,7,43.068546
-7.0,9,43.075694
6.0,5,43.080055
8.0,3,43.08352
-7.0,9,43.091082
6.0,5,43.095341
-3.0,5,43.100425
-2.0,4,43.10413
-4.0,6,43.109557
-2.0,4,43.112994
-7.0,9,43.12014
-7.0,9,43.127562
7.0,4,43.131122
-11.0,13,43.141459
-3.0,5,43.145761
-1.0,3,43.148552
-5.0,7,43.154085
6.0,5,43.158319
5.0,6,43.163067
3.0,8,43.304276
-7.0,9,43.311557
-8.0,10,43.31975
-4.0,6,43.325273
4.0,7,43.331123
4.0,7,43.337345
4.0,7,43.34325
4.0,7,43.348955
-2.0,4,43.353401
4.0,7,43.359341
-3.0,5,43.363553
-7.0,9,43.370372
6.0,5,43.37469
-6.0,8,43.381251
-5.0,7,43.387614
-3.0,5,43.39206
8.0,3,43.394877
-8.0,10,43.402484
5.0,6,43.677545
4.0,7,43.683027
-10.0,12,43.692132
4.0,7,43.697713
5.0,6,43.702723
-7.0,9,43.709666
3.0,8,43.715913
2.0,9,43.723517
6.0,5,43.727679
-3.0,5,43.731889
4.0,7,43.738046
-5.0,7,43.743862
8.0,3,43.746639
-5.0,7,43.752387
8.0,3,43.755427
5.0,6,43.760226
-5.0,7,43.765806
9.0,2,43.768048
-3.0,5,43.773519
5.0,6,43.91233
-2.0,4,43.916026
7.0,4,43.919707
-3.0,5,43.92425
8.0,3,43.92703
5.0,6,43.931716
8.0,3,43.934769
6.0,5,43.939262
4.0,7,43.944755
-6.0,8,43.951082
7.0,4,43.954764
-9.0,11,43.96319
-2.0,4,43.966766
3.0,8,43.973141
-4.0,6,43.978072
9.0,2,43.980253
7.0,4,43.983845
5.0,6,43.988846
-7.0,9,43.995745
-6.0,8,44.001962
4.0,7,44.007601
4.0,7,44.013213
-5.0,7,44.018962
8.0,3,44.153574
6.0,5,44.158249
9.0,2,44.160501
5.0,6,44.165536
6.0,5,44.169797
9.0,2,44.172344
-4.0,6,44.177407
6.0,5,44.181548
7.0,4,44.185637
-9.0,11,44.194554
-3.0,5,44.198974
5.0,6,44.203937
6.0,5,44.208319
-5.0,7,44.213865
-7.0,9,44.221401
6.0,5,44.225844
6.0,5,44.230288
-5.0,7,44.236059
7.0,4,44.382847
-5.0,7,44.388413
6.0,5,44.392473
-3.0,5,44.396697
7.0,4,44.40029
4.0,7,44.40669
-4.0,6,44.411552
-4.0,6,44.41647
6.0,5,44.421175
8.0,3,44.424326
6.0,5,44.42859
-5.0,7,44.434218
6.0,5,44.438533
-7.0,9,44.445286
6.0,5,44.449364
7.0,4,44.453001
-6.0,8,44.459219
-3.0,5,44.463463
8.0,3,44.466571
3.0,8,44.473429
6.0,5,44.477683
4.0,7,44.483151
-4.0,6,44.489067
9.0,2,44.491317
9.0,2,44.493398
4.0,7,44.499586
-5.0,7,44.505805
4.0,7,44.51162
6.0,5,44.516066
7.0,4,44.519954
6.0,5,44.524439
-4.0,6,44.529396
2.0,9,44.536582
8.0,3,44.539826
8.0,3,44.542619
9.0,2,44.544715
4.0,7,44.684964
7.0,4,44.689052
-5.0,7,44.69485
-6.0,8,44.701258
3.0,8,44.707799
-6.0,8,44.714037
7.0,4,44.717659
8.0,3,44.720821
5.0,6,44.86003
-4.0,6,44.864974
-5.0,7,44.870651
10.0,1,44.872501
9.0,2,44.874581
-6.0,8,44.880596
-5.0,7,44.886233
-3.0,5,44.890763
10.0,1,44.892254
8.0,3,44.895019
-9.0,11,44.903436
7.0,4,44.907873
6.0,5,44.912252
7.0,4,44.915897
-8.0,10,44.924357
-8.0,10,44.932822
6.0,5,45.074708
-5.0,7,45.080412
8.0,3,45.083363
7.0,4,45.087597
8.0,3,45.09096
5.0,6,45.09609
-5.0,7,45.236581
9.0,2,45.238919
-4.0,6,45.244077
4.0,7,45.249648
-2.0,4,45.253656
-3.0,5,45.258442
-5.0,7,45.264095
-2.0,4,45.398395
4.0,7,45.403947
-7.0,9,45.411482
-6.0,8,45.41773
9.0,2,45.420183
-3.0,5,45.424668
-8.0,10,45.432248
-1.0,3,45.435543
8.0,3,45.438827
8.0,3,45.441783
4.0,7,45.447359
8.0,3,45.450321
3.0,8,45.456853
-8.0,10,45.600387
-5.0,7,45.606035
6.0,5,45.610261
8.0,3,45.613035
-6.0,8,45.619626
-9.0,11,45.628228
-4.0,6,45.633158
6.0,5,45.637383
5.0,6,45.64271
7.0,4,45.646156
7.0,4,45.649594
-5.0,7,45.655523
-4.0,6,45.660496
-4.0,6,45.665486
5.0,6,45.670431
-3.0,5,45.67474
-4.0,6,45.679711
6.0,5,45.68381
-6.0,8,45.690377
8.0,3,45.693311
7.0,4,45.696944
10.0,1,45.698397
-4.0,6,45.703184
5.0,6,45.708474
-9.0,11,45.85074
7.0,4,45.854295
-3.0,5,45.858375
6.0,5,45.862408
-7.0,9,45.869217
7.0,4,45.872552
-3.0,5,45.876734
-6.0,8,45.882753
8.0,3,45.885599
5.0,6,45.89066
7.0,4,46.030787
-5.0,7,46.036653
9.0,2,46.039197
6.0,5,46.043424
5.0,6,46.048302
8.0,3,46.05128
5.0,6,46.056188
4.0,7,46.061849
3.0,8,46.06826
4.0,7,46.073885
8.0,3,46.076745
4.0,7,46.082348
9.0,2,46.084523
-6.0,8,46.090954
-7.0,9,46.097623
4.0,7,46.103266
7.0,4,46.107084
8.0,3,46.109869
-7.0,9,46.116595
-1.0,3,46.119716
7.0,4,46.123438
-4.0,6,46.128242
-5.0,7,46.133748
-4.0,6,46.13899
-3.0,5,46.143366
-3.0,5,46.14761
-5.0,7,46.153228
7.0,4,46.1571
6.0,5,46.161172
8.0,3,46.164259
6.0,5,46.169089
4.0,7,46.175217
7.0,4,46.178729
10.0,1,46.180179
-4.0,6,46.18515
7.0,4,46.189249
6.0,5,46.193515
5.0,6,46.19844
9.0,2,46.200599
6.0,5,46.204896
7.0,4,46.208495
-4.0,6,46.213434
-3.0,5,46.217684
-9.0,11,46.226582
8.0,3,46.229493
8.0,3,46.232424
2.0,9,46.239779
3.0,8,46.245935
6.0,5,46.250114
-4.0,6,46.255269
9.0,2,46.257671
7.0,4,46.39577
-1.0,3,46.398585
8.0,3,46.401315
8.0,3,46.404106
5.0,6,46.408928
-5.0,7,46.414416
-5.0,7,46.420148
-4.0,6,46.425314
5.0,6,46.430115
8.0,3,46.432959
-4.0,6,46.43809
-4.0,6,46.443456
6.0,5,46.447762
-2.0,4,46.451355
-5.0,7,46.457767
-5.0,7,46.463442
6.0,5,46.468124
-3.0,5,46.472748
-6.0,8,46.478994
-6.0,8,46.48525
3.0,8,46.491901
-5.0,7,46.49764
-4.0,6,46.502678
-7.0,9,46.50995
-7.0,9,46.517773
8.0,3,46.520773
-3.0,5,46.525214
8.0,3,46.528084
6.0,5,46.53229
5.0,6,46.537185
-3.0,5,46.541849
-5.0,7,46.547425
-5.0,7,46.553233
-5.0,7,46.559211
-4.0,6,46.56426
-7.0,9,46.571181
-7.0,9,46.577903
3.0,8,46.583972
-6.0,8,46.590448
3.0,8,46.596759
7.0,4,46.600257
9.0,2,46.602367
5.0,6,46.607254
9.0,2,46.609351
9.0,2,46.611457
-6.0,8,46.617753
7.0,4,46.621367
-4.0,6,46.626383
9.0,2,46.628525
-9.0,11,46.637016
-3.0,5,46.641464
6.0,5,46.645606
-5.0,7,46.650984
-3.0,5,46.655386
-5.0,7,46.661145
9.0,2,46.663293
-7.0,9,46.670706
6.0,5,46.675207
-4.0,6,46.679987
-3.0,5,46.684611
1.0,10,46.692534
2.0,9,46.699278
-6.0,8,46.705567
9.0,2,46.707665
6.0,5,46.711707
-2.0,4,46.715186
-3.0,5,46.719291
6.0,5,46.723353
4.0,7,46.728877
-6.0,8,46.735262
2.0,9,46.742742
3.0,8,46.749084
3.0,8,46.755554
5.0,6,46.761022
6.0,5,46.765156
8.0,3,46.768216
7.0,4,46.771979
8.0,3,46.774938
-6.0,8,46.781112
-5.0,7,46.786656
3.0,8,46.793273
6.0,5,46.797384
7.0,4,46.80092
-4.0,6,46.805839
-4.0,6,46.810739
-3.0,5,46.814992
4.0,7,46.820598
9.0,2,46.822724
-3.0,5,46.826977
-6.0,8,46.833171
-6.0,8,46.839694
8.0,3,46.842545
-1.0,3,46.845462
-4.0,6,46.851253
6.0,5,46.855745
5.0,6,46.860923
6.0,5,46.865208
5.0,6,46.870334
-4.0,6,46.875437
2.0,9,47.014914
-1.0,12,47.024694
5.0,6,47.029729
5.0,6,47.034416
5.0,6,47.039191
-5.0,7,47.044457
-7.0,9,47.050968
6.0,5,47.055329
-8.0,10,47.06292
7.0,4,47.06632
-8.0,10,47.074087
9.0,2,47.076182
8.0,3,47.078864
-5.0,7,47.084326
1.0,10,47.092357
7.0,4,47.095809
-5.0,7,47.101122
7.0,4,47.104635
-3.0,5,47.109155
-5.0,7,47.114598
7.0,4,47.118023
-3.0,5,47.12268
8.0,3,47.125475
-5.0,7,47.130822
6.0,5,47.134903
5.0,6,47.139653
8.0,3,47.142389
-3.0,5,47.146334
-4.0,6,47.15084
6.0,5,47.154799
-6.0,8,47.160911
7.0,4,47.164229
8.0,3,47.166962
-4.0,6,47.171927
-5.0,7,47.177435
4.0,7,47.182819
3.0,8,47.188935
5.0,6,47.193735
6.0,5,47.197729
7.0,4,47.201516
-3.0,5,47.206071
8.0,3,47.208903
4.0,7,47.214043
5.0,6,47.218622
-6.0,8,47.225074
7.0,4,47.228532
7.0,4,47.23187
-3.0,5,47.235917
-4.0,6,47.240551
0.0,11,47.24849
7.0,4,47.38198
5.0,6,47.386823
-4.0,6,47.391776
-2.0,4,47.395307
-3.0,5,47.399493
-4.0,6,47.404266
4.0,7,47.409827
7.0,4,47.413131
-2.0,4,47.416977
5.0,6,47.422065
-4.0,6,47.426831
5.0,6,47.431445
4.0,7,47.437598
-4.0,6,47.442439
-6.0,8,47.448447
9.0,2,47.450543
2.0,9,47.457302
4.0,7,47.462517
5.0,6,47.467296
-5.0,7,47.472893
7.0,4,47.476496
6.0,5,47.480768
6.0,5,47.484991
6.0,5,47.489346
8.0,3,47.492151
-3.0,5,47.496255
-6.0,8,47.502717
3.0,8,47.509038
-5.0,7,47.514598
-4.0,6,47.519384
-6.0,8,47.525708
-5.0,7,47.531238
5.0,6,47.536212
-5.0,7,47.541929
8.0,3,47.544655
-1.0,3,47.547368
-4.0,6,47.551977
3.0,8,47.557983
7.0,4,47.561503
-5.0,7,47.566818
-4.0,6,47.704104
-6.0,8,47.710454
5.0,6,47.715985
-5.0,7,47.721535
7.0,4,47.724861
-8.0,10,47.731892
8.0,3,47.86646
6.0,5,47.87069
9.0,2,47.872792
4.0,7,47.878102
-6.0,8,47.884627
5.0,6,47.889737
4.0,7,47.895246
7.0,4,47.898644
9.0,2,47.900747
6.0,5,47.905654
6.0,5,47.909921
5.0,6,47.914365
-6.0,8,47.920794
4.0,7,47.92651
9.0,2,47.928598
-6.0,8,47.934815
9.0,2,47.937509
3.0,8,47.944015
7.0,4,47.947531
-4.0,6,47.952352
7.0,4,47.95599
-3.0,5,48.087379
-4.0,6,48.092376
-6.0,8,48.098592
4.0,7,48.104007
-5.0,7,48.37383
3.0,8,48.380132
-4.0,6,48.385283
-5.0,7,48.39156
-6.0,8,48.39762
1.0,10,48.405233
4.0,7,48.410893
-2.0,4,48.414532
4.0,7,48.420213
-10.0,12,48.429001
9.0,2,48.431249
3.0,8,48.437733
3.0,8,48.443964
4.0,7,48.449571
-4.0,6,48.454744
-6.0,8,48.461071
7.0,4,48.464596
8.0,3,48.467489
6.0,5,48.472188
7.0,4,48.475657
4.0,7,48.481328
8.0,3,48.484263
-4.0,6,48.489723
9.0,2,48.491893
9.0,2,48.49397
9.0,2,48.496036
-5.0,7,48.501429
-4.0,6,48.506526
-3.0,5,48.635943
8.0,3,48.63869
-5.0,7,48.766723
8.0,3,48.769989
-5.0,7,48.775687
-4.0,6,48.780378
-3.0,5,48.784447
5.0,6,48.789776
7.0,4,48.793188
6.0,5,48.797329
-5.0,7,48.802946
-3.0,5,48.807416
7.0,4,48.940771
5.0,6,48.945458
7.0,4,48.94885
1.0,10,48.956319
-3.0,5,48.960763
-6.0,8,48.967345
-3.0,5,48.971718
5.0,6,48.976664
7.0,4,48.980048
2.0,9,48.987156
6.0,5,48.991684
7.0,4,48.995127
-4.0,6,48.999893
-7.0,9,49.007485
-5.0,7,49.012774
7.0,4,49.01646
-3.0,5,49.020861
-6.0,8,49.026948
-6.0,8,49.032877
-2.0,4,49.036273
7.0,4,49.039592
-3.0,5,49.04403
-6.0,8,49.050052
6.0,5,49.054042
-5.0,7,49.059132
5.0,6,49.063741
6.0,5,49.067739
-5.0,7,49.073203
5.0,6,49.077865
5.0,6,49.082517
7.0,4,49.086315
-7.0,9,49.09327
8.0,3,49.095982
6.0,5,49.099918
3.0,8,49.106254
-5.0,7,49.111597
7.0,4,49.249409
-6.0,8,49.256055
-6.0,8,49.262048
6.0,5,49.266029
6.0,5,49.270424
6.0,5,49.405427
6.0,5,49.409803
-5.0,7,49.415349
-4.0,6,49.553656
7.0,4,49.557374
-3.0,5,49.561631
-4.0,6,49.566462
9.0,2,49.568667
7.0,4,49.572397
6.0,5,49.577
6.0,5,49.581697
-3.0,5,49.586501
7.0,4,49.723211
-8.0,10,49.730355
-4.0,6,49.735316
7.0,4,49.738909
7.0,4,49.871318
-4.0,6,49.87642
7.0,4,49.879874
-8.0,10,49.887385
4.0,7,49.892901
-7.0,9,49.899836
-5.0,7,49.906118
-1.0,3,49.908928
7.0,4,49.912247
-8.0,10,49.919547
-5.0,7,49.925427
6.0,5,49.929428
7.0,4,49.932758
-4.0,6,49.937634
-3.0,5,49.941582
6.0,5,49.945411
-5.0,7,49.950596
-5.0,7,49.955884
-4.0,6,49.960555
-4.0,6,49.965102
-4.0,6,49.969837
4.0,7,49.975811
7.0,4,49.979186
4.0,7,49.98477
-7.0,9,49.99168
6.0,5,49.995703
7.0,4,49.999
-2.0,4,50.126489
6.0,5,50.130443
7.0,4,50.133993
-7.0,9,50.141249
7.0,4,50.144715
-3.0,5,50.149117
1.0,10,50.156744
-4.0,6,50.161587
4.0,7,50.167119
6.0,5,50.171674
6.0,5,50.175797
7.0,4,50.179138
-7.0,9,50.185972
7.0,4,50.322581
3.0,8,50.328793
7.0,4,50.332259
6.0,5,50.469968
6.0,5,50.474295
7.0,4,50.477744
6.0,5,50.481828
5.0,6,50.486565
9.0,2,50.488779
5.0,6,50.493688
-3.0,5,50.497757
1.0,10,50.505286
5.0,6,50.510206
-3.0,5,50.514376
4.0,7,50.520089
5.0,6,50.52535
-6.0,8,50.531584
7.0,4,50.535023
-6.0,8,50.541342
1.0,10,50.548804
-4.0,6,50.553627
-6.0,8,50.560118
2.0,9,50.566833
