#{"t_start": 1709125112.180435, "env_id": "None"}
r,l,t
1516.0,301,4554.337183
1525.0,301,4554.784777
1543.0,301,4555.204675
1119.0,228,4555.548886
1364.0,284,4557.565926
1615.0,301,4557.976836
1579.0,301,4558.379495
1606.0,301,4558.762912
1597.0,301,4559.156148
2.0,2,4559.159549
858.0,174,4559.405179
1597.0,301,4559.809509
1561.0,301,4560.216484
1579.0,301,4562.038131
1561.0,301,4562.424165
1633.0,301,4562.815056
315.0,63,4562.896276
1516.0,301,4563.278321
1552.0,301,4563.661875
1408.0,274,4564.009241
1561.0,301,4565.986408
1579.0,301,4566.380954
448.0,88,4566.493574
1498.0,301,4566.863002
1615.0,301,4567.242424
1606.0,301,4567.609559
1325.0,254,4567.922024
1642.0,301,4568.28989
1552.0,301,4569.940576
1624.0,301,4570.293949
1561.0,301,4570.65691
1642.0,301,4571.035099
1588.0,301,4571.405754
1606.0,301,4571.767017
1633.0,301,4572.144189
1651.0,301,4573.750579
1642.0,301,4574.088902
1615.0,301,4574.428091
1606.0,301,4574.785689
1642.0,301,4575.116414
1606.0,301,4575.444273
1579.0,301,4575.791711
1651.0,301,4577.346031
1651.0,301,4577.68545
1651.0,301,4578.021223
1624.0,301,4578.357505
1642.0,301,4578.68681
1597.0,301,4579.020751
1642.0,301,4580.521595
1624.0,301,4580.859162
1624.0,301,4581.198421
1633.0,301,4581.543944
1606.0,301,4581.886542
1624.0,301,4582.225925
1642.0,301,4582.56298
1642.0,301,4584.192614
1588.0,301,4584.597028
1579.0,301,4584.96575
1615.0,301,4585.286188
1606.0,301,4585.645321
1597.0,301,4586.012413
1579.0,301,4586.405629
1597.0,301,4588.100512
1588.0,301,4588.461721
1561.0,301,4588.823988
1597.0,301,4589.189038
135.0,27,4589.220236
1606.0,301,4589.575029
1588.0,301,4589.945918
1633.0,301,4590.288309
1606.0,301,4591.93465
1606.0,301,4592.283779
1579.0,301,4592.649775
1633.0,301,4593.007439
1633.0,301,4593.367188
1633.0,301,4593.719821
1642.0,301,4595.422968
1633.0,301,4595.793428
1542.0,282,4596.169298
1624.0,301,4596.542174
314.0,62,4596.619491
1651.0,301,4596.979701
1588.0,301,4597.346765
1588.0,301,4597.717679
1615.0,301,4599.369118
1642.0,301,4599.752854
1633.0,301,4600.11052
1615.0,301,4600.456806
1615.0,301,4600.818549
1642.0,301,4601.171943
1642.0,301,4601.620618
1615.0,301,4603.214681
1543.0,301,4603.565371
1525.0,301,4603.911059
1316.0,254,4604.195348
1597.0,301,4604.527136
1579.0,301,4604.855894
1579.0,301,4605.190296
1606.0,301,4606.695866
1552.0,301,4607.013489
1561.0,301,4607.332385
1624.0,301,4607.651351
1606.0,301,4607.985359
1543.0,301,4608.302595
1642.0,301,4608.627067
1615.0,301,4610.16298
1633.0,301,4610.486637
1597.0,301,4610.806031
1606.0,301,4611.124564
1633.0,301,4611.443119
1606.0,301,4611.770175
1633.0,301,4612.087467
1588.0,301,4613.641524
1606.0,301,4613.969528
1597.0,301,4614.293506
1615.0,301,4614.612785
1624.0,301,4614.931035
787.0,148,4615.092058
1624.0,301,4615.415009
1588.0,301,4616.884552
1624.0,301,4617.217928
1624.0,301,4617.553358
1624.0,301,4617.890595
1615.0,301,4618.228724
1624.0,301,4618.564126
1633.0,301,4618.89489
1624.0,301,4620.526621
1642.0,301,4620.871617
1642.0,301,4621.220859
1624.0,301,4621.562642
1606.0,301,4621.916193
1633.0,301,4622.264464
1642.0,301,4623.871398
1606.0,301,4624.221026
1624.0,301,4624.564904
1642.0,301,4624.915754
1624.0,301,4625.288574
1651.0,301,4625.628418
1633.0,301,4626.0564
1651.0,301,4627.631375
1615.0,301,4627.979203
1642.0,301,4628.321778
1606.0,301,4628.662436
1642.0,301,4629.007166
1561.0,301,4629.349257
1615.0,301,4629.690697
1588.0,301,4631.268148
1615.0,301,4631.611972
1633.0,301,4631.952933
1615.0,301,4632.293231
1615.0,301,4632.636059
1606.0,301,4632.976399
1624.0,301,4633.318251
1651.0,301,4634.89503
1651.0,301,4635.237645
1633.0,301,4635.578798
1579.0,301,4635.921559
1506.0,282,4636.240221
1651.0,301,4636.577041
1633.0,301,4636.908215
1606.0,301,4638.514928
1633.0,301,4638.843117
1633.0,301,4639.171325
1624.0,301,4639.497395
1588.0,301,4639.817849
1579.0,301,4640.135351
1633.0,301,4640.453411
1597.0,301,4641.920833
1615.0,301,4642.23924
1633.0,301,4642.582131
1633.0,301,4642.900259
1651.0,301,4643.220179
1615.0,301,4643.534592
862.0,160,4643.697591
1642.0,301,4645.107616
1642.0,301,4645.413568
1651.0,301,4645.718029
1642.0,301,4646.025849
1642.0,301,4646.33707
1633.0,301,4646.64544
1651.0,301,4646.969053
1561.0,301,4648.4066
1552.0,301,4648.716893
1516.0,301,4649.037516
1588.0,301,4649.349915
1543.0,301,4649.685795
336.0,75,4649.770081
905.0,176,4649.97349
1552.0,301,4650.339683
1570.0,301,4651.951676
1296.0,252,4652.255328
1552.0,301,4652.610943
354.0,75,4652.7059
1543.0,301,4653.043654
1561.0,301,4653.379409
1579.0,301,4653.73459
1597.0,301,4655.477236
1615.0,301,4655.830938
1561.0,301,4656.180972
1579.0,301,4656.543693
1543.0,301,4656.904038
1570.0,301,4657.242475
1651.0,301,4657.606354
1633.0,301,4659.255014
1606.0,301,4659.605903
1570.0,301,4659.952446
1534.0,301,4660.287641
1606.0,301,4660.634663
1642.0,301,4660.974656
1579.0,301,4661.312936
1561.0,301,4662.873583
1615.0,301,4663.196891
1615.0,301,4663.531824
432.0,90,4663.629735
1588.0,301,4663.958021
1073.0,209,4664.183882
1606.0,301,4664.51806
1633.0,301,4664.857526
1597.0,301,4666.36103
1615.0,301,4666.680045
1624.0,301,4667.009112
1633.0,301,4667.335198
1606.0,301,4667.690853
1588.0,301,4668.023837
1615.0,301,4669.529971
1642.0,301,4669.851099
1642.0,301,4670.182747
1624.0,301,4670.641733
1642.0,301,4670.992414
1642.0,301,4671.320923
1615.0,301,4671.673766
1624.0,301,4673.259183
1642.0,301,4673.682979
1624.0,301,4674.042995
1624.0,301,4674.384857
1561.0,301,4674.731503
1624.0,301,4675.076021
1597.0,301,4675.424636
1597.0,301,4677.087561
1597.0,301,4677.465168
1579.0,301,4677.835174
1525.0,301,4678.197027
1651.0,301,4678.548915
1651.0,301,4678.922429
1642.0,301,4679.334541
1651.0,301,4681.2771
2.0,2,4681.281378
1624.0,301,4681.686335
1624.0,301,4682.082325
1642.0,301,4682.469535
1651.0,301,4682.849121
1642.0,301,4683.224058
1642.0,301,4683.625358
877.0,166,4685.321032
1615.0,301,4685.716828
1606.0,301,4686.231964
1597.0,301,4686.631336
1606.0,301,4687.07615
752.0,140,4687.261021
1633.0,301,4687.639149
1624.0,301,4689.488479
1624.0,301,4689.897066
1552.0,301,4690.311831
1561.0,301,4690.706956
1588.0,301,4691.118001
1615.0,301,4691.512834
1651.0,301,4691.918268
1597.0,301,4693.819907
1615.0,301,4694.242888
1642.0,301,4694.660912
1615.0,301,4695.064511
1570.0,301,4695.47
1615.0,301,4695.88193
1606.0,301,4696.259367
1597.0,301,4698.119204
278.0,53,4698.206649
1615.0,301,4698.608289
614.0,119,4698.770145
1606.0,301,4699.172252
1329.0,249,4699.498156
1606.0,301,4699.89071
1633.0,301,4700.283608
1633.0,301,4700.66783
1624.0,301,4702.474279
1570.0,301,4702.865137
1624.0,301,4703.255657
277.0,52,4703.32735
1570.0,301,4703.71916
1615.0,301,4704.113281
1633.0,301,4704.523189
1651.0,301,4706.625203
1642.0,301,4707.090172
1597.0,301,4707.520359
1642.0,301,4707.982324
1633.0,301,4708.439744
1624.0,301,4708.900784
1642.0,301,4709.380967
1624.0,301,4711.486972
215.0,44,4711.543221
1615.0,301,4711.963448
1579.0,301,4712.384009
1642.0,301,4712.807686
1615.0,301,4713.219817
1561.0,301,4713.652128
642.0,120,4713.824953
1588.0,301,4715.921488
1579.0,301,4716.370851
1633.0,301,4716.797818
1642.0,301,4717.24468
1606.0,301,4717.688242
1010.0,191,4717.953689
1597.0,301,4718.387432
1633.0,301,4720.37831
1091.0,200,4720.682507
1615.0,301,4721.150808
1633.0,301,4721.565054
1633.0,301,4721.959774
1624.0,301,4722.394411
2.0,2,4722.397304
1588.0,301,4722.80179
1642.0,301,4724.893622
1624.0,301,4725.284167
1606.0,301,4725.675965
249.0,51,4725.745351
1642.0,301,4726.139832
1642.0,301,4726.537432
1651.0,301,4726.929628
1642.0,301,4727.335575
1624.0,301,4729.139603
1651.0,301,4729.522651
1642.0,301,4729.902396
1606.0,301,4730.305712
1633.0,301,4730.710024
1651.0,301,4731.105804
1633.0,301,4731.530129
773.0,143,4733.290332
1552.0,301,4733.735149
1588.0,301,4734.174078
1570.0,301,4734.72861
1543.0,301,4735.154888
1561.0,301,4735.556606
1552.0,301,4735.999905
1624.0,301,4738.110811
1597.0,301,4738.551054
1606.0,301,4738.943905
1561.0,301,4739.34181
1606.0,301,4739.719793
1615.0,301,4740.114121
1534.0,301,4740.506528
1534.0,301,4742.304136
1588.0,301,4742.667955
1579.0,301,4743.022051
1403.0,260,4743.328652
1552.0,301,4743.678779
1597.0,301,4744.033709
1588.0,301,4744.388781
1651.0,301,4745.951316
1579.0,301,4746.277585
1597.0,301,4746.614926
1633.0,301,4746.963756
1624.0,301,4747.361461
1606.0,301,4747.783705
1597.0,301,4748.126205
1651.0,301,4749.695087
1624.0,301,4750.02552
1606.0,301,4750.357764
1588.0,301,4750.686543
1624.0,301,4751.006941
1606.0,301,4751.340718
1642.0,301,4751.677004
1579.0,301,4753.238948
1642.0,301,4753.572257
1633.0,301,4753.901573
1633.0,301,4754.234852
1651.0,301,4754.565619
1633.0,301,4754.891872
173.0,38,4754.933561
1624.0,301,4756.441252
1651.0,301,4756.778845
1642.0,301,4757.121153
1615.0,301,4757.468004
1651.0,301,4757.799841
1624.0,301,4758.148001
1651.0,301,4758.480338
1651.0,301,4760.089471
1606.0,301,4760.444788
1633.0,301,4760.776403
1552.0,301,4761.111826
1606.0,301,4761.437344
1642.0,301,4761.773723
622.0,118,4761.906791
1624.0,301,4762.234898
1624.0,301,4763.780602
1624.0,301,4764.098993
1633.0,301,4764.456033
1642.0,301,4764.788479
1633.0,301,4765.124784
1099.0,217,4765.361096
1615.0,301,4765.694885
1606.0,301,4767.238527
1552.0,301,4767.5776
1642.0,301,4767.925293
1613.0,299,4768.253834
1651.0,301,4768.607263
1642.0,301,4768.958161
1615.0,301,4770.561556
1624.0,301,4770.926837
1633.0,301,4771.275263
1624.0,301,4771.63736
1633.0,301,4772.006497
1642.0,301,4772.382146
1651.0,301,4772.76362
1633.0,301,4774.47361
1597.0,301,4774.858436
1588.0,301,4775.248166
1597.0,301,4775.632175
1615.0,301,4776.063079
1588.0,301,4776.457156
1597.0,301,4776.851799
1561.0,301,4778.80851
1579.0,301,4779.184836
1543.0,301,4779.559185
1579.0,301,4779.931969
1606.0,301,4780.305491
1543.0,301,4780.676724
1615.0,301,4781.053002
1606.0,301,4782.79216
1624.0,301,4783.190971
1633.0,301,4783.563478
1633.0,301,4783.942643
1597.0,301,4784.34487
1642.0,301,4784.724857
1624.0,301,4785.098744
1651.0,301,4786.860399
1431.0,270,4787.191332
1615.0,301,4787.568572
1624.0,301,4787.943766
1615.0,301,4788.31568
1633.0,301,4788.68157
1633.0,301,4789.054242
1651.0,301,4790.935748
1642.0,301,4791.329644
1624.0,301,4791.712954
1642.0,301,4792.126886
1633.0,301,4792.529532
1651.0,301,4792.936781
1597.0,301,4794.704849
1615.0,301,4795.171744
1615.0,301,4795.558292
1633.0,301,4795.930543
1606.0,301,4796.331036
1651.0,301,4796.711279
1642.0,301,4797.070409
1633.0,301,4798.752146
1642.0,301,4799.117707
1642.0,301,4799.493544
1651.0,301,4799.89013
1642.0,301,4800.272514
1633.0,301,4800.711401
1633.0,301,4801.107738
1633.0,301,4803.018166
1633.0,301,4803.420089
1642.0,301,4803.797721
1588.0,301,4804.227461
1606.0,301,4804.696826
1633.0,301,4805.124848
2.0,2,4805.127591
1606.0,301,4805.541227
1588.0,301,4807.969533
1633.0,301,4808.391847
1615.0,301,4808.787938
1597.0,301,4809.177097
1570.0,301,4809.562758
1642.0,301,4809.952692
1624.0,301,4810.338108
1642.0,301,4812.155493
1633.0,301,4812.5434
1651.0,301,4812.922745
1651.0,301,4813.307254
1633.0,301,4813.68242
1651.0,301,4814.044125
1633.0,301,4815.696439
1651.0,301,4816.066229
1624.0,301,4816.429607
1633.0,301,4816.800685
1651.0,301,4817.152909
1642.0,301,4817.507731
1624.0,301,4817.847804
1651.0,301,4819.467248
1651.0,301,4819.809765
5.0,5,4819.815616
1633.0,301,4820.166899
1651.0,301,4820.514739
1615.0,301,4820.871561
1597.0,301,4821.223766
1633.0,301,4821.566021
1597.0,301,4823.179409
1529.0,287,4823.507861
1642.0,301,4823.854789
1651.0,301,4824.18727
1651.0,301,4824.514636
127.0,28,4824.54957
1624.0,301,4825.00942
1633.0,301,4825.329802
1615.0,301,4826.863432
1651.0,301,4827.202145
1633.0,301,4827.548153
1642.0,301,4827.913854
1624.0,301,4828.257514
1642.0,301,4828.598984
1651.0,301,4830.178253
621.0,117,4830.316998
1624.0,301,4830.657955
1642.0,301,4830.998015
6.0,6,4831.0062
1633.0,301,4831.364475
1633.0,301,4831.719537
1651.0,301,4832.068152
1651.0,301,4832.421786
1651.0,301,4834.123185
1651.0,301,4834.519344
1642.0,301,4834.916871
1642.0,301,4835.282635
1642.0,301,4835.647107
1651.0,301,4836.018902
1597.0,301,4836.388479
1651.0,301,4838.130149
1651.0,301,4838.504084
1651.0,301,4838.868335
1624.0,301,4839.23941
1651.0,301,4839.59961
1651.0,301,4839.971304
1651.0,301,4840.330531
244.0,46,4841.726921
1642.0,301,4842.095373
1606.0,301,4842.462855
1624.0,301,4842.918649
1642.0,301,4843.336511
1615.0,301,4843.717634
1606.0,301,4844.105704
1642.0,301,4845.906487
1624.0,301,4846.293216
1624.0,301,4846.669957
1624.0,301,4847.055439
1624.0,301,4847.4489
1633.0,301,4847.844446
1624.0,301,4848.241004
1642.0,301,4850.110751
1615.0,301,4850.501683
1642.0,301,4850.900954
1642.0,301,4851.298544
1651.0,301,4851.699336
1624.0,301,4852.111402
1615.0,301,4852.550496
1624.0,301,4854.502162
648.0,126,4854.713097
1624.0,301,4855.152489
1624.0,301,4855.548375
1624.0,301,4855.940723
1651.0,301,4856.454281
1633.0,301,4856.850927
1606.0,301,4858.875452
1615.0,301,4859.296036
1633.0,301,4859.697496
975.0,183,4859.954454
1642.0,301,4860.397289
1624.0,301,4860.802987
1624.0,301,4861.352055
1597.0,301,4863.389283
1624.0,301,4863.824221
1642.0,301,4864.277264
1606.0,301,4864.710384
1642.0,301,4865.143889
1642.0,301,4865.554861
1615.0,301,4865.991376
1615.0,301,4867.924953
1633.0,301,4868.346955
1606.0,301,4868.760892
1633.0,301,4869.292862
1651.0,301,4869.719963
1651.0,301,4870.135031
1624.0,301,4870.533546
1633.0,301,4872.741299
1597.0,301,4873.222418
1615.0,301,4873.679054
1606.0,301,4874.154093
1633.0,301,4874.630652
1597.0,301,4875.093614
1624.0,301,4875.501219
1642.0,301,4877.432678
1624.0,301,4877.836179
723.0,138,4878.017795
1624.0,301,4878.418386
1633.0,301,4878.817199
1633.0,301,4879.194662
1633.0,301,4879.717877
1642.0,301,4881.436968
1642.0,301,4881.815206
1642.0,301,4882.183201
1633.0,301,4882.545062
1651.0,301,4882.901052
1651.0,301,4883.264827
1651.0,301,4883.615994
1633.0,301,4885.221912
1651.0,301,4885.570832
1642.0,301,4885.919372
1624.0,301,4886.265389
1633.0,301,4886.606924
1651.0,301,4886.93637
1624.0,301,4887.271378
1624.0,301,4888.736126
1516.0,301,4889.056792
1624.0,301,4889.375661
2.0,2,4889.378013
1570.0,301,4889.695909
1615.0,301,4890.011223
1633.0,301,4890.345006
1597.0,301,4890.675887
1606.0,301,4892.126469
1606.0,301,4892.453124
1597.0,301,4892.761205
1642.0,301,4893.072813
1615.0,301,4893.382003
448.0,88,4893.473151
1651.0,301,4893.796783
1651.0,301,4895.29002
1579.0,301,4895.613045
1642.0,301,4895.936726
1633.0,301,4896.263909
1615.0,301,4896.575169
1624.0,301,4896.883754
1615.0,301,4897.197076
1615.0,301,4898.746843
1633.0,301,4899.057673
1642.0,301,4899.366461
654.0,123,4899.492614
1588.0,301,4899.795895
1624.0,301,4900.105239
1633.0,301,4900.409499
1343.0,254,4901.721078
1615.0,301,4902.02115
1633.0,301,4902.328126
1633.0,301,4902.647938
1606.0,301,4902.979536
1062.0,198,4903.186247
1633.0,301,4903.488406
1651.0,301,4903.785826
1651.0,301,4905.216161
1615.0,301,4905.527014
690.0,132,4905.662942
1642.0,301,4905.982738
1651.0,301,4906.299177
1633.0,301,4906.605902
1642.0,301,4906.924248
1615.0,301,4908.451685
1651.0,301,4908.762576
1642.0,301,4909.080119
1642.0,301,4909.397755
1642.0,301,4909.716794
1642.0,301,4910.050878
1651.0,301,4910.371297
1651.0,301,4911.819285
1624.0,301,4912.14551
1624.0,301,4912.466199
1606.0,301,4912.786024
1615.0,301,4913.106791
125.0,26,4913.134553
1642.0,301,4913.452914
1624.0,301,4914.954047
1651.0,301,4915.289453
1579.0,301,4915.631973
1615.0,301,4916.132472
1624.0,301,4916.518004
1651.0,301,4916.909364
1642.0,301,4917.301036
1642.0,301,4919.180912
1633.0,301,4919.575568
1642.0,301,4919.961544
1642.0,301,4920.356651
1633.0,301,4920.741166
1642.0,301,4921.144073
1633.0,301,4921.520885
1642.0,301,4923.319132
1606.0,301,4923.711688
1624.0,301,4924.120052
1633.0,301,4924.611518
1651.0,301,4925.006232
1651.0,301,4925.40307
1624.0,301,4925.806172
1642.0,301,4927.598914
1624.0,301,4928.008381
1633.0,301,4928.413037
1570.0,301,4928.814263
1633.0,301,4929.250966
1606.0,301,4929.699424
501.0,96,4929.843561
1624.0,301,4932.133057
1624.0,301,4932.546163
1633.0,301,4933.083563
1642.0,301,4933.591625
1633.0,301,4934.021871
1642.0,301,4934.51062
1071.0,198,4934.836002
258.0,51,4934.912878
1642.0,301,4936.972688
1651.0,301,4937.50786
1624.0,301,4937.950457
347.0,68,4938.043486
1606.0,301,4938.460692
1588.0,301,4938.871037
1624.0,301,4939.279111
1651.0,301,4939.684979
1615.0,301,4941.559343
1291.0,238,4941.878393
1624.0,301,4942.280986
1642.0,301,4942.687263
1642.0,301,4943.1035
1633.0,301,4943.54615
1651.0,301,4943.948514
1633.0,301,4945.81026
1588.0,301,4946.199012
1642.0,301,4946.600246
1651.0,301,4946.995612
1651.0,301,4947.380591
1624.0,301,4947.772903
1651.0,301,4948.189146
1651.0,301,4950.07166
1651.0,301,4950.431357
1633.0,301,4950.773418
1588.0,301,4951.120599
1642.0,301,4951.453202
1615.0,301,4951.80477
1597.0,301,4953.418926
1615.0,301,4953.750983
1651.0,301,4954.080712
1651.0,301,4954.418855
1642.0,301,4954.752037
1624.0,301,4955.10057
1543.0,301,4955.456481
1615.0,301,4957.132009
1642.0,301,4957.477149
1651.0,301,4957.822629
1137.0,210,4958.060322
1588.0,301,4958.441576
1597.0,301,4958.786416
1588.0,301,4959.134065
299.0,56,4959.195985
1624.0,301,4960.774083
1651.0,301,4961.127466
1651.0,301,4961.464343
1642.0,301,4961.797255
1633.0,301,4962.125825
1651.0,301,4962.457369
1633.0,301,4962.792716
1624.0,301,4964.378977
1588.0,301,4964.826008
2.0,2,4964.828553
1633.0,301,4965.161368
1570.0,301,4965.511719
1579.0,301,4965.851514
1534.0,301,4966.304742
1588.0,301,4966.67233
1579.0,301,4968.596733
1606.0,301,4968.979699
1561.0,301,4969.392987
1534.0,301,4969.895721
1579.0,301,4970.35603
1561.0,301,4970.762395
1606.0,301,4971.128505
1615.0,301,4972.98297
1642.0,301,4973.350743
1651.0,301,4973.712012
1561.0,301,4974.082832
1570.0,301,4974.519385
1606.0,301,4974.918741
1633.0,301,4976.615388
1642.0,301,4976.973057
1633.0,301,4977.328268
1561.0,301,4977.685074
1642.0,301,4978.041211
1633.0,301,4978.394443
359.0,71,4978.476496
1615.0,301,4978.832872
1615.0,301,4980.367372
1579.0,301,4980.697121
1642.0,301,4981.02214
1624.0,301,4981.340104
1642.0,301,4981.659041
1642.0,301,4981.976829
1633.0,301,4982.298717
1642.0,301,4983.764122
1624.0,301,4984.077008
1642.0,301,4984.387302
1037.0,200,4984.59628
1642.0,301,4984.905279
1633.0,301,4985.221905
1651.0,301,4985.545333
1606.0,301,4987.143457
1651.0,301,4987.48519
1633.0,301,4987.875493
1651.0,301,4988.26103
1615.0,301,4988.603124
1642.0,301,4988.949357
1642.0,301,4989.314046
1615.0,301,4991.117203
1633.0,301,4991.471335
1651.0,301,4991.839564
1633.0,301,4992.205707
1615.0,301,4992.578627
1633.0,301,4992.942615
1642.0,301,4993.298325
1633.0,301,4994.942263
1633.0,301,4995.299359
1606.0,301,4995.65238
