#{"t_start": 1706281301.859686, "env_id": "None"}
r,l,t
11.0,11,11896.875421
49.0,49,11896.914175
26.0,26,11896.934491
49.0,49,11896.971926
4.0,4,11896.974967
16.0,16,11896.986843
12.0,12,11896.995656
12.0,12,11897.004534
4.0,4,11897.007511
25.0,25,11897.028767
13.0,13,11897.038478
25.0,25,11897.057955
16.0,16,11897.070187
18.0,18,11897.083669
10.0,10,11897.091178
13.0,13,11897.101009
10.0,10,11897.108622
21.0,21,11897.125938
28.0,28,11897.148446
7.0,7,11897.153911
16.0,16,11897.16633
15.0,15,11897.177637
9.0,9,11897.184131
29.0,29,11897.205296
73.0,73,11897.261244
34.0,34,11897.286912
14.0,14,11897.297389
13.0,13,11897.306739
37.0,37,11897.333317
12.0,12,11897.343841
38.0,38,11897.373886
7.0,7,11897.379294
31.0,31,11897.40201
55.0,55,11897.442064
21.0,21,11897.459485
21.0,21,11897.476179
27.0,27,11897.497119
35.0,35,11897.52344
18.0,18,11897.53685
4.0,4,11897.539897
28.0,28,11897.560508
34.0,34,11897.588063
6.0,6,11897.593678
7.0,7,11897.598803
49.0,49,11897.635279
34.0,34,11897.659911
22.0,22,11897.677867
26.0,26,11897.698583
24.0,24,11897.7163
37.0,37,11897.743667
22.0,22,11897.759589
24.0,24,11897.777433
12.0,12,11897.791125
34.0,34,11897.819292
11.0,11,11897.827407
7.0,7,11897.832574
10.0,10,11897.839856
20.0,20,11897.854428
24.0,24,11897.871963
22.0,22,11897.888875
7.0,7,11897.895792
4.0,4,11897.899069
9.0,9,11897.906698
4.0,4,11897.910747
49.0,49,11897.948404
28.0,28,11897.968798
9.0,9,11897.975212
3.0,3,11897.977392
31.0,31,11898.002008
10.0,10,11898.011506
107.0,107,11898.090639
4.0,4,11898.093601
4.0,4,11898.096574
10.0,10,11898.105748
13.0,13,11898.115956
61.0,61,11898.164635
10.0,10,11898.174007
5.0,5,11898.178293
15.0,15,11898.189736
10.0,10,11898.197272
28.0,28,11898.22217
22.0,22,11898.240832
19.0,19,11898.255364
16.0,16,11898.267469
4.0,4,11898.2704
87.0,87,11898.336562
32.0,32,11899.17049
15.0,15,11899.181665
33.0,33,11899.208585
31.0,31,11899.233265
34.0,34,11899.258451
4.0,4,11899.261398
11.0,11,11899.269474
14.0,14,11899.279716
4.0,4,11899.282623
15.0,15,11899.293942
28.0,28,11899.322016
9.0,9,11899.329702
22.0,22,11899.346896
16.0,16,11899.359064
10.0,10,11899.366648
58.0,58,11899.410265
24.0,24,11899.430619
3.0,3,11899.432886
16.0,16,11899.445243
14.0,14,11899.455977
67.0,67,11899.506164
28.0,28,11899.529414
28.0,28,11899.55194
14.0,14,11899.565241
25.0,25,11899.585604
34.0,34,11899.610195
9.0,9,11899.616726
6.0,6,11899.621063
14.0,14,11899.633748
94.0,94,11899.703478
4.0,4,11899.706486
27.0,27,11899.727532
10.0,10,11899.734813
10.0,10,11899.744814
15.0,15,11899.755751
13.0,13,11899.765785
22.0,22,11899.781978
13.0,13,11899.791282
42.0,42,11899.821532
18.0,18,11899.836235
64.0,64,11899.885223
7.0,7,11899.890254
13.0,13,11899.89959
12.0,12,11899.908213
49.0,49,11899.945887
45.0,45,11899.979889
9.0,9,11899.986445
7.0,7,11899.991646
20.0,20,11900.00604
13.0,13,11900.0153
11.0,11,11900.023171
88.0,88,11900.092964
20.0,20,11900.108028
47.0,47,11900.143216
26.0,26,11900.165561
7.0,7,11900.170863
7.0,7,11900.176238
24.0,24,11900.193804
46.0,46,11900.227419
19.0,19,11900.241216
7.0,7,11900.246317
61.0,61,11900.2942
4.0,4,11900.297174
22.0,22,11900.313539
5.0,5,11900.317192
34.0,34,11900.341789
4.0,4,11900.344727
10.0,10,11900.351874
24.0,24,11900.371441
9.0,9,11900.378579
19.0,19,11900.393303
7.0,7,11900.398743
11.0,11,11900.407563
13.0,13,11900.417328
84.0,84,11900.482233
29.0,29,11900.505008
89.0,89,11900.57324
5.0,5,11900.579033
7.0,7,11900.584692
48.0,48,11900.62107
91.0,91,11900.68836
5.0,5,11900.692105
10.0,10,11900.700473
29.0,29,11900.723237
33.0,33,11901.533011
28.0,28,11901.553883
7.0,7,11901.559124
15.0,15,11901.572151
10.0,10,11901.580167
7.0,7,11901.585338
25.0,25,11901.604448
22.0,22,11901.620936
34.0,34,11901.645728
10.0,10,11901.653016
25.0,25,11901.670976
25.0,25,11901.692196
24.0,24,11901.709845
24.0,24,11901.727355
140.0,140,11901.833042
28.0,28,11901.853296
13.0,13,11901.862793
37.0,37,11901.891328
16.0,16,11901.903696
28.0,28,11901.925464
5.0,5,11901.929668
46.0,46,11901.964129
32.0,32,11901.987925
33.0,33,11902.015155
7.0,7,11902.020441
11.0,11,11902.029266
16.0,16,11902.041726
6.0,6,11902.046206
31.0,31,11902.069252
13.0,13,11902.078826
28.0,28,11902.099332
22.0,22,11902.117791
16.0,16,11902.13038
18.0,18,11902.143828
13.0,13,11902.153318
38.0,38,11902.18085
83.0,83,11902.245652
16.0,16,11902.257385
25.0,25,11902.275256
19.0,19,11902.288907
13.0,13,11902.298422
31.0,31,11902.322639
40.0,40,11902.354595
46.0,46,11902.391951
16.0,16,11902.403921
8.0,8,11902.40976
19.0,19,11902.426043
10.0,10,11902.433868
7.0,7,11902.439077
16.0,16,11902.452245
16.0,16,11902.464242
128.0,128,11902.636135
16.0,16,11902.650841
91.0,91,11902.718714
7.0,7,11902.723887
10.0,10,11902.731171
67.0,67,11902.784853
84.0,84,11902.848666
19.0,19,11902.864226
13.0,13,11902.874412
46.0,46,11902.908729
25.0,25,11902.92685
22.0,22,11902.944198
31.0,31,11902.969748
23.0,23,11902.987245
32.0,32,11903.011214
26.0,26,11903.030349
2.0,2,11903.031874
19.0,19,11903.046212
8.0,8,11903.052017
28.0,28,11903.076664
63.0,63,11903.124583
6.0,6,11903.129061
19.0,19,11903.143574
26.0,26,11903.165427
4.0,4,11903.168467
10.0,10,11903.177312
9.0,9,11903.972209
67.0,67,11904.022428
59.0,59,11904.070726
19.0,19,11904.085424
31.0,31,11904.108511
45.0,45,11904.145075
7.0,7,11904.150711
14.0,14,11904.161424
31.0,31,11904.184948
13.0,13,11904.194625
59.0,59,11904.240155
7.0,7,11904.24578
40.0,40,11904.276113
30.0,30,11904.298327
28.0,28,11904.318655
7.0,7,11904.323763
64.0,64,11904.378734
4.0,4,11904.381685
16.0,16,11904.393519
4.0,4,11904.396414
7.0,7,11904.401565
10.0,10,11904.4088
28.0,28,11904.428834
7.0,7,11904.43393
11.0,11,11904.441878
16.0,16,11904.456391
61.0,61,11904.502807
61.0,61,11904.547923
20.0,20,11904.565745
8.0,8,11904.571529
16.0,16,11904.583703
10.0,10,11904.591131
7.0,7,11904.596207
21.0,21,11904.611358
16.0,16,11904.622864
17.0,17,11904.635043
3.0,3,11904.637186
20.0,20,11904.651457
16.0,16,11904.665816
10.0,10,11904.673225
20.0,20,11904.688607
12.0,12,11904.69747
13.0,13,11904.707263
7.0,7,11904.712356
14.0,14,11904.722728
4.0,4,11904.725741
7.0,7,11904.730937
8.0,8,11904.736795
19.0,19,11904.750762
13.0,13,11904.760329
17.0,17,11904.775053
4.0,4,11904.778223
13.0,13,11904.787704
45.0,45,11904.821971
25.0,25,11904.840728
22.0,22,11904.857098
34.0,34,11904.884298
7.0,7,11904.889386
43.0,43,11904.922343
82.0,82,11904.98743
40.0,40,11905.019402
94.0,94,11905.088252
70.0,70,11905.142933
4.0,4,11905.146008
29.0,29,11905.169759
28.0,28,11905.1904
36.0,36,11905.219124
4.0,4,11905.22238
7.0,7,11905.228182
26.0,26,11905.247978
10.0,10,11905.255601
65.0,65,11905.303835
9.0,9,11905.312331
41.0,41,11905.345239
21.0,21,11905.361067
17.0,17,11905.373944
18.0,18,11905.387648
4.0,4,11905.390791
5.0,5,11905.394346
9.0,9,11905.400941
40.0,40,11905.43219
85.0,85,11905.495621
46.0,46,11905.532368
6.0,6,11905.53688
16.0,16,11906.346438
25.0,25,11906.365233
19.0,19,11906.379538
13.0,13,11906.389433
16.0,16,11906.404065
4.0,4,11906.407079
10.0,10,11906.415057
95.0,95,11906.485911
44.0,44,11906.521829
6.0,6,11906.526683
9.0,9,11906.533304
40.0,40,11906.563811
4.0,4,11906.56738
49.0,49,11906.607009
40.0,40,11906.64489
40.0,40,11906.674545
10.0,10,11906.68169
65.0,65,11906.731315
14.0,14,11906.742204
13.0,13,11906.752464
12.0,12,11906.762307
25.0,25,11906.781001
11.0,11,11906.78905
4.0,4,11906.79199
43.0,43,11906.825189
46.0,46,11906.861141
28.0,28,11906.881465
37.0,37,11906.90841
47.0,47,11906.946076
16.0,16,11906.958368
37.0,37,11906.985642
48.0,48,11907.020541
6.0,6,11907.024823
55.0,55,11907.06791
46.0,46,11907.10218
16.0,16,11907.113941
25.0,25,11907.131894
27.0,27,11907.153778
15.0,15,11907.166282
4.0,4,11907.169498
10.0,10,11907.178111
22.0,22,11907.19478
19.0,19,11907.208861
25.0,25,11907.227179
9.0,9,11907.233696
10.0,10,11907.240887
24.0,24,11907.259811
14.0,14,11907.27124
16.0,16,11907.284614
46.0,46,11907.318709
17.0,17,11907.331324
84.0,84,11907.397948
9.0,9,11907.40492
17.0,17,11907.417759
39.0,39,11907.446197
7.0,7,11907.451309
14.0,14,11907.46152
37.0,37,11907.491846
25.0,25,11907.511032
49.0,49,11907.547642
10.0,10,11907.555111
12.0,12,11907.564109
34.0,34,11907.592757
22.0,22,11907.609511
7.0,7,11907.615013
73.0,73,11907.668327
13.0,13,11907.677819
9.0,9,11907.688827
34.0,34,11907.718995
19.0,19,11907.733203
4.0,4,11907.736214
20.0,20,11907.751016
46.0,46,11907.787816
85.0,85,11907.853008
22.0,22,11907.869364
18.0,18,11907.882795
10.0,10,11907.893258
4.0,4,11907.897693
20.0,20,11907.913702
55.0,55,11908.84111
16.0,16,11908.852613
29.0,29,11908.876232
49.0,49,11908.913859
36.0,36,11908.940775
12.0,12,11908.949793
10.0,10,11908.957201
46.0,46,11908.99506
7.0,7,11909.000383
10.0,10,11909.007752
7.0,7,11909.012798
24.0,24,11909.030284
13.0,13,11909.039653
20.0,20,11909.054115
4.0,4,11909.057035
63.0,63,11909.106453
7.0,7,11909.112713
25.0,25,11909.13116
17.0,17,11909.143578
13.0,13,11909.153248
37.0,37,11909.181563
23.0,23,11909.201568
43.0,43,11909.234923
30.0,30,11909.257418
49.0,49,11909.295561
6.0,6,11909.300255
47.0,47,11909.339076
20.0,20,11909.355013
40.0,40,11909.384525
59.0,59,11909.431986
15.0,15,11909.443272
76.0,76,11909.500625
7.0,7,11909.505843
6.0,6,11909.510283
115.0,115,11909.601356
25.0,25,11909.62171
34.0,34,11909.648772
94.0,94,11909.719847
14.0,14,11909.732684
49.0,49,11909.771735
35.0,35,11909.797605
46.0,46,11909.831418
16.0,16,11909.845595
27.0,27,11909.866651
17.0,17,11909.87968
6.0,6,11909.884311
11.0,11,11909.892623
85.0,85,11909.958719
42.0,42,11909.991388
20.0,20,11910.006353
42.0,42,11910.037356
16.0,16,11910.048988
8.0,8,11910.056695
91.0,91,11910.124785
36.0,36,11910.150791
33.0,33,11910.177663
56.0,56,11910.221636
13.0,13,11910.23157
52.0,52,11910.270393
13.0,13,11910.28202
13.0,13,11910.292657
27.0,27,11910.313337
10.0,10,11910.320771
12.0,12,11910.329876
24.0,24,11910.347731
27.0,27,11910.368078
46.0,46,11911.19975
29.0,29,11911.221396
73.0,73,11911.27914
16.0,16,11911.29169
9.0,9,11911.298197
46.0,46,11911.33185
64.0,64,11911.380802
35.0,35,11911.407608
19.0,19,11911.421815
10.0,10,11911.429279
44.0,44,11911.461445
10.0,10,11911.468875
33.0,33,11911.496588
40.0,40,11911.526832
28.0,28,11911.547584
44.0,44,11911.58051
56.0,56,11911.625758
34.0,34,11911.650295
19.0,19,11911.663925
45.0,45,11911.698663
56.0,56,11911.741427
7.0,7,11911.746627
22.0,22,11911.762376
49.0,49,11911.801102
95.0,95,11911.877784
16.0,16,11911.889769
17.0,17,11911.904134
4.0,4,11911.907145
79.0,79,11911.967558
19.0,19,11911.981624
33.0,33,11912.008108
73.0,73,11912.064581
40.0,40,11912.094065
4.0,4,11912.097049
2.0,2,11912.098571
7.0,7,11912.103858
16.0,16,11912.117929
34.0,34,11912.145864
25.0,25,11912.167358
95.0,95,11912.23927
29.0,29,11912.262078
4.0,4,11912.265021
49.0,49,11912.300027
38.0,38,11912.33035
29.0,29,11912.353135
30.0,30,11912.375665
17.0,17,11912.388159
34.0,34,11912.413527
5.0,5,11912.417236
5.0,5,11912.420991
5.0,5,11912.424669
41.0,41,11912.457982
82.0,82,11912.51932
28.0,28,11912.541734
34.0,34,11912.568837
138.0,138,11912.672352
13.0,13,11912.682976
25.0,25,11912.701837
10.0,10,11912.709164
21.0,21,11912.724294
17.0,17,11912.736437
20.0,20,11912.750604
15.0,15,11912.763685
19.0,19,11913.566998
22.0,22,11913.58563
94.0,94,11913.659688
19.0,19,11913.673484
3.0,3,11913.675869
13.0,13,11913.685365
3.0,3,11913.687555
4.0,4,11913.690489
18.0,18,11913.703576
5.0,5,11913.707223
27.0,27,11913.726979
16.0,16,11913.740652
11.0,11,11913.749893
51.0,51,11913.788739
6.0,6,11913.793187
19.0,19,11913.807128
25.0,25,11913.825566
26.0,26,11913.850706
16.0,16,11913.865778
25.0,25,11913.887722
25.0,25,11913.90747
24.0,24,11913.925039
46.0,46,11913.963101
58.0,58,11914.006197
64.0,64,11914.055481
7.0,7,11914.06171
56.0,56,11914.106354
16.0,16,11914.120055
10.0,10,11914.127762
36.0,36,11914.15471
138.0,138,11914.265945
9.0,9,11914.273699
16.0,16,11914.286698
14.0,14,11914.297276
4.0,4,11914.300398
7.0,7,11914.305521
25.0,25,11914.324459
62.0,62,11914.369735
28.0,28,11914.456053
16.0,16,11914.470079
31.0,31,11914.496351
24.0,24,11914.51948
6.0,6,11914.524448
11.0,11,11914.533731
28.0,28,11914.556655
34.0,34,11914.583379
70.0,70,11914.650586
36.0,36,11914.683566
85.0,85,11914.752171
4.0,4,11914.755359
10.0,10,11914.763235
7.0,7,11914.76853
60.0,60,11914.81546
13.0,13,11914.82614
24.0,24,11914.844182
40.0,40,11914.874095
37.0,37,11914.901786
51.0,51,11914.948448
13.0,13,11914.958429
27.0,27,11914.981278
24.0,24,11914.998647
7.0,7,11915.003715
28.0,28,11915.026881
14.0,14,11915.038228
11.0,11,11915.046956
49.0,49,11915.083968
4.0,4,11915.086971
49.0,49,11915.12324
41.0,41,11915.156359
33.0,33,11915.184881
28.0,28,11915.206633
14.0,14,11915.218248
4.0,4,11915.221135
7.0,7,11915.226238
4.0,4,11915.229145
12.0,12,11915.239922
4.0,4,11915.243115
67.0,67,11916.073616
40.0,40,11916.103271
28.0,28,11916.12749
25.0,25,11916.146891
21.0,21,11916.162724
52.0,52,11916.201977
64.0,64,11916.251489
40.0,40,11916.280943
23.0,23,11916.297258
16.0,16,11916.308671
20.0,20,11916.325356
53.0,53,11916.367169
8.0,8,11916.375315
22.0,22,11916.39337
10.0,10,11916.400764
19.0,19,11916.415002
5.0,5,11916.418807
26.0,26,11916.441097
21.0,21,11916.456609
17.0,17,11916.46976
21.0,21,11916.484829
29.0,29,11916.51146
8.0,8,11916.520267
31.0,31,11916.545393
4.0,4,11916.550083
43.0,43,11916.594075
53.0,53,11916.637029
16.0,16,11916.651392
76.0,76,11916.709444
11.0,11,11916.717613
9.0,9,11916.724203
34.0,34,11916.749069
40.0,40,11916.786617
19.0,19,11916.800498
5.0,5,11916.804086
48.0,48,11916.839181
64.0,64,11916.888633
7.0,7,11916.893965
7.0,7,11916.899275
31.0,31,11916.922495
51.0,51,11916.960265
10.0,10,11916.969526
40.0,40,11917.001488
74.0,74,11917.056694
19.0,19,11917.07059
22.0,22,11917.089031
3.0,3,11917.092123
14.0,14,11917.102882
13.0,13,11917.112929
46.0,46,11917.146272
6.0,6,11917.150658
25.0,25,11917.168837
27.0,27,11917.190805
28.0,28,11917.212906
10.0,10,11917.220499
4.0,4,11917.223616
2.0,2,11917.22513
12.0,12,11917.234263
43.0,43,11917.265198
11.0,11,11917.273037
16.0,16,11917.284554
64.0,64,11917.334511
7.0,7,11917.339577
10.0,10,11917.346978
33.0,33,11917.37073
16.0,16,11917.382442
27.0,27,11917.405407
4.0,4,11917.408704
13.0,13,11917.418202
10.0,10,11917.425611
61.0,61,11917.470174
77.0,77,11917.530137
11.0,11,11917.538609
19.0,19,11917.553025
13.0,13,11917.562441
16.0,16,11917.574319
33.0,33,11917.597895
17.0,17,11917.61261
29.0,29,11917.634877
37.0,37,11918.440806
25.0,25,11918.45866
61.0,61,11918.507258
33.0,33,11918.53221
5.0,5,11918.535809
51.0,51,11918.573078
14.0,14,11918.585253
31.0,31,11918.610112
12.0,12,11918.619533
67.0,67,11918.668016
13.0,13,11918.677346
19.0,19,11918.692835
60.0,60,11918.73842
31.0,31,11918.761125
31.0,31,11918.783516
37.0,37,11918.813525
52.0,52,11918.85185
19.0,19,11918.871158
11.0,11,11918.87949
11.0,11,11918.887774
46.0,46,11918.926736
13.0,13,11918.936461
24.0,24,11918.958763
14.0,14,11918.969952
37.0,37,11918.998161
61.0,61,11919.046207
41.0,41,11919.077489
22.0,22,11919.093505
41.0,41,11919.123579
61.0,61,11919.172638
32.0,32,11919.195988
22.0,22,11919.217413
26.0,26,11919.238175
85.0,85,11919.305879
10.0,10,11919.313718
12.0,12,11919.322287
54.0,54,11919.366054
14.0,14,11919.376737
19.0,19,11919.39065
8.0,8,11919.396608
37.0,37,11919.423398
15.0,15,11919.434114
15.0,15,11919.445024
10.0,10,11919.452284
10.0,10,11919.461986
45.0,45,11919.497249
59.0,59,11919.539851
21.0,21,11919.555102
13.0,13,11919.564643
9.0,9,11919.575858
16.0,16,11919.590001
4.0,4,11919.593337
8.0,8,11919.600053
7.0,7,11919.605656
6.0,6,11919.610504
33.0,33,11919.635493
13.0,13,11919.645315
25.0,25,11919.671537
41.0,41,11919.705958
11.0,11,11919.714637
67.0,67,11919.763918
13.0,13,11919.77535
53.0,53,11919.816066
22.0,22,11919.832075
11.0,11,11919.839858
32.0,32,11919.863013
5.0,5,11919.866664
23.0,23,11919.885167
7.0,7,11919.890326
37.0,37,11919.919822
16.0,16,11919.932013
70.0,70,11919.983869
18.0,18,11919.999238
19.0,19,11920.014786
2.0,2,11920.829686
24.0,24,11920.850885
13.0,13,11920.864383
16.0,16,11920.880631
13.0,13,11920.894533
33.0,33,11920.929969
7.0,7,11920.943595
10.0,10,11920.952847
12.0,12,11920.963575
23.0,23,11920.986478
44.0,44,11921.022011
40.0,40,11921.052369
42.0,42,11921.085205
22.0,22,11921.102354
28.0,28,11921.122554
14.0,14,11921.132722
74.0,74,11921.188741
7.0,7,11921.194617
12.0,12,11921.203748
47.0,47,11921.240604
25.0,25,11921.25895
13.0,13,11921.268559
1.0,1,11921.269361
3.0,3,11921.271557
13.0,13,11921.280977
16.0,16,11921.294443
4.0,4,11921.297941
18.0,18,11921.311903
19.0,19,11921.326162
18.0,18,11921.339196
14.0,14,11921.349338
29.0,29,11921.3701
10.0,10,11921.377305
59.0,59,11921.423744
28.0,28,11921.445053
46.0,46,11921.479155
10.0,10,11921.486431
21.0,21,11921.503489
67.0,67,11921.555367
28.0,28,11921.576438
16.0,16,11921.588489
40.0,40,11921.621414
10.0,10,11921.629222
27.0,27,11921.653598
25.0,25,11921.67327
16.0,16,11921.685187
35.0,35,11921.713073
8.0,8,11921.719019
58.0,58,11921.762535
10.0,10,11921.769765
78.0,78,11921.828793
67.0,67,11921.880559
108.0,108,11921.964756
26.0,26,11921.987768
10.0,10,11921.995134
65.0,65,11922.045313
28.0,28,11922.066044
25.0,25,11922.08425
7.0,7,11922.089349
13.0,13,11922.098821
20.0,20,11922.113337
13.0,13,11922.122825
18.0,18,11922.137971
34.0,34,11922.164821
27.0,27,11922.185274
37.0,37,11922.213248
5.0,5,11922.217012
13.0,13,11922.226621
6.0,6,11922.231054
26.0,26,11922.253103
37.0,37,11922.282239
42.0,42,11922.31372
10.0,10,11922.321642
49.0,49,11922.361099
13.0,13,11922.370926
5.0,5,11922.374812
32.0,32,11922.399327
40.0,40,11922.429068
63.0,63,11923.252878
4.0,4,11923.25592
11.0,11,11923.264643
29.0,29,11923.286042
27.0,27,11923.306001
25.0,25,11923.326335
11.0,11,11923.335456
7.0,7,11923.340849
29.0,29,11923.363202
37.0,37,11923.389993
19.0,19,11923.404
53.0,53,11923.444795
100.0,100,11923.526194
34.0,34,11923.553725
19.0,19,11923.569254
33.0,33,11923.594162
15.0,15,11923.605356
11.0,11,11923.613547
37.0,37,11923.641214
15.0,15,11923.65439
7.0,7,11923.661029
18.0,18,11923.675226
66.0,66,11923.72652
4.0,4,11923.72961
81.0,81,11923.792471
7.0,7,11923.797763
10.0,10,11923.805254
27.0,27,11923.825471
15.0,15,11923.836602
5.0,5,11923.840308
4.0,4,11923.843344
13.0,13,11923.85295
4.0,4,11923.855918
43.0,43,11923.891428
16.0,16,11923.90515
7.0,7,11923.93193
70.0,70,11923.995874
26.0,26,11924.01621
11.0,11,11924.024792
66.0,66,11924.075625
21.0,21,11924.094793
19.0,19,11924.112005
13.0,13,11924.122108
16.0,16,11924.134256
21.0,21,11924.14983
21.0,21,11924.165138
40.0,40,11924.194216
23.0,23,11924.219725
20.0,20,11924.235774
13.0,13,11924.245694
28.0,28,11924.266261
5.0,5,11924.270053
7.0,7,11924.275322
7.0,7,11924.280645
12.0,12,11924.289532
22.0,22,11924.30609
24.0,24,11924.326323
22.0,22,11924.343616
16.0,16,11924.355725
42.0,42,11924.386274
16.0,16,11924.397916
29.0,29,11924.418982
24.0,24,11924.439834
11.0,11,11924.449077
31.0,31,11924.472245
10.0,10,11924.479567
16.0,16,11924.491409
12.0,12,11924.500218
20.0,20,11924.514973
7.0,7,11924.520059
40.0,40,11924.552579
4.0,4,11924.555522
52.0,52,11924.594321
39.0,39,11924.622811
21.0,21,11924.640967
14.0,14,11924.655489
18.0,18,11924.672455
