#{"t_start": 1707395878.752786, "env_id": "None"}
r,l,t
10.0,1,132.496891
9.0,2,132.498662
10.0,1,132.499665
3.0,3,132.502302
10.0,1,132.503242
3.0,3,132.507853
5.0,1,132.508762
10.0,1,132.50965
9.0,2,132.511344
10.0,1,132.512236
10.0,1,132.513118
9.0,2,132.514839
9.0,2,132.516591
10.0,1,132.51753
9.0,2,132.519434
8.0,3,132.522049
10.0,1,132.522968
10.0,1,132.523876
8.0,3,132.526554
5.0,1,132.527715
9.0,2,132.529538
10.0,1,132.530484
4.0,2,132.532283
10.0,1,132.533204
4.0,2,132.534991
10.0,1,132.535896
3.0,3,132.538514
10.0,1,132.539415
2.0,4,132.542871
3.0,3,132.54562
10.0,1,132.546577
10.0,1,132.547553
9.0,2,132.549337
3.0,3,132.552011
10.0,1,132.552994
4.0,2,132.554866
9.0,2,132.556808
10.0,1,132.557729
9.0,2,132.559918
3.0,3,132.562591
10.0,1,132.56353
5.0,1,132.564499
3.0,3,132.567637
10.0,1,132.56857
9.0,2,132.570365
4.0,2,132.572225
10.0,1,132.573151
10.0,1,132.57408
10.0,1,132.575017
10.0,1,132.576025
10.0,1,132.577159
10.0,1,132.578141
9.0,2,132.579875
10.0,1,132.580765
9.0,2,132.582495
10.0,1,132.583385
9.0,2,132.585081
10.0,1,132.586051
4.0,2,132.588224
10.0,1,132.589169
10.0,1,132.590104
9.0,2,132.591883
9.0,2,132.593927
9.0,2,132.595731
5.0,1,132.596715
3.0,3,132.599402
8.0,3,132.602052
9.0,2,132.603837
3.0,3,132.606479
3.0,3,132.609266
5.0,1,132.612192
10.0,1,132.613098
4.0,2,132.614826
10.0,1,132.615707
8.0,3,132.618245
10.0,1,132.619125
10.0,1,132.62001
10.0,1,132.62089
10.0,1,132.621772
9.0,2,132.623493
3.0,3,132.625994
9.0,2,132.627678
4.0,2,132.629401
10.0,1,132.630281
9.0,2,132.631977
9.0,2,132.633674
9.0,2,132.635405
8.0,3,132.638274
3.0,3,132.64106
8.0,3,132.643714
9.0,2,132.645552
4.0,2,132.647394
10.0,1,132.64828
4.0,2,132.650036
10.0,1,132.650914
10.0,1,132.651838
9.0,2,132.653586
2.0,4,132.656946
10.0,1,132.657824
7.0,4,132.661456
10.0,1,132.66238
9.0,2,132.664187
9.0,2,132.665937
7.0,4,132.669404
10.0,1,132.670681
10.0,1,132.671636
9.0,2,132.673412
10.0,1,132.674331
9.0,2,132.676127
9.0,2,132.678072
9.0,2,132.679846
4.0,2,132.681657
9.0,2,132.683425
9.0,2,132.685198
10.0,1,132.686251
4.0,2,132.688024
5.0,1,132.688932
9.0,2,132.690622
7.0,4,132.694167
2.0,4,132.697678
3.0,3,132.700331
4.0,2,132.702137
4.0,2,132.703937
9.0,2,132.705718
4.0,2,132.70752
3.0,3,132.710193
10.0,1,132.711111
4.0,2,132.712917
10.0,1,132.713833
9.0,2,132.715609
4.0,2,132.719427
9.0,2,132.721244
10.0,1,132.72224
8.0,3,132.724836
4.0,2,132.726633
4.0,2,132.728402
8.0,3,132.731194
10.0,1,132.732125
3.0,3,132.734751
4.0,2,132.736643
10.0,1,132.737753
10.0,1,132.738673
10.0,1,132.739784
10.0,1,132.74087
10.0,1,132.741876
9.0,2,132.743857
10.0,1,132.744948
10.0,1,132.74588
10.0,1,132.746793
10.0,1,132.747839
9.0,2,132.749622
9.0,2,132.75157
8.0,3,132.754522
3.0,3,132.757171
9.0,2,132.758936
9.0,2,132.760828
9.0,2,132.762614
3.0,3,132.765167
10.0,1,132.766073
8.0,3,132.768609
4.0,2,132.770355
3.0,3,132.772918
10.0,1,132.773801
9.0,2,132.775661
10.0,1,132.776812
10.0,1,132.777816
5.0,1,132.778769
10.0,1,132.779689
9.0,2,132.78147
10.0,1,132.782397
9.0,2,132.784219
10.0,1,132.785115
9.0,2,132.786822
10.0,1,132.787709
9.0,2,132.789486
9.0,2,132.791352
10.0,1,132.792293
3.0,3,132.795136
2.0,4,132.798576
9.0,2,132.800333
10.0,1,132.801243
9.0,2,132.802988
4.0,2,132.804792
10.0,1,132.805718
3.0,3,132.808336
10.0,1,132.809248
9.0,2,132.810993
10.0,1,132.811902
4.0,2,132.813706
5.0,1,132.814638
10.0,1,132.815543
10.0,1,132.816449
10.0,1,132.817353
4.0,2,132.819128
9.0,2,132.822918
8.0,3,132.825486
9.0,2,132.827193
3.0,3,132.829753
8.0,3,132.832308
4.0,2,132.834096
9.0,2,132.835856
9.0,2,132.837564
9.0,2,132.83926
3.0,3,132.841798
4.0,2,132.843702
8.0,3,132.846532
5.0,1,132.847517
3.0,3,132.850192
1.0,5,132.854785
10.0,1,132.855722
10.0,1,132.856633
9.0,2,132.858372
9.0,2,132.86012
10.0,1,132.861306
10.0,1,132.862244
10.0,1,132.863226
1.0,5,132.867518
9.0,2,132.869259
10.0,1,132.870179
9.0,2,132.872109
4.0,2,132.874082
7.0,4,132.877642
10.0,1,132.878569
9.0,2,132.880462
3.0,3,132.883272
9.0,2,132.884992
5.0,1,132.885893
2.0,4,132.88924
4.0,2,132.890966
3.0,3,132.893485
10.0,1,132.894599
9.0,2,132.89634
9.0,2,132.898058
2.0,4,132.901423
9.0,2,132.903133
8.0,3,132.905667
9.0,2,132.907382
10.0,1,132.908292
9.0,2,132.910161
10.0,1,132.911084
10.0,1,132.911997
9.0,2,132.913749
10.0,1,132.914663
10.0,1,132.91558
9.0,2,132.917367
9.0,2,132.919149
9.0,2,132.920922
10.0,1,132.921846
10.0,1,132.922761
10.0,1,132.925739
9.0,2,132.927466
4.0,2,132.929219
9.0,2,132.930979
10.0,1,132.931887
10.0,1,132.93279
4.0,2,132.934651
10.0,1,132.935599
9.0,2,132.937376
10.0,1,132.938416
3.0,3,132.942022
8.0,3,132.945211
8.0,3,132.947947
8.0,3,132.951031
10.0,1,132.952011
4.0,2,132.954036
9.0,2,132.956185
10.0,1,132.957303
3.0,3,132.960061
9.0,2,132.962003
10.0,1,132.962936
10.0,1,132.963872
9.0,2,132.965698
10.0,1,132.96662
9.0,2,132.968373
3.0,3,132.971182
9.0,2,132.972989
10.0,1,132.973935
9.0,2,132.975816
10.0,1,132.976748
10.0,1,132.977655
9.0,2,132.979418
10.0,1,132.980319
10.0,1,132.981237
4.0,2,132.983018
9.0,2,132.984762
9.0,2,132.98677
9.0,2,132.988819
4.0,2,132.990627
3.0,3,132.99335
9.0,2,132.995117
5.0,1,132.996074
10.0,1,132.996995
10.0,1,132.997917
10.0,1,132.99886
10.0,1,132.999828
10.0,1,133.000752
9.0,2,133.002529
5.0,1,133.003495
4.0,2,133.00533
9.0,2,133.007095
4.0,2,133.008909
3.0,3,133.011692
4.0,2,133.013462
4.0,2,133.015215
10.0,1,133.016114
9.0,2,133.017831
10.0,1,133.018716
4.0,2,133.020453
10.0,1,133.021348
4.0,2,133.023094
10.0,1,133.023986
3.0,3,133.028591
10.0,1,133.029528
3.0,3,133.032192
9.0,2,133.033972
10.0,1,133.034913
8.0,3,133.037639
10.0,1,133.038612
9.0,2,133.040427
9.0,2,133.042213
9.0,2,133.043919
2.0,4,133.0474
4.0,2,133.049185
8.0,3,133.051711
10.0,1,133.052779
3.0,3,133.056406
9.0,2,133.058195
10.0,1,133.059089
9.0,2,133.06102
10.0,1,133.061977
9.0,2,133.063765
1.0,5,133.068199
4.0,2,133.070059
4.0,2,133.072089
9.0,2,133.073854
9.0,2,133.075617
9.0,2,133.077521
10.0,1,133.078442
8.0,3,133.080975
10.0,1,133.081866
10.0,1,133.082758
5.0,1,133.083677
10.0,1,133.084573
5.0,1,133.085564
10.0,1,133.086478
4.0,2,133.088229
9.0,2,133.089955
9.0,2,133.09183
4.0,2,133.093838
4.0,2,133.09572
4.0,2,133.097514
3.0,3,133.100191
10.0,1,133.101176
5.0,1,133.102109
7.0,4,133.105458
9.0,2,133.107208
4.0,2,133.109036
8.0,3,133.111833
9.0,2,133.113555
9.0,2,133.115263
9.0,2,133.11697
3.0,3,133.119527
3.0,3,133.122048
3.0,3,133.12458
10.0,1,133.12546
10.0,1,133.126354
10.0,1,133.127236
9.0,2,133.129067
9.0,2,133.132828
10.0,1,133.133723
9.0,2,133.135432
10.0,1,133.136323
4.0,2,133.138096
4.0,2,133.139834
9.0,2,133.141547
9.0,2,133.14325
4.0,2,133.145011
10.0,1,133.145894
3.0,3,133.148443
10.0,1,133.149363
10.0,1,133.150381
10.0,1,133.151421
2.0,4,133.154993
9.0,2,133.156784
10.0,1,133.157689
9.0,2,133.159456
3.0,3,133.162351
4.0,2,133.164202
9.0,2,133.165999
10.0,1,133.167044
9.0,2,133.168824
4.0,2,133.170598
10.0,1,133.171508
3.0,3,133.174102
4.0,2,133.175884
4.0,2,133.177798
9.0,2,133.179507
5.0,1,133.180414
9.0,2,133.182155
9.0,2,133.183882
10.0,1,133.184766
3.0,3,133.187321
3.0,3,133.189842
9.0,2,133.191556
9.0,2,133.193258
10.0,1,133.194154
9.0,2,133.195979
10.0,1,133.196913
9.0,2,133.198687
8.0,3,133.201586
4.0,2,133.203373
10.0,1,133.204264
9.0,2,133.205966
9.0,2,133.20768
10.0,1,133.208566
8.0,3,133.211227
10.0,1,133.21213
9.0,2,133.213835
9.0,2,133.215626
9.0,2,133.217471
10.0,1,133.218421
9.0,2,133.220171
10.0,1,133.221064
10.0,1,133.221952
4.0,2,133.223735
4.0,2,133.225652
9.0,2,133.227384
10.0,1,133.228276
9.0,2,133.230025
9.0,2,133.231752
9.0,2,133.233462
10.0,1,133.234354
8.0,3,133.238979
4.0,2,133.240837
4.0,2,133.24278
10.0,1,133.243734
9.0,2,133.245539
10.0,1,133.246462
9.0,2,133.248369
8.0,3,133.251014
4.0,2,133.252791
9.0,2,133.254701
8.0,3,133.25749
10.0,1,133.258435
3.0,3,133.261272
10.0,1,133.262208
10.0,1,133.263129
10.0,1,133.264066
10.0,1,133.265003
3.0,3,133.267671
10.0,1,133.268614
9.0,2,133.270552
9.0,2,133.272456
9.0,2,133.274163
8.0,3,133.276742
5.0,1,133.277661
9.0,2,133.279409
4.0,2,133.281142
10.0,1,133.282029
4.0,2,133.283783
9.0,2,133.285583
9.0,2,133.287306
9.0,2,133.289005
3.0,3,133.291562
9.0,2,133.29325
3.0,3,133.295828
4.0,2,133.297591
9.0,2,133.29943
5.0,1,133.300493
4.0,2,133.30232
10.0,1,133.303243
9.0,2,133.305024
10.0,1,133.305943
8.0,3,133.308623
10.0,1,133.309549
3.0,3,133.31224
5.0,1,133.31315
10.0,1,133.314027
4.0,2,133.315785
9.0,2,133.317491
9.0,2,133.319202
9.0,2,133.320923
4.0,2,133.322677
5.0,1,133.323593
1.0,5,133.328029
10.0,1,133.328957
3.0,3,133.331596
10.0,1,133.332514
10.0,1,133.333428
5.0,1,133.334373
8.0,3,133.337183
7.0,4,133.342825
3.0,3,133.345441
10.0,1,133.34635
9.0,2,133.348089
9.0,2,133.349906
10.0,1,133.350856
10.0,1,133.351737
9.0,2,133.353475
9.0,2,133.355196
10.0,1,133.356086
9.0,2,133.357807
9.0,2,133.359541
8.0,3,133.362085
9.0,2,133.363771
9.0,2,133.36547
9.0,2,133.367155
9.0,2,133.368861
9.0,2,133.370561
9.0,2,133.372294
9.0,2,133.373986
5.0,1,133.374886
3.0,3,133.377555
9.0,2,133.379332
10.0,1,133.380223
10.0,1,133.381111
3.0,3,133.38371
10.0,1,133.384623
10.0,1,133.38551
8.0,3,133.388026
8.0,3,133.390537
9.0,2,133.392231
4.0,2,133.394069
10.0,1,133.395006
10.0,1,133.395938
9.0,2,133.397722
3.0,3,133.400324
8.0,3,133.402907
9.0,2,133.404659
10.0,1,133.405576
4.0,2,133.407454
9.0,2,133.409259
9.0,2,133.411286
9.0,2,133.413073
9.0,2,133.414855
5.0,1,133.415799
10.0,1,133.416721
10.0,1,133.417641
2.0,4,133.421292
9.0,2,133.423071
10.0,1,133.423994
9.0,2,133.425784
10.0,1,133.426706
9.0,2,133.428655
10.0,1,133.429598
9.0,2,133.431384
9.0,2,133.433147
4.0,2,133.434953
10.0,1,133.435893
10.0,1,133.436815
9.0,2,133.4386
4.0,2,133.440422
3.0,3,133.445069
7.0,4,133.448563
3.0,3,133.451202
3.0,3,133.453812
10.0,1,133.454705
5.0,1,133.455615
2.0,4,133.459041
3.0,3,133.461603
10.0,1,133.462499
10.0,1,133.463394
2.0,4,133.466833
10.0,1,133.467726
8.0,3,133.470516
10.0,1,133.47147
7.0,4,133.474987
10.0,1,133.475908
10.0,1,133.47703
10.0,1,133.47833
10.0,1,133.479354
10.0,1,133.480346
10.0,1,133.481243
9.0,2,133.482954
10.0,1,133.483854
9.0,2,133.485576
9.0,2,133.487522
10.0,1,133.488453
10.0,1,133.489353
4.0,2,133.491098
10.0,1,133.491988
4.0,2,133.493933
3.0,3,133.496566
4.0,2,133.498356
3.0,3,133.50096
10.0,1,133.501868
9.0,2,133.503606
9.0,2,133.505331
10.0,1,133.506238
9.0,2,133.507986
9.0,2,133.509895
9.0,2,133.511841
9.0,2,133.513632
9.0,2,133.515398
10.0,1,133.516316
4.0,2,133.5182
4.0,2,133.519943
4.0,2,133.521813
4.0,2,133.523664
9.0,2,133.525462
9.0,2,133.527479
9.0,2,133.529262
9.0,2,133.53103
9.0,2,133.532805
10.0,1,133.533714
4.0,2,133.535481
9.0,2,133.53727
5.0,1,133.538207
10.0,1,133.53911
9.0,2,133.54086
10.0,1,133.54179
9.0,2,133.543526
4.0,2,133.547351
9.0,2,133.549083
4.0,2,133.550845
9.0,2,133.552657
10.0,1,133.553578
9.0,2,133.555338
10.0,1,133.556275
10.0,1,133.55729
10.0,1,133.558329
9.0,2,133.56015
5.0,1,133.561139
9.0,2,133.562959
3.0,3,133.565678
10.0,1,133.566752
10.0,1,133.567836
9.0,2,133.569692
10.0,1,133.570612
2.0,4,133.574102
10.0,1,133.575028
10.0,1,133.575942
4.0,2,133.577868
4.0,2,133.579662
9.0,2,133.581408
4.0,2,133.583186
3.0,3,133.585916
10.0,1,133.586914
4.0,2,133.588779
5.0,1,133.589728
9.0,2,133.591514
4.0,2,133.593363
10.0,1,133.594509
4.0,2,133.596343
10.0,1,133.597268
9.0,2,133.599047
8.0,3,133.601651
9.0,2,133.60352
9.0,2,133.605471
10.0,1,133.606386
8.0,3,133.608984
5.0,1,133.609915
10.0,1,133.610835
5.0,1,133.611817
9.0,2,133.613639
4.0,2,133.615416
10.0,1,133.616309
9.0,2,133.618208
4.0,2,133.61996
9.0,2,133.621658
9.0,2,133.623348
8.0,3,133.625843
10.0,1,133.626721
4.0,2,133.628757
9.0,2,133.63044
4.0,2,133.632182
9.0,2,133.633899
9.0,2,133.635592
3.0,3,133.638116
10.0,1,133.638995
10.0,1,133.639872
10.0,1,133.640778
10.0,1,133.641649
3.0,3,133.644163
9.0,2,133.64595
4.0,2,133.649857
5.0,1,133.650811
10.0,1,133.651731
5.0,1,133.6527
10.0,1,133.653612
3.0,3,133.656247
10.0,1,133.657156
10.0,1,133.658073
3.0,3,133.66072
4.0,2,133.662541
10.0,1,133.663456
10.0,1,133.664423
10.0,1,133.665331
9.0,2,133.667094
9.0,2,133.669089
10.0,1,133.670008
9.0,2,133.671744
4.0,2,133.673521
2.0,4,133.677034
9.0,2,133.678758
4.0,2,133.680478
4.0,2,133.682208
9.0,2,133.683904
9.0,2,133.685607
10.0,1,133.686523
8.0,3,133.689044
8.0,3,133.691613
10.0,1,133.692493
4.0,2,133.694409
10.0,1,133.695331
9.0,2,133.697075
10.0,1,133.697988
9.0,2,133.699752
4.0,2,133.701596
9.0,2,133.703339
3.0,3,133.705971
10.0,1,133.706879
9.0,2,133.708684
4.0,2,133.71045
8.0,3,133.712987
10.0,1,133.713886
10.0,1,133.714778
3.0,3,133.717345
9.0,2,133.719082
9.0,2,133.720797
5.0,1,133.721699
5.0,1,133.722645
2.0,4,133.726035
10.0,1,133.727037
3.0,3,133.729841
2.0,4,133.733504
9.0,2,133.73593
10.0,1,133.73696
9.0,2,133.738914
9.0,2,133.740982
10.0,1,133.742087
10.0,1,133.743076
9.0,2,133.745117
10.0,1,133.746045
10.0,1,133.746947
3.0,3,133.751855
9.0,2,133.753881
10.0,1,133.754897
9.0,2,133.75695
9.0,2,133.758923
10.0,1,133.760081
10.0,1,133.761202
10.0,1,133.762141
4.0,2,133.763934
10.0,1,133.764862
9.0,2,133.766596
10.0,1,133.767515
8.0,3,133.770168
9.0,2,133.772221
9.0,2,133.774004
10.0,1,133.774938
4.0,2,133.776755
10.0,1,133.777844
10.0,1,133.778743
9.0,2,133.780471
9.0,2,133.782176
10.0,1,133.78307
4.0,2,133.7848
10.0,1,133.785684
8.0,3,133.788285
9.0,2,133.789986
5.0,1,133.790896
10.0,1,133.791785
9.0,2,133.793509
4.0,2,133.79524
8.0,3,133.797742
9.0,2,133.799426
10.0,1,133.800304
10.0,1,133.801179
4.0,2,133.802936
9.0,2,133.804781
10.0,1,133.805671
4.0,2,133.807416
8.0,3,133.810114
8.0,3,133.812744
10.0,1,133.813652
10.0,1,133.814694
4.0,2,133.816567
10.0,1,133.817508
9.0,2,133.81954
5.0,1,133.820881
10.0,1,133.821823
8.0,3,133.824396
3.0,3,133.827178
8.0,3,133.829838
9.0,2,133.831605
9.0,2,133.833373
2.0,4,133.836962
10.0,1,133.837885
4.0,2,133.839681
9.0,2,134.800253
3.0,3,134.80298
4.0,2,134.80702
10.0,1,134.80801
10.0,1,134.808954
10.0,1,134.809892
10.0,1,134.810827
10.0,1,134.811764
10.0,1,134.812717
10.0,1,134.813693
10.0,1,134.814686
9.0,2,134.81654
10.0,1,134.817496
10.0,1,134.81843
10.0,1,134.819364
9.0,2,134.821166
9.0,2,134.822986
9.0,2,134.824794
9.0,2,134.826604
8.0,3,134.829522
3.0,3,134.832195
4.0,2,134.834016
10.0,1,134.834943
8.0,3,134.837797
9.0,2,134.839634
10.0,1,134.840579
4.0,2,134.8425
10.0,1,134.843444
10.0,1,134.844383
3.0,3,134.847077
9.0,2,134.848928
10.0,1,134.84988
9.0,2,134.851708
10.0,1,134.852658
8.0,3,134.855377
4.0,2,134.857222
9.0,2,134.859034
8.0,3,134.861774
10.0,1,134.862716
10.0,1,134.863656
10.0,1,134.864594
9.0,2,134.866428
9.0,2,134.868258
9.0,2,134.870271
4.0,2,134.8721
10.0,1,134.873053
2.0,4,134.876522
10.0,1,134.87767
8.0,3,134.880371
9.0,2,134.882191
3.0,3,134.884974
2.0,4,134.888469
10.0,1,134.889394
9.0,2,134.89117
10.0,1,134.892081
10.0,1,134.893019
5.0,1,134.894143
9.0,2,134.895965
4.0,2,134.897784
9.0,2,134.899587
4.0,2,134.901416
10.0,1,134.902355
10.0,1,134.903294
10.0,1,134.904235
5.0,1,134.905264
3.0,3,134.908013
3.0,3,134.912869
4.0,2,134.914901
3.0,3,134.917735
4.0,2,134.919573
9.0,2,134.921439
9.0,2,134.923654
4.0,2,134.925618
4.0,2,134.92742
4.0,2,134.929208
3.0,3,134.931849
10.0,1,134.932758
8.0,3,134.93542
8.0,3,134.938096
10.0,1,134.939042
10.0,1,134.939953
10.0,1,134.940863
2.0,4,134.944815
10.0,1,134.94642
3.0,3,134.949445
4.0,2,134.951604
9.0,2,134.9535
5.0,1,134.954498
10.0,1,134.955491
10.0,1,134.956466
8.0,3,134.959221
6.0,5,134.963863
9.0,2,134.965788
10.0,1,134.966815
9.0,2,134.968718
9.0,2,134.970595
5.0,1,134.971619
9.0,2,134.973584
9.0,2,134.975506
10.0,1,134.976455
8.0,3,134.979373
10.0,1,134.980288
3.0,3,134.982894
4.0,2,134.984685
10.0,1,134.98561
4.0,2,134.987384
10.0,1,134.98831
10.0,1,134.989216
2.0,4,134.992693
10.0,1,134.993679
4.0,2,134.995544
10.0,1,134.99646
10.0,1,134.997369
10.0,1,134.998275
4.0,2,135.000083
9.0,2,135.001827
9.0,2,135.003594
10.0,1,135.004505
9.0,2,135.006413
8.0,3,135.009401
9.0,2,135.011262
10.0,1,135.012219
10.0,1,135.013171
4.0,2,135.015112
9.0,2,135.019367
10.0,1,135.020412
8.0,3,135.023218
9.0,2,135.025397
9.0,2,135.027256
9.0,2,135.02905
3.0,3,135.031693
4.0,2,135.033542
9.0,2,135.035397
4.0,2,135.03724
9.0,2,135.039023
10.0,1,135.039956
10.0,1,135.040902
10.0,1,135.041821
10.0,1,135.042738
9.0,2,135.044632
3.0,3,135.047314
2.0,4,135.050789
10.0,1,135.051745
9.0,2,135.053512
9.0,2,135.055294
4.0,2,135.057128
10.0,1,135.058066
9.0,2,135.059996
5.0,1,135.061095
4.0,2,135.062926
10.0,1,135.063871
3.0,3,135.066561
9.0,2,135.068393
10.0,1,135.069339
3.0,3,135.072077
10.0,1,135.073053
10.0,1,135.074003
9.0,2,135.075796
10.0,1,135.076753
4.0,2,135.078618
7.0,4,135.082491
3.0,3,135.085533
3.0,3,135.088225
2.0,4,135.091816
10.0,1,135.092758
10.0,1,135.093781
7.0,4,135.097436
10.0,1,135.098392
10.0,1,135.099371
4.0,2,135.101386
3.0,3,135.104208
5.0,1,135.105182
10.0,1,135.106123
9.0,2,135.10786
3.0,3,135.110654
9.0,2,135.112536
3.0,3,135.115252
3.0,3,135.11791
9.0,2,135.12178
4.0,2,135.123615
4.0,2,135.1255
9.0,2,135.127449
7.0,4,135.131198
9.0,2,135.133046
9.0,2,135.134999
10.0,1,135.135932
9.0,2,135.13771
10.0,1,135.138624
10.0,1,135.139548
10.0,1,135.14046
9.0,2,135.142226
10.0,1,135.143162
10.0,1,135.144234
10.0,1,135.145236
9.0,2,135.147002
5.0,1,135.147954
10.0,1,135.148866
10.0,1,135.149799
5.0,1,135.150734
10.0,1,135.151761
10.0,1,135.152724
8.0,3,135.155527
4.0,2,135.157479
4.0,2,135.159516
9.0,2,135.161375
3.0,3,135.164156
9.0,2,135.165994
10.0,1,135.166941
9.0,2,135.168696
9.0,2,135.170439
5.0,1,135.171371
9.0,2,135.173114
4.0,2,135.175105
2.0,4,135.178593
9.0,2,135.180376
3.0,3,135.183063
3.0,3,135.18585
9.0,2,135.187647
5.0,1,135.188656
3.0,3,135.191342
9.0,2,135.193141
4.0,2,135.195226
9.0,2,135.196997
10.0,1,135.197906
4.0,2,135.199686
3.0,3,135.202314
10.0,1,135.203227
10.0,1,135.204158
4.0,2,135.20594
5.0,1,135.206903
8.0,3,135.209519
2.0,4,135.213094
10.0,1,135.214001
10.0,1,135.214903
10.0,1,135.21584
9.0,2,135.217599
3.0,3,135.220201
8.0,3,135.222766
4.0,2,135.22692
9.0,2,135.228687
4.0,2,135.23043
4.0,2,135.232207
9.0,2,135.233965
5.0,1,135.234916
10.0,1,135.23596
9.0,2,135.23811
10.0,1,135.239045
3.0,3,135.241721
5.0,1,135.242662
9.0,2,135.244571
4.0,2,135.246539
4.0,2,135.248429
9.0,2,135.250327
2.0,4,135.25399
9.0,2,135.255832
4.0,2,135.257722
4.0,2,135.259633
4.0,2,135.261635
3.0,3,135.264266
4.0,2,135.266052
4.0,2,135.267855
3.0,3,135.270517
4.0,2,135.272327
10.0,1,135.273241
4.0,2,135.275072
3.0,3,135.277839
8.0,3,135.280524
9.0,2,135.282334
10.0,1,135.283308
10.0,1,135.284271
3.0,3,135.28701
3.0,3,135.289749
9.0,2,135.291561
5.0,1,135.292524
9.0,2,135.294508
5.0,1,135.295459
9.0,2,135.297223
10.0,1,135.298138
10.0,1,135.29905
7.0,4,135.302568
9.0,2,135.304363
10.0,1,135.305281
3.0,3,135.307917
9.0,2,135.30969
4.0,2,135.311855
10.0,1,135.31287
5.0,1,135.313853
10.0,1,135.314791
10.0,1,135.315718
2.0,4,135.319148
9.0,2,135.320897
8.0,3,135.323577
5.0,1,135.324509
9.0,2,135.326278
9.0,2,135.330321
0.0,6,135.33557
2.0,4,135.339478
8.0,3,135.342402
5.0,1,135.343423
8.0,3,135.346254
10.0,1,135.347222
9.0,2,135.349046
10.0,1,135.350062
2.0,4,135.353989
2.0,4,135.357657
9.0,2,135.359456
10.0,1,135.360485
9.0,2,135.362302
10.0,1,135.363219
9.0,2,135.36497
4.0,2,135.366753
10.0,1,135.367662
2.0,4,135.371657
10.0,1,135.372639
9.0,2,135.374543
4.0,2,135.376477
2.0,4,135.380347
10.0,1,135.381311
9.0,2,135.383122
9.0,2,135.384949
5.0,1,135.385958
10.0,1,135.386903
4.0,2,135.388854
3.0,3,135.39159
1.0,5,135.396143
10.0,1,135.397097
9.0,2,135.398907
0.0,6,135.404184
4.0,2,135.406141
10.0,1,135.407086
10.0,1,135.40802
9.0,2,135.409791
10.0,1,135.410815
3.0,3,135.413547
3.0,3,135.416237
2.0,4,135.419834
10.0,1,135.420885
10.0,1,135.422035
10.0,1,135.423178
9.0,2,135.42526
4.0,2,135.427106
9.0,2,135.428927
10.0,1,135.429862
10.0,1,135.432911
9.0,2,135.43469
10.0,1,135.435607
9.0,2,135.437503
4.0,2,135.439514
3.0,3,135.44219
3.0,3,135.444808
10.0,1,135.445713
9.0,2,135.447472
4.0,2,135.449243
10.0,1,135.450147
10.0,1,135.451081
3.0,3,135.453938
10.0,1,135.454922
3.0,3,135.458001
10.0,1,135.458986
4.0,2,135.460953
8.0,3,135.463713
5.0,1,135.464691
3.0,3,135.467445
10.0,1,135.468408
4.0,2,135.470616
9.0,2,135.472745
10.0,1,135.473748
2.0,4,135.477437
10.0,1,135.478401
10.0,1,135.479333
10.0,1,135.480238
5.0,1,135.481175
2.0,4,135.484583
2.0,4,135.488288
8.0,3,135.49132
10.0,1,135.492267
4.0,2,135.494051
9.0,2,135.495852
10.0,1,135.496788
5.0,1,135.497734
9.0,2,135.499577
5.0,1,135.500535
9.0,2,135.502308
10.0,1,135.503264
10.0,1,135.504383
10.0,1,135.505585
10.0,1,135.506542
9.0,2,135.508316
9.0,2,135.510084
2.0,4,135.513853
8.0,3,135.516576
9.0,2,135.518388
10.0,1,135.519309
3.0,3,135.522252
10.0,1,135.523444
10.0,1,135.524424
10.0,1,135.525373
5.0,1,135.52633
7.0,4,135.529889
4.0,2,135.531721
10.0,1,135.532665
4.0,2,135.534495
10.0,1,135.535428
9.0,2,135.539692
4.0,2,135.541565
10.0,1,135.542486
9.0,2,135.544275
10.0,1,135.545194
